,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Sweden,Hong Kong,Spain,Italy,Singapore,Denmark,Finland,Belgium,Norway,China,Taiwan,India,Korea,Brazil,Russia,South Africa,Mexico,Malaysia
2008-03-01,-0.9070583249565658,0.35940445861344017,1.361666068678467,-0.10683514742352429,1.7950361432213597,8.896895060806436,3.5760789437805514,-0.3822719813299926,1.3955705887267627,5.3428788845783615,0.9859955357293515,0.3429490281327219,0.9961152587917681,0.9558113737191078,0.03419967777552557,1.1496945609498184,1.2630098515809536,4.62780617687941,5.6814449396570765,0.6705554728546161,2.656758423117111,0.0885578669413647,2.7745003728779665,2.7861235289911264,1.348369984966297,1.6829246818961892,0.8546355641969896
2008-04-01,-0.9122349949739359,-0.3443573248319325,1.2169996412070816,0.03589891154589253,1.537021685932821,8.018137036483871,3.585647366268333,-0.641363188797996,1.2573423532360692,3.245727330747023,0.7995973214376235,-0.01823058312036352,0.8416691552750635,0.817486824231473,-0.14748019333468676,0.7938167365698945,1.221805910948575,4.456683706127656,7.088866963794246,0.3463332837127737,2.482055053870269,0.14913472016482388,2.744700223726788,2.779674117394684,1.0210219909797829,1.0217548091377182,0.7207813385182007
2008-05-01,-0.8593409969843577,-1.126614394899157,0.7301997847242561,0.04553934692754069,1.1982130115596945,7.090882221890325,3.551388419761004,-0.7968179132787938,1.1424054119416454,2.4274363984482292,0.5517583928625811,-0.4189383498722208,0.6890014931650441,0.6464920945388926,-0.2844881160008157,0.5082900419419403,1.2250835465691523,3.5140102236765927,5.573320178276546,0.05579997022766037,2.177233032322164,0.15748083209890495,2.778820134236078,2.7238044704368107,0.7446131945878776,0.5010528854826362,0.6124688031109287
2008-06-01,-0.7876045981906117,-2.0759686369394927,-1.2418801291654447,-0.1606763918434666,0.8309278069358186,6.214529333134202,3.0508330518566,-0.8020907479672772,1.0734432471649882,1.696461839068938,0.4150550357175504,-0.8113630099233262,0.517400895899037,0.471895256723343,-0.4746928696004886,0.2249740251651673,1.1990501279414971,0.7484061342059576,4.143992106965932,-0.10252001786339804,1.7743398193933047,0.1104884992593469,2.871292080541643,2.5902826822620852,0.49876791675273324,0.08863173128958834,0.6994812818665608
2008-07-01,-0.780562758914364,-2.445581182163693,-3.025128077499268,-0.6404058351060797,0.43055668416149473,5.368717599880526,2.190499831113968,-0.7092544487803636,1.0120659482990035,0.4578771034413691,0.3090330214305297,-1.1548178059539893,0.32244053753942836,0.3431371540340109,-0.7408157217602849,-0.07301558490090088,1.0514300767649019,-0.39095631947641607,1.846395264179563,-0.261512010718036,1.2886038916359865,0.022293099555611207,2.942775248324992,2.334169609357261,0.26326075005164284,-0.29082096122624534,0.47968876911993874
2008-08-01,-0.9483376553486167,-2.7073487092982162,-3.4550768464995514,-1.464243501063649,-1.7016659895030983,4.221230559928323,1.2742998986683887,-0.6735526692682186,0.8792395689794077,-1.1652737379351805,0.11741981285832281,-1.5448906835723903,0.10146432252366111,-0.4141177075795923,-1.1324894330561648,-0.4478093509405383,0.7468580460589394,-1.074573791685843,0.46783715850774144,-1.0369072064308185,0.709162334981599,-0.13062414026662594,2.8856651489950025,1.9925017656143567,0.02995645003099412,-0.7584925767357475,0.2638132614719666
2008-09-01,-1.4010025932091636,-3.904409225578931,-5.673046107899729,-2.5465461006381886,-3.580999593701854,1.6527383359569896,0.004579939201036609,-0.8881316015609215,0.5875437413876483,-3.779164242761105,-1.0015481122850076,-2.0709344101434297,-0.19512140648579646,-1.3204706245477524,-1.5634936598336964,-0.9446856105643207,0.22411482763536839,-3.4447442750115016,0.7607022951046503,-1.9181443238584919,-0.022502599011041013,-0.4063744841599757,2.503399089397007,1.2915010593686205,-0.19402612998139546,-1.6150955460414451,-1.1777120431168129
2008-10-01,-2.0526015559254986,-5.462645535347356,-6.803827664739835,-3.6639276603829103,-5.828599756221109,-0.20835699842579913,-2.6772520364793735,-1.3568789609365552,0.09652624483259586,-6.667498545656656,-3.1569288673710005,-2.7505606460860506,-0.6530728438914792,-3.0042823747286462,-2.0140961959002155,-1.6468113663385893,-0.5415311034187766,-4.866846565006902,-1.7035786229372007,-2.990886594315093,-0.9175015594066238,-0.895824690495985,1.594039453638203,0.13090063562117393,-0.39641567798883415,-2.9530573276248617,-2.0306272258700844
2008-11-01,-2.743560933555294,-8.597587321208408,-10.322296598843899,-4.5423565962297445,-8.337159853732665,-6.04501419905548,-6.9263512218876215,-1.9261273765619293,-0.5580842531004393,-10.760499127393992,-5.690157320422593,-3.490336387651624,-1.2838437063348849,-4.854569424837187,-2.620457717540127,-2.608086819803148,-1.4729186620512635,-7.200107939004134,-5.502147173762317,-4.662531956589049,-1.9705009356439689,-1.6134948142975887,0.20442367218292645,-1.3814596186272894,-0.5778494067932982,-4.451834396574917,-3.2023763355220396
2008-12-01,-3.3301365601331696,-12.838552392725042,-12.233377959306331,-5.097413957737835,-10.642295912239597,-8.867008519433284,-10.75581073313257,-2.395676425937161,-1.2988505518602622,-13.376299476436394,-7.90609439225355,-4.178201832590979,-1.9703062238009323,-6.524741654902307,-3.4202746305240765,-3.5248520918818897,-2.383751197230751,-8.560064763402472,-6.821288304257386,-6.521519173953429,-3.158300561386376,-2.39209688857855,-1.2253457966902417,-2.7968757711763743,-0.7467096440759775,-5.85510063794495,-4.565425801313218
2009-01-01,-3.666081936079898,-15.863131435635019,-13.020026775583801,-5.358448374642698,-11.145377547343749,-11.320205111659966,-13.653486439879543,-2.6774058555622986,-1.959310331116157,-14.505779685861832,-9.103656635352124,-4.670921099554583,-2.5701837342805547,-7.570844992941382,-4.3401647783144455,-4.194911255129135,-3.0782507183384453,-9.17603885804148,-5.9727729825544245,-7.384911504372049,-4.374980336831825,-2.9672581331471264,-2.2832074780141483,-3.7941254627058214,-0.920025786445585,-6.961060382766966,-4.855255480787932
2009-02-01,-3.7756491616479337,-16.877878861381006,-13.932016065350275,-5.363069024785609,-13.767226528406248,-13.752123066995978,-15.31209186392772,-2.758443513337383,-2.4755861986696885,-15.143467811517098,-10.178193981211273,-5.022552659732746,-3.026110240568329,-6.954506995764824,-5.100098866988667,-4.668946753077471,-3.562950431003067,-11.465623314824882,-3.983663789532649,-8.102946902623223,-5.396988202099095,-3.2203548798882764,-2.8619244868084905,-4.304475277623496,-1.0920154718673487,-7.644636229660179,-5.461153288472751
2009-03-01,-3.685389496988755,-16.606727316828604,-12.719209639210163,-5.18984141487136,-13.740335917043751,-15.211273840197585,-16.22725511835663,-2.627066108002424,-2.7973517192018136,-14.40608068691025,-9.894916388726756,-5.1895315958396395,-3.2876661443409887,-6.308704197458887,-5.512059320193195,-4.9613680518464705,-3.8217702586018305,-12.639373988894931,-1.4301982737195829,-7.973768141573927,-5.930192921259454,-3.140212927932957,-2.9851546920850893,-4.4546851665740945,-1.2552092831204078,-7.834781737796099,-5.588691973083648
2009-04-01,-3.387233698193242,-13.404036390097161,-10.47152578352609,-4.901904848922811,-12.24420155022625,-15.24676430411855,-15.73635307101398,-2.312239664801453,-2.9384110315210847,-13.123648412146146,-8.416949833236053,-5.1257189575037785,-3.3085996866045875,-5.6092225184753275,-5.519235592115912,-5.052820831107873,-3.781062155161095,-13.023624393336952,0.541881035768256,-7.352260884944357,-5.930115752755668,-2.820127756759767,-2.7390928152510554,-4.372811099944457,-1.385125569872244,-7.660869042677653,-4.989215183850185
2009-05-01,-2.94434021891594,-9.402421834058288,-8.12291547011565,-4.5531429093536815,-10.106520930135751,-13.228058582471128,-13.601811842608384,-1.8433437988808663,-2.9230466189126503,-10.394189047287682,-6.566169899941627,-4.9274313745022695,-3.145159811962749,-4.421533511085194,-5.075541355269543,-4.979692498664718,-3.4886372930966516,-12.494174636002171,1.565128621460957,-6.211356530966604,-5.4980694516534,-2.408076654055847,-2.2514556891506317,-4.087686659966671,-1.483075341923339,-7.36452142560659,-4.193529110310109
2009-06-01,-2.414604131349556,-6.361453100434964,-6.073749282069386,-4.171885745612208,-7.703912558081441,-11.216835149482677,-11.801087105565024,-1.2500062793285167,-2.7898279713475844,-6.036513428372608,-4.891701939964975,-4.644458824701353,-2.907095887177647,-3.3049201066511102,-4.35332481316172,-4.727815499198833,-3.0451823758579906,-9.6165047816013,2.219077172876581,-5.050813918579955,-4.750841670992038,-1.9968459924335065,-1.6268734134903724,-3.70861199598,-1.5538452051539977,-6.970712855363949,-3.316117466186064
2009-07-01,-1.8207624788097263,-3.6568718602609778,-3.32424956924163,-3.7751314473673148,-5.462347534848867,-9.010101089689606,-9.000652263339006,-0.602003767597111,-2.557896782808548,-1.9019080570235616,-3.163021163978982,-4.258675294820804,-2.628257532306584,-2.4309520639906594,-3.5639948878970316,-4.272689299519293,-2.579109425514794,-6.729902868960771,2.6514463037259546,-3.7104883511479656,-3.8225050025952143,-1.614107595460105,-0.9521240480942197,-3.2771671975879997,-1.6123071230923998,-6.462427713218368,-2.4616704797116356
2009-08-01,-1.2364574872858327,-0.7541231161565776,-2.1145497415449697,-3.365078868420383,-3.1974085209093133,-5.326060653813755,-5.720391358003404,-0.02520226055825958,-2.254738069685125,-0.1811448342141304,-1.7018126983873856,-3.823205176892479,-2.3289545193839487,-1.5625712383943977,-2.8823969327382173,-3.763613579711567,-2.1554656553088734,-7.397941721376455,3.1908677822355784,-2.5582930106887716,-2.8535030015571152,-1.2404645572760558,-0.2672744288565312,-2.790300318552795,-1.6553842738554323,-5.853456627931017,-1.629002287826978
2009-09-01,-0.7538744923714944,1.3475261303060577,-1.4687298449269761,-2.955047321052227,-0.7184451125455809,-1.4756363922882514,-3.5922348148020404,0.3328786436650475,-1.9488428418110715,2.251313099471524,-0.4970876190324276,-3.449923106135479,-2.0333727116303635,-0.9735427430366386,-2.3174381596429257,-3.2701681478269364,-1.78527939318532,-6.678765032825872,3.6345206693413488,-1.4149758064132598,-1.984101800934269,-0.9082787343656236,0.42363534268608305,-2.298180191131671,-1.6692305643132528,-5.180073976758607,-0.8294013726961822
2009-10-01,-0.3723246954228898,2.5285156781836307,0.598762093043824,-2.553028392631333,1.688932932472646,0.7146181646270549,-1.7153408888812152,0.4597271861990393,-1.6693057050866429,4.030787859682924,0.3337474285805442,-3.145953863681278,-1.7600236269782101,-0.7641256458219772,-1.8024628957857516,-2.8461008886961565,-1.4311676359111942,-6.4872590196955215,4.260712401604813,-0.35698548384795714,-1.2584610805605578,-0.6489672406193705,1.066181205611656,-1.8589081146789965,-1.6375383385879516,-4.528044386055164,0.058359176382296596
2009-11-01,-0.09139481725372889,2.4371094069101886,1.079257255826299,-2.179817035578793,2.77335975948359,3.1887708987762338,-0.06920453332872256,0.44783631171943483,-1.3975834230519837,4.8184727158097616,0.35224845714832753,-2.931572318208758,-1.5160141761869141,0.08152461250681853,-1.305477737471449,-2.5036605332176833,-1.090700581546713,-4.732355411817302,4.6364274409628905,0.37780870969123015,-0.6750766483363293,-0.4653803443716171,1.611708723367002,-1.5593448688073934,-1.5505230031527688,-3.936826631633089,0.3190155058293769
2009-12-01,0.16916310964776926,2.982265644146125,2.2875543534957785,-1.839890221347268,3.4240158556901577,3.753262539265741,1.1984772800027699,0.40470178703166937,-1.1625500538311897,6.171083629485857,0.767349074289001,-2.766943390925249,-1.2736085057121471,0.8009147675041035,-0.8592866424828642,-2.1301963199306044,-0.8264203489280177,-3.399413247090372,5.421856464577736,0.8666852258147486,-0.22904598900178996,-0.2872282066229701,2.047025234020211,-1.4276069212844362,-1.3983138018916605,-3.338095978979844,0.6314093034976338
2010-01-01,0.45749786578866747,2.789359386487682,4.05253261209748,-1.5319341328083595,3.934409513414103,4.651957523559446,2.0790863680016685,0.3788210722190044,-0.9775300322987093,8.262650177691519,1.3364094445733983,-2.588166034555144,-1.0201651034272885,1.5165488605024677,-0.44757198548971644,-1.7541177919583575,-0.62785220935681,-2.239647948254216,5.573113878746653,1.4520111354888456,0.11057240659892642,-0.0523369239737832,2.3922151404121266,-1.2125641527706605,-1.1749882811349934,-2.6828575873879004,1.0348455820985905
2010-02-01,0.7264987194732129,2.6736156318926163,5.071519567258491,-1.2511604796850122,4.200645708048462,5.75117451413567,4.127451820801014,0.36329264333141253,-0.8185180193792263,9.477590106614912,1.6498456667440422,-2.3768996207330844,-0.7760990620563675,2.181929316301485,-0.048543191293831,-1.420470675175011,-0.47671132561408314,-1.9837887689525289,4.143868327247986,1.8632066812933132,0.3863434439593547,0.21659784561573758,2.675329084247288,-0.9475384916623923,-0.9089929686809981,-1.837714552432729,1.4049073492591617
2010-03-01,0.9678992316839299,2.5641693791355777,5.922911740355104,-0.990696287811005,5.040387424829078,9.650704708481406,6.316471092480612,0.3179755859988518,-0.659110811627535,10.006554063968949,2.0139074000464277,-2.0741397724398496,-0.5536594372338186,2.333157589780896,0.3348740852237029,-1.1042824051049962,-0.2860267953684428,-1.6302732613715136,4.526320996348794,2.2939240087759956,0.6318060663756171,0.4699587073694431,2.8851974505483824,-0.6285230949974263,-0.6613957812085971,-0.7866287314596363,1.798944409555503
2010-04-01,1.0887395390103691,2.938501627481351,6.753747044213071,-0.7464177726865984,5.664232454897451,12.150422825088846,8.389882655488371,0.23878535159931857,-0.4874664869765155,11.523932438381372,2.6523444400278606,-1.756483863463906,-0.3401956623402924,2.6678945538685355,0.6089244511342358,-0.7385694430629925,-0.07561607722106345,-0.2181639568229059,4.995792597809277,2.6203544052656014,0.8750836398253767,0.6779752244216724,3.0191184703290403,-0.25711385699845835,-0.5128374687251522,0.3080227611242208,2.339366645733307
2010-05-01,1.045243723406223,3.6431009764888103,7.252248226527854,-0.5278506636119573,5.718539472938481,13.850253695053311,8.39392959329303,0.14327121095959683,-0.3164798921859102,13.27435946302883,2.2194066640167236,-1.5138903180783387,-0.12811739740417494,2.4047367323211333,0.7653546706805443,-0.37114166583778996,0.09063035366736472,-0.05089837409373388,4.557475558685574,2.9722126431593736,1.1330501838952358,0.8187851346530053,3.0794710821974363,0.1457316858009321,-0.45970248123508384,1.2608136566745358,2.871619987439992
2010-06-01,0.8831462340437426,3.74586058589329,7.351348935916711,-0.32871039816716774,5.391123683763098,14.590152217032,8.276357755975823,0.05796272657576651,-0.17788793531154568,12.844615677817309,1.9436439984100318,-1.3163341908470017,0.0631295615574956,2.206842039392683,0.8312128024083307,-0.09468499950267528,0.21037821220042474,0.32946097554376763,3.5744853352113495,2.543327585895632,1.419830110337145,0.8632710807918045,3.059682649318468,0.4874390114805678,-0.45182148874104655,2.000488194004724,2.8829719924640003
2010-07-01,0.7098877404262538,3.3675163515359756,7.330809361550038,-0.15722623890030007,4.714674210257861,15.514091330219202,9.4458146535855,-0.009222364054537024,-0.07873276118692019,13.38676940669039,2.4461863990460273,-1.1658005145081987,0.22187773693450197,2.604105223635621,0.8307276814450049,0.12318900029840307,0.35422692732026206,1.597676585326262,2.624691201126822,1.917996551537378,1.7278980662022931,0.825962648475091,2.9878095895910803,0.8604634068883499,-0.4310928932446174,2.5402929164028407,3.0097831954784127
2010-08-01,0.5979326442557564,2.0605098109215945,6.118485616930023,-0.022335743340178738,4.708804526154722,13.86845479813153,8.947488792151304,-0.06153341843271676,-0.007239656712151543,12.47206164401424,2.8037118394276206,-1.0634803087049107,0.3491266421607051,2.6664631341813774,0.7904366088670116,0.29791340017904844,0.5245361563921662,0.918605951195758,2.2548147206761016,1.8787979309224383,2.0287388397213775,0.7315775890850631,2.916685753754649,1.256278044133019,-0.37465573594676727,2.924175749841716,2.2618699172870436
2010-09-01,0.574759586553462,1.0363058865529595,5.031091370158023,0.0705985539958931,4.985282715692833,12.201072878878925,7.488493275290779,-0.10492005105962932,0.05965620597270771,12.843236986408542,2.4662271036565784,-0.9980881852229402,0.44547598529643295,2.5158778805088318,0.710261965320214,0.4067480401074306,0.6507216938353082,1.951163570717469,2.872888832405664,2.0432787585534626,2.281243303832831,0.5869465534510425,2.8740114522528017,1.6617668264798198,-0.30479344156805865,3.2105054499050283,2.2731219503722357
2010-10-01,0.6568557519320777,-0.49821646806822173,4.978654822094825,0.13435913239754171,5.071169629415699,11.000643727327358,7.133095965174469,-0.12695203063577054,0.13179372358362684,12.585942191845128,2.0717362621939444,-0.8908529111337629,0.5352855911778676,2.297526728305307,0.5141571791921322,0.5000488240644643,0.7664330163011854,3.8506981424304954,3.6037332994434053,2.193967255132087,2.4647459822997106,0.43616793207063154,2.828406871351689,1.9690600958878974,-0.24687606494082814,3.4543032699430185,1.8638731702233429
2010-11-01,0.8021134511592507,-1.3789298808409285,6.187192893256906,0.1766154794385315,6.042701777649427,11.320386236396416,7.519857579104688,-0.08417121838146358,0.21107623415018395,12.151565315107085,1.8710417573163767,-0.7425117466802504,0.6291713547067204,2.4345160369831973,0.26049430751528035,0.6040292944386891,0.9438598097807187,4.870418885458307,4.242239979666053,2.3323803530792517,2.5628475893798353,0.3297007592423853,2.757044122811017,2.04543605753274,-0.20412563896449853,3.692581961965807,1.8383239021340145
2010-12-01,0.9692680706955557,-1.507357928504554,7.032315735954143,0.2259692876631263,6.145621066589655,10.632231741837856,8.871914547462822,0.0694972689711264,0.31864574049011196,11.45093918906425,1.8026250543898357,-0.5815070480081488,0.7455028128240357,1.960709622189924,0.11229658450917412,0.7224175766632186,1.1823158858684408,5.002251331274984,4.1053439877996425,1.915428211847562,2.5537085536278994,0.28982045554543845,2.678226473686614,2.0152616345196463,-0.14247538337869514,3.8955491771794826,1.7709943412804208
2011-01-01,1.125560842417336,-0.34441475710272584,9.019389441572493,0.323581572597881,5.647372639953801,10.57933904510272,9.5231487284777,0.3016983613826767,0.4471874442940731,11.31056351343856,1.805575032633918,-0.4809042288048815,0.8473016876944257,1.736425773313961,0.12737795070550817,0.8174505459979358,1.421389531521065,4.6813507987649885,3.6232063926797835,1.7252569271085392,2.448225132176752,0.30989227332727154,2.606935884211971,1.9411569807117957,-0.01748523002721214,4.017329506307689,1.6225966047682547
2011-02-01,1.2433365054504009,0.9533511457383668,10.011633664943496,0.5101489435587325,5.508423583972281,11.747603427061627,10.793889237086624,0.505019016829614,0.5763124665764465,11.026338108063143,1.8273450195803633,-0.4645425372829237,0.9003810126166556,1.6498554639883807,0.24442677042330985,0.8344703275987655,1.5648337189126522,5.568810479259,3.0539238356078826,2.4991541562651207,2.2849350793060523,0.37393536399636673,2.5721615305271897,1.8886941884270811,0.15750886198367908,4.046397703784621,2.43755796286095
2011-03-01,1.2740019032702534,-0.8679893125569791,8.8469801989661,0.7580893661352519,5.9450541503833705,10.768562056236988,10.836333542251971,0.5510114100977646,0.7057874799458759,9.815802864837892,1.8124070117482205,-0.5147255223697513,0.920228607570003,1.589913278393027,0.45865606225398636,0.8326821965592615,1.646900231347601,5.6212862875553995,3.1923543013647375,2.5794924937590835,2.1029610475836407,0.4563612183978236,2.5632969183163112,1.797216513056263,0.31850531719020836,3.9718386222707736,2.5425347777165754
2011-04-01,1.1844011419621552,-2.240793587534185,7.148188119379661,0.9548536196811526,6.5670324902300266,9.821137233742192,11.301800125351185,0.42660684605866095,0.7714724879675359,9.649481718902742,1.7274442070489329,-0.5768353134218529,0.9201371645420053,1.4979479670358202,0.771193637352404,0.7716093179355639,1.6241401388085634,5.572771772533244,3.075412580818849,2.359695496255455,1.9097766285501905,0.5178167310386996,2.517978150989798,1.7583299078337618,0.3751031903141282,3.839103173362467,2.0375208666299542
2011-05-01,0.9626406851772984,-0.8244761525205107,5.128912871627797,0.9689121718086966,5.900219494138021,9.572682340245315,9.861080075210722,0.19196410763520788,0.7188834927805274,8.109689031341645,1.472466524229361,-0.6421011880531111,0.8800822987252062,1.422768780221503,1.0267161824114481,0.6589655907613476,1.494484083285144,6.143663063519952,2.6452475484913123,2.275817297753278,1.6858659771301276,0.4946900386232258,2.386786890593882,1.8189979447002642,0.3170619141884785,3.707461904017485,1.6585125199779824
2011-06-01,0.7255844111063823,-0.214685691512301,3.5973477229766715,0.8013473030852225,4.540131696482817,7.103609404147193,7.876648045126444,-0.05282153541887169,0.5593300956683223,5.865813418804983,1.2714799145376148,-0.6772607128318597,0.7680493792351228,1.2416612681329013,1.060029709446873,0.45137935445681165,1.272690449971087,6.526197838111976,1.9471485290947896,1.8734903786519723,1.3915195862780791,0.38481402317393787,2.156072134356336,1.9193987668201586,0.17023714851309535,3.5764771424104964,1.107107511986797
2011-07-01,0.46735064666383863,0.7111885850926285,1.7984086337860106,0.5448083818511336,2.924079017889696,5.662165642488318,5.525988827075864,-0.2596929212513217,0.34359805740100313,3.3994880512829866,0.9028879487225794,-0.7543564276991148,0.5888296275410809,0.8849967608797513,0.9360178256681237,0.1228276126740937,0.9436142699826604,6.595718702867202,1.4482891174568806,1.172094227191188,1.0429117517668587,0.23488841390436477,1.8336432806138063,1.883639260092103,-0.01785771089213739,3.389886285446295,0.6402645071920787
2011-08-01,0.24041038799830972,1.186713151055578,0.6790451802716149,0.3268850291106844,1.394447410733818,4.077299385493006,3.6755932962455233,-0.4078157527507926,0.1461588344406053,1.599692830769797,0.6057327692335477,-0.8686138566194614,0.3652977765246561,0.5949980565278494,0.7296106954008792,-0.282303432395544,0.4901685619895986,6.037431221720325,1.2289734704741306,0.5512565363147175,0.6937470510601216,0.07693304834262449,1.4801859683682963,1.7381835560552688,-0.21071462653527817,3.101931771267772,0.3881587043152521
2011-09-01,0.052246232798992764,0.4320278906333499,0.8474271081629752,0.20413101746641615,0.1166684464403005,1.7263796312958064,2.325355977747307,-0.47668945165047205,0.0036953006643614117,0.15981569846188393,0.5514396615401367,-1.025168313971669,0.10717866591479464,0.5449988339167149,0.49776641724053405,-0.6333820594373236,0.030101137193767613,5.582458733032205,1.2173840822844895,0.3347539217888382,0.41224823063607374,-0.06584017099442008,1.1681115810209803,1.5309101336331636,-0.3704287759211624,2.801159062760675,0.42089522258915935
2011-10-01,-0.09665226032059593,0.49921673438002045,-0.5315437351022112,0.17047861047985435,-0.5299989321358183,-0.20417222122251388,1.0352135866483962,-0.47801367099027914,-0.10578281960137303,0.17588941907713718,0.2908637969240857,-1.1831009883830035,-0.13169280045111975,0.19499930035003388,0.3466598503443237,-0.864029235662386,-0.37393931768373534,3.829475239819338,0.8904304493707045,0.06885235307330362,0.22734893838164538,-0.22750410259664733,0.9568669486125927,1.374546080179897,-0.46225726555270086,2.560695437656406,0.12053713355350482
2011-11-01,-0.17799135619235074,-0.06046995937198574,-1.2789262410613276,0.2182871662879151,-1.397999359281485,-2.2025033327335066,-0.21887184801095572,-0.4348082025941693,-0.1674696917608145,-0.7344663485537168,-0.057481721845547895,-1.365860593029801,-0.3350156802706721,-0.007000419789974899,0.34399591020660125,-1.0424175413974268,-0.7283635906102361,2.09768514389161,0.13425826962242837,-0.08268858815601732,0.12840936302898598,-0.40850246155797976,0.8381201691675599,1.1727276481079443,-0.4733543593316156,2.424417262593849,-0.2676777198678977
2011-12-01,-0.17879481371540606,0.04371802437681538,-0.9273557446367846,0.3189722997727529,-1.2787996155688859,-1.0415019996400972,-0.7713231088065697,-0.37688492155650266,-0.17648181505648353,-0.7606798091322275,-0.12648903310731896,-1.5035163558178795,-0.5130094081624037,0.04379974812601972,0.4503975461239662,-1.1654505248384481,-0.91701815436614,0.45861108633496883,0.2005549617734559,-0.0016131528936114137,0.09704561781739329,-0.5691014769347902,0.8028721015005402,0.923636588864774,-0.4000126155989676,2.366650357556317,-0.31660663192073457
2012-01-01,-0.12727688822923966,0.30623081462609747,0.2835865532179298,0.4353833798636586,-1.367279769341323,-1.7049011997840609,-0.06279386528393616,-0.31013095293389625,-0.17388908903389222,0.0635921145206666,0.07210658013561755,-1.506109813490724,-0.6438056448974407,0.298279848875616,0.5782385276743796,-1.1912703149030648,-0.9142108926196784,1.7151666518009918,0.3203329770640764,0.2710321082638387,0.0902273706904424,-0.6774608861608726,0.8217232609003275,0.7301819533188691,-0.24000756935937773,2.387990214533801,-0.22596397915243926
2012-02-01,-0.05236613293753578,0.38373848877566274,0.6501519319307647,0.5332300279182007,-0.8203678616047938,-1.4229407198704322,0.04232368082964655,-0.2380785717603402,-0.1763334534203338,0.11815526871240678,0.1432639480813762,-2.90366588809443,-0.7542833869384609,0.41096790932537175,0.6949431166046267,-1.1187621889418367,-0.7485265355717985,3.189099991080603,0.5921997862384529,0.39461926495830824,0.05413642241426686,-0.694476531696516,0.825033956540203,0.5981091719913181,3.0159954583843813,2.428794128720284,0.5244216125085401
2012-03-01,0.01658032023748035,0.6702430932654053,1.2300911591584693,0.5879380167509254,-1.8122207169628695,-0.4137644319222602,-0.6146057915022141,-0.15884714305620662,-0.20980007205219664,0.030893161227446342,0.0059583688488302755,-3.9421995328566553,-0.8645700321630727,0.562580745595227,0.6649658699627778,-1.0592573133651015,-0.6171159213430784,5.793459994648373,1.5953198717430794,-0.08322844102501392,-0.08751814655143164,-0.6486859190179075,0.7990203739241295,0.4828655031947946,3.849597275030632,2.3972764772321824,1.0306529675051337
2012-04-01,0.04594819214249668,0.6821458559592486,0.938054695495083,0.5767628100505604,-2.3273324301777194,-1.4882586591533524,-1.8887634749013245,-0.07130828583372306,-0.2818800432313111,0.09853589673647178,-0.07642497869069587,-4.965319719713989,-0.9987420192978362,0.7055484473571454,0.5709795219776694,-1.0755543880190572,-0.6062695528058413,4.956075996789032,2.277191923045841,-0.36993706461500153,1.9074891120691504,0.3707884485892663,0.7594122243544845,0.30971930191687846,3.789758365018379,2.266365886339308,1.2783917805030853
2012-05-01,1.6275689152855009,0.6892875135755574,-1.0771671827029508,0.47405768603034204,-3.5163994581066262,-2.7329551954920106,-3.0532580849407935,0.02521502849977253,-0.373128025938783,-0.34087846195811267,-0.12585498721441724,-6.1791918318283905,-1.1352452115786988,0.1273290684142907,0.43058771318660405,-1.1853326328114306,-0.6917617316834992,4.933645598073426,1.526315153827504,-0.5419622387689955,3.0644934672414976,0.6344730691535645,0.719647334612695,0.07383158115013089,3.713855019011028,2.0878195318035964,0.9670350683018611
2012-06-01,1.9765413491713133,0.3735725081453367,-1.206300309621767,0.29243461161821216,-4.029839674863972,-2.3997731172951973,-3.831954850964472,0.12312901709986335,-0.4438768155632644,-0.8445270771748667,-0.1555129923286458,-7.267515099097032,-2.84114712694722,-0.26360255895141904,0.32235262791196817,-1.243199579686852,-0.8110570390100946,1.4801873588440628,0.995789092296512,-0.6451773432613948,3.8386960803448957,0.1326838414921383,-0.16821159923237872,0.4442989486900828,1.5083130114066279,3.6126917190821644,0.2522210409811194
2012-07-01,1.745924809502796,-0.6158564951127943,-2.563780185773062,0.0754607669709273,-5.057903804918382,-1.9998638703771192,-5.09917291057868,0.2098774102599279,-0.47832608933795484,-0.26671624630490953,0.02669220460281707,-7.440509059458215,-3.9846882761683275,-1.1701615353708448,0.26141157674718585,-1.2379197478121071,-0.8626342234060544,0.3681124153064488,0.6374734553779078,-1.3871064059568283,3.4632176482069426,-1.0403896951047074,-0.6209269595394247,1.066579369214054,1.3049878068439824,4.2476150314493,0.05133262458867449
2012-08-01,1.6475548857016804,-1.2895138970676712,-1.7382681114638316,-0.13472353981744334,-4.634742282951031,-2.5199183222262675,-5.179503746347201,0.2499264461559605,-0.47899565360276597,-2.1200297477829437,0.21601532276169877,-6.864305435674929,-4.95081296570099,-1.1860969212225,0.1328469460483106,-1.238751848687258,-0.8935805340436289,-0.29913255081612533,0.06248407322674865,-2.392263843574092,3.197930588924166,-1.624233817062823,-0.6525561757236531,1.039947621528441,0.8629926841063948,4.588569018869585,-0.45720042524679627
