,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia
2010-11-18,1.3554,112.658,0.8511,1.3866,1,1.3427,1,1.3803
2010-11-19,1.3657,114.074,0.8507,1.3904,1,1.3595,1,1.3781
2010-11-22,1.3744,114.718,0.8586,1.396,1,1.3635,1,1.3875
2010-11-23,1.3602,113.31,0.853,1.3856,1,1.3433,1,1.378
2010-11-24,1.3386,111.459,0.8471,1.3673,1,1.3341,1,1.3735
2010-11-25,1.3358,111.566,0.846,1.3487,1,1.3283,1,1.3563
2010-11-26,1.334,111.578,0.8464,1.3455,1,1.334,1,1.3647
2010-11-29,1.3238,111.412,0.8489,1.3485,1,1.3276,1,1.3698
2010-11-30,1.3104,110.37,0.8425,1.3349,1,1.3116,1,1.3629
2010-12-01,1.2992,108.74,0.8345,1.3326,1,1.3028,1,1.3538
2010-12-02,1.3125,110.406,0.8406,1.3361,1,1.3163,1,1.3583
2010-12-03,1.3216,110.635,0.8474,1.3255,1,1.3116,1,1.3518
2010-12-06,1.3416,111.02,0.8507,1.3445,1,1.3077,1,1.3517
2010-12-07,1.3287,109.84,0.8456,1.3362,1,1.305,1,1.344
2010-12-08,1.3245,110.58,0.8408,1.339,1,1.3087,1,1.3468
2010-12-09,1.3251,111.434,0.8386,1.3388,1,1.3068,1,1.3527
2010-12-10,1.3242,110.98,0.8393,1.3374,1,1.3018,1,1.3449
2010-12-13,1.3197,110.82,0.8355,1.3334,1,1.2958,1,1.3407
2010-12-14,1.3395,111.748,0.8443,1.3493,1,1.2965,1,1.3456
2010-12-15,1.3361,111.93,0.8473,1.3437,1,1.2836,1,1.3392
2010-12-16,1.3224,111.43,0.8498,1.3275,1,1.279,1,1.3392
2010-12-17,1.324,111.26,0.8469,1.3315,1,1.2768,1,1.3377
2010-12-20,1.3165,110.582,0.8484,1.332,1,1.2767,1,1.3318
2010-12-21,1.3118,109.887,0.8458,1.3349,1,1.2656,1,1.3208
2010-12-22,1.309,109.68,0.8463,1.3318,1,1.2541,1,1.3132
2010-12-23,1.3115,109.56,0.851,1.328,1,1.2476,1,1.3118
2010-12-24,1.3127,108.938,0.8495,1.3241,1,1.2565,1,1.3066
2010-12-27,1.308,108.468,0.8486,1.3213,1,1.2604,1,1.3072
2010-12-28,1.319,109.12,0.8538,1.3262,1,1.2643,1,1.3107
2010-12-29,1.3086,107.759,0.8522,1.311,1,1.2456,1,1.2961
2010-12-30,1.3225,107.924,0.8529,1.322,1,1.2491,1,1.2993
2010-12-31,1.3301,108.384,0.8614,1.3296,1,1.2431,1,1.3089
2011-01-03,1.3358,108.354,0.8575,1.326,1,1.2448,1,1.3074
2011-01-04,1.3357,109.063,0.8622,1.3253,1,1.2476,1,1.3131
2011-01-05,1.3321,109.27,0.8538,1.3278,1,1.2615,1,1.3222
2011-01-06,1.3157,109.433,0.848,1.3111,1,1.2705,1,1.3155
2011-01-07,1.298,108.11,0.84,1.2947,1,1.2536,1,1.3067
2011-01-10,1.2895,107.08,0.8296,1.2788,1,1.2465,1,1.2955
2011-01-11,1.2965,107.23,0.8315,1.2868,1,1.2523,1,1.3027
2011-01-12,1.2984,108.21,0.8317,1.284,1,1.2639,1,1.3214
2011-01-13,1.3128,109.046,0.8333,1.2946,1,1.2696,1,1.3177
2011-01-14,1.3353,110.47,0.8426,1.3205,1,1.2869,1,1.3371
2011-01-17,1.338,110.88,0.8424,1.3209,1,1.2893,1,1.35
2011-01-18,1.3284,109.796,0.8353,1.3108,1,1.2812,1,1.3367
2011-01-19,1.3378,110.522,0.8382,1.3272,1,1.2895,1,1.3405
2011-01-20,1.3452,110.511,0.8419,1.3389,1,1.2859,1,1.3486
2011-01-21,1.3468,111.684,0.8464,1.3421,1,1.302,1,1.366
2011-01-24,1.362,112.48,0.8512,1.3528,1,1.3051,1,1.3759
2011-01-25,1.3644,112.59,0.8534,1.3554,1,1.295,1,1.3675
2011-01-26,1.3686,112.579,0.865,1.3641,1,1.2892,1,1.3748
2011-01-27,1.371,112.652,0.8606,1.3636,1,1.2922,1,1.3716
2011-01-28,1.3723,113.734,0.8616,1.3654,1,1.2984,1,1.3861
2011-01-31,1.3573,111.412,0.8572,1.3602,1,1.2783,1,1.3749
2011-02-01,1.3714,112.56,0.8557,1.3712,1,1.2936,1,1.3747
2011-02-02,1.383,112.55,0.8569,1.3694,1,1.2933,1,1.3673
2011-02-03,1.3818,112.59,0.8525,1.3646,1,1.2982,1,1.3652
2011-02-04,1.3625,111.24,0.8443,1.3498,1,1.2892,1,1.342
2011-02-07,1.3575,111.6,0.843,1.3402,1,1.2959,1,1.34
2011-02-08,1.3592,111.84,0.8426,1.3457,1,1.298,1,1.3411
2011-02-09,1.3627,112.129,0.8481,1.3554,1,1.3124,1,1.3423
2011-02-10,1.3721,113.055,0.8521,1.3638,1,1.3147,1,1.3571
2011-02-11,1.3602,113.361,0.8449,1.3542,1,1.3179,1,1.3576
2011-02-14,1.351,112.754,0.8443,1.3337,1,1.3158,1,1.349
2011-02-15,1.3481,112.398,0.8411,1.3336,1,1.3083,1,1.3449
2011-02-16,1.3499,112.999,0.8364,1.3352,1,1.3039,1,1.3532
2011-02-17,1.3575,113.477,0.8434,1.3362,1,1.3019,1,1.3527
2011-02-18,1.3626,113.469,0.842,1.3403,1,1.2934,1,1.3457
2011-02-21,1.3713,113.942,0.8438,1.3506,1,1.2944,1,1.3514
2011-02-22,1.3682,113.645,0.8428,1.3442,1,1.294,1,1.3558
2011-02-23,1.3674,113.15,0.8461,1.3532,1,1.282,1,1.3668
2011-02-24,1.3764,113.434,0.8474,1.3601,1,1.2821,1,1.3714
2011-02-25,1.382,113.385,0.856,1.3569,1,1.2782,1,1.367
2011-02-28,1.3734,112.096,0.8531,1.3422,1,1.2749,1,1.3534
2011-03-01,1.3822,113.155,0.8494,1.342,1,1.2838,1,1.3566
2011-03-02,1.3772,112.759,0.8468,1.3417,1,1.2782,1,1.3583
2011-03-03,1.3867,113.47,0.849,1.3491,1,1.2806,1,1.3643
2011-03-04,1.3959,114.953,0.8574,1.3574,1,1.3009,1,1.3778
2011-03-07,1.3991,115.2,0.86,1.3593,1,1.2958,1,1.3786
2011-03-08,1.3964,114.893,0.862,1.3583,1,1.2935,1,1.3791
2011-03-09,1.3898,115.05,0.8597,1.3488,1,1.2996,1,1.3766
2011-03-10,1.3902,115.153,0.8578,1.3465,1,1.2928,1,1.3766
2011-03-11,1.3801,114.422,0.859,1.3453,1,1.2859,1,1.3772
2011-03-14,1.3935,113.26,0.8671,1.3569,1,1.2937,1,1.3794
2011-03-15,1.3992,114.45,0.865,1.3628,1,1.2936,1,1.3862
2011-03-16,1.3986,113.371,0.8703,1.376,1,1.2841,1,1.4066
2011-03-17,1.3885,109.857,0.8682,1.378,1,1.2548,1,1.4171
2011-03-18,1.4033,111.54,0.869,1.381,1,1.2618,1,1.4252
2011-03-21,1.4171,114.786,0.8733,1.3936,1,1.2803,1,1.4201
2011-03-22,1.4217,115.465,0.8716,1.3911,1,1.2867,1,1.4128
2011-03-23,1.4168,114.818,0.866,1.3912,1,1.2811,1,1.4041
2011-03-24,1.4106,114.06,0.868,1.3828,1,1.2804,1,1.392
2011-03-25,1.4172,114.79,0.8789,1.3836,1,1.2872,1,1.389
2011-03-28,1.4026,114.218,0.8762,1.3759,1,1.2934,1,1.369
2011-03-29,1.408,115.103,0.8805,1.3766,1,1.2905,1,1.3745
2011-03-30,1.4111,116.29,0.8813,1.3746,1,1.2992,1,1.3709
2011-03-31,1.4121,117.41,0.8787,1.3719,1,1.2973,1,1.368
2011-04-01,1.4159,118.021,0.8829,1.3727,1,1.3017,1,1.3701
2011-04-04,1.4223,119.786,0.8822,1.3698,1,1.3161,1,1.368
2011-04-05,1.422,119.61,0.8814,1.3744,1,1.3122,1,1.3716
2011-04-06,1.4219,121.078,0.8723,1.3703,1,1.3161,1,1.3778
2011-04-07,1.4335,122.3,0.878,1.376,1,1.3158,1,1.3734
2011-04-08,1.4302,121.48,0.8762,1.3712,1,1.3102,1,1.3671
2011-04-11,1.4462,122.988,0.8832,1.3823,1,1.3147,1,1.369
2011-04-12,1.4438,122.182,0.8832,1.3796,1,1.3089,1,1.3737
2011-04-13,1.4476,121.005,0.8904,1.3929,1,1.2981,1,1.3849
2011-04-14,1.4442,121.0,0.8876,1.3899,1,1.2941,1,1.3755
2011-04-15,1.4432,121.0,0.8876,1.3899,1,1.2941,1,1.3755
2011-04-18,1.4413,119.836,0.8833,1.3831,1,1.2864,1,1.3642
2011-04-19,1.4224,117.085,0.8744,1.371,1,1.2739,1,1.3562
2011-04-20,1.4338,118.386,0.8782,1.3698,1,1.2891,1,1.3605
2011-04-21,1.4514,119.64,0.8852,1.3828,1,1.2897,1,1.358
2011-04-22,1.4555,119.167,0.8813,1.3867,1,1.2896,1,1.3537
2011-04-25,1.4557,119.18,0.8806,1.3871,1,1.2892,1,1.3525
2011-04-26,1.4579,119.315,0.8831,1.3907,1,1.2842,1,1.359
2011-04-27,1.4688,119.71,0.889,1.396,1,1.278,1,1.3604
2011-04-28,1.478,121.467,0.8885,1.4048,1,1.2932,1,1.3609
2011-04-29,1.4844,121.0,0.8914,1.4101,1,1.2956,1,1.3565
2011-05-02,1.4794,120.214,0.8865,1.3992,1,1.2808,1,1.3502
2011-05-03,1.4824,120.333,0.8897,1.4102,1,1.2822,1,1.3531
2011-05-04,1.4833,120.1,0.8992,1.4126,1,1.2774,1,1.3664
2011-05-05,1.483,119.608,0.8988,1.4205,1,1.2767,1,1.3786
2011-05-06,1.4544,116.94,0.8874,1.4048,1,1.2653,1,1.3706
2011-05-09,1.4353,115.82,0.8774,1.3832,1,1.2601,1,1.3387
2011-05-10,1.4376,115.343,0.8757,1.3845,1,1.2523,1,1.3306
2011-05-11,1.4411,116.7,0.88,1.3781,1,1.2679,1,1.3277
2011-05-12,1.4211,115.131,0.8681,1.3647,1,1.2592,1,1.3258
2011-05-13,1.4238,115.378,0.8743,1.3703,1,1.2592,1,1.3351
2011-05-16,1.4078,113.757,0.87,1.3642,1,1.2571,1,1.3332
2011-05-17,1.4158,114.35,0.8734,1.3799,1,1.2522,1,1.3388
2011-05-18,1.4269,116.162,0.8777,1.3861,1,1.254,1,1.3412
2011-05-19,1.4255,116.408,0.8817,1.3817,1,1.2557,1,1.3409
2011-05-20,1.4316,116.977,0.882,1.3838,1,1.2613,1,1.3412
2011-05-23,1.4106,115.298,0.8698,1.3748,1,1.2384,1,1.3271
2011-05-24,1.4037,115.026,0.8713,1.372,1,1.2408,1,1.3358
2011-05-25,1.4099,115.673,0.8711,1.3763,1,1.2406,1,1.3352
2011-05-26,1.4085,115.513,0.8651,1.377,1,1.2287,1,1.3363
2011-05-27,1.4135,114.838,0.8625,1.3836,1,1.223,1,1.3297
2011-05-30,1.4297,115.56,0.8659,1.3975,1,1.2158,1,1.3351
2011-05-31,1.4322,115.79,0.8684,1.398,1,1.2183,1,1.3377
2011-06-01,1.4428,117.511,0.8762,1.3954,1,1.2301,1,1.3504
2011-06-02,1.4345,116.031,0.8779,1.4009,1,1.2073,1,1.3478
2011-06-03,1.4486,117.279,0.8851,1.4119,1,1.2209,1,1.3564
2011-06-06,1.4655,117.544,0.8904,1.4311,1,1.2225,1,1.3631
2011-06-07,1.4583,116.83,0.8914,1.4286,1,1.2173,1,1.3587
2011-06-08,1.4686,117.751,0.8931,1.4305,1,1.2287,1,1.3699
2011-06-09,1.4602,116.668,0.8899,1.4299,1,1.2201,1,1.3715
2011-06-10,1.4516,116.506,0.8864,1.4124,1,1.2206,1,1.3651
2011-06-13,1.4333,115.113,0.8831,1.4039,1,1.207,1,1.3598
2011-06-14,1.4417,115.58,0.8804,1.4071,1,1.2065,1,1.3588
2011-06-15,1.445,116.36,0.8821,1.3995,1,1.2201,1,1.351
2011-06-16,1.4182,114.74,0.8756,1.3875,1,1.2093,1,1.3405
2011-06-17,1.4199,114.414,0.8786,1.3933,1,1.2046,1,1.3443
2011-06-20,1.4285,114.46,0.8828,1.4012,1,1.2128,1,1.3459
2011-06-21,1.4325,114.925,0.8836,1.4023,1,1.2101,1,1.3515
2011-06-22,1.4382,115.339,0.8865,1.3978,1,1.2105,1,1.3568
2011-06-23,1.4314,115.072,0.8913,1.394,1,1.2038,1,1.3564
2011-06-24,1.427,114.8,0.8903,1.3954,1,1.1957,1,1.3539
2011-06-27,1.4171,114.025,0.8876,1.4007,1,1.1829,1,1.3527
2011-06-28,1.4317,115.728,0.8952,1.4103,1,1.1937,1,1.3679
2011-06-29,1.4358,116.396,0.898,1.4094,1,1.1955,1,1.362
2011-06-30,1.4479,116.87,0.9005,1.4004,1,1.2063,1,1.3542
2011-07-01,1.4497,116.85,0.9032,1.3968,1,1.2191,1,1.3526
2011-07-04,1.454,117.59,0.9048,1.3935,1,1.2324,1,1.3488
2011-07-05,1.4553,117.469,0.904,1.3957,1,1.2327,1,1.3543
2011-07-06,1.4428,116.94,0.8977,1.3886,1,1.2125,1,1.3489
2011-07-07,1.4332,115.99,0.8949,1.3826,1,1.2031,1,1.3397
2011-07-08,1.4365,116.701,0.8989,1.3764,1,1.2134,1,1.333
2011-07-11,1.4202,114.548,0.8862,1.3671,1,1.1884,1,1.3244
2011-07-12,1.4041,112.752,0.8824,1.3594,1,1.1733,1,1.3194
2011-07-13,1.3969,110.798,0.8777,1.3491,1,1.1614,1,1.3191
2011-07-14,1.4234,112.32,0.88,1.3613,1,1.1539,1,1.3202
2011-07-15,1.4157,112.09,0.8766,1.3582,1,1.1542,1,1.3196
2011-07-18,1.4123,111.73,0.8763,1.3468,1,1.145,1,1.3259
2011-07-19,1.4112,111.54,0.8785,1.3537,1,1.1536,1,1.3291
2011-07-20,1.4173,112.14,0.878,1.3459,1,1.1679,1,1.319
2011-07-21,1.427,112.385,0.8827,1.35,1,1.1742,1,1.3245
2011-07-22,1.442,113.27,0.8831,1.3605,1,1.1782,1,1.3296
2011-07-25,1.4388,112.75,0.8817,1.3653,1,1.1704,1,1.3263
2011-07-26,1.4372,112.506,0.8827,1.3605,1,1.1591,1,1.324
2011-07-27,1.4508,113.03,0.883,1.3682,1,1.1629,1,1.3235
2011-07-28,1.4373,112.027,0.8801,1.3634,1,1.1517,1,1.3021
2011-07-29,1.4332,111.441,0.8757,1.3613,1,1.1486,1,1.303
2011-08-01,1.4364,110.903,0.8751,1.3703,1,1.1358,1,1.3036
2011-08-02,1.4262,110.497,0.8744,1.3623,1,1.1198,1,1.2993
2011-08-03,1.4173,109.628,0.8707,1.3627,1,1.0848,1,1.3185
2011-08-04,1.4353,110.602,0.8729,1.3785,1,1.1053,1,1.3325
2011-08-05,1.4067,111.481,0.8659,1.3793,1,1.0771,1,1.3482
2011-08-08,1.4294,111.84,0.8703,1.4089,1,1.0896,1,1.3765
2011-08-09,1.4171,109.983,0.8682,1.4063,1,1.0691,1,1.3995
2011-08-10,1.4383,110.8,0.8816,1.4094,1,1.0394,1,1.3846
2011-08-11,1.4125,108.413,0.8763,1.4056,1,1.0257,1,1.394
2011-08-12,1.4226,109.34,0.8764,1.402,1,1.0837,1,1.3752
2011-08-15,1.4274,109.64,0.8759,1.4107,1,1.1174,1,1.3743
2011-08-16,1.4438,110.946,0.8809,1.4162,1,1.1321,1,1.376
2011-08-17,1.4398,110.5,0.8757,1.4146,1,1.1454,1,1.3738
2011-08-18,1.4429,110.45,0.8722,1.4143,1,1.1392,1,1.3689
2011-08-19,1.4324,109.734,0.8676,1.4185,1,1.1372,1,1.3792
2011-08-22,1.4369,110.322,0.872,1.4238,1,1.1315,1,1.3834
2011-08-23,1.4361,110.32,0.8721,1.4223,1,1.1341,1,1.3805
2011-08-24,1.4437,110.642,0.8749,1.4258,1,1.1445,1,1.3715
2011-08-25,1.4412,111.043,0.8802,1.4231,1,1.1466,1,1.377
2011-08-26,1.4373,111.289,0.8825,1.4197,1,1.1409,1,1.3763
2011-08-29,1.4495,111.158,0.8865,1.4226,1,1.1709,1,1.3701
2011-08-30,1.4524,111.738,0.8847,1.4173,1,1.1863,1,1.3596
2011-08-31,1.4433,110.69,0.8849,1.4121,1,1.182,1,1.3515
2011-09-01,1.4375,110.27,0.8844,1.4055,1,1.1594,1,1.3441
2011-09-02,1.4262,109.61,0.881,1.3918,1,1.134,1,1.3297
2011-09-05,1.4158,108.864,0.8752,1.3969,1,1.1189,1,1.3336
2011-09-06,1.4063,108.155,0.8734,1.3941,1,1.1047,1,1.3371
2011-09-07,1.4003,108.67,0.8778,1.3858,1,1.2062,1,1.3338
2011-09-08,1.4086,108.888,0.881,1.386,1,1.2094,1,1.3224
2011-09-09,1.3904,107.739,0.8701,1.3737,1,1.2152,1,1.3104
2011-09-12,1.3601,105.403,0.858,1.3566,1,1.2065,1,1.3034
2011-09-13,1.366,105.409,0.8612,1.356,1,1.2041,1,1.3192
2011-09-14,1.3686,105.28,0.8668,1.3484,1,1.2041,1,1.3254
2011-09-15,1.3746,105.38,0.8715,1.3603,1,1.2042,1,1.3373
2011-09-16,1.3869,106.394,0.8781,1.3654,1,1.2074,1,1.3428
2011-09-19,1.3701,105.385,0.8713,1.3451,1,1.2061,1,1.3287
2011-09-20,1.3606,104.188,0.8687,1.3516,1,1.2058,1,1.3402
2011-09-21,1.3694,104.671,0.8701,1.3598,1,1.215,1,1.3355
2011-09-22,1.3586,103.96,0.8759,1.3661,1,1.2217,1,1.3499
2011-09-23,1.3481,102.88,0.8776,1.386,1,1.2237,1,1.38
2011-09-26,1.3547,103.68,0.8742,1.3915,1,1.2241,1,1.3778
2011-09-27,1.3518,103.175,0.869,1.3862,1,1.2194,1,1.3763
2011-09-28,1.3582,104.34,0.8685,1.3853,1,1.2177,1,1.3713
2011-09-29,1.3538,103.619,0.8692,1.4004,1,1.2198,1,1.3884
2011-09-30,1.3586,104.26,0.8707,1.409,1,1.2192,1,1.3905
2011-10-03,1.3361,103.14,0.8574,1.4023,1,1.2148,1,1.3801
2011-10-04,1.3195,101.05,0.8548,1.3897,1,1.2139,1,1.3852
2011-10-05,1.333,102.308,0.8616,1.4043,1,1.2246,1,1.3941
2011-10-06,1.334,102.419,0.8626,1.3901,1,1.232,1,1.3838
2011-10-07,1.3429,102.94,0.8699,1.3934,1,1.2355,1,1.3784
2011-10-10,1.3386,102.756,0.8612,1.389,1,1.2397,1,1.3702
2011-10-11,1.3635,104.524,0.8707,1.3996,1,1.2327,1,1.365
2011-10-12,1.3646,104.614,0.8754,1.4025,1,1.2396,1,1.3701
2011-10-13,1.3792,106.459,0.8753,1.4036,1,1.2339,1,1.3573
2011-10-14,1.3736,105.6,0.8724,1.4052,1,1.2355,1,1.3524
2011-10-17,1.3879,107.17,0.8769,1.4007,1,1.2376,1,1.3412
2011-10-18,1.3744,105.588,0.8728,1.405,1,1.2345,1,1.3509
2011-10-19,1.374,105.449,0.8742,1.3941,1,1.2353,1,1.339
2011-10-20,1.3765,105.7,0.8724,1.4021,1,1.2427,1,1.344
2011-10-21,1.3779,105.88,0.8722,1.4003,1,1.2317,1,1.3465
2011-10-24,1.3848,105.56,0.8685,1.3973,1,1.2237,1,1.3416
2011-10-25,1.3922,105.981,0.8702,1.3966,1,1.2259,1,1.3303
2011-10-26,1.3905,105.832,0.869,1.4133,1,1.2213,1,1.333
2011-10-27,1.3877,105.72,0.8694,1.3932,1,1.2238,1,1.3345
2011-10-28,1.4174,107.63,0.8809,1.4057,1,1.2196,1,1.325
2011-10-31,1.414,107.104,0.8774,1.4047,1,1.2195,1,1.3247
2011-11-01,1.386,108.517,0.862,1.3841,1,1.2158,1,1.314
2011-11-02,1.3656,106.96,0.8565,1.3933,1,1.2146,1,1.3244
2011-11-03,1.369,106.95,0.8604,1.3933,1,1.2132,1,1.3346
2011-11-04,1.383,107.882,0.8618,1.393,1,1.2135,1,1.3268
2011-11-07,1.3789,107.754,0.8597,1.4017,1,1.2277,1,1.3255
2011-11-08,1.376,107.416,0.8564,1.3949,1,1.2402,1,1.3277
2011-11-09,1.3826,107.424,0.8588,1.395,1,1.237,1,1.3317
2011-11-10,1.3527,105.19,0.8501,1.3847,1,1.232,1,1.3342
2011-11-11,1.361,105.68,0.8538,1.3829,1,1.2328,1,1.3403
2011-11-14,1.3787,106.372,0.8574,1.3913,1,1.2396,1,1.3339
2011-11-15,1.3624,105.023,0.8568,1.3851,1,1.2377,1,1.3349
2011-11-16,1.3507,104.096,0.8545,1.3809,1,1.2394,1,1.3311
2011-11-17,1.3441,103.569,0.8557,1.3774,1,1.2385,1,1.3367
2011-11-18,1.3458,103.539,0.8542,1.3848,1,1.2404,1,1.3474
2011-11-21,1.353,104.01,0.858,1.3908,1,1.2402,1,1.3539
2011-11-22,1.3484,103.73,0.8621,1.401,1,1.2374,1,1.3681
2011-11-23,1.3522,104.063,0.8639,1.4029,1,1.2347,1,1.3722
2011-11-24,1.3352,103.105,0.8595,1.3984,1,1.2274,1,1.3756
2011-11-25,1.3331,102.87,0.8612,1.3968,1,1.227,1,1.3732
2011-11-28,1.3313,103.39,0.8593,1.3857,1,1.2348,1,1.3538
2011-11-29,1.3317,103.966,0.859,1.3777,1,1.2284,1,1.3436
2011-11-30,1.3324,103.872,0.8541,1.3751,1,1.2272,1,1.3297
2011-12-01,1.3444,104.29,0.8559,1.3682,1,1.2282,1,1.3109
2011-12-02,1.3467,104.7,0.8586,1.3654,1,1.2329,1,1.3173
2011-12-05,1.3419,104.76,0.8596,1.3647,1,1.2346,1,1.3103
2011-12-06,1.3387,104.12,0.8557,1.361,1,1.2335,1,1.3049
2011-12-07,1.3412,104.242,0.8593,1.3528,1,1.2406,1,1.308
2011-12-08,1.3404,104.073,0.8534,1.3527,1,1.2385,1,1.3037
2011-12-09,1.3345,103.66,0.8534,1.3646,1,1.2354,1,1.3108
2011-12-12,1.3372,103.78,0.854,1.3616,1,1.2376,1,1.3098
2011-12-13,1.3171,102.61,0.8452,1.3526,1,1.2356,1,1.3108
2011-12-14,1.3019,101.481,0.841,1.3464,1,1.2319,1,1.3033
2011-12-15,1.2988,101.43,0.8391,1.3487,1,1.2385,1,1.3109
2011-12-16,1.303,101.414,0.8392,1.3461,1,1.224,1,1.3106
2011-12-19,1.3037,101.429,0.8397,1.3534,1,1.2206,1,1.308
2011-12-20,1.3008,101.46,0.8386,1.3496,1,1.2184,1,1.3112
2011-12-21,1.3088,101.88,0.8351,1.3458,1,1.2187,1,1.2982
2011-12-22,1.304,101.771,0.832,1.3396,1,1.2206,1,1.2938
2011-12-23,1.3056,102.04,0.8325,1.3327,1,1.2212,1,1.288
2011-12-26,1.3045,101.83,0.8359,1.3322,1,1.2218,1,1.2838
2011-12-27,1.3051,101.78,0.8353,1.3311,1,1.2224,1,1.2841
2011-12-28,1.3072,101.77,0.8343,1.3321,1,1.2208,1,1.2878
2011-12-29,1.2927,100.742,0.8371,1.3254,1,1.2195,1,1.282
2011-12-30,1.2956,100.587,0.8404,1.3217,1,1.2181,1,1.2773
2012-01-02,1.296,99.61,0.8331,1.3233,1,1.2148,1,1.2692
2012-01-03,1.2941,99.532,0.8336,1.3162,1,1.2155,1,1.2619
2012-01-04,1.3056,100.146,0.8342,1.3198,1,1.2164,1,1.2585
2012-01-05,1.2931,99.19,0.8284,1.3104,1,1.2183,1,1.2502
2012-01-06,1.2796,98.707,0.8252,1.3041,1,1.2182,1,1.2471
2012-01-09,1.268,97.501,0.8222,1.3044,1,1.2152,1,1.2425
2012-01-10,1.2776,98.17,0.8263,1.3057,1,1.2108,1,1.2454
2012-01-11,1.2752,98.005,0.8241,1.2972,1,1.2123,1,1.2379
2012-01-12,1.2724,97.777,0.8295,1.2955,1,1.2127,1,1.233
2012-01-13,1.2821,98.439,0.8356,1.3051,1,1.2101,1,1.24
2012-01-16,1.2647,97.301,0.8263,1.2951,1,1.2071,1,1.23
2012-01-17,1.2667,97.299,0.8266,1.2891,1,1.2103,1,1.2275
2012-01-18,1.2746,97.9,0.8307,1.2931,1,1.2094,1,1.2274
2012-01-19,1.2866,98.758,0.8336,1.301,1,1.2078,1,1.2344
2012-01-20,1.2965,99.899,0.8369,1.3111,1,1.2086,1,1.2442
2012-01-23,1.2885,99.184,0.829,1.308,1,1.2075,1,1.231
2012-01-24,1.3027,100.257,0.836,1.3117,1,1.2076,1,1.2364
2012-01-25,1.3041,101.261,0.8342,1.3155,1,1.209,1,1.2435
2012-01-26,1.3107,101.916,0.837,1.3164,1,1.208,1,1.237
2012-01-27,1.3093,101.422,0.8349,1.3124,1,1.208,1,1.2336
2012-01-30,1.3208,101.34,0.8399,1.3224,1,1.2061,1,1.2414
2012-01-31,1.314,100.33,0.8365,1.317,1,1.2061,1,1.2411
2012-02-01,1.3077,99.72,0.8295,1.3112,1,1.2035,1,1.2322
2012-02-02,1.317,100.327,0.831,1.3138,1,1.2044,1,1.2284
2012-02-03,1.3137,100.05,0.8313,1.313,1,1.2052,1,1.2271
2012-02-06,1.3127,100.47,0.8305,1.3038,1,1.2064,1,1.2204
2012-02-07,1.3122,100.421,0.8295,1.3066,1,1.2061,1,1.2231
2012-02-08,1.3249,101.709,0.8335,1.3184,1,1.2087,1,1.227
2012-02-09,1.3249,102.091,0.8378,1.3197,1,1.21,1,1.228
2012-02-10,1.3278,103.063,0.8395,1.3214,1,1.211,1,1.2324
2012-02-13,1.3237,102.84,0.8386,1.3235,1,1.2096,1,1.2357
2012-02-14,1.3158,101.956,0.8365,1.3168,1,1.2082,1,1.2286
2012-02-15,1.3134,102.91,0.8367,1.3113,1,1.2074,1,1.2267
2012-02-16,1.3058,102.466,0.8322,1.3057,1,1.2068,1,1.2213
2012-02-17,1.3127,103.474,0.8304,1.3088,1,1.2066,1,1.2211
2012-02-20,1.3227,105.52,0.8334,1.311,1,1.2095,1,1.2239
2012-02-21,1.3205,105.099,0.8343,1.3138,1,1.2065,1,1.2315
2012-02-22,1.3243,105.736,0.8387,1.3198,1,1.2077,1,1.241
2012-02-23,1.3256,106.33,0.8454,1.3244,1,1.2064,1,1.2464
2012-02-24,1.3374,106.893,0.8494,1.3334,1,1.2049,1,1.2462
2012-02-27,1.3467,109.735,0.8478,1.3461,1,1.2044,1,1.2593
2012-02-28,1.3407,107.881,0.8468,1.3379,1,1.2046,1,1.246
2012-02-29,1.3478,108.46,0.8464,1.3392,1,1.2052,1,1.2478
2012-03-01,1.3321,108.299,0.8368,1.3169,1,1.2052,1,1.2401
2012-03-02,1.3323,108.03,0.8346,1.3123,1,1.206,1,1.232
2012-03-05,1.3186,107.622,0.8327,1.3046,1,1.2061,1,1.2296
2012-03-06,1.3226,107.807,0.833,1.3144,1,1.2058,1,1.2384
2012-03-07,1.3123,105.83,0.8344,1.3135,1,1.2051,1,1.2418
2012-03-08,1.314,106.882,0.8352,1.3118,1,1.2051,1,1.2433
2012-03-09,1.3275,108.281,0.8386,1.3142,1,1.2054,1,1.2465
2012-03-12,1.3125,108.08,0.8374,1.2993,1,1.2059,1,1.2419
2012-03-13,1.3168,108.446,0.8412,1.3051,1,1.2053,1,1.2499
2012-03-14,1.308,108.49,0.8328,1.2924,1,1.2078,1,1.2401
2012-03-15,1.3023,109.192,0.8319,1.2943,1,1.2131,1,1.2471
2012-03-16,1.3079,109.177,0.8327,1.2977,1,1.2074,1,1.2431
2012-03-19,1.3177,109.96,0.8319,1.3057,1,1.2066,1,1.2426
2012-03-20,1.3229,110.3,0.8326,1.3062,1,1.2061,1,1.2477
2012-03-21,1.3238,110.751,0.8344,1.3118,1,1.206,1,1.2623
2012-03-22,1.3219,109.973,0.8325,1.3113,1,1.2057,1,1.2633
2012-03-23,1.3205,108.968,0.8344,1.319,1,1.2055,1,1.2695
2012-03-26,1.3283,109.702,0.8364,1.3234,1,1.2051,1,1.2661
2012-03-27,1.336,110.867,0.8367,1.3244,1,1.2061,1,1.2685
