,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
2013-09-30,139.467712,40.937153,26.129389,22.834587,20.747427,25.21101,21.891069,16.132423,19.747721,34.990417,24.464344,24.777767,14.912707,20.841051,17.907934,22.753439,11.854059,16.648909,39.523743,28.662737,27.420282,14.715111,,28.658445,38.93277,18.900959,19.567991,52.026958,31.418102,,41.815361,51.47884,57.620331,19.875301,30.187698,,,,41.92054,30.053886,23.105133,37.611252,47.602959,25.326777,,,39.895962,56.27866,17.949572,36.755917
2013-10-01,140.571854,40.765438,26.116074,22.931379,21.002138,25.339964,22.14296,16.266493,19.971748,35.215321,24.842916,25.177067,15.061608,21.372412,18.095732,23.034437,11.900274,16.880243,39.702927,28.818279,27.662682,14.852208,,29.009117,39.465405,19.226839,19.945475,52.788334,31.719755,,42.040211,52.735794,60.340603,20.903191,30.809921,,,,43.873688,30.730072,23.355221,38.233475,48.614216,25.404421,,,40.664146,56.859993,18.112585,37.588955
2013-10-02,140.438965,40.55938,26.195982,22.89105,20.963545,25.219069,22.119347,16.260107,20.038128,35.215321,24.664347,25.376711,15.150951,21.69713,18.001829,23.113693,11.94649,16.829641,39.540806,28.800997,27.776754,14.80651,,29.076267,39.549942,19.213261,20.103493,52.864471,32.060749,,42.48991,52.929184,60.147419,21.206495,31.151138,,,,43.577293,31.451952,23.589176,38.525848,48.14558,25.326777,,,41.242348,57.164509,18.139755,37.265934
2013-10-03,139.143982,40.250286,25.996214,22.721664,20.778297,25.11429,22.009144,16.228184,19.913671,35.258579,24.585772,25.212719,15.098838,21.564291,17.827448,22.911951,11.861761,16.844101,39.045902,28.645452,27.591389,14.836976,,28.867355,39.406223,19.552717,20.296627,52.75449,31.739428,,42.251835,51.913948,59.768738,20.68413,30.930346,,,,43.10611,30.985928,23.685986,38.458382,48.614216,25.249136,,,41.11845,56.776943,17.985798,37.010925
2013-10-04,140.198212,40.318977,25.942944,22.834587,20.878643,25.009514,22.040632,16.368637,19.930264,35.206673,24.292913,25.612013,15.203067,21.84473,17.89452,22.883133,11.884869,16.685057,39.404282,28.63681,27.833794,14.730345,,29.038963,39.955761,19.729237,20.577551,52.889843,31.824677,,42.97929,52.429626,60.703831,21.105396,31.713135,,,,43.972488,31.707811,23.573046,38.795738,50.735378,25.187023,,,41.300179,57.385952,17.949572,37.537952
2013-10-07,138.986267,39.563423,25.823078,22.826523,20.832331,24.816082,21.922558,16.081354,19.78091,35.137474,24.100056,25.412369,15.002049,21.889009,17.854275,22.674187,11.800142,16.656136,39.387218,28.766428,27.634163,14.593249,,28.934509,39.549942,19.471251,20.621447,52.593754,31.818125,,42.36425,51.768913,59.598717,20.810509,31.371918,,,,43.341698,31.598162,23.339088,38.293449,53.300522,25.171492,,,41.506676,57.413643,18.031076,37.384945
2013-10-08,137.367538,39.426048,25.450186,22.55228,20.662525,24.542048,21.780867,15.979211,19.581774,34.886623,23.842915,25.177067,14.979715,21.785688,17.814032,22.58773,11.738523,16.482635,39.378689,28.317093,27.377506,14.418067,,28.710669,39.473854,19.389776,20.15617,52.458405,31.614836,,41.530998,50.665039,59.034573,20.608301,30.890202,,,,42.178932,30.794046,23.072865,37.866138,50.78471,25.101618,,,41.457115,56.859993,17.786558,37.656956
2013-10-09,137.467148,40.353329,25.317011,22.576475,20.677956,24.364731,21.725765,16.043053,19.440723,34.583855,23.771486,25.569233,14.994602,22.080889,17.854275,22.537292,11.723119,16.43926,39.6688,28.187469,27.284821,14.425682,,28.800207,39.702126,19.484829,20.621447,52.661434,31.778782,,42.007145,50.592529,59.907833,21.316029,31.010632,,,,42.748924,31.02249,23.306816,37.641232,52.239941,25.264664,,,42.456581,56.804619,17.641655,37.92897
2013-10-10,140.430695,40.937153,25.809763,22.907181,21.156506,24.7516,22.205931,16.33033,19.8141,35.180721,24.18577,26.246605,15.210517,22.464647,18.203043,22.940775,11.923381,16.742891,40.317295,28.775074,27.655561,14.669412,,29.509016,40.260132,19.756393,21.288639,53.668137,32.362415,,43.065262,52.131496,62.558548,22.074306,31.733208,,,,43.949684,32.393135,24.371717,38.960663,52.535912,25.652872,,,42.78698,57.552055,18.076359,38.711014
2013-10-11,141.335526,41.00584,26.049477,22.995907,21.171946,24.953091,22.284647,16.547388,19.946861,35.388329,24.36434,26.239473,15.292413,22.523687,18.270115,22.811081,11.931083,16.829641,40.906044,28.610891,27.655561,14.692261,,29.538876,40.463036,19.797127,21.437876,54.031902,32.637844,,43.448833,53.041985,62.404003,21.939499,31.853642,,,,44.10928,32.557613,24.605675,38.428387,52.215263,25.885798,,,43.579941,58.188759,18.194092,38.490002
2013-10-14,141.899994,41.074524,26.195982,23.0443,21.23369,25.00145,22.33975,16.579308,19.971748,35.595936,24.292913,26.410606,15.329636,22.641768,18.283529,22.638165,11.969595,16.844101,40.632999,28.792356,27.676941,14.753194,,29.665712,40.649036,19.661345,21.710022,54.201092,33.077209,,43.627388,53.114506,62.628113,22.739904,31.994137,,,,44.512074,32.228664,24.936441,38.810734,53.251183,25.947912,,,43.604721,58.659363,18.474836,38.711014
2013-10-15,140.870651,40.731091,26.142704,22.979773,21.125628,24.840258,22.316135,16.521849,19.996645,35.249931,24.100056,26.417736,15.195625,22.449888,18.135977,22.904749,12.000404,16.721203,39.899181,28.921968,27.584263,14.699877,,29.56872,40.133312,19.593452,21.04283,54.243397,32.834572,,43.184299,52.099274,61.932587,22.040602,31.753279,,,,44.101685,31.844881,24.637947,38.533348,52.831882,25.947912,,,43.992943,58.050346,18.592571,38.438999
2013-10-16,142.837997,41.108871,26.235931,23.124962,21.14879,24.936977,22.528671,16.732525,20.121103,35.898705,24.235771,26.895468,15.240296,22.863163,18.229877,23.228977,12.169859,16.851326,40.291687,29.457724,28.047684,14.821736,,29.859695,40.302399,19.647768,21.279856,54.725597,33.116554,,44.288712,52.711628,62.342175,22.15856,31.953997,,,,44.527279,32.119007,24.968712,38.758247,52.387917,26.033314,,,43.07608,58.1334,18.601627,39.000031
2013-10-17,143.792664,41.452305,26.715366,23.342737,21.442097,25.485041,22.717592,16.975117,20.370024,36.244713,24.550056,27.316156,15.225403,23.143606,18.431084,23.452332,12.316205,17.111578,40.470875,29.716957,28.40416,15.012152,,30.210379,40.192493,19.783548,21.323751,55.224716,33.378868,,44.540009,53.025867,63.377739,22.503996,32.295219,,,,44.998463,32.58503,25.162325,38.743256,54.50909,26.662216,,,42.952175,58.327171,18.846146,38.966026
2013-10-18,144.76387,41.486645,26.808594,23.536324,21.650496,25.654299,22.812048,17.173021,20.502783,36.452309,24.900059,27.501543,15.433867,23.232164,18.524986,23.560404,12.431743,17.313999,40.581799,29.881138,28.425543,15.141636,,30.38199,40.285488,19.878599,21.587116,55.427746,33.247711,,44.566463,52.848602,63.625015,22.605099,32.13464,,,,45.279659,32.722092,24.799292,38.623306,56.580917,26.739859,,,43.579941,58.410217,19.244621,39.17004
2013-10-21,144.772186,41.520988,26.928448,23.584715,21.596464,25.751013,22.827791,17.15387,20.618942,36.608013,25.078632,27.558578,15.433867,23.128843,18.390846,23.690092,12.462551,17.335684,40.632999,29.924339,28.389894,15.164486,,30.337223,40.454567,19.729237,21.481771,55.233177,33.457558,,44.566463,52.083149,61.662109,22.436596,31.913851,,,,45.234055,32.310902,25.436623,38.600822,56.802917,26.864088,,,44.554623,58.410217,19.471025,39.187031
2013-10-22,145.610596,41.727047,27.248079,23.746037,21.797144,26.202362,23.213503,17.396465,20.892759,37.334644,25.292919,27.679804,15.389202,23.350245,18.659126,23.798168,12.570386,17.603165,40.854855,30.097172,28.88184,15.225414,,30.687895,40.429214,19.932911,21.753916,55.563099,33.84446,,45.465855,53.380394,62.620396,22.284939,32.395569,,,,45.948437,32.776913,25.743187,39.260529,57.024891,26.933964,,,44.98415,58.7701,19.661211,39.24654
2013-10-23,144.91333,40.868465,27.074945,23.54439,21.696804,26.291019,23.150534,17.134718,20.82638,37.213543,25.142914,27.116507,15.217957,22.936966,18.417671,23.661276,12.516469,17.47304,40.300217,29.95026,28.675079,15.179719,,30.449137,39.220234,19.51198,21.288639,54.539482,33.031303,,44.374683,52.550491,61.260235,21.88895,32.094501,,,,45.355652,32.210384,25.202663,38.728264,54.533749,27.019371,,,44.265522,57.856571,19.045383,38.404995
2013-10-24,145.39473,41.280594,27.327986,23.584715,21.781712,26.347437,23.323704,17.192171,20.892759,37.481705,25.321489,27.358936,15.098838,23.202644,18.565229,23.675686,12.539576,17.617626,40.129562,29.898417,28.325729,15.156869,,30.695358,38.789051,19.647768,21.165735,54.708675,32.782108,,44.354843,52.139545,61.646637,22.327068,32.315289,,,,45.036453,31.954515,25.525362,38.780743,55.865646,27.314409,,,44.133362,57.884251,19.452917,38.438999
2013-10-25,146.058838,40.662407,27.301352,23.649246,21.789427,26.371616,23.363066,17.268778,20.851269,37.351952,25.235777,27.123638,15.121172,22.907446,18.592056,23.596424,12.547277,17.617626,40.394081,29.863857,28.275829,15.149247,,30.672972,38.789051,19.620611,21.332531,54.52256,32.946053,,44.53339,52.953358,62.210793,23.060066,32.736794,,,,45.492447,32.256073,25.767389,38.705788,56.827564,27.353228,,,44.604183,58.188759,19.172167,38.677013
2013-10-28,146.29126,40.799786,27.288031,23.649246,21.642775,26.347437,23.315834,17.326241,20.818085,37.049183,25.021488,26.874079,15.061608,22.863163,18.565229,23.459536,12.477959,17.501955,40.112503,29.570061,28.311468,15.103551,,30.478983,38.856674,19.702078,21.156954,54.903252,33.405083,,44.844215,53.734932,61.801205,22.992666,32.556145,,,,45.712849,32.265213,25.783518,38.398407,56.334278,27.32217,,,43.778187,57.828873,19.045383,38.575005
2013-10-29,147.071564,41.108871,27.314672,23.697639,21.719959,26.194302,23.347321,17.134718,20.859564,37.135693,24.971487,27.109381,15.046721,23.261681,18.565229,23.826986,12.547277,17.588709,40.394081,29.742876,28.033419,15.217802,,30.680439,39.237137,19.769972,21.543221,55.199345,33.424778,,44.599533,53.630184,62.357635,22.664078,32.455791,,,,45.697636,32.219513,25.856127,38.06105,55.150375,27.28336,,,44.18293,57.828873,18.782751,38.422001
2013-10-30,146.341095,41.108871,27.221443,23.697639,21.619616,26.121763,23.252863,17.03896,20.809782,37.109741,24.800058,26.759989,15.180735,23.084562,18.605469,23.956678,12.424039,17.567019,39.609074,29.73424,27.890827,15.377748,,30.493896,39.634502,19.715656,21.534439,55.038597,33.398529,,43.911758,53.066154,60.178341,22.22596,32.255074,,,,44.66407,31.981936,25.28334,38.285961,54.977718,27.329943,,,44.249001,57.053776,18.520119,38.217987
2013-10-31,145.926025,40.902809,27.101576,23.681507,21.534719,25.960567,23.095428,17.02619,20.76,36.080349,24.421486,26.888327,15.158396,23.128843,18.524986,23.834198,12.393229,17.176643,39.583473,29.81201,28.18314,15.24065,,30.464062,39.693676,19.715656,21.367645,54.057281,32.893597,,43.395924,52.719681,60.665192,21.636194,31.83357,,,,43.888893,32.164696,24.904171,37.50629,56.186279,27.197941,,,44.496807,56.804619,18.43861,38.013973
2013-11-01,146.274704,40.456348,26.968414,23.60891,21.372625,25.83161,22.985226,17.013422,20.63554,36.089016,24.164345,26.710077,15.292413,22.804125,18.511572,23.733322,12.2931,17.097122,39.515205,29.613266,28.140364,15.118783,,30.25514,39.964203,19.566299,21.543221,54.437969,32.539463,,42.800728,52.94529,60.425606,21.071695,31.994137,,,,42.976913,31.954515,24.646013,37.498802,55.02705,27.267824,,,44.18293,56.638542,18.212204,37.979973
2013-11-04,146.789322,40.490688,27.208128,23.681507,21.472967,25.847731,23.111176,17.083647,20.751701,36.089016,24.342915,26.845551,15.26263,22.996006,18.498156,24.115191,12.354719,17.212788,39.68586,29.915705,28.48971,15.423447,,30.359594,40.040298,19.593452,21.780251,54.277237,32.801785,,43.382694,53.106445,59.413254,21.341305,32.13464,,,,43.075706,32.34745,25.154259,38.263462,54.16378,27.229002,,,44.736343,56.555492,18.44767,38.200985
2013-11-05,146.324509,40.147266,27.114899,23.584715,21.156506,25.50922,22.875023,17.102795,20.552567,35.62188,24.028627,26.403471,15.024384,22.656528,18.457914,24.04314,12.269992,16.98868,39.523743,29.872503,28.73925,15.347283,,29.934313,39.626038,19.267572,21.341307,53.583538,31.864023,,42.357655,51.414387,59.366867,20.970591,31.65292,,,,41.54055,31.780905,24.662151,37.588745,53.522495,26.64669,,,44.827209,55.669643,18.764639,37.469952
2013-11-06,147.071564,40.696751,27.208128,23.746037,21.426655,25.807432,23.048203,17.243248,20.793188,36.409058,24.457201,26.70295,15.061608,22.907446,18.524986,24.461033,12.431743,17.292309,39.779724,30.166304,29.174141,15.522461,,30.284981,39.566856,19.321888,21.183292,53.888088,31.864023,,42.780899,51.551369,60.626549,21.164373,31.853642,,,,42.019333,31.8997,25.065517,37.596249,54.385761,26.84856,,,45.430187,55.115997,18.357103,37.690956
2013-11-07,145.212128,39.9412,26.821913,23.504059,21.079321,25.581757,22.796303,17.013422,20.41151,35.786251,24.057203,25.968527,14.838255,22.066128,18.337191,24.035934,12.200669,17.024828,39.617607,29.69968,28.589525,15.24065,,29.658255,38.93277,19.118212,20.709234,52.788334,31.031193,,41.841808,50.842304,59.475071,20.869484,31.512428,,,,41.71534,30.894552,24.347521,37.13895,53.744484,26.592339,,,44.215958,54.257832,17.822783,37.282944
2013-11-08,147.171219,40.250286,27.048311,23.649246,21.141066,25.654299,22.890768,17.077259,20.535975,35.820843,24.071487,26.260874,14.912707,22.287529,18.283529,24.115191,12.216074,16.98868,40.018639,29.915705,28.73925,15.194949,,29.747784,39.008873,19.131794,20.507328,52.881382,30.834463,,41.729397,50.713379,59.034573,21.088543,31.572639,,,,41.259357,30.931099,24.444319,36.419258,54.558418,26.188602,,,44.604183,53.427353,17.732222,37.163925
2013-11-11,147.196106,40.181606,26.955088,23.61698,21.280001,25.751013,23.048203,16.917662,20.643837,36.1409,24.250059,26.467646,14.979715,22.435127,18.296949,24.324139,12.323907,17.082663,39.907711,30.252707,28.496841,15.263504,,30.016388,39.228672,19.023165,20.340525,52.416103,30.788567,,41.359047,50.350807,58.66362,20.658857,31.472286,,,,40.035782,30.59301,24.27491,35.916973,54.311768,26.048843,,,44.215958,53.316624,17.877117,36.483891
2013-11-12,146.897293,40.696751,26.79528,23.520189,21.187384,25.734896,22.977352,16.713375,20.560862,35.76894,23.778631,26.29652,14.845702,22.376087,18.216461,23.963888,12.262287,16.836868,39.916245,30.537874,28.204527,15.271118,,29.852234,38.958141,19.00959,19.936699,52.627598,30.388531,,41.345837,50.286346,58.679073,20.203886,31.171202,,,,39.579803,30.465082,24.307177,35.939468,52.289265,25.746046,,,43.431255,51.987858,17.478643,36.62841
2013-11-13,148.076035,41.00584,26.79528,23.681507,21.256849,25.815495,23.087559,16.617607,20.70192,36.071705,23.821484,26.439135,14.853146,22.420368,18.229877,24.201649,12.285397,16.894707,40.325817,30.563795,28.675079,15.301583,10.573519,29.986538,38.755226,18.914539,20.322968,52.221531,30.768887,,41.491314,50.890656,59.2896,20.229164,31.271566,,,,40.408176,30.92197,24.395918,35.901985,53.152531,25.474295,,,43.827744,52.541504,17.460533,36.517899
2013-11-14,148.81485,41.349274,26.901817,23.778297,21.310877,25.888027,23.182016,16.68145,20.76,36.227406,23.935772,26.289391,14.905262,22.258007,18.350603,24.223265,12.262287,17.053745,40.445286,30.676128,28.675079,15.164486,10.573519,30.09099,39.186409,18.900959,20.612669,52.593754,31.450888,,42.516361,52.20401,60.031483,20.768383,31.592714,,,,41.890141,31.150412,24.67828,36.434246,53.32518,25.598522,,,43.439522,53.455036,17.922405,37.061924
2013-11-15,149.462372,41.933113,27.088264,23.883156,21.426655,26.000864,23.347321,16.904894,20.77659,36.348515,24.107201,26.289391,15.165847,22.287529,18.457914,24.338547,12.262287,17.118809,40.513538,30.693405,28.86758,15.202565,10.644244,30.195459,40.73357,19.158947,20.91993,53.981148,31.870586,,43.025585,53.122559,60.742466,20.692558,31.83357,,,,42.04974,31.671263,25.130056,36.719124,52.683891,25.451006,,,43.439522,53.787243,18.212204,37.027927
2013-11-18,148.939392,41.864418,27.074945,23.899286,21.480684,26.057283,23.410292,16.809132,20.76,36.43502,24.192915,26.374952,15.433867,22.582729,18.431084,24.295315,12.192967,17.212788,40.436737,30.399611,28.53249,15.202565,10.74326,30.359594,41.8242,19.104637,21.218405,54.218014,32.316505,,42.97929,53.00169,60.33287,20.583027,31.853642,,,,42.44492,31.214378,25.694778,37.108959,53.275845,25.15597,,,43.736881,53.870274,18.112585,37.401947
2013-11-19,148.61557,41.62402,27.074945,23.770229,21.372625,26.049225,23.45752,16.78998,20.801485,36.43502,24.228626,26.125393,15.292413,22.346565,18.377432,24.259289,12.223777,17.176643,40.564732,30.218151,28.446939,15.210185,10.74326,30.180532,41.722744,19.158947,21.051609,54.547943,31.732872,,42.198933,52.800251,59.057743,20.422943,31.813494,,,,42.057339,30.510763,25.493092,36.411762,53.399166,24.977386,,,44.348125,53.427353,17.741276,36.993919
2013-11-20,148.150757,41.62402,26.941774,23.8025,21.102476,25.767132,23.221378,16.547388,20.594049,35.915993,23.950054,25.576363,15.247743,22.110409,18.256699,24.050346,12.054322,17.003141,40.445286,29.967548,28.0049,14.989305,10.573519,29.837313,41.300026,18.996008,20.726799,53.854248,31.214811,,42.040211,52.308762,58.099476,19.83317,31.432137,,,,41.745747,29.569582,24.92837,35.984447,52.708557,24.674589,,,43.869049,52.790661,17.714109,36.602901
2013-11-21,149.3461,41.795731,27.234764,23.746037,21.241413,25.863852,23.39455,16.432474,20.710215,36.210117,24.021484,26.025562,15.322195,22.420368,18.176216,24.446623,12.154454,17.089893,40.377018,30.269995,27.819532,15.217802,10.601809,30.143234,41.460655,18.765177,20.3493,53.515862,31.109882,,42.212166,52.59882,57.141205,20.04381,31.351851,,,,42.239735,29.953367,25.291407,35.452175,53.941803,24.49601,,,44.22422,52.90139,17.976736,36.925919
2013-11-22,150.093216,41.761387,27.248079,23.754101,21.449806,25.992805,23.55986,16.426092,20.818085,36.365818,24.35006,26.410606,15.366862,22.597488,18.216461,24.554701,12.162156,17.292309,40.556202,30.451458,27.719725,15.362514,10.601809,30.411839,41.722744,18.873804,20.639002,53.659679,31.56237,,42.324577,53.178959,56.461128,19.909,31.391989,,,,42.954113,29.624411,25.581835,35.617107,55.02705,24.325195,,,44.604183,52.790661,18.230314,37.299934
2013-11-25,149.943771,41.452305,27.141535,23.673445,21.418938,25.952507,23.670061,16.413324,20.82638,36.365818,24.450056,26.268002,15.203067,22.317047,18.135977,24.475443,12.162156,17.313999,40.760994,30.287279,27.598516,15.316819,10.74326,30.374516,40.987213,18.833071,20.59511,53.465111,31.123003,,41.987309,52.542423,55.031452,19.757347,31.291641,,,,42.786919,28.83857,25.404348,35.242268,55.742325,24.301901,,,43.943382,52.486145,18.076359,36.653908
2013-11-26,149.985291,41.280594,27.021685,23.495991,21.488409,25.992805,23.803881,16.33033,20.842978,36.556126,24.53577,26.496166,15.322195,22.420368,18.243288,24.497055,12.246883,17.292309,40.778057,30.269995,27.441666,15.392982,10.799842,30.538673,41.35075,19.091059,20.621447,53.981148,30.867256,,41.590511,52.510189,55.873821,19.563564,31.391989,,,,42.748924,29.286318,25.364016,35.167305,54.287106,24.488245,,,42.960442,51.987858,18.502003,36.551895
2013-11-27,150.350525,41.452305,27.154854,23.375002,21.519279,25.960567,23.914083,16.266493,20.934244,36.478268,24.585772,26.788515,15.478541,22.464647,18.203043,24.698795,12.2931,17.321226,40.726852,30.425529,27.270557,15.469145,10.955439,30.665518,42.162376,19.226839,20.718014,54.387211,30.493467,,41.623581,53.420685,56.74707,19.588837,31.432137,,,,42.10294,29.980793,25.444685,35.204781,54.854389,24.604712,,,42.208771,52.015549,18.773693,36.296894
2013-11-29,150.250946,41.417953,27.314672,23.46373,21.557871,26.016985,24.063641,16.18988,20.967434,37.395195,24.571489,26.845551,15.448759,22.627008,18.216461,24.446623,12.400932,17.422436,41.14497,30.658842,27.063799,15.423447,11.167615,30.717739,42.17083,19.52556,20.972595,55.013226,30.788567,,42.443615,54.161964,56.716156,19.470886,31.612787,,,,42.574123,30.574726,25.436623,35.602119,56.408276,24.620235,,,42.737411,52.237011,18.991045,36.177883
2013-12-02,149.860794,41.31493,27.048311,23.375002,21.395784,25.879971,23.961311,16.004745,20.809782,37.248146,24.478634,26.496166,15.359418,22.169445,18.055489,24.367365,12.269992,17.350143,41.452141,30.365051,27.135096,15.263504,11.061526,30.486441,41.595928,19.240417,20.867252,54.057281,29.726206,,41.246632,53.323997,55.340561,19.470886,31.472286,,,,41.472149,29.925957,24.710552,34.695007,56.506931,24.418365,,,42.497879,51.932491,18.39333,35.548851
2013-12-03,149.213303,41.143211,26.915129,23.149158,21.048452,25.581757,23.630701,15.966445,20.743402,36.997292,24.228626,26.268002,15.396646,21.889009,18.135977,23.754942,12.162156,17.162186,41.21323,30.123098,27.35611,15.057854,11.040309,30.076086,41.376106,19.362623,20.91993,53.524323,29.326185,,40.386913,53.372337,56.337482,19.293949,31.733208,,,,40.476566,29.779758,24.549206,34.537571,56.28495,23.850462,,,42.94392,51.351154,17.940514,35.378841
2013-12-04,149.196655,40.834126,26.755325,23.060432,20.901794,25.444742,23.418167,15.953675,20.527678,36.478268,24.200062,26.153913,15.381751,21.84473,18.001829,23.704508,12.146754,17.111578,40.948715,29.691034,26.892689,14.80651,10.849347,29.814928,41.646652,19.444094,21.358868,53.042122,29.188471,,39.963661,53.791328,56.20612,19.100172,31.532488,,,,40.636162,29.423384,24.508867,34.552563,56.531601,23.889307,,,42.679596,51.046658,18.003908,35.327843
2013-12-05,148.540909,40.490688,26.635464,22.971708,20.793737,25.541462,23.410292,15.74938,20.428106,36.798332,24.128628,25.79027,15.322195,21.505249,17.67989,23.740534,12.108238,17.089893,41.102299,29.829292,26.835659,14.737961,10.870566,29.561235,41.43528,19.226839,21.358868,52.830627,29.260609,,40.14883,53.59795,55.827427,18.771587,31.512428,,,,40.104183,29.140116,24.557276,34.852444,55.397018,23.819391,,,43.216499,51.295799,17.913345,34.749805
2013-12-06,150.201172,41.00584,26.968414,23.076565,21.063887,25.855791,23.740904,15.857914,20.693619,37.092438,24.264345,25.997046,15.426428,21.829971,17.814032,24.028734,12.285397,17.154957,41.682526,30.192225,27.199266,14.859825,10.913004,30.061148,42.238472,19.51198,21.947044,53.727352,29.654072,,41.821976,54.306995,56.515224,19.108599,32.13464,,,,41.555748,29.624411,25.025183,35.047348,55.372356,24.122372,,,44.059021,51.987858,17.840895,35.701855
2013-12-09,150.582962,41.00584,27.021685,23.19755,21.071606,25.863852,23.780258,15.640859,20.63554,37.170288,24.18577,26.218094,15.381751,21.962812,17.800619,24.187241,12.269992,17.19833,41.639858,30.200867,27.099443,14.951224,10.955439,30.113371,42.010197,19.593452,22.061172,54.031902,29.850801,,41.636806,54.975758,56.430222,19.159151,32.295219,,,,41.58614,29.31373,24.968712,34.792473,55.643665,24.332138,,,45.017189,51.821758,17.985798,36.041882
2013-12-10,150.043427,41.074524,26.968414,23.270145,20.940388,25.710711,23.654318,15.634471,20.627241,37.152996,23.971491,26.239473,15.359418,21.992331,17.626234,23.913448,12.269992,17.075436,41.426544,30.330477,27.099443,15.019773,11.075672,29.904463,41.967926,19.566299,21.885597,53.837326,29.949167,,41.709557,55.322243,56.422501,19.504589,32.295219,,,,41.84454,28.582718,24.904171,34.665012,56.4576,25.08572,,,44.414204,51.987858,18.103525,36.109875
2013-12-11,148.358246,40.696751,26.702053,22.923315,20.878643,25.638174,23.496885,15.398266,20.444698,37.118393,23.864346,25.961397,15.031834,21.652849,17.39819,24.057545,12.231479,16.981451,40.888977,30.062607,26.878431,14.905523,11.026166,29.680626,40.767399,19.389776,21.508108,52.737572,29.024529,,40.876289,54.355339,55.549206,18.940092,31.773354,,,,40.818565,28.061867,24.67828,34.237709,55.495674,25.08572,,,44.35638,52.181641,17.913345,35.565849
2013-12-12,147.86853,40.834126,26.435696,22.818453,20.801458,25.259367,23.355192,15.027992,20.112804,36.599373,23.378628,25.697578,15.069053,21.416695,17.331123,23.661276,12.146754,16.728428,40.453812,29.855215,27.063799,14.753194,10.898858,29.464256,40.454567,19.240417,21.139399,52.559929,29.155684,,40.016567,53.912189,55.131905,18.805281,31.632851,,,,40.772972,27.72377,24.436256,34.177727,55.766994,24.969183,,,45.256729,52.486145,17.723164,35.46384
2013-12-13,147.851959,40.490688,26.329155,22.899113,20.793737,25.21101,23.402424,15.200356,20.137699,36.642628,23.64291,25.768879,15.158396,21.475733,17.465265,23.473946,12.108238,16.815182,40.513538,29.95891,27.170752,14.677029,10.884712,29.509016,40.73357,19.294729,21.086721,52.729122,29.07699,,40.697731,54.379524,54.699139,18.518826,31.773354,,,,41.168156,27.778595,24.395918,34.365158,54.139118,25.210016,,,45.33107,52.569199,17.605431,35.531845
2013-12-16,148.773315,40.250286,26.688736,23.068497,21.048452,25.412504,23.748779,15.315272,20.386618,36.824272,23.814344,26.22522,15.18818,21.933289,17.49209,23.675686,12.246883,16.923622,40.888977,30.261351,27.498707,14.684646,10.934219,30.016388,40.699753,19.267572,21.297415,53.431267,29.168797,,40.949032,54.387577,54.923244,18.611507,31.994137,,,,42.004139,28.482203,24.428196,34.994865,53.892479,25.50523,,,45.554089,51.821758,18.022022,35.820862
2013-12-17,148.300125,40.284634,26.568874,23.003973,20.870918,25.412504,23.646444,15.149283,20.245562,36.616684,23.800056,26.039829,15.165847,21.69713,17.371365,23.56761,12.231479,16.873016,41.034035,30.287279,27.192133,14.570396,10.905931,29.725397,40.167126,19.186106,21.121834,53.016739,29.208149,,40.770485,53.783272,54.791878,18.594658,31.773354,,,,39.914188,28.45479,24.008686,34.74749,53.596493,25.637306,,,45.347588,51.794083,18.22126,35.871868
2013-12-18,150.832001,41.073582,27.063507,23.133171,21.182615,25.622057,23.961311,15.2121,20.531137,37.106468,24.340799,26.604227,15.359433,22.062613,17.493183,24.072855,12.329357,17.053745,41.240406,30.554171,26.880053,14.817351,10.905931,30.284981,40.84576,19.451736,21.559914,54.053528,29.69857,,41.408932,54.554829,55.720951,18.95137,32.037968,,,,40.180172,29.216068,24.235325,35.037018,54.879059,26.103434,,,44.85199,51.794083,18.112585,36.687908
2013-12-19,150.657715,40.727551,27.090471,23.296715,21.229134,25.742956,24.047899,15.454184,20.606068,37.331451,24.383947,26.756378,15.081805,22.166615,17.301559,24.123304,12.368823,17.191099,40.989998,30.353559,26.916426,14.686974,10.891785,30.404366,40.030388,19.147367,20.925282,53.109436,29.279919,,41.200813,54.155609,54.529419,18.748499,31.691933,,,,38.424625,28.667065,23.896194,34.586964,54.237778,25.60623,,,45.851448,51.600304,18.049194,36.432899
2013-12-20,151.534042,40.865967,27.117428,23.370306,21.314423,25.871912,24.197458,15.702811,20.839186,37.686245,24.585289,26.807089,15.081805,22.315182,17.506876,24.325113,12.495116,17.313999,41.188614,30.580339,26.807299,14.771339,10.997874,30.612741,39.767078,19.202707,21.603985,53.118015,28.847956,,41.516346,54.261524,54.007652,18.37657,31.427328,,,,37.649437,28.09062,23.879648,34.279423,52.708557,25.65284,,,45.760597,51.932491,17.822783,36.449894
