,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
2012-11-13,111.932419,30.008081,22.0872,21.80127,15.73805,19.792061,17.033455,14.588429,15.335348,25.613506,18.603144,18.461567,13.366383,17.231276,16.754934,16.643589,9.236506,12.842026,34.056969,18.976215,23.326975,11.649752,,22.291395,36.332027,16.916859,21.578341,48.047752,33.159359,,42.341282,51.328705,56.657982,25.66674,29.011066,,,,44.953014,29.028849,19.890593,44.619583,37.386574,33.729225,,,45.280544,57.255486,14.161203,35.191826
2012-11-14,110.421494,29.635939,21.815477,21.376419,15.63308,19.657907,16.89422,14.359735,15.237414,25.639454,18.534096,18.393269,13.272457,17.202484,16.472479,16.485083,9.161657,12.806787,33.199089,18.873873,22.871851,11.649752,,22.118206,36.026852,16.74383,21.35009,47.61042,32.662354,,41.003857,50.674538,55.269444,25.160542,28.697647,,,,44.356632,28.64879,20.031328,44.197884,37.78038,33.042721,,,44.356449,56.848633,13.892321,34.664803
2012-11-15,110.234657,30.109571,21.841352,21.195459,15.700563,19.492182,16.901958,14.311587,15.098668,25.163692,18.423605,18.625486,13.315814,17.260061,16.369759,16.485083,9.18411,12.736301,33.065834,18.771524,23.075634,11.731843,,22.219233,35.985615,16.87693,21.850483,47.728153,32.630489,,40.810955,50.602734,55.435471,25.268415,28.717237,,,,44.744282,28.748329,20.328434,44.523407,37.804993,32.808857,,,44.110039,56.631672,13.85647,35.276829
2012-11-16,110.778908,30.650869,21.75078,21.321341,15.580601,19.358025,16.785927,14.317606,14.935437,25.051235,18.299307,18.543526,13.33026,17.015343,16.382599,16.413031,9.15417,12.672866,33.00753,18.524199,22.919399,11.709455,,22.038818,35.960865,16.89024,21.227186,47.644062,32.534912,,41.569691,51.328705,56.159904,25.3514,28.736826,,,,44.602646,28.929304,20.375347,44.656582,38.100346,32.937115,,,44.079231,56.441807,13.623437,35.735855
2012-11-19,113.021004,31.09067,22.151899,21.746199,16.037968,19.807842,17.180431,14.570374,15.196609,25.051235,18.858648,18.939667,13.547016,17.576759,16.613699,16.960606,9.356266,13.018233,34.181908,19.385588,23.272633,11.91842,,22.695515,36.777412,17.08989,21.411541,48.855129,33.057407,,42.135521,52.126476,56.861732,25.641846,28.971891,,,,44.513176,29.354605,20.87574,45.167068,40.069359,33.457642,,,43.247543,57.146992,14.107429,36.381886
2012-11-20,113.06974,31.023014,22.255409,21.730461,16.165434,19.799952,17.311932,14.504173,15.278224,25.051235,18.824118,18.987478,13.474765,17.547974,16.562344,16.989429,9.408662,12.99709,34.156918,19.146786,23.293009,11.940807,,22.803761,36.430996,17.063269,21.18329,49.065392,33.082893,,42.096947,52.39772,56.47686,25.500771,28.913122,,,,44.602646,29.426998,21.055569,45.278038,39.946301,33.382206,,,43.678787,57.445347,14.232905,36.279892
2012-11-21,113.280899,31.056837,22.320107,21.856348,16.210419,19.870975,17.381557,14.498153,15.302705,25.596207,18.913881,19.007975,13.568689,17.663132,16.575186,17.270426,9.431116,13.067572,34.256866,19.223545,23.15036,11.933344,,22.897572,36.727921,16.837,21.18329,48.863541,32.821651,,41.653278,52.756725,56.29575,25.409491,28.815174,,,,44.177708,29.698458,20.813196,44.708363,39.970901,33.54063,,,44.202438,57.119858,14.125353,36.670902
2012-11-23,114.824379,31.428978,22.695341,22.171051,16.6378,20.312904,17.899828,14.781013,15.74343,26.175774,19.528473,19.52705,13.84324,18.152578,16.844803,17.839622,9.640697,13.434086,34.889862,19.223545,23.775307,12.306497,,23.525398,37.494968,17.569042,21.43788,49.628872,33.235821,,42.058372,53.434841,56.937191,25.608652,28.913122,,,,44.781559,29.91564,21.165028,44.56039,41.939903,33.751873,,,43.401562,57.174114,14.268758,37.231934
2012-11-26,114.580688,31.428978,22.617706,22.100241,16.57781,20.265554,17.899828,14.738889,15.767908,26.175774,19.638956,19.547546,13.82879,18.066208,16.921839,17.70993,9.640697,13.412944,35.514538,19.530573,23.687004,12.366199,,23.503746,37.404251,17.688829,21.43788,49.418621,33.1721,,42.032639,53.155609,57.163597,25.791212,28.795589,,,,45.243763,29.91564,21.462141,44.301453,41.841461,33.555717,,,40.290447,56.767265,14.250832,36.959919
2012-11-27,113.995811,31.259832,22.514191,21.935022,16.427856,20.210318,17.853416,14.768977,15.792395,26.175774,19.300592,19.274336,13.734862,17.778297,16.870483,17.436142,9.595783,13.384746,35.656132,19.692619,23.544346,12.328885,,23.258389,36.975365,17.595663,21.692463,49.494312,32.770676,,41.8526,52.852451,57.057938,25.285011,28.364634,,,,45.33321,29.852295,21.172846,44.03511,40.660057,33.284138,,,40.136433,56.441807,14.34046,36.245884
2012-11-28,114.913742,31.293661,22.682402,22.068769,16.615303,20.431276,17.992653,14.883327,15.947461,26.106571,19.562996,19.51339,13.814343,17.994232,17.063068,17.24881,9.663151,13.356555,35.57283,19.829079,23.605488,12.470683,,23.518185,37.115574,17.728762,21.657345,49.931641,32.828022,,41.936207,53.315166,57.555988,25.152241,28.658466,,,,45.653778,30.349983,21.3214,44.175674,39.257133,33.329391,,,38.134235,56.875771,14.107429,36.415894
2012-11-29,115.44989,31.665789,22.863558,22.171051,16.787754,20.589113,18.093214,14.973604,16.053558,26.219025,19.645863,19.738787,13.84324,18.3829,17.26849,17.24881,9.782911,13.441133,35.839359,20.127581,23.666624,12.61248,,23.756325,37.214539,17.95503,22.333317,50.209187,33.057407,,42.418453,53.722034,57.812561,25.077555,28.717237,,,,45.892342,30.395222,21.50905,44.5308,39.011013,33.691517,,,38.380653,57.363964,14.59142,36.449894
2012-11-30,115.474228,31.564304,22.87649,22.115973,16.817747,20.652241,18.193775,15.027767,16.069885,26.573687,19.75635,19.752439,13.807117,18.354116,17.371201,17.839622,9.790396,13.504567,35.822712,20.127581,23.666624,12.672182,,23.828491,37.346519,18.048197,22.605457,50.158718,32.866253,,41.588978,53.658218,58.235157,24.861799,28.775997,,,,46.063805,30.404268,21.430866,44.434624,38.469532,33.548172,,,38.319046,57.363964,14.465938,36.90892
2012-12-03,114.905594,31.428978,22.928244,22.068769,16.885229,20.731159,18.263397,15.039803,16.143337,26.686142,19.839212,19.64999,13.713189,18.411695,17.281328,17.839622,9.827823,13.610292,35.731083,20.01671,23.578314,12.746813,,23.900642,37.057846,17.96834,22.552786,50.167137,32.821651,,41.556835,53.841698,58.650208,25.069258,28.599695,,,,46.712372,30.567156,21.587231,44.397633,39.207916,33.397297,,,38.195835,57.526711,14.376311,37.027924
2012-12-04,114.743126,31.462816,22.967062,22.029432,17.035185,20.731159,18.379427,15.069896,16.216789,26.841845,19.998035,19.834406,13.648162,18.728394,17.281328,18.221487,9.872734,13.645535,36.055912,20.170221,23.551142,12.791591,,24.073849,37.247543,18.034891,22.552786,50.125076,32.789791,,42.090519,54.025188,58.401184,24.770521,28.619293,,,,47.569672,30.748135,21.821793,44.301453,39.035629,33.477531,,,39.150734,58.042027,14.663121,37.095928
2012-12-05,114.946198,31.462816,23.070576,22.108107,17.110161,20.746943,18.387163,15.087952,16.298403,27.014849,20.094713,19.82757,13.857687,18.555647,17.358364,18.567329,9.872734,13.74421,35.989285,20.315214,23.191113,12.851293,,24.131571,38.212551,18.141367,22.851269,50.419437,33.350517,,42.367001,54.065063,58.589848,24.670938,28.717237,,,,47.942421,30.494764,21.939072,44.515999,39.429428,33.385826,,,39.212337,58.503109,14.537643,37.639954
2012-12-06,115.336128,31.631962,23.070576,22.131714,17.027687,20.762724,18.449045,15.154149,16.314726,27.014849,20.122337,19.868551,13.908266,18.354116,17.422562,18.416021,9.872734,13.737164,36.17252,20.443138,23.897589,12.933388,,24.088278,38.328022,18.207916,23.026842,50.865177,33.624508,,43.170757,54.679348,59.238827,24.894993,28.834768,,,,47.770969,31.010551,21.96253,44.856327,39.626328,33.638,,,38.380653,59.4524,14.681045,37.622955
2012-12-07,115.685448,31.733454,23.096458,22.147448,16.990198,20.786402,18.348484,15.286556,16.282082,27.014849,20.004944,19.568029,13.929941,18.095001,17.640823,18.430431,9.827823,13.65963,36.222488,20.323736,24.01306,12.799054,,23.922298,38.361,18.247845,22.83371,51.159542,33.815666,,43.33149,54.982506,59.397297,24.820311,28.775997,,,,48.098984,31.101036,21.7827,44.626987,39.380199,33.339985,,,38.873501,59.371017,14.645197,37.877972
2012-12-10,115.734161,31.631962,23.148218,22.352007,17.050175,20.857422,18.379427,15.322663,16.265759,26.971598,20.073994,19.445091,13.915489,17.778297,17.627983,18.228691,9.827823,13.673729,36.364082,20.298151,23.938343,12.843832,,23.893431,38.723915,18.221226,23.044401,51.487545,34.115143,,43.68515,55.636677,59.706692,24.99457,29.05024,,,,48.426994,30.956259,21.939072,44.84893,40.290863,33.523388,,,39.427963,59.832104,15.093334,38.13298
2012-12-11,116.522163,31.598146,23.21291,22.454283,17.252621,20.944231,18.588282,15.41896,16.380016,27.205158,20.219011,19.77976,13.973292,18.095001,17.653667,18.524097,9.902673,13.814697,36.563976,20.451668,24.108166,12.963239,,24.239819,38.715672,18.274466,22.82493,51.975334,34.414627,,43.646561,55.812195,59.948181,25.077555,29.22654,,,,48.538826,31.43585,22.400372,45.344624,41.718403,33.63036,,,39.735992,59.832104,15.290514,38.387997
2012-12-12,116.579033,31.733454,23.290545,22.627371,17.320103,20.99947,18.704319,15.467104,16.38818,27.369513,20.032564,20.011982,13.987742,18.310928,17.717857,18.488075,9.955066,13.82174,36.330765,20.502836,23.911171,13.03041,,24.369717,38.806396,18.354326,22.82493,52.000568,34.440113,,43.897331,56.019623,60.182117,25.235226,29.26572,,,,48.971214,31.110098,22.564566,45.655354,41.841461,33.951302,,,40.444458,60.374546,15.451845,38.796017
2012-12-13,115.864151,31.598146,23.19997,22.51722,17.275114,20.975798,18.634697,15.388869,16.38818,27.369513,19.790876,20.073454,13.893813,18.3829,17.756376,18.459248,9.955066,13.673729,35.697769,20.468727,23.680212,13.067723,,24.311987,38.426994,18.394257,22.675692,52.194004,34.197979,,43.70443,55.493084,60.046276,25.185432,29.069838,,,,48.509007,30.757191,22.455101,45.692352,40.856956,33.920738,,,39.674381,60.07621,15.344295,38.268986
2012-12-14,115.433632,31.76729,23.251724,22.422817,17.410078,21.015253,18.781672,15.406921,16.526922,27.369513,19.908264,20.189568,14.023866,18.613232,17.83341,18.531303,10.112252,13.75126,35.414597,20.613716,23.856831,13.172202,,24.535696,38.979595,18.354326,22.631798,52.236053,34.529316,,43.890903,55.764332,60.529236,25.05266,29.089426,,,,48.307724,30.449522,22.838215,46.114048,41.743015,34.043007,,,39.859203,59.696491,15.559398,38.251987
2012-12-17,116.79023,32.071762,23.342304,22.51722,17.447569,21.070494,18.859026,15.473123,16.518761,27.075405,20.073994,20.353485,13.973292,18.872347,17.846251,18.660992,10.134707,13.730115,35.256336,20.571072,23.795691,13.239371,,24.643936,39.062088,18.247845,22.631798,52.547234,34.465607,,44.392448,56.314789,61.042397,25.29331,29.109009,,,,49.120308,30.232347,22.939859,46.380394,40.758511,34.211124,,,41.214539,59.669365,15.631103,38.541004
2012-12-18,118.089981,32.553928,23.529964,22.62645,17.600517,21.228329,19.052412,15.526127,16.605425,27.135958,20.37093,20.758144,13.960199,19.077734,17.933146,19.006834,10.292886,13.871083,35.706783,20.735449,23.911585,13.49412,,24.918161,39.1968,18.276361,22.82493,52.720654,34.87759,,45.212765,56.949783,61.040878,25.29664,29.378067,,,,49.172489,30.179802,23.378508,46.718117,40.881565,34.570263,,,41.522568,60.021961,15.899982,39.034031
2012-12-19,117.212669,33.066864,23.556213,22.666317,17.608053,21.291458,19.036942,15.482474,16.670834,27.317614,20.453796,20.884165,13.923822,19.17898,17.854149,18.934788,10.360356,13.983853,36.027321,21.035091,23.946486,13.569045,,24.903725,39.147205,18.072687,22.886385,52.771416,35.352463,,45.108189,56.653896,61.268448,24.922306,29.279148,,,,48.553726,30.669058,23.578253,46.4589,42.604454,34.417435,,,42.415859,60.07621,15.810356,38.626003
2012-12-20,117.886925,33.511402,23.661198,22.706181,17.743668,21.267786,19.129765,15.557302,16.785301,27.386814,20.654049,21.073196,14.018394,19.352549,17.972647,19.086088,10.382846,14.026144,35.985153,21.411787,24.38633,13.56155,,25.105782,39.519085,18.072687,22.939053,52.695274,35.641235,,45.716076,56.549911,61.533951,24.864082,29.575893,,,,48.635735,31.285149,23.698099,46.555176,42.949028,34.585552,,,42.723892,60.211826,15.846208,39.357044
2012-12-21,116.816803,33.306217,23.411858,22.578611,17.638191,21.14152,19.005997,15.432595,16.613602,27.447369,20.557373,21.094194,13.916548,19.265762,17.827814,18.841118,10.30788,13.969756,35.976707,21.172071,23.953472,13.464148,,24.932405,39.023247,17.855436,22.500109,52.153858,35.275452,,45.232384,55.654205,61.215355,24.797531,29.160448,,,,48.076611,31.140182,23.266645,46.281155,43.244389,34.646683,,,42.446667,60.591537,15.505619,38.932018
2012-12-24,116.456856,33.306217,23.424976,22.530783,17.510103,21.070494,18.936378,15.370238,16.572723,27.447369,20.502131,20.884165,13.916548,19.121122,17.867315,18.69702,10.217919,13.927467,35.183792,20.983723,23.799881,13.389221,,24.765566,38.92408,17.855436,22.552786,52.052338,35.185616,,44.925167,55.390293,60.980209,24.67275,29.338493,,,,48.315174,31.022409,23.194736,46.229313,43.367447,34.493858,,,41.927933,60.401672,15.541471,38.74501
2012-12-26,115.965981,33.272022,23.359356,22.490913,17.487501,21.125738,18.967323,15.345296,16.531839,27.456017,20.509037,20.947176,13.974747,19.150053,17.827814,18.76907,10.247907,13.941565,34.947605,21.129261,23.68119,13.44167,,24.816347,39.295956,17.977636,22.868826,51.925446,35.410213,,45.062428,55.254322,61.048489,24.622835,29.259365,,,,48.911568,30.995226,23.162777,46.273739,43.096703,34.386871,,,41.960976,60.320312,15.451845,39.068027
2012-12-27,115.810577,33.306217,23.385609,22.482948,17.668333,21.109953,19.036942,15.4513,16.670834,27.481968,20.702385,21.1152,13.989298,19.38147,17.89365,18.797886,10.300384,14.039159,34.998219,21.146389,23.813841,13.55406,,25.07025,39.287697,18.11342,23.246313,52.162319,35.660435,,45.90564,55.470268,61.374641,24.631163,29.378067,,,,49.433399,30.940861,23.6182,46.319675,44.075905,34.719505,,,42.687855,60.763241,15.703612,39.357044
2012-12-28,114.558861,33.066864,23.175636,22.32349,17.366951,20.93634,18.766201,15.395181,16.466433,27.360863,20.488321,20.555115,13.960199,19.034342,17.89365,18.660992,10.187932,13.894572,35.074131,21.103582,23.778933,13.404205,,24.569708,39.312496,18.222048,22.596684,52.669895,35.544643,,46.010223,55.526241,61.442917,24.839123,29.476978,,,,49.179939,31.013342,23.338554,46.304867,43.311291,34.765491,,,42.588737,61.067738,15.323246,39.510052
2012-12-31,116.505966,33.340412,23.543089,22.642397,17.773813,21.149406,19.10656,15.675775,16.76895,27.66362,20.854309,21.185213,14.127519,19.453794,18.025316,18.862734,10.382846,14.125911,35.34407,21.480282,24.141977,13.628985,,25.142782,40.081051,18.493612,23.026842,53.591999,35.98204,,46.788059,56.405968,62.573162,25.171862,29.931993,,,,49.783791,31.303276,23.666143,46.853107,44.544537,35.16404,,,42.126179,61.566025,15.486259,40.207092
2013-01-02,119.492012,34.161102,23.897411,23.025085,17.871758,21.488747,19.330887,15.89401,16.907938,27.897181,21.116713,21.339235,14.454876,19.75753,18.288652,19.244596,10.405335,14.350018,36.288818,21.797049,24.477089,13.801313,,25.403925,41.320679,18.765181,23.457005,54.962471,36.638142,,46.873039,57.477631,63.877865,25.463013,30.129824,,,,50.574013,31.774395,23.809959,47.482857,45.407791,35.830841,,,43.745136,61.842854,16.156425,41.210144
2013-01-03,119.222031,33.853344,23.687441,22.817793,17.600517,21.244112,19.029207,15.819186,16.703537,27.897181,20.937176,21.1152,14.251185,19.511646,18.130653,19.359877,10.277893,14.22712,35.529636,21.514524,24.121025,13.658955,,25.012207,41.138859,18.575085,23.360437,54.023441,36.869694,,46.225914,57.365646,62.82349,25.52124,30.070477,,,,50.529278,32.028099,23.322575,47.460621,45.161152,35.493607,,,43.943378,62.285782,16.210764,40.904125
2013-01-04,119.745613,33.71656,23.858046,22.94536,17.713535,21.480856,19.137501,15.887775,16.834354,27.845278,21.109804,21.409243,14.345757,19.771997,18.117485,19.496775,10.337867,14.37893,35.816444,21.531649,24.218765,13.703913,,25.22983,41.114056,18.507193,23.246313,53.80349,36.77964,,46.526604,57.781517,63.149666,25.604429,30.169384,,,,50.439827,32.254604,23.178757,47.942204,46.221725,35.930473,,,43.943378,61.925888,16.17454,41.210144
2013-01-07,119.418396,33.408806,23.80555,22.89752,17.668333,21.480856,19.083353,15.837894,16.867056,28.234541,21.040749,21.374241,14.374854,19.598433,17.946316,19.395903,10.33037,14.37893,35.22596,21.737118,24.323488,13.763854,,25.128277,40.907471,18.303516,22.930275,53.355129,36.573807,,46.36319,57.661552,62.831078,25.421417,30.169384,,,,50.857288,32.390507,22.963028,48.297821,46.567036,35.838505,,,43.381695,61.925888,16.283216,40.683113
2013-01-08,119.074768,32.964272,23.700563,22.881578,17.645723,21.472965,18.944113,15.73189,16.760773,28.16534,20.792158,21.402243,14.294835,19.641823,17.840984,19.215778,10.255404,14.284951,35.419979,21.488844,24.379339,13.681434,,25.055727,40.337238,18.140577,22.991728,53.008278,36.084957,,45.938316,57.493614,62.8083,25.32991,29.931993,,,,50.75293,32.553589,22.803234,47.979248,46.690365,35.72353,,,43.381695,61.704433,16.138313,40.207092
2013-01-09,119.377533,33.408806,23.739937,22.94536,17.585449,21.662363,18.951853,15.83166,16.76895,28.329704,20.730011,21.829309,14.483976,19.960022,18.012152,18.985218,10.2629,14.256034,35.521202,21.583014,24.581808,13.673941,,25.099253,40.684338,18.303516,23.061958,53.008278,36.303658,,45.912167,58.149403,63.180004,25.138586,30.090256,,,,51.446239,32.807278,22.92308,48.320049,46.345058,35.81551,,,43.513859,61.981262,16.410002,40.241093
2013-01-10,120.326462,33.682377,23.989281,23.144676,17.826553,21.95435,19.261267,16.012487,17.145042,28.762207,21.013128,22.340384,14.578551,20.553043,18.209652,19.590441,10.487799,14.566891,36.136982,21.951149,24.90295,13.868748,,25.607038,41.163651,18.615818,23.184862,53.651218,36.650997,,45.683399,58.741207,63.005535,24.755936,30.288095,,,,51.602783,32.553589,23.362528,48.749756,46.616367,36.505299,,,43.381695,62.175037,16.573013,40.479103
2013-01-11,120.318329,33.784962,23.976154,23.160622,17.939568,22.049053,19.400505,15.875303,17.218624,29.125517,21.15814,22.550419,14.498527,20.683216,18.051653,19.784975,10.525283,14.740393,36.010456,21.839853,24.693506,13.891226,,25.817417,40.700851,18.480036,23.035625,53.346676,36.284348,,44.87941,58.66124,62.732445,24.597885,30.149609,,,,51.70715,32.662315,23.322575,48.379322,47.430298,36.413326,,,43.447784,62.008953,16.464338,40.190094
2013-01-14,120.236481,33.990124,23.91054,23.216427,18.029985,21.946461,19.501066,15.918955,17.112339,28.961163,21.289341,22.557417,14.476702,20.524113,17.933146,19.705721,10.517784,14.790997,36.14542,21.90834,24.96579,13.87624,,25.875443,40.791763,18.439299,23.421894,53.278992,36.458031,,44.931698,58.957146,62.975197,24.988857,30.189177,,,,52.37064,32.752914,23.410461,48.468227,46.567036,36.658596,,,43.183456,61.953587,16.482449,40.819122
2013-01-15,120.318329,33.887535,23.949907,23.264263,17.924505,21.930674,19.276737,15.906487,17.07963,29.039015,21.1029,22.487408,14.483976,20.625357,17.867315,19.561617,10.540277,14.675328,36.052628,21.660069,25.112394,13.733878,,25.679585,40.791763,18.330675,23.509678,52.906773,36.342251,,44.029667,58.773193,63.528938,25.238409,30.327658,,,,52.61665,32.789165,23.098856,48.334858,45.60511,36.696915,,,42.456577,61.566025,16.355663,40.581112
2013-01-16,120.301979,33.477196,23.779308,23.152647,17.826553,21.93857,19.199387,16.018721,17.055105,29.099575,21.006227,22.263374,14.534902,20.336082,17.972647,19.561617,10.487799,14.646414,35.875488,21.651506,25.105415,13.681434,,25.505486,40.866154,18.154154,23.386772,52.576843,36.232899,,44.003525,58.797192,63.528938,25.463013,30.367224,,,,53.615616,32.598892,23.170769,48.453411,45.60511,36.704563,,,43.018257,61.399925,16.355663,40.428108
2013-01-17,121.079132,33.613979,23.858046,23.248322,18.127928,22.238447,19.470125,16.099781,17.275854,29.48884,21.151237,22.578424,14.607648,20.712141,17.985815,20.022739,10.675214,14.812685,36.027321,21.916906,25.405617,13.936182,,25.831921,40.990105,18.194891,23.746704,53.059036,36.567383,,44.199615,59.021122,63.930988,25.39646,30.426577,,,,54.629478,32.879765,23.51433,48.87571,46.12307,36.750561,,,42.687855,61.5937,16.536789,40.751118
2013-01-18,121.349129,33.750755,23.818674,23.272242,18.135468,22.104292,19.385033,16.068602,17.226801,29.43693,21.227198,22.49441,14.636746,20.697678,17.959484,19.885849,10.720196,14.769309,36.035763,21.916906,25.084467,13.868748,,25.773886,41.147129,18.262781,23.957401,52.830631,36.560951,,43.827049,58.917164,64.552986,25.770796,30.228741,,,,54.405819,33.05191,23.234684,49.549904,46.345058,36.689243,,,43.084335,61.842854,16.591127,41.040134
2013-01-22,122.003609,33.408806,23.871164,23.423721,18.127928,22.049053,19.369562,16.143425,17.34944,29.670488,21.241007,22.571419,14.673119,20.871244,17.946316,20.008331,10.750181,14.798227,35.647732,22.045326,25.307878,13.733878,,25.839178,41.213234,18.303516,23.878393,52.712193,36.548077,,43.944706,59.197071,64.735039,25.670977,29.219793,,,,54.510189,32.879765,23.002979,49.623997,47.65229,36.520634,,,42.588737,61.732121,16.772255,40.836117
2013-01-23,122.199959,33.135246,23.936783,23.208458,18.052588,22.277905,19.361828,16.162134,17.341265,29.774294,21.185766,22.445402,14.651295,20.697678,17.946316,20.166843,10.675214,14.819913,36.196033,21.976833,25.293915,13.726389,,25.708603,41.023155,18.249201,23.737926,52.128471,36.560951,,42.944614,59.277061,64.575745,25.487963,29.200012,,,,54.666748,32.78009,22.979012,49.416538,48.811527,36.237045,,,42.555695,61.953587,16.736029,40.972134
2013-01-24,122.232674,33.511402,23.989281,23.184544,18.15807,22.419952,19.508802,16.149662,17.382143,29.800243,21.337685,22.606426,14.760418,20.784456,18.064816,19.871437,10.742685,14.877749,36.271946,22.16518,25.154291,13.78633,,25.889956,41.056221,18.072687,23.597466,51.595516,36.470898,,43.009979,59.428993,65.083984,25.313278,29.120882,,,,54.517654,32.988487,22.899109,49.194275,47.060333,35.746521,,,42.621777,62.119671,16.573013,41.125134
2013-01-25,122.919861,33.750755,24.212376,23.104816,18.519718,22.546221,19.957457,16.205784,17.684654,30.457674,21.738199,23.054495,14.774962,21.073734,17.99898,20.058767,10.922605,15.116315,36.330997,22.618933,25.252022,14.011106,,26.368729,40.618225,17.977636,23.606239,50.571899,36.515919,,43.644016,59.325031,65.614952,25.487963,29.140667,,,,53.719975,33.033787,23.074886,49.075741,48.98418,35.501259,,,42.456577,62.368835,16.60924,41.533161
2013-01-28,122.772621,33.237835,24.068016,23.120762,18.489588,22.554113,19.86463,16.174606,17.758244,30.18951,21.917738,22.900471,14.687669,21.131592,17.985815,20.166843,10.960086,15.130774,36.061066,22.610373,25.084467,14.011106,,26.346962,40.485996,17.909746,23.658915,50.013557,36.413013,,42.768127,59.189075,65.941139,25.146908,28.745001,,,,51.572964,33.07909,22.699364,49.009075,48.737537,34.719505,,,41.234085,62.036629,16.391891,41.703171
2013-01-29,123.255295,33.682377,24.291111,23.248322,18.557394,22.617245,19.965197,16.34296,17.815474,30.267361,22.062754,22.858463,14.804067,20.813389,18.038485,20.116407,10.960086,15.231978,35.917675,22.704544,25.25901,14.011106,,26.368729,41.12233,18.181314,23.808163,50.673416,36.792511,,43.251827,59.692909,66.783142,25.47965,28.982403,,,,52.228996,33.595524,22.859161,49.283184,48.614216,34.964771,,,40.705448,62.175037,16.681688,41.652164
2013-01-30,122.772621,34.024326,24.277987,23.168596,18.489588,22.640917,19.941988,16.280607,17.864529,30.362509,22.263006,22.739445,14.796789,20.524113,18.143816,20.282122,10.97508,15.398252,35.622425,22.695984,25.433548,14.041077,,26.354223,41.147129,18.167738,23.931067,50.40271,36.387272,,42.735439,59.293037,67.154831,25.52124,28.745001,,,,50.029793,33.776726,22.547552,49.423946,48.145588,35.26368,,,41.101925,62.341148,16.60924,41.210144
2013-01-31,122.469872,34.092709,24.238617,23.017115,18.331364,22.648808,19.887842,16.286846,17.76642,30.111656,22.138708,21.976332,14.760418,20.538572,18.130653,19.806593,10.765173,15.311503,35.883934,22.68742,25.622047,14.003617,,26.071306,40.973579,18.194891,23.83449,50.394245,36.515919,,43.297577,58.877155,66.13076,25.604429,28.586729,,,,50.409996,33.758606,22.723331,49.59436,46.96167,35.516605,,,41.06889,62.008953,16.971495,41.465157
2013-02-01,123.729782,33.990124,24.238617,23.184544,18.738226,22.877666,20.181782,16.411549,18.060751,30.682566,22.615183,21.934326,14.789514,20.668753,18.170149,19.806593,11.072536,15.687422,36.221336,23.064117,25.845453,14.123496,,26.404999,41.262829,18.249201,24.053965,50.368866,36.715317,,44.166931,59.94083,67.67823,26.170086,28.626303,,,,51.669876,34.311287,23.050917,49.757359,47.849602,35.976456,,,41.399288,62.53492,16.917154,41.737167
2013-02-04,122.339027,34.024326,23.949907,23.056976,17.947104,22.593569,19.44692,16.243195,17.463902,30.293316,22.200865,20.744146,14.542176,19.468254,18.064816,19.893049,10.660222,15.376566,36.255077,22.439142,25.663929,13.651464,,25.22983,40.238064,18.222048,23.518457,49.751312,36.2136,,43.696308,59.269051,67.359657,25.829023,28.507607,,,,51.237492,34.564972,22.491621,49.564728,46.863014,35.478279,,,42.258335,62.230412,16.536789,40.887123
2013-02-05,123.574387,33.921738,23.897411,23.176565,18.21081,22.727726,19.601631,16.293076,17.472082,30.665283,22.428738,21.290226,14.498527,19.771997,18.104321,20.152431,10.750181,15.593438,36.702148,22.695984,25.587137,13.703913,,25.57078,40.403351,18.235626,23.597466,49.937424,36.097828,,44.271515,59.548958,67.488602,26.070263,28.665869,,,,51.088394,34.972679,22.587507,49.786983,48.614216,35.171696,,,42.423531,62.368835,16.591127,41.329147
2013-02-06,123.664345,34.36628,24.015522,23.240349,17.962173,22.79875,19.377298,16.286846,17.34944,30.561476,22.408024,21.311234,14.571275,19.685215,18.143816,20.23889,10.727691,15.586213,36.896168,22.490511,25.482414,13.681434,,25.273363,40.337238,18.357832,23.650139,49.675175,36.091396,,43.879326,59.237057,67.352074,26.070263,28.32955,,,,50.864754,34.691818,22.395748,49.920349,49.798119,35.508934,,,41.994015,61.870533,16.573013,40.870125
2013-02-07,123.500748,34.468868,23.871164,23.104816,17.638191,22.380497,19.238064,16.199543,17.128685,30.345215,22.069653,20.91217,14.476702,19.22237,18.025316,19.921867,10.570261,15.434398,36.963638,22.490511,24.93786,13.471642,,24.867121,39.643051,18.28994,23.290213,49.497513,36.007774,,44.095039,58.39732,66.767975,26.045311,28.309776,,,,49.329041,34.827724,22.259914,49.868481,49.280163,35.478279,,,42.324417,61.482975,16.391891,40.309093
2013-02-08,124.187973,34.332088,24.068016,23.104816,17.773813,22.546221,19.315416,16.399078,17.161392,30.405767,22.145617,21.367241,14.636746,19.395933,18.209652,20.145222,10.607746,15.513917,37.140785,22.618933,25.238066,13.651464,,25.07025,40.138901,18.357832,23.053177,50.385784,35.98204,,44.402248,58.549282,66.737648,26.394684,28.487823,,,,49.694336,34.972679,22.483637,50.016674,49.156837,35.608559,,,42.588737,61.925888,16.283216,40.411102
