,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2013-04,98.1018,,92.4301,95.0245,101.4192,98.8,97.1081,,107.2911,100.2,98.4836,94.3801,97.9918,101.3253,99.4917,96.7029,97.6112,61.1586,,99.3712,96.8792,96.592,,93.6413,99.6574,113.3568,,,105.1999,,87.6927,90.8,96.4053,102.997,85.3071,89.4851,95.9234,,92.4
2013-05,98.1919,,92.8546,94.8246,101.0292,99.9,96.508,,107.0911,98.2,96.8839,94.9341,99.8917,102.5256,100.4916,99.0303,95.9251,63.4914,,99.0035,96.6563,96.6919,,93.1845,99.1382,113.0679,,,105.2716,,87.8927,92.3,96.5458,101.1988,84.8071,89.985,95.8063,,94.2
2013-06,98.376,,93.9158,94.5341,99.8592,100.9,98.2082,,103.1914,98.0,97.8837,95.8341,99.6917,103.5259,100.4916,97.4011,97.0492,61.1586,,98.5438,95.1853,96.7919,,90.8434,99.218,113.7036,,,105.5548,,90.5925,93.1,98.3287,106.0939,85.4071,90.6849,96.7109,,92.7
2013-07,98.0621,,94.1281,94.9177,99.2192,102.5,96.508,,100.6916,100.1,100.2833,95.8671,99.4917,102.8257,101.9915,100.5431,97.4239,60.0867,,99.7389,93.5615,95.992,,93.6638,98.3199,112.921,,,105.7836,,90.0925,94.2,100.7545,98.4016,86.7072,92.6846,97.0407,,91.8
2013-08,98.6372,,93.2791,95.7447,98.3092,101.3,98.7082,,103.0914,96.2,98.5836,96.7071,97.8918,104.4261,99.6917,96.9356,93.8642,59.8976,,99.7389,96.0121,96.392,,95.0381,99.6329,113.115,,,106.0601,,87.5927,95.0,100.2851,100.0,88.7074,93.6844,95.2636,,91.3
2013-09,99.1657,,94.8709,96.5333,99.0992,101.4,98.2082,,104.7913,95.8,99.0835,96.3351,99.6917,101.6254,98.4918,95.3064,95.5504,60.9694,,100.9339,97.3855,96.592,,95.5105,97.7401,113.7856,,,105.7868,,92.6923,94.6,99.1517,100.999,89.6075,91.8847,96.9343,,92.7
2013-10,99.048,,94.6586,97.8771,98.9392,98.5,97.5081,,102.2915,102.7,94.9842,95.5971,100.0917,102.4256,100.7916,92.7463,96.4871,56.8712,,100.1985,97.9206,95.992,,93.9313,101.0906,112.5281,,,106.1086,,91.6924,94.9,99.8873,99.8002,89.1074,93.5844,97.211,,92.3
2013-11,99.2916,,95.2954,97.5411,100.6392,101.0,99.7083,,104.9913,100.3,99.7834,96.3691,99.6917,103.6259,103.5914,96.4701,98.1733,60.2759,,99.555,98.1628,97.3919,,94.5027,100.0841,113.1598,,,106.5794,,92.2923,96.3,100.8485,96.5035,89.1074,93.1845,96.8705,,95.4
2013-12,99.5014,,95.1892,96.6979,99.4792,102.1,99.8083,,103.6914,101.5,100.0833,96.6401,98.6918,98.7247,102.1915,96.9356,97.9859,62.2304,,99.4631,98.7032,97.1919,,94.7414,101.3226,109.1289,,,106.7508,,91.7924,92.9,98.6817,99.6004,89.4075,94.4843,96.4342,,96.0
2014-01,99.126,,96.0382,97.0523,97.9192,100.2,99.3083,,101.0916,100.7,100.0833,96.5451,100.2916,101.1253,100.1917,98.6811,97.7986,65.3199,,100.842,100.3288,96.8919,,95.9663,102.0408,111.0232,,,107.2732,,95.1921,95.0,99.1822,97.6024,90.1075,92.5846,97.4132,,90.3
2014-02,99.8786,,95.9321,98.8558,99.3592,101.2,99.4083,,100.0917,102.0,99.9833,97.0891,99.4917,101.7254,104.7913,98.7975,102.1077,68.8507,,99.6469,99.9463,97.4919,,96.0283,101.3992,111.4737,,,107.4031,,94.2921,94.7,100.512,99.6004,91.2076,94.2843,98.8924,,92.9
2014-03,100.8882,,94.7648,99.1696,98.8592,101.0,99.8083,,98.7918,98.9,97.5837,96.5091,98.4918,101.0253,100.9916,100.1939,94.6136,70.3639,,98.36,96.224,96.9919,,95.8739,102.2184,111.2235,,,107.7716,,94.4921,94.4,98.7458,97.6024,92.2077,95.5841,98.9775,,92.2
2014-04,100.9534,,94.977,100.4639,99.0792,101.8,99.4083,,104.0913,99.6,98.2836,97.5001,99.4917,102.6257,104.1913,99.263,93.5831,81.9021,,99.0954,98.7379,98.4918,,97.4121,102.5121,110.2535,,,108.5088,,93.5922,95.8,100.5615,99.9001,92.9077,95.6841,99.3606,,94.5
2014-05,101.3666,,94.4464,100.7293,97.1992,100.1,98.7082,,103.6914,98.2,95.3841,97.1371,97.9918,101.9255,101.1916,94.6082,96.9555,84.2349,,97.4407,97.3697,97.7919,,97.2834,99.1392,109.1205,,,108.9781,,92.3923,94.2,101.2319,105.4945,92.4077,94.6842,98.9456,,94.0
2014-06,101.7029,,94.3403,101.5771,99.0992,105.7,98.8082,,101.9915,97.4,97.3838,96.6701,99.8917,99.825,102.7914,99.263,95.8314,63.9958,,101.0258,96.8485,97.2919,,98.1739,101.6705,105.9029,,,108.7625,,94.1922,94.8,100.8868,98.3017,95.808,95.3841,95.8063,,95.1
2014-07,101.9187,,95.4015,100.9872,100.0992,100.2,100.9084,,102.6914,97.5,95.6841,96.5731,98.4918,101.4254,100.9916,97.8666,97.7049,71.2466,,98.1761,98.4378,98.0918,,98.9735,102.3951,108.6294,,,108.9113,,96.492,96.6,98.8226,97.4026,97.4081,95.1841,97.1897,,94.5
2014-08,101.76,,94.3403,99.3079,98.2892,101.2,96.7081,,102.9914,102.8,97.3838,97.0481,97.1919,102.0255,98.1918,98.7975,98.9227,74.9666,,97.2569,96.9179,96.292,,98.1354,98.4402,109.0598,,,109.0474,,91.7924,95.6,98.0451,95.9041,91.6076,95.784,97.5515,,94.7
2014-09,102.0786,,94.977,101.213,99.1892,101.1,99.1083,,101.2916,101.3,95.2841,97.2561,97.8918,99.925,102.4915,101.8231,101.9204,73.4534,,98.5438,96.9599,97.3919,,98.9558,97.989,109.2112,,,109.2971,,96.092,96.6,98.1396,97.2028,93.9078,97.0838,97.1152,,96.0
2014-10,102.0901,,94.8709,102.0271,97.5692,103.6,99.3083,,100.1917,100.4,95.884,96.7761,97.6919,101.3253,99.6917,103.1032,100.6089,76.5428,,98.0842,98.8619,97.0919,,94.4778,98.1401,109.2908,,,109.3604,,94.8921,96.7,99.0352,99.9001,91.3076,96.7839,97.626,,97.1
2014-11,102.7354,,95.826,101.6582,96.7692,103.2,99.4083,,100.6916,100.1,95.2841,96.3801,97.7919,100.5251,99.0917,100.7758,100.0468,76.0384,,97.3488,97.7513,96.7919,,101.3627,98.4934,108.4764,,,109.5572,,95.692,96.5,97.9568,99.3007,95.3079,97.4838,97.2429,,97.7
2014-12,102.7297,,97.7361,102.0696,99.7092,102.6,101.1084,,100.7916,100.2,99.5834,96.5971,98.7918,98.5246,99.6917,101.3576,98.9227,70.1748,,99.3712,97.3567,98.0918,,98.6898,100.831,105.2488,,,109.5996,,95.592,98.1,99.4542,96.7033,93.8078,98.8835,98.5519,,100.1
2015-01,101.9262,,99.3279,101.3863,99.4092,103.0,98.5082,,102.8914,97.3,94.5842,96.8501,98.2918,97.3243,101.3916,98.5648,99.1101,76.0873,,100.6916,95.8792,97.5919,,98.093,98.9935,105.8877,,,109.2765,,95.1921,98.7,102.8198,98.2018,97.6081,97.6837,96.945,,101.2
2015-02,101.2595,,100.3891,100.7461,100.0292,98.9,99.3083,,103.4914,98.5,95.784,98.0901,99.0917,98.7247,97.1919,100.7758,100.7026,111.9813,,99.5917,97.7992,100.2916,,98.8651,100.6129,105.1694,,,109.5905,,95.1921,99.2,100.541,101.5984,96.308,98.7835,99.1265,,100.1
2015-03,100.935,,100.9197,100.1431,99.9892,98.3,99.2083,,100.7916,102.1,96.084,98.8511,99.3917,100.7252,100.1917,102.1722,99.7658,110.9815,,100.1917,98.1592,100.3916,,98.1827,99.5191,104.5232,,,109.6938,,99.0917,100.1,98.467,101.5984,99.4083,99.3834,97.9559,,99.6
2015-04,100.3601,,100.8136,99.2761,99.2492,100.9,100.1083,,98.5918,101.1,101.6831,99.7791,99.6917,100.2251,101.5915,95.3064,98.7354,90.5849,,99.9917,99.8492,99.3917,,98.1117,100.382,102.4901,,,110.4537,,99.3917,97.9,100.6647,100.7992,99.1083,100.2833,99.4032,,99.5
2015-05,99.9031,,100.283,98.355,100.2892,101.3,100.5084,,97.8918,100.8,100.2833,100.9441,100.4916,99.5249,101.6915,99.0303,97.5176,97.0838,,99.2917,100.0892,100.1917,,98.9139,97.7901,101.5225,,,108.9681,,99.4917,99.0,100.7636,96.2038,98.3082,99.8834,99.6692,,100.1
2015-06,99.6009,,100.4952,99.1565,100.2592,97.8,100.2084,,100.6916,105.2,100.3833,101.1411,99.9917,101.4254,97.7919,102.5213,99.8595,101.2831,,99.9917,100.5992,100.3916,,98.9851,99.484,100.4999,,,109.4337,,100.3916,99.4,103.1794,95.2048,100.3084,100.2833,98.6902,,99.8
2015-07,100.2225,,99.9646,100.6175,99.1492,100.5,101.6085,,100.4916,100.1,98.5836,102.0351,100.9916,99.4249,98.5918,99.263,96.6745,100.0833,,99.9917,103.4991,100.9916,,100.4515,98.7455,98.7303,,,109.8766,,99.7917,100.6,99.3163,97.3027,101.4085,102.9828,100.0204,,100.1
2015-08,100.0629,,100.283,101.7066,100.1292,99.3,99.1083,,96.9919,103.5,103.5827,99.8451,98.7918,100.025,98.1918,102.1722,99.2037,105.5824,,99.7917,98.2592,99.6917,,101.4292,100.9299,99.2516,,,110.3098,,102.5915,98.6,95.1314,100.6993,97.7081,100.8832,100.5206,,100.9
2015-09,99.772,,100.0707,99.55,101.1692,100.2,99.2083,,98.5918,99.8,102.8829,101.1611,99.7917,101.6254,100.9916,104.616,98.1733,101.6831,,99.7917,101.4992,100.2916,,100.7934,102.0599,97.016,,,110.8694,,102.6914,100.8,100.0545,100.3996,101.4085,99.9833,100.0842,,99.8
2015-10,99.3124,,100.0707,99.3266,101.2392,101.0,100.3084,,100.8916,96.8,102.3829,100.5391,99.8917,99.925,101.5915,100.3103,97.0492,100.8832,,100.5916,104.2391,100.7916,,103.4218,101.4864,96.7883,,,110.0128,,100.2916,101.6,100.3351,99.6004,102.0085,102.3829,101.2761,,100.4
2015-11,98.5701,,98.7973,99.6455,99.3692,100.2,99.0083,,101.0916,95.6,102.6829,100.4671,100.5916,98.7247,100.9916,99.263,104.8244,98.6836,,101.0916,99.7992,99.8917,,101.6274,100.5863,95.122,,,109.2308,,102.4915,101.8,97.9221,102.6973,101.6085,99.8834,103.6279,,100.0
2015-12,98.0752,,98.5851,100.0907,99.6992,98.5,99.7083,,98.3918,99.2,101.0832,100.2971,98.6918,102.3256,99.7917,98.9139,101.2646,105.6824,,98.8918,100.3092,100.0917,,102.1344,99.5265,93.6601,,,109.7463,,103.2914,102.2,98.4715,105.6943,101.0084,99.1835,102.6808,,99.2
2016-01,98.5875,,100.0707,100.698,101.3792,99.2,101.3084,,100.6916,104.6,101.0832,101.8241,101.6915,100.4251,105.1912,99.4957,99.4848,118.5802,,102.2915,100.6492,102.6914,,102.458,99.8351,94.616,,,110.083,,102.5915,102.2,99.0583,102.3976,99.8083,102.183,105.703,,100.5
2016-02,98.05,,99.434,99.7734,100.8492,103.0,101.2084,,101.4915,100.0,101.4831,101.4781,100.3916,102.4256,102.0915,99.4957,98.548,99.7834,,101.8915,102.3091,101.0916,,102.1779,101.1374,93.6113,,,110.0072,,103.6914,101.8,99.3914,98.2018,98.1082,104.1826,102.7553,,99.8
2016-03,97.3335,,100.283,98.7568,99.9992,102.1,100.2084,,102.5915,103.6,101.0832,102.3421,100.4916,100.2251,103.5914,100.3103,101.0773,98.0837,,102.4915,100.4692,100.5916,,103.0305,101.912,94.0489,,,109.5957,,102.5915,100.5,101.7581,99.6004,96.6081,102.7829,103.2554,,100.7
2016-04,97.6072,,103.4666,99.012,101.1192,101.5,101.1084,,102.1915,102.0,103.7827,102.5351,102.0915,105.3263,105.3912,100.6594,100.8899,98.3836,,102.0915,103.7991,101.6915,,104.2878,100.5501,94.0694,,,109.2792,,102.7914,103.5,97.8795,103.1968,102.5085,102.6829,102.2977,,100.3
2016-05,97.394,,101.7687,95.2192,99.6492,100.4,99.1083,,100.3916,103.3,99.8834,100.3751,100.3916,104.026,101.3916,100.7758,100.9836,101.2831,,101.1916,100.6092,100.1917,,105.6433,103.2569,94.3145,,,109.3424,,104.4913,102.0,98.7192,101.0989,101.7085,100.7832,102.7766,,100.4
2016-06,97.8656,,100.6013,97.6963,99.3192,99.4,101.2084,,101.9915,101.9,99.3834,100.6401,99.2917,105.3263,103.0914,96.4701,101.3583,105.8824,,100.9916,102.4491,101.1916,,107.0064,102.6834,93.2935,,,109.537,,103.9913,103.0,98.4808,101.998,100.3084,104.3826,104.6495,,100.7
2016-07,97.9731,,100.6013,100.2574,99.0792,98.3,99.7083,,100.4916,107.7,101.983,100.7971,101.2916,106.6267,107.891,99.6121,100.7963,108.3819,,100.7916,101.8092,101.1916,,105.6908,102.1823,93.9115,,,109.8136,,97.6919,102.0,97.5177,102.8971,101.7085,101.5831,96.5512,,102.0
2016-08,97.8932,,100.3891,100.6643,101.0592,101.1,101.3084,,99.3917,106.8,98.7835,102.0971,102.0915,103.7259,105.7912,95.1901,100.1405,88.8852,,103.0914,103.2191,101.0916,,104.8896,100.8108,92.0551,,,109.4194,,104.9913,103.8,97.6533,103.0969,101.3084,103.9827,105.9903,,101.7
2016-09,97.7983,,100.1769,101.8497,99.8292,99.6,101.0084,,99.2917,93.8,105.6824,101.9001,101.8915,105.5264,102.9914,90.768,98.9227,100.4833,,102.6914,103.3591,101.3916,,105.7285,100.9916,93.0134,,,109.4168,,101.9915,104.3,97.8401,101.5984,99.1083,102.8829,104.6601,,102.2
2016-10,97.8702,,98.6912,101.3074,99.5992,99.1,101.9085,,100.3916,108.6,101.6831,102.1871,102.3915,106.5266,103.1914,101.2413,97.9859,118.8802,,103.2914,101.2792,102.9914,,108.2415,100.3596,91.779,,,109.7032,,106.4911,102.9,96.2452,105.4945,100.0083,104.1826,104.16,,104.1
2016-11,97.4866,,99.5401,102.5795,102.2691,99.1,101.5085,,103.0914,108.7,102.283,103.2271,103.2914,105.7264,103.8913,100.5431,101.452,101.783,,104.6913,103.1691,102.6914,,106.2647,105.12,92.6949,,,109.7816,,105.6912,104.9,99.0015,104.7952,102.4085,104.4826,103.8407,,104.7
2016-12,98.1668,,101.0258,102.8088,100.6692,101.6,99.2083,,103.9913,109.6,102.083,103.3001,104.9913,104.3261,110.0908,97.8666,101.171,104.3826,,104.0913,104.6691,102.3915,,104.8987,103.6644,94.1577,,,109.6382,,104.9913,107.0,97.7098,106.7932,102.2085,103.5827,105.405,,103.9
2017-01,97.9362,,99.7524,103.5341,101.0992,105.2,100.9084,,101.1916,103.0,103.4828,104.2381,102.0915,107.5269,103.0914,100.6594,101.2646,98.7835,,102.2915,104.8091,101.8915,,105.7581,106.5287,94.9019,,,109.7404,,105.8912,106.7,97.9386,107.4925,101.8085,106.9822,103.9897,,105.6
2017-02,97.5729,,99.2218,103.1293,100.0692,100.9,102.0085,,103.8913,106.9,104.3826,103.4931,102.9914,106.1265,106.7911,101.0085,97.7986,102.9828,,104.7913,103.1191,102.6914,,107.0553,105.3264,96.3221,,,109.6186,,107.491,106.6,93.8243,108.4915,104.2087,107.882,102.7659,,104.4
2017-03,98.2014,,98.0545,103.3631,101.3492,104.5,101.6085,,102.8914,108.1,105.2825,103.2931,103.7914,105.2263,105.7912,101.474,102.9508,94.5842,,105.6912,106.9391,102.2915,,107.4443,107.0788,94.3159,,,109.7365,,108.8909,108.9,90.548,107.4925,104.9087,107.882,102.5531,,104.2
2017-04,99.1351,,98.9034,104.323,100.9892,101.8,103.3086,,101.2916,106.5,104.9825,103.2931,103.3914,106.0265,107.991,101.9395,104.0749,100.8832,,106.2911,101.8792,103.1914,,108.0137,105.1891,94.52,,,109.4971,,111.8907,107.8,96.4592,103.5964,106.0088,110.5816,102.2232,,105.6
2017-05,99.2544,,99.1157,105.4737,103.2791,104.2,103.4086,,101.3916,108.1,105.9823,104.4401,104.2913,107.4269,106.4911,101.0085,101.452,94.4843,,106.7911,107.0991,103.5914,,108.2729,105.5541,94.8131,,,109.3881,,110.4908,108.6,96.8466,107.5924,107.609,112.8812,102.5425,,106.6
2017-06,99.4474,,99.0096,105.5662,101.9392,104.2,103.4086,,102.5915,108.3,106.5822,104.4431,105.6912,107.7269,107.991,101.474,102.4824,85.0858,,107.0911,106.3291,103.1914,,106.7035,103.5708,95.5827,,,109.4216,,111.1907,110.0,97.2655,107.0929,106.4089,108.5819,103.3831,,106.8
2017-07,99.2208,,99.9646,106.1069,102.5591,108.5,104.2087,,101.7915,104.6,106.4823,104.1991,106.4911,109.0273,111.7907,101.2413,100.9836,102.9828,,108.491,108.7591,104.7913,,106.9109,104.5624,95.8565,,,108.4362,,110.8908,108.5,99.2508,105.3946,102.7086,107.782,103.8939,,106.7
2017-08,98.7941,,100.0707,104.887,102.8291,108.9,106.4089,,101.6915,108.3,105.8824,104.6191,108.191,107.5269,110.1908,101.7067,101.9204,91.1848,,109.5909,113.6091,105.4912,,110.0302,104.0102,95.9102,,,108.7911,,114.3905,113.2,101.311,108.8911,106.8089,110.7815,103.2235,,106.8
2017-09,98.8976,,101.8748,105.3327,103.5091,106.7,105.5088,,102.4915,102.5,107.6821,105.3051,105.0912,106.8267,107.791,102.0559,101.2646,97.2838,,109.4909,106.8791,104.8913,,110.5556,105.0519,96.3028,,,108.2988,,115.7904,111.8,100.1031,104.1958,106.2089,111.2815,103.447,,107.0
2017-10,100.1164,,102.087,104.6467,104.1391,106.4,103.8087,,104.0913,105.3,107.782,106.4411,105.6912,108.4271,106.7911,99.0303,103.3255,117.8804,,109.0909,105.9291,105.8912,,110.0814,105.2849,97.1678,,,108.8087,,116.2903,113.2,100.1451,107.4925,107.909,109.7817,103.032,,105.7
2017-11,100.3757,,102.8299,105.7944,104.3791,108.3,107.709,,104.4913,106.7,109.1818,107.6731,107.3911,109.9275,108.191,98.6811,103.7939,116.7805,,111.6907,106.3591,107.791,,115.104,105.6818,97.5327,,,108.1969,,116.9903,112.1,100.8905,106.2937,106.2089,112.8812,103.6173,,105.5
2017-12,100.5715,,103.1482,106.2233,105.5191,115.2,106.9089,,104.5913,106.9,110.0817,109.3671,110.7908,111.2278,107.491,98.7975,103.7002,110.5816,,112.3906,104.4591,107.991,,112.7984,103.225,100.3555,,,109.7265,,120.09,115.6,99.0816,107.8921,108.109,113.781,107.4482,,104.7
2018-01,100.5087,,103.0421,105.8536,101.7292,110.5,106.5089,,105.1912,107.4,109.1818,105.4821,106.5911,111.3278,108.391,101.9395,106.6979,101.983,,109.9908,107.4091,105.7912,,113.2417,105.3136,97.8791,,,109.2166,,117.7902,113.4,100.5605,107.992,109.0091,113.6811,103.9684,,108.2
2018-02,100.8771,,103.3605,107.3218,103.2591,111.8,104.4087,,104.5913,107.2,108.7819,106.5641,105.7912,111.3278,106.1912,102.1722,103.4192,96.7839,,111.5907,105.0791,104.8913,,114.3817,106.1574,97.6491,,,110.3384,,116.9903,114.3,103.473,107.7922,108.109,111.1815,104.2877,,107.3
2018-03,101.3515,,103.1482,108.5265,104.2091,111.0,105.9088,,105.1912,106.3,110.2816,107.6091,107.3911,113.2283,109.6909,101.9395,103.7939,78.3869,,109.7909,109.8991,105.0912,,113.1409,104.572,98.7137,,,,,117.0902,113.0,101.5879,108.3916,107.609,112.4813,108.6295,,107.9
2018-04,102.4445,,103.0421,108.6795,103.2591,111.4,105.6088,,103.1914,107.8,105.8824,105.3201,105.6912,107.927,110.3908,100.6594,104.2623,92.2846,,111.5907,106.7591,104.8913,,112.7216,107.7151,99.0301,,,,,118.4901,115.1,100.3631,106.8931,109.2091,110.4816,104.7346,,108.5
2018-05,101.4972,,102.8299,108.3494,102.1391,113.3,107.2089,,103.3914,105.0,110.0817,105.6261,106.6911,112.028,110.3908,99.1466,104.356,101.2831,,114.8904,105.2891,106.2911,,112.4851,108.2407,88.2632,,,,,116.7903,116.6,100.9637,108.8911,111.0093,113.981,105.5221,,110.6
2018-06,102.2915,,104.6339,109.0942,103.9091,113.3,106.8089,,103.2914,106.7,110.4816,104.5281,107.1911,111.3278,106.5911,104.1505,102.9508,98.0837,,113.1906,106.3191,105.9912,,114.7806,107.4554,99.1807,,,,,113.4905,117.3,102.2959,108.7912,110.0092,115.9807,106.1606,,110.2
2018-07,102.4313,,103.7849,110.2665,103.6491,110.3,104.7087,,101.7915,107.8,105.7824,104.5971,105.9912,109.9275,109.2909,101.9395,105.4801,93.3844,,112.9906,107.7991,104.7913,,113.5731,107.8704,98.8638,,,,,116.1903,116.9,101.1284,109.0909,106.8089,115.4808,106.0648,,109.9
2018-08,103.172,,104.5278,110.5471,103.9491,111.0,105.9088,,102.6914,106.4,108.4819,105.3931,106.8911,110.2276,112.2906,104.1505,108.103,99.9833,,112.9906,109.3391,106.1912,,115.3802,108.2311,98.0022,,,,,115.8903,119.1,100.9782,109.2907,111.5093,112.9812,107.693,,109.6
2018-09,103.2091,,104.74,110.1761,102.8691,109.6,105.0088,,102.7914,107.2,108.5819,105.3091,107.0911,113.1283,106.4911,102.0559,103.6066,98.1836,,114.3905,106.6691,105.2912,,116.2728,105.9967,95.3965,,,,,112.1907,117.9,99.7905,107.8921,108.409,114.181,108.3847,,110.1
2018-10,103.0323,,103.6788,110.3591,104.0291,115.7,105.0088,,103.1914,109.7,111.5814,106.2191,106.6911,111.2278,106.4911,103.3359,102.2951,110.3816,,116.2903,106.4691,106.1912,,119.1606,108.3833,96.5389,,,,,109.8908,118.9,99.7672,107.8921,111.1093,112.9812,107.5121,,110.3
2018-11,103.0927,,103.5727,109.393,102.7591,114.8,103.0086,,103.4914,110.4,110.0817,104.6581,104.8913,111.1278,112.0907,100.7758,101.6393,94.8842,,115.3904,103.1291,104.1913,,115.2904,106.2148,96.4333,,,,,109.6909,117.9,103.9145,112.1878,110.2092,114.3809,108.6827,,110.2
2018-12,103.0867,,103.7849,108.6533,104.2691,116.5,104.0087,,100.7916,118.9,111.3814,104.3411,105.3912,112.7282,107.1911,100.3103,103.4192,93.0845,,118.6901,103.0691,104.6913,,115.4519,103.8389,96.4721,,,,,107.891,119.2,102.1777,110.1898,115.6096,114.281,106.6927,,111.2
2019-01,102.4705,,104.8461,107.5058,104.5191,115.9,103.7086,,103.9913,110.0,112.7812,107.3331,106.1912,113.3283,112.4906,98.4484,105.5738,96.7839,,117.7902,104.6491,105.5912,,114.727,104.9763,95.9455,,,,,109.7909,120.2,99.7434,111.5884,114.6096,113.0812,106.565,,111.2
2019-02,101.9315,,105.4828,107.1511,104.6691,115.4,103.3086,,102.8914,109.6,111.9813,106.6211,106.4911,111.3278,111.6907,96.121,105.0117,99.5834,,117.1902,103.1091,105.2912,,114.4899,101.6726,96.2116,,,,,110.9908,121.8,99.5113,109.6903,114.3095,113.2811,107.246,,110.9
2019-03,101.9309,,106.4379,108.8266,104.4191,115.1,104.5087,,103.3914,112.3,110.1816,106.2011,105.5912,111.4279,110.3908,95.3064,105.5738,100.0833,,116.5903,102.8091,105.4912,,116.2688,103.9602,95.9041,,,,,114.3905,121.6,99.4201,107.4925,116.0097,113.6811,106.5224,,111.2
2019-04,101.3554,,103.9972,111.056,104.8191,116.0,103.1086,,102.2915,113.0,111.4814,106.4471,104.1913,114.8287,117.1902,96.3538,108.1967,100.2833,,114.6904,105.8391,104.9913,,116.1259,106.9575,96.1999,,,,,113.6905,122.5,101.575,109.8901,116.2097,114.9808,108.0122,,113.3
2019-05,101.525,,105.2706,111.1603,106.2291,117.2,103.6086,,102.6914,118.3,112.2813,106.7511,106.2911,111.828,112.5906,96.7029,105.9485,98.9835,,114.5905,106.3691,105.3912,,117.8522,106.1223,96.0982,,,,,114.6904,122.3,101.985,108.5914,118.9099,117.7804,109.1509,,112.9
2019-06,101.5945,,105.589,110.27,103.6791,119.5,102.4085,,101.5915,110.7,111.8814,106.1251,105.9912,114.3286,117.0902,95.7719,105.2927,99.0835,,115.5904,100.7292,104.3913,,116.7972,105.4275,95.2967,,,,,109.7909,119.5,100.1624,108.3916,115.0096,112.3813,107.0651,,114.7
2019-07,101.1329,,106.0134,108.4039,104.0691,118.3,102.0085,,101.6915,113.4,112.1813,105.3421,106.0912,115.2288,109.1909,96.2374,109.7892,104.9825,,115.2904,106.4091,104.3913,,118.5474,107.9874,94.6369,,,,,114.7904,120.5,100.9854,106.2937,116.6097,112.1813,107.6504,,114.1
2019-08,101.8781,,105.3767,108.6568,102.9091,118.7,102.4085,,101.8915,110.3,112.8812,106.0681,105.2912,114.0285,117.3902,94.2591,108.5714,103.6827,,114.0905,103.5291,104.4913,,114.0543,105.8648,95.7089,,,,,111.5907,120.4,102.9275,109.1908,115.0096,112.5812,108.257,,114.7
2019-09,101.6364,,106.9685,108.2795,103.9491,120.8,101.3084,,103.0914,112.2,112.4813,105.5401,104.8913,114.0285,114.8904,93.5609,106.9789,106.8822,,114.9904,100.8492,104.3913,,111.0008,108.346,95.7571,,,,,115.7904,121.9,100.8655,109.3906,118.3099,112.7812,108.4911,,114.6
2019-10,100.7152,,107.9236,108.6723,103.7391,120.2,100.7084,,102.8914,109.8,111.1815,105.2591,104.1913,112.9282,111.5907,97.1683,112.0375,126.6789,,114.4905,104.2691,104.9913,,111.2068,108.2524,97.8483,,,,,114.2905,123.5,97.3706,107.0929,117.4098,112.7812,109.4489,,114.9
2019-11,101.2562,,107.6052,107.7094,103.0691,117.3,100.8084,,101.6915,104.7,112.5812,106.2241,104.4913,112.6282,114.7904,100.1939,110.8197,100.9832,,113.8905,103.1291,103.5914,,117.9999,108.1407,95.648,,,,,114.9904,124.3,100.6276,101.1988,115.9097,110.9815,107.7994,,112.9
2019-12,100.9945,,107.7114,107.1749,101.2192,115.1,98.4082,,100.1917,111.6,110.8815,104.9901,101.6915,111.5279,118.1902,101.1249,110.445,95.984,,115.0904,106.4391,101.7915,,115.4566,110.524,94.439,,,,,117.2902,121.2,103.7478,105.5944,111.9093,110.4816,108.7678,,112.3
2020-01,100.4917,,110.046,107.8975,101.2692,119.8,101.6085,,102.6914,106.7,112.0813,105.7071,105.6912,110.1275,112.7906,98.6811,111.007,104.1826,,118.0902,107.0491,104.1913,,117.0925,106.932,95.647,,,,,116.9903,124.3,102.275,111.7882,118.1098,112.3813,109.8532,,112.8
2020-02,100.7457,,111.0011,108.7691,103.4291,116.9,102.4085,,102.6914,108.6,111.5814,105.3911,103.1914,109.9275,114.0905,100.8922,110.445,96.184,,116.0903,104.5791,103.7914,,116.4763,103.3144,96.2213,,,,,120.09,125.8,101.5147,106.4935,116.0097,113.6811,109.8107,,113.9
2020-03,96.8145,,105.3767,102.0758,85.6893,112.1,91.5076,,100.5916,108.0,110.1816,91.1321,74.0938,113.6284,107.0911,102.1722,99.7658,133.0778,,105.3912,95.9792,92.6923,,94.1959,108.6344,88.7605,,,,,112.7906,115.3,100.1222,107.3926,104.1087,99.8834,95.817,,113.0
2020-04,83.8593,,86.1691,88.6449,68.0994,107.2,71.3059,,94.2921,103.2,92.8845,70.1441,58.2951,109.6274,95.0921,101.7067,100.7026,108.182,,90.1925,74.4494,74.9938,,49.6106,104.6976,71.2279,,,,,79.6934,91.7,96.9897,98.5015,73.8062,75.7874,70.5538,,108.4
