,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2019-09,98.8311,99.5868,97.37,97.9345,99.916,,98.5748,100.1442,,,,100.521,99.2159,,,,,,,,,,97.9772,100.0019,98.5757,103.2397,,99.3447,98.9239,100.5257,98.6402,,,,,,,,
2019-10,98.8858,99.4277,97.4288,97.922,99.9516,,98.6378,100.1099,,,,100.1304,99.2252,,,,,,,,,,97.8801,99.9374,98.6136,103.3801,,99.3089,98.8431,100.5198,99.218,,,,,,,,
2019-11,98.9707,99.2512,97.6077,97.962,99.9767,,98.7296,100.071,,,,99.6874,99.2488,,,,,,,,,,97.8208,99.8814,98.6935,103.4214,,99.257,98.8635,100.4581,99.7298,,,,,,,,
2019-12,99.0526,99.0527,97.9074,98.0593,99.9859,,98.802,100.0277,,,,99.1931,99.279,,,,,,,,,,97.8168,99.8335,98.787,103.2923,,99.184,98.9061,100.3241,100.1245,,,,,,,,
2020-01,99.0927,98.8202,98.3203,98.222,100.0,,98.8287,99.9949,,,,98.6612,99.2949,,,,,,,,,,97.8809,99.796,98.8543,102.9316,,99.08,98.9444,100.1264,100.3428,,,,,,,,
2020-02,99.0606,98.5597,98.8378,98.4412,100.0445,,98.7852,99.9792,,,,98.1107,99.2741,,,,,,,,,,83.4384,99.7712,98.9105,102.3515,,98.9468,98.9656,99.8951,100.3908,,,,,,,,
2020-03,97.666,97.9851,95.6944,96.6656,95.9466,,96.2275,98.4947,,,,93.7644,94.0264,,,,,,,,,,88.3698,88.7298,98.9736,100.7862,,96.2738,95.9798,99.6439,97.6963,,,,,,,,
2020-04,92.6258,97.544,87.0035,95.6896,88.3856,,91.041,97.4706,,,,89.203,90.0972,,,,,,,,,,92.1102,69.6948,99.0682,93.5577,,91.5843,84.5135,95.1565,75.9356,,,,,,,,
2020-05,94.3272,97.0894,88.8842,96.7438,93.5874,,93.1875,97.0015,,,,91.016,92.9108,,,,,,,,,,95.5767,84.2073,99.2155,95.8555,,92.4399,86.4468,94.6349,89.0865,,,,,,,,
2020-06,96.1695,97.2128,94.6562,97.8938,98.2428,,97.2374,97.6356,,,,94.9018,96.5041,,,,,,,,,,97.3973,91.2576,99.4487,100.2705,,95.5582,92.6762,95.1186,98.2452,,,,,,,,
2020-07,97.7294,97.7323,99.056,98.4358,98.0867,,98.5664,98.1833,,,,94.9136,97.8241,,,,,,,,,,99.1546,94.5775,99.7584,101.9023,,96.6834,94.5405,95.4167,100.6321,,,,,,,,
2020-08,98.4367,98.2885,99.0381,98.8656,98.3294,,99.0246,98.8132,,,,94.8834,98.7825,,,,,,,,,,100.8019,96.3485,100.1239,102.5691,,98.0116,95.4342,95.6171,100.6412,,,,,,,,
2020-09,98.7271,98.5773,98.5809,99.3543,98.3696,,99.2643,99.2517,,,,95.2897,99.3681,,,,,,,,,,101.3175,98.9763,100.5179,103.2198,,98.3241,95.3242,95.5312,100.5857,,,,,,,,
2020-10,99.0845,98.8383,98.1536,99.4407,98.6454,,99.496,99.8067,,,,95.7866,99.6783,,,,,,,,,,101.7573,100.1059,100.9128,103.7667,,98.6416,96.0655,95.5858,100.4649,,,,,,,,
2020-11,99.4767,99.1142,98.0033,99.7958,98.7248,,99.7205,100.3968,,,,96.4133,99.855,,,,,,,,,,102.1097,100.1883,101.3003,104.1729,,98.9352,97.2842,95.8624,100.2909,,,,,,,,
2020-12,99.8905,99.3939,98.8523,100.6442,98.838,,99.9817,100.7355,,,,97.3996,100.0895,,,,,,,,,,102.3348,100.2709,101.6786,104.4206,,99.1977,98.5422,96.0439,100.1589,,,,,,,,
2021-01,100.2616,99.6813,98.6715,101.068,99.0768,,100.3157,100.9702,,,,98.1761,100.395,,,,,,,,,,102.429,100.3506,102.0507,104.49,,99.4533,99.5192,96.0484,100.106,,,,,,,,
2021-02,100.6345,99.9619,99.5079,101.3804,99.3262,,100.7517,101.167,,,,98.9444,100.7843,,,,,,,,,,102.3961,100.4253,102.3934,104.4423,,99.7049,99.881,96.1907,100.1941,,,,,,,,
2021-03,100.9606,100.2139,100.5896,101.933,99.7984,,101.2605,101.3183,,,,100.4364,101.359,,,,,,,,,,102.2613,100.4938,102.6791,104.3879,,99.9467,100.4107,96.7811,100.4305,,,,,,,,
2021-04,101.2311,100.4231,101.2317,102.1055,100.2437,,101.7627,101.4192,,,,100.9329,101.9833,,,,,,,,,,102.0315,100.5557,102.8744,104.4064,,100.1557,101.1526,97.417,100.7589,,,,,,,,
2021-05,101.3079,100.5627,101.7008,102.4321,100.7977,,102.1963,101.4568,,,,101.3833,102.605,,,,,,,,,,101.7247,100.611,102.9272,104.4802,,100.3152,101.4578,97.6801,101.1819,,,,,,,,
2021-06,101.314,100.6248,102.0513,102.7689,101.2121,,102.5206,101.4217,,,,101.7579,103.1437,,,,,,,,,,101.3546,100.6582,102.8193,104.5224,,100.4246,101.6567,97.9771,101.6458,,,,,,,,
2021-07,101.2658,100.6201,102.2436,102.9772,101.438,,102.6955,101.3229,,,,102.0349,103.5287,,,,,,,,,,100.9355,100.6956,102.5807,104.4022,,100.5046,101.7768,97.6175,102.0225,,,,,,,,
2021-08,101.196,100.5723,102.2889,102.9757,101.5794,,102.7224,101.1627,,,,102.2,103.7475,,,,,,,,,,100.4883,100.7213,102.2616,104.064,,100.5748,101.8233,97.6579,102.2081,,,,,,,,
2021-09,101.1371,100.5111,102.2221,102.9482,101.649,,102.6517,100.9613,,,,102.2361,103.8174,,,,,,,,,,100.0486,100.734,101.9026,103.5396,,100.6519,101.8495,98.1427,102.2049,,,,,,,,
2021-10,101.0929,100.4657,102.074,102.9041,101.6613,,102.5119,100.7628,,,,102.1213,103.7318,,,,,,,,,,99.6614,100.7339,101.5552,102.9129,,100.7563,101.8896,98.8336,102.0783,,,,,,,,
2021-11,101.0544,100.455,101.8154,102.8296,101.6211,,102.3368,100.6063,,,,101.8499,103.4815,,,,,,,,,,99.3519,100.721,101.2672,102.27,,100.8909,101.9601,98.9323,101.875,,,,,,,,
2021-12,101.002,100.4746,101.3788,102.7033,101.509,,102.1452,100.5031,,,,101.4544,103.0703,,,,,,,,,,99.0894,100.6948,101.0505,101.6957,,101.0368,102.0357,98.9527,101.5961,,,,,,,,
2022-01,100.9162,100.5067,100.7219,102.5213,101.3121,,101.9293,100.4406,,,,100.96,102.4929,,,,,,,,,,98.8516,100.654,100.8816,101.2424,,101.1651,102.1069,98.94,101.2621,,,,,,,,
2022-02,100.7897,100.5246,99.8803,102.2795,101.0266,,101.6525,100.4016,,,,100.3978,101.8057,,,,,,,,,,98.6356,100.5981,100.7548,100.9369,,101.2366,102.1287,98.9201,100.9185,,,,,,,,
2022-03,100.6079,100.5265,98.9762,101.9501,100.6716,,101.3004,100.3694,,,,99.8303,101.0582,,,,,,,,,,98.4447,100.5272,100.66,100.7572,,101.2354,102.011,98.9456,100.5807,,,,,,,,
2022-04,100.3706,100.5114,98.145,101.5136,100.3087,,100.915,100.3396,,,,99.3225,100.3165,,,,,,,,,,98.2651,100.4419,100.5722,100.6564,,101.1749,101.6956,99.0944,100.277,,,,,,,,
2022-05,100.083,100.472,97.4483,100.9677,99.9711,,100.5187,100.3031,,,,98.8912,99.6111,,,,,,,,,,98.109,100.3437,100.4601,100.577,,101.0819,101.191,99.1476,100.0175,,,,,,,,
2022-06,99.7865,100.4119,96.9011,100.3664,99.68,,100.1083,100.2608,,,,98.5368,98.958,,,,,,,,,,97.9809,100.2363,100.3042,100.5025,,100.9797,100.6237,99.1423,99.82,,,,,,,,
2022-07,99.5295,100.339,96.5063,99.7767,99.4432,,99.7063,100.1969,,,,98.3044,98.4088,,,,,,,,,,97.8844,100.1235,100.1036,100.4303,,100.896,100.1035,99.0312,99.6966,,,,,,,,
2022-08,99.327,100.2596,96.2565,99.2491,99.2545,,99.3653,100.0968,,,,98.2295,98.0115,,,,,,,,,,97.8445,100.0086,99.867,100.3636,,100.8329,99.7163,98.8284,99.6567,,,,,,,,
2022-09,99.1641,100.171,96.1898,98.8061,99.0994,,99.1256,99.9321,,,,98.2879,97.7737,,,,,,,,,,97.8776,99.8967,99.586,100.2606,,100.7834,99.5335,98.5753,99.645,,,,,,,,
2022-10,99.0313,100.0838,96.3654,98.4579,98.9842,,99.022,99.728,,,,98.443,97.7196,,,,,,,,,,97.9962,99.7931,99.2743,100.102,,100.7425,99.5433,98.3208,99.6517,,,,,,,,
2022-11,98.9302,100.0021,96.7425,98.2011,98.8925,,99.0636,99.5261,,,,98.6563,97.8366,,,,,,,,,,98.2153,99.7013,98.9704,99.8986,,100.6974,99.7094,98.0736,99.713,,,,,,,,
2022-12,98.8716,99.95,97.2412,98.0161,98.8037,,99.2162,99.3444,,,,98.8846,98.0298,,,,,,,,,,98.519,99.6239,98.7262,99.7044,,100.617,99.947,97.8964,99.8317,,,,,,,,
2023-01,98.8486,99.9394,97.7982,97.8785,98.7254,,99.4095,99.1816,,,,99.098,98.2271,,,,,,,,,,98.8834,99.5647,98.564,99.56,,100.4881,100.1844,97.792,99.9775,,,,,,,,
2023-02,98.8414,99.9696,98.351,97.7561,98.6678,,99.5732,99.051,,,,99.2763,98.4162,,,,,,,,,,99.297,99.5277,98.5045,99.4908,,100.3072,100.3444,97.768,100.1197,,,,,,,,
2023-03,98.853,100.0258,98.8243,97.6589,98.627,,99.6588,98.9437,,,,99.4162,98.5907,,,,,,,,,,99.7158,99.5149,98.5498,99.5077,,100.0875,100.4372,97.7979,100.2717,,,,,,,,
2023-04,98.9008,100.0826,99.2198,97.6006,98.5954,,99.6474,98.8491,,,,99.5356,98.7223,,,,,,,,,,100.1111,99.5254,98.6654,99.5982,,99.8649,100.5009,97.8572,100.3741,,,,,,,,
2023-05,98.9856,100.1302,99.5356,97.5791,98.5743,,99.5351,98.7629,,,,99.6372,98.8033,,,,,,,,,,100.496,99.5532,98.8123,99.7265,,99.6721,100.54,97.8906,100.3755,,,,,,,,
2023-06,99.1008,100.1705,99.7888,97.5911,98.5674,,99.3643,98.6829,,,,99.7258,98.845,,,,,,,,,,100.8826,99.5928,98.9644,99.8608,,99.5217,100.5967,97.9479,100.2579,,,,,,,,
2023-07,99.2184,100.2059,100.0083,97.6391,98.5758,,99.1862,98.6165,,,,99.7911,98.8573,,,,,,,,,,101.2617,99.6402,99.0928,99.971,,99.421,100.7018,97.9816,100.0583,,,,,,,,
2023-08,99.3293,100.2406,100.2296,97.7112,98.5863,,99.029,98.57,,,,99.8241,98.8575,,,,,,,,,,101.6175,99.6932,99.19,100.0455,,99.3657,100.8185,97.9914,99.8114,,,,,,,,
2023-09,99.4321,100.2701,100.4663,97.7914,98.5848,,98.9051,98.5393,,,,99.8344,98.8613,,,,,,,,,,101.9557,99.6973,99.2601,100.0898,,99.3409,100.941,97.9809,99.5494,,,,,,,,
