,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2012-06-01,98.6858,100.3273,90.9903,97.7242,98.6692,98.4,97.7689,,98.6836,92.9,105.1,96.126,101.0916,108.8,98.0,96.8845,97.1429,60.9756,,96.487,95.8263,96.2,,91.6356,98.5069,111.3558,,97.7023,94.1294,86.0624,81.6,88.0927,99.9179,96.0399,83.1047,88.4926,100.031,,88.4853
2012-07-01,98.4619,99.7137,93.0917,97.7095,99.8292,97.3,98.8719,,96.9838,97.8,103.5,95.526,101.9915,107.6,97.9,97.1376,100.9836,59.8274,,96.1283,96.7135,96.7,,91.2573,98.0047,112.9696,,98.002,93.9449,87.3488,82.3,88.9926,100.7444,100.1331,83.2051,88.1927,98.7861,,88.7852
2012-08-01,98.354,98.2819,91.9359,97.1905,102.0991,98.8,98.7716,,98.7835,95.8,109.8,97.117,101.2916,106.2,99.8,98.8255,101.733,63.4533,,97.6527,98.8834,97.5,,91.8658,96.2191,115.9591,,99.001,92.9047,78.9242,81.5,88.7926,101.9479,102.8286,86.5172,86.4928,97.7008,,90.185
2012-09-01,98.1296,96.1342,92.4613,96.1259,99.4092,98.4,97.6686,,97.5837,94.1,101.1,93.854,101.7915,105.7,99.7,98.4035,101.0773,54.6303,,95.5006,94.9775,95.5,,90.3864,97.2045,113.8342,,99.5005,94.8711,85.9308,83.5,88.8926,100.7301,99.3344,85.915,87.5927,98.6797,,89.6851
2012-10-01,97.9236,96.441,92.2511,95.2345,97.5792,99.0,96.1645,,96.3839,94.9,102.1,94.848,99.8917,104.6,96.0,98.5723,100.3279,59.6461,,97.025,94.6218,94.7,,92.1386,99.6934,114.9202,,98.2018,91.653,92.692,83.6,88.3926,101.8575,99.5341,83.6066,86.4928,96.8708,,88.6852
2012-11-01,98.5392,95.5206,92.5663,96.0484,97.1292,99.5,95.6631,,98.3836,97.5,100.9,92.174,98.5918,103.5,95.0,98.8255,98.9227,57.531,,95.6799,94.2773,93.9,,91.061,100.5053,113.8143,,100.0,92.9458,89.514,82.5,87.0927,102.5466,96.8386,83.1047,85.6929,95.5514,,89.2851
2012-12-01,99.2426,96.7478,94.0373,94.9441,98.7092,97.6,96.365,,99.3834,94.1,100.4,92.336,98.6918,103.0,96.2,98.1504,94.1452,59.6461,,95.5903,94.0134,94.5,,91.811,100.733,114.4678,,100.0999,93.733,89.5154,83.6,86.5928,100.9266,94.5424,84.2088,86.7928,96.6899,,89.0852
2013-01-01,99.0098,94.9064,92.041,95.8551,97.9992,96.1,95.262,,96.5839,98.2,100.7,94.082,99.2917,104.7,94.9,99.6695,96.3934,57.531,,95.5903,95.3826,94.0,,91.6974,102.8058,115.7261,,98.8012,92.4491,89.3459,84.0,86.5928,102.0501,96.9384,83.6066,84.493,96.4452,,88.4853
2013-02-01,99.4092,96.5082,92.7765,96.2446,98.5592,99.0,95.8636,,96.084,94.8,100.4,93.061,98.2918,103.5,93.6,100.2602,98.4543,56.9267,,94.5142,94.8107,93.9,,91.9784,100.3712,112.2393,,98.002,93.2166,88.0996,86.3,87.8927,103.6042,93.9434,83.2051,86.0928,95.1471,,89.0852
2013-03-01,99.3193,97.8096,94.4576,96.6749,98.7292,98.6,97.1672,,96.8839,93.1,101.2,93.808,97.4919,103.8,96.7,98.8255,96.4871,58.0145,,95.8593,95.0046,94.5,,93.7386,99.156,114.976,,100.1998,92.514,88.3018,85.9,87.2927,103.0918,95.9401,83.8073,84.7929,95.6259,,92.9845
2013-04-01,98.9859,97.8096,93.9322,95.9429,100.4192,97.8,97.468,,96.9838,96.2,99.1,93.116,97.0919,100.8,98.3,101.6949,97.7986,58.2562,,97.2044,93.1871,95.1,,94.3462,99.3965,117.2686,,100.1998,92.0913,89.519,86.7,88.5926,99.943,98.4359,84.3091,86.9928,95.9238,,90.8849
2013-05-01,99.309,99.3113,94.8779,95.9061,100.2392,99.3,96.7661,,96.184,95.3,99.0,93.899,99.1917,101.8,99.5,100.7666,96.0187,61.7613,,96.9353,95.9873,95.5,,94.1233,98.8325,116.7799,,100.3996,93.3735,90.8138,86.7,90.7924,97.1618,96.7388,83.7069,86.9928,95.8068,,93.8844
2013-06-01,99.5225,98.3102,96.559,95.8208,99.6992,100.4,98.4708,,97.3838,94.4,99.3,95.008,99.0917,103.3,98.1,102.2857,96.9555,58.6188,,96.0386,94.435,95.8,,91.5972,99.0219,117.2033,,100.0999,93.0343,88.8853,89.5,91.1924,100.0574,101.6306,84.2088,88.2926,96.7006,,90.7849
2013-07-01,98.729,99.8119,96.8742,95.5333,98.8692,103.4,96.9667,,96.5839,97.1,101.2,93.98,98.8918,101.8,99.5,102.792,97.7986,57.1684,,96.756,94.6678,94.9,,94.7624,98.0653,116.3808,,101.7982,93.0813,90.4137,89.3,92.2923,102.6185,95.5408,85.8147,89.6925,97.0304,,89.5851
2013-08-01,99.581,100.0121,96.664,96.1715,97.7992,100.4,99.0724,,97.1838,92.6,99.5,95.299,97.3919,102.9,97.6,101.6105,91.7096,57.4706,,97.1147,96.0994,95.5,,96.3452,99.6646,116.961,,100.2997,93.9868,88.9146,86.8,92.7923,101.6065,98.1364,88.3239,91.6924,95.2747,,88.4853
2013-09-01,99.6744,101.1133,97.9249,97.4367,98.7592,101.9,98.4708,,97.4838,92.7,99.9,95.177,99.1917,101.6,96.4,101.5261,95.7377,59.4649,,98.0114,97.9366,95.7,,95.8605,97.495,117.268,,95.9041,92.8743,91.2774,92.0,93.5922,100.2398,97.3378,88.9261,90.7924,96.924,,90.6849
2013-10-01,99.8034,101.2134,97.6097,98.7412,99.1192,98.5,97.8691,,98.1836,100.2,96.3,94.203,99.8917,102.4,98.0,101.4417,96.7681,54.872,,96.9353,97.8202,95.2,,94.5971,100.7191,115.9007,,99.8002,93.539,92.5972,90.9,93.0922,100.3611,94.8419,88.5246,91.5924,97.2326,,90.285
2013-11-01,99.7692,101.9142,97.6097,98.3168,99.9492,99.6,99.8747,,98.8835,98.2,100.4,95.159,99.2917,103.5,100.9,101.0198,98.1733,58.4375,,97.6527,98.3491,96.6,,94.3306,99.9541,116.1194,,100.7992,93.26,91.1599,91.7,94.1922,100.5933,92.9451,88.4242,90.9924,96.8708,,95.784
2013-12-01,99.6059,102.0143,97.6097,96.0371,99.4692,101.5,100.2758,,101.1831,99.5,100.8,94.98,97.8918,100.4,99.1,101.9481,98.0796,60.2505,,96.6663,98.6445,96.6,,94.4406,101.6406,111.8465,,101.6983,92.8637,92.08,91.0,91.6924,99.6042,94.4426,88.7253,92.9923,96.4346,,96.3839
2014-01-01,98.5513,103.9165,98.6604,96.7298,98.2292,100.7,99.6741,,99.7834,97.9,100.0,96.197,100.3916,100.8,98.0,102.7076,97.9859,63.2721,,98.6391,97.8242,96.6,,96.2167,102.7356,113.5607,,101.3986,94.3614,92.0502,94.5,94.2921,100.2316,96.2396,90.2308,90.9924,97.4135,,89.6851
2014-02-01,99.4689,102.8152,99.1857,98.5342,99.9592,101.6,99.8747,,100.6832,101.2,100.4,96.476,99.6917,101.9,102.8,102.4545,102.2014,66.9584,,98.5494,98.9476,97.5,,96.4001,101.9226,114.201,,100.2997,93.9532,91.5022,93.6,93.7922,99.4771,96.6389,91.2345,92.9923,98.8925,,92.3846
2014-03-01,100.3587,104.3169,98.7654,97.6364,99.5392,100.8,100.0752,,97.5837,98.1,96.3,95.857,98.4918,101.3,100.1,103.214,94.6136,68.7109,,97.1147,94.515,97.0,,96.2479,102.4419,113.8784,,99.6004,96.0447,91.6469,93.8,93.6922,98.8065,94.8419,92.3386,94.1922,98.9776,,91.4848
2014-04-01,100.3252,99.6116,99.8161,98.1083,99.6992,101.8,99.7744,,100.1833,98.6,98.5,96.879,99.0917,102.8,105.1,102.792,93.7705,80.4347,,97.9217,98.1735,98.6,,97.3235,102.4185,112.5682,,102.0979,96.781,92.0014,92.9,94.8921,101.5284,96.6389,92.74,93.8922,99.35,,94.1843
2014-05-01,100.619,101.9142,98.135,99.3259,96.8492,99.8,98.9722,,97.7837,96.4,96.8,96.258,97.4919,101.8,101.2,103.214,97.0492,83.5771,,96.0386,98.5313,97.3,,98.0234,98.7325,111.4273,,98.7013,97.1361,94.2926,91.6,93.2922,100.3579,99.1348,91.9371,93.2922,98.9244,,92.9845
2014-06-01,100.9336,100.4125,98.8705,99.9593,99.1892,106.2,98.9722,,96.284,100.5,97.7,95.564,99.3917,99.7,103.4,105.4083,95.9251,60.7339,,100.7912,97.6442,96.7,,98.1646,101.4406,107.4984,,100.0999,97.1587,94.3394,93.8,94.4921,100.3096,100.0333,95.8515,94.2921,95.8068,,93.6844
2014-07-01,101.3628,100.2123,99.9212,100.598,100.0292,100.4,101.078,,98.9835,96.8,96.2,95.926,98.3918,100.9,101.6,104.1423,96.5808,69.557,,97.3837,99.9554,98.0,,99.6355,102.4057,110.5269,,94.5055,97.669,91.818,96.3,95.692,99.0152,101.1314,97.2566,94.6921,97.19,,93.1845
2014-08-01,100.7929,99.5115,99.3958,99.4756,98.0992,100.6,97.1672,,98.3836,99.8,98.6,95.922,96.9919,101.5,98.9,107.3493,98.548,71.7325,,96.218,98.132,95.8,,98.1698,98.642,110.6991,,100.0,96.1886,94.2779,91.3,94.5921,97.9682,98.5358,91.0338,95.3921,97.5412,,93.4844
2014-09-01,100.8068,100.7129,99.5009,100.5661,99.2792,100.6,99.3733,,97.9837,99.9,96.1,96.255,97.6919,99.9,104.0,103.3828,102.0141,69.98,,97.7424,96.873,97.0,,99.9477,97.662,110.876,,99.5005,96.8538,100.2961,95.8,95.492,98.2817,97.1381,93.3423,94.9921,97.1049,,94.7842
2014-10-01,100.6861,100.5126,99.1857,100.8085,97.9192,104.3,99.6741,,98.0837,99.3,96.5,96.042,97.5919,101.0,99.9,106.5898,100.7963,74.9354,,96.756,98.2693,96.8,,92.8301,97.6865,110.9624,,101.3986,97.8778,97.612,94.7,96.192,98.6459,99.4343,90.9334,95.0921,97.6369,,96.4839
2014-11-01,101.372,100.5126,99.5009,99.7984,96.8292,103.2,99.7744,,98.5836,98.5,94.7,95.99,97.9918,100.6,99.4,105.3239,100.1405,74.3915,,96.3973,97.0117,96.6,,101.8656,98.3398,109.7709,,101.2987,98.4205,95.5502,95.5,96.592,98.1856,99.6339,95.1489,97.2919,97.2539,,97.3838
2014-12-01,101.1545,100.0121,100.9719,101.7715,99.7892,102.4,101.4791,,98.0837,98.5,99.3,96.317,99.0917,99.2,98.8,105.6614,99.0164,67.9857,,99.3565,96.6124,98.0,,99.237,100.9043,105.9214,,101.4985,97.8188,98.089,95.6,96.7919,99.5266,97.7371,93.8441,98.8918,98.552,,100.5832
2015-01-01,100.5817,103.0155,99.0806,100.727,98.9092,101.9,98.7716,,98.9835,96.0,94.6,95.904,98.2918,98.7,100.5,103.2984,99.2037,79.8933,,99.0917,96.73,97.4,,98.4476,98.343,106.4154,,100.3996,97.8554,96.8225,95.2,98.7918,99.6241,98.8353,97.6581,96.7919,96.9347,,101.1831
2015-02-01,99.805,99.912,100.1313,99.6134,99.2792,96.4,99.6741,,100.1833,97.5,95.5,97.611,98.9918,99.3,95.7,103.4672,100.8899,110.8908,,99.2917,97.41,99.9,,99.409,100.4446,105.2552,,101.3986,99.3925,93.9382,95.1,99.5917,99.4001,100.8319,96.1526,97.6919,99.1372,,100.8832
2015-03-01,100.1799,99.4114,101.077,100.4199,99.9592,98.3,99.6741,,99.6834,102.1,96.2,98.582,99.1917,100.9,100.4,107.0117,99.7658,106.8911,,100.0917,98.44,100.0,,98.9612,99.2401,104.5401,,103.0969,98.5703,98.508,99.0,100.2916,99.0832,101.8303,99.5651,98.8918,97.9455,,99.2835
2015-04-01,100.1482,99.6116,100.3415,100.1325,99.4492,101.2,100.4763,,99.6834,100.8,102.1,99.297,99.4917,99.3,102.2,102.2857,98.829,92.0923,,99.0917,101.3,99.5,,98.9133,100.5521,102.151,,99.5005,99.7279,99.8199,99.5,97.5919,100.6417,101.8303,99.4647,99.5917,99.4032,,99.1835
2015-05-01,100.1607,99.6116,99.9212,99.8504,100.7492,101.2,100.7771,,99.4834,99.2,100.5,99.947,100.3916,99.1,102.4,100.5134,97.6112,97.2919,,99.6917,99.7,100.3,,99.0294,97.9057,101.3061,,99.4006,99.2401,96.5722,99.2,97.6919,101.1852,95.7404,98.8625,99.9917,99.6693,,99.8834
2015-06-01,99.7965,100.5126,100.0263,99.1425,100.3092,97.0,100.4763,,100.5832,104.7,99.8,100.397,99.9917,101.0,97.8,101.3573,100.0468,105.1912,,100.5916,100.69,100.6,,99.6166,99.4901,100.2455,,96.9031,99.5627,99.1241,100.7,99.4917,101.5869,95.9401,100.7695,99.9917,98.6903,,100.4833
2015-07-01,100.5286,100.5126,99.7111,99.4177,98.6992,101.4,101.8802,,99.8834,99.4,97.1,101.11,100.0917,99.5,99.5,97.1376,96.7681,99.5917,,100.4916,103.61,100.7,,100.3875,98.525,98.429,,98.5015,99.6163,95.9115,99.8,100.6916,101.8529,93.7438,101.8735,102.9914,100.0204,,100.5832
2015-08-01,100.2231,98.7106,99.9212,101.0945,100.3092,100.6,99.273,,98.7835,105.6,102.5,99.439,98.2918,99.9,99.7,99.6695,99.5785,108.7909,,100.2916,98.01,100.0,,100.9694,100.8734,98.9457,,100.2997,100.4216,99.7304,102.4,98.9918,96.4482,101.5308,97.7584,100.8916,100.5205,,101.3831
2015-09-01,99.9363,100.6128,100.1313,100.0476,101.3092,100.5,99.3733,,99.2835,100.5,103.0,102.057,99.8917,100.9,101.5,100.1758,98.4543,100.9916,,100.0917,100.4,100.3,,100.3115,102.1823,96.5139,,101.2987,101.8827,102.3339,102.7,100.2916,100.6791,100.1331,101.9739,101.0916,100.0842,,99.7834
2015-10-01,99.8227,100.813,100.5516,99.69,100.2992,101.1,100.5766,,101.3831,98.5,102.0,102.169,100.2916,99.6,101.2,97.644,97.4239,93.9922,,101.2916,101.17,100.4,,100.812,101.8375,96.8754,,100.0999,101.9786,103.7282,100.3,101.0916,100.642,99.9334,102.275,103.6914,101.276,,99.4834
2015-11-01,99.5455,100.0121,99.5009,99.8651,99.7092,100.8,99.1727,,101.4831,95.9,103.8,101.384,101.0916,99.5,100.0,98.5723,104.918,97.3919,,100.8916,100.74,100.0,,101.5601,100.8394,95.7087,,99.001,100.6443,101.923,102.9,102.1915,99.4957,103.1281,101.7732,100.8916,103.6275,,99.1835
2015-12-01,99.2719,98.6105,99.606,99.999,100.9992,99.7,99.8747,,100.3833,99.8,101.9,102.101,99.0917,102.6,99.1,97.3064,101.3583,107.891,,98.7918,101.78,100.8,,102.3419,99.5103,94.3108,,99.7003,101.4543,99.5987,103.0,103.2914,99.3608,106.5225,101.8735,99.6917,102.6912,,99.1835
2016-01-01,99.675,100.2123,99.3958,100.7251,101.9892,99.3,101.4791,,101.883,106.1,101.3,103.425,102.1915,100.3,102.8,97.1376,99.5785,125.1896,,103.2914,98.74,103.5,,102.7732,99.4465,95.7885,,99.8002,100.9,99.3412,102.8,102.9914,99.4945,103.0283,100.5688,102.6914,105.7024,,97.8837
2016-02-01,99.3061,99.3113,98.4502,99.9818,100.7992,103.8,101.4791,,101.0832,103.8,101.3,102.289,101.2916,102.8,102.2,97.3908,98.6417,97.4919,,101.4915,100.41,101.3,,101.822,100.7213,94.0742,,102.7972,100.5649,100.9094,104.1,103.2914,101.0796,101.1314,98.9629,104.8913,102.7337,,98.5836
2016-03-01,99.2433,99.8119,98.2401,99.5065,99.3892,102.0,100.4763,,102.083,104.6,101.9,102.427,100.6916,101.0,101.2,99.5007,101.171,93.4922,,101.6915,99.2,100.2,,103.311,102.0386,94.8741,,101.4985,99.9126,101.0449,102.9,102.0915,102.8997,100.9318,97.2566,102.8914,103.2551,,100.1833
2016-04-01,99.0777,99.4114,100.7618,100.05,100.7092,101.0,101.2785,,103.3828,102.6,104.3,103.91,102.6914,105.2,102.9,96.4625,100.8899,98.5918,,102.4915,100.71,101.9,,104.1919,100.7915,94.9949,,100.6993,99.5335,99.9569,102.7,104.1913,98.9645,105.2246,103.3791,102.5915,102.2975,,99.5834
2016-05-01,99.014,98.6105,99.7111,98.777,99.7692,100.8,99.3733,,102.083,104.6,100.1,100.975,100.6916,104.3,99.7,96.9688,101.171,100.9916,,102.0915,97.93,100.3,,106.0944,103.7656,94.7665,,102.0979,99.9564,103.4329,104.8,103.8913,98.0861,102.629,102.4757,99.8917,102.7656,,98.8835
2016-06-01,99.2448,99.3113,98.7654,99.6831,99.0292,98.7,101.3788,,103.2828,102.8,100.5,102.071,99.7917,104.6,101.9,95.0278,101.452,110.4908,,101.1916,100.13,101.7,,107.2643,103.1878,93.91,,102.3976,100.3947,107.0848,104.0,103.7914,98.773,100.2329,101.2713,104.7913,104.6384,,99.3834
2016-07-01,99.2851,99.912,97.9249,99.608,99.4492,98.7,99.8747,,102.8829,108.5,103.9,101.878,101.8915,106.5,106.4,96.0405,100.7026,108.8909,,100.7916,98.76,101.5,,106.6438,102.3472,94.2734,,101.6983,100.5208,104.4247,97.5,102.9914,98.1184,103.3278,102.3754,101.6915,96.5622,,101.2831
2016-08-01,98.9435,100.6128,97.8198,99.5384,101.4392,102.1,101.4791,,101.6831,106.0,98.5,103.311,103.1914,104.1,103.2,92.7491,100.0468,89.5925,,102.7914,99.95,101.5,,105.9187,100.4074,92.3319,,99.4006,101.099,105.8324,105.0,104.9913,98.8265,105.3245,101.9739,105.4912,105.9791,,101.1831
2016-09-01,99.1327,100.9131,98.4502,99.8489,100.1392,100.7,101.2785,,102.283,93.4,105.6,102.384,101.9915,106.3,101.5,94.6902,98.9227,99.4917,,102.7914,100.7,101.5,,106.0961,100.6627,93.4874,,100.6993,100.4696,102.3824,102.1,105.1912,100.3572,102.5291,99.7658,104.7913,104.6703,,101.0832
2016-10-01,99.2775,101.2134,95.8235,98.8099,99.1292,100.2,101.9804,,102.4829,109.0,102.8,101.756,102.0915,107.0,102.0,94.5214,97.8923,110.6908,,103.7914,99.07,102.4,,105.8151,100.7181,92.2751,,99.3007,101.1908,103.7993,106.3,103.9913,98.3966,105.7238,100.5688,105.5912,104.1489,,103.6827
2016-11-01,99.2058,102.1144,96.9792,99.8646,102.3591,100.2,101.6796,,104.9825,110.2,103.2,104.032,102.9914,106.1,102.2,94.6902,101.5457,101.3916,,104.3913,101.26,102.7,,105.1808,105.5905,92.5237,,99.3007,102.0867,104.0209,105.3,106.2911,99.5774,104.426,103.4794,105.3912,103.8616,,104.3826
2016-12-01,99.2355,102.1144,100.3415,100.3463,100.7492,102.0,99.4736,,106.2823,112.5,102.7,104.059,104.3913,105.3,109.2,95.1122,101.2646,107.3911,,104.5913,102.71,102.6,,103.1559,103.9284,94.0851,,99.001,103.0723,103.9148,104.8,107.791,99.6307,103.3278,103.4794,104.0913,105.3832,,102.7829
2017-01-01,99.4025,101.0132,98.7654,100.8516,100.0592,103.9,101.078,,103.0828,105.3,103.3,103.765,100.6916,108.2,101.7,96.4625,101.3583,101.9915,,102.8914,102.12,101.7,,104.8371,106.4663,94.6584,,99.9001,104.0893,102.7931,105.7,108.091,99.1053,101.2313,101.6728,106.7911,103.9786,,105.1825
2017-02-01,99.3156,101.714,98.3452,100.6407,100.7392,102.9,102.181,,105.4824,108.4,105.2,104.705,103.0914,107.0,105.1,96.2937,97.9859,103.6914,,104.4913,101.33,103.0,,106.0168,104.9861,95.4786,,99.2008,103.8743,104.7963,107.1,108.6909,97.9481,106.822,105.0853,108.491,102.7656,,103.3828
2017-03-01,98.9551,101.6139,97.8198,101.483,102.4191,105.9,101.7799,,105.1825,110.6,105.8,105.364,104.6913,106.8,104.2,96.2093,102.9508,91.7924,,105.8912,105.29,102.8,,106.7027,107.2037,93.9924,,98.7013,104.0798,107.3076,108.7,111.6907,100.0144,109.6173,105.9886,109.0909,102.5528,,104.6826
2017-04-01,100.0477,104.2168,98.4502,101.9461,101.3792,102.4,103.4846,,104.5826,107.2,104.9,104.346,103.8913,107.3,107.7,96.3781,104.0749,101.2916,,106.3911,99.79,103.7,,107.6919,105.5171,94.2064,,100.0999,103.7588,106.4229,111.9,109.6909,98.1559,104.1265,107.0927,110.3908,102.223,,106.0823
2017-05-01,99.9074,102.4148,99.0806,102.5338,103.7691,105.5,103.5849,,106.5822,110.7,106.4,106.059,104.9913,108.1,105.2,96.3781,101.733,94.0922,,106.4911,105.25,104.0,,108.5328,105.7204,94.6903,,99.4006,103.6402,110.3564,110.3,109.7909,99.3208,107.5208,108.1967,114.7904,102.5315,,106.2823
2017-06-01,99.9565,103.4159,99.2908,102.629,102.7091,105.2,103.4846,,106.0823,109.3,107.6,105.003,105.9912,109.1,105.4,96.3781,102.5761,85.2929,,107.3911,103.08,103.4,,106.8464,103.6592,95.5326,,99.2008,103.185,105.8753,111.1,112.3906,98.3398,106.6223,107.4941,110.8908,103.3828,,107.782
2017-07-01,99.5815,102.615,99.5009,101.8382,103.2691,110.7,104.2868,,106.0823,106.7,107.5,105.3,107.1911,110.1,109.5,96.7157,101.5457,101.8915,,109.2909,103.26,105.3,,107.0487,104.0955,96.176,,100.4995,103.226,108.5187,110.7,110.1908,99.2316,104.8253,103.4794,110.4908,103.8722,,107.5821
2017-08-01,99.3879,104.1167,99.8161,100.4832,103.4491,109.8,106.5931,,105.5824,110.5,106.0,106.65,108.7909,109.4,108.4,93.2555,100.6089,91.8923,,110.1908,108.01,106.0,,110.1052,103.7209,96.4624,,100.3996,103.8434,110.9851,114.3,114.4905,98.9978,107.3211,107.6949,111.9907,103.2657,,107.6821
2017-09-01,99.411,103.0155,101.9175,100.7668,103.8991,108.1,105.6906,,107.2821,104.5,108.3,107.481,106.0912,107.8,105.8,96.2093,101.452,98.6918,,109.6909,103.61,105.6,,110.5675,105.2681,97.3544,,99.9001,101.6937,110.3672,115.8,113.4905,100.1146,104.6256,107.0927,111.5907,103.436,,109.5817
2017-10-01,100.4618,103.4159,102.8631,101.6523,105.3691,108.7,103.986,,107.6821,107.9,108.8,107.103,106.3911,109.4,104.8,96.3781,103.3255,110.0908,,109.3909,105.23,106.0,,107.4006,105.5054,97.8007,,99.8002,103.7389,110.4986,116.5,116.1903,97.5983,106.822,109.2004,110.8908,103.0316,,106.9822
2017-11-01,100.5448,104.3169,103.0733,102.9778,104.9891,109.5,107.7964,,109.6817,109.2,109.4,108.569,107.691,110.8,106.8,96.7157,103.8876,117.6902,,111.8907,105.62,108.5,,115.7214,105.5299,98.2326,,100.999,104.196,109.2408,117.0,115.8903,102.3668,103.7271,107.0927,113.8905,103.6701,,107.882
2017-12-01,100.3047,105.9187,104.4392,102.6074,106.1191,116.5,107.0945,,110.3816,109.7,110.5,110.325,111.3907,111.6,106.3,97.8128,103.7939,113.6905,,112.8906,103.64,108.9,,112.1177,102.2834,101.4084,,103.6963,104.1409,108.1342,120.7,118.9901,100.0307,109.3178,109.7022,116.1903,107.4474,,105.9823
2018-01-01,99.889,101.9888,105.1747,103.5061,102.7991,112.5,106.4929,,110.4816,110.2,110.8,106.816,108.491,111.6,108.5,96.1249,106.7916,105.0912,,110.1908,106.4,107.1,,113.3495,104.7978,98.5159,,100.0,103.1996,111.6232,118.0,116.4903,99.7142,110.5158,110.4048,116.9903,103.968,,111.4814
2018-02-01,100.9097,103.9851,105.4899,103.6675,102.3591,110.7,104.4873,,109.3818,111.1,109.3,107.075,106.0912,111.2,104.1,96.7157,103.6066,98.6918,,111.5907,104.36,105.2,,114.7329,105.614,97.6877,,99.7003,103.536,110.6698,117.2,116.2903,101.6509,107.7205,108.6986,112.9906,104.2872,,108.8819
2018-03-01,100.8034,105.5276,105.3848,104.372,103.9291,111.7,106.0918,,109.3818,108.8,111.0,108.752,107.791,113.0,108.3,97.0532,103.7939,80.0933,,110.1908,104.32,105.3,,112.8722,104.4658,99.2126,,99.3007,105.0838,109.6321,117.3,114.0905,101.8726,107.421,108.4978,112.9906,108.6285,,108.5819
2018-04-01,101.4836,104.2573,104.6493,105.1824,104.4391,113.6,105.6906,,109.3818,111.7,107.3,106.374,106.7911,109.5,110.0,97.222,104.2623,93.3922,,111.4907,103.04,105.8,,112.9571,107.8081,99.5098,,97.3027,102.1737,113.378,118.7,117.8902,102.8591,107.7205,110.2041,112.8906,104.7128,,110.5816
2018-05-01,100.6106,104.1665,104.8595,103.8388,102.7591,114.2,107.2951,,109.5817,111.0,111.1,107.501,107.2911,112.4,110.2,96.6313,104.5433,104.4913,,114.5905,104.2,107.4,,112.5359,108.3827,86.9439,,100.8991,105.4761,116.4684,116.9,119.0901,102.9414,108.2196,112.2114,115.3904,105.5002,,112.7812
2018-06-01,101.2543,103.9851,106.8558,105.5842,104.7591,114.4,106.894,,109.2818,112.2,111.7,106.893,108.091,111.7,105.9,97.4752,103.1382,98.4918,,111.9907,102.51,106.9,,114.8783,107.4953,99.8761,,101.2987,105.5139,98.2639,113.2,118.0902,106.2722,108.3195,110.9067,117.1902,106.1387,,110.9815
2018-07-01,101.2883,103.1684,105.3848,105.104,104.2291,112.1,104.7882,,107.5821,111.6,108.8,107.294,106.9911,110.2,109.3,97.8128,105.4801,89.8925,,111.8907,102.51,105.3,,114.7007,107.4091,99.2083,,101.7982,105.4549,113.4185,116.2,118.8901,101.3107,112.213,107.6949,116.3903,106.0642,,109.4818
2018-08-01,101.6127,103.8943,104.7544,104.6565,104.7791,112.3,105.8912,,109.2818,113.2,109.8,107.394,107.691,111.0,113.4,98.4035,108.103,102.1915,,112.4906,104.59,107.1,,116.0875,107.8411,98.8653,,101.5984,105.9467,115.4019,115.6,121.0899,103.8564,109.218,112.6129,114.1905,107.7028,,109.0818
2018-09-01,101.6223,102.0796,104.6493,105.2845,103.5991,112.4,104.9887,,109.0818,109.9,109.3,106.998,107.691,114.0,107.4,97.8972,104.4496,100.1917,,112.5906,103.04,106.2,,116.4316,106.1524,96.7125,,101.8981,106.3863,113.8462,111.8,119.59,99.942,106.7221,108.7989,115.1904,108.3838,,109.6817
2018-10-01,101.1407,105.6183,103.1784,105.5577,104.7691,118.4,104.8884,,109.5817,112.9,113.1,108.934,107.591,112.8,106.4,99.2475,102.4824,106.1912,,114.2905,104.32,107.0,,115.6974,108.3593,96.8293,,101.3986,105.3474,116.404,109.3,121.0899,102.5289,107.1215,112.0107,114.3905,107.5113,,109.9817
2018-11-01,100.8735,104.5295,102.2327,104.9107,103.4991,116.6,102.9832,,110.1816,115.1,111.3,106.376,105.3912,112.2,112.5,99.5007,101.6393,93.7922,,114.4905,100.18,104.9,,114.5774,106.0598,96.6549,,101.3986,106.2166,114.9978,109.2,120.09,102.3439,112.7121,110.9067,115.8903,108.7456,,109.5817
2018-12-01,101.1892,104.8017,101.9175,104.1787,105.3391,118.3,103.986,,106.9822,124.6,112.5,106.22,106.0912,113.5,108.2,99.9226,103.5129,94.0922,,116.0903,101.74,105.4,,114.9484,103.4262,96.4082,,104.8951,104.9188,114.0526,107.2,122.0898,102.5296,110.6156,117.1295,115.5904,106.6707,,111.6814
2019-01-01,100.3124,102.1703,103.1784,104.8395,105.1091,116.0,103.6851,,109.5817,116.0,114.6,109.949,106.2911,113.8,112.0,99.5851,105.6674,100.5916,,116.5903,103.43,106.4,,114.2358,105.0936,96.091,,100.4995,105.1877,117.1437,109.5,121.2899,102.0822,109.218,115.5236,114.3905,106.5643,,110.6816
