,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,Turkiye,Philippines,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2008-02-14,1348.8599853515625,13626.4501953125,5879.2998046875,13208.0,4858.64990234375,7502.0,6962.27978515625,5684.7998046875,442.5299987792969,432.45,950.84,13313.1865234375,24021.6796875,34123.0,3045.590087890625,2771.54,3761.8798828125,359.87,1023.5499877929688,6535.7001953125,3550.409912109375,3918.22998046875,,3797.889892578125,4552.31591796875,7865.25,17766.630859375,1697.449951171875,61819.0,9107.0595703125,26786.64,29138.919921875,832.1099853515625,2675.64501953125,1436.0999755859375,45493.69921875,3210.7744140625,3108.15,2852.31,4424.7001953125,3027.11,1572.3,2655.25,2041.800048828125,1687.9
2008-02-15,1349.989990234375,13622.5595703125,5787.60009765625,13226.7998046875,4771.7900390625,7353.0,6832.43017578125,5606.60009765625,434.80999755859375,423.97,938.79,13073.88671875,24148.4296875,33568.0,3088.679931640625,2736.98,3662.780029296875,356.78,1023.5499877929688,6477.919921875,3510.81005859375,3848.56005859375,,3719.280029296875,4497.126953125,7876.34033203125,18115.25,1694.77001953125,61272.0,9107.0595703125,26249.04,28744.810546875,826.6500244140625,2688.19091796875,1427.18994140625,44305.30078125,3182.031982421875,3045.11,2830.73,4320.669921875,2963.51,1541.7,2664.66,2039.0999755859375,1655.31
2008-02-18,1349.989990234375,13635.400390625,5946.60009765625,13226.7998046875,4861.7998046875,7486.7001953125,6967.5498046875,5558.39990234375,444.6199951171875,431.19,962.13,13312.1865234375,23759.25,33960.0,3088.679931640625,2799.36,3727.56005859375,363.35,1019.02001953125,6530.669921875,3601.780029296875,3899.469970703125,,3759.1201171875,4568.15087890625,7890.86962890625,18048.05078125,1696.239990234375,62801.0,9649.009765625,26744.83,29172.2109375,824.989990234375,2684.701904296875,1412.8299560546875,45741.69921875,3162.436767578125,3126.8,2867.26,4317.259765625,3044.52,1568.5,2703.12,2060.5,1692.38
2008-02-19,1348.780029296875,13757.91015625,5966.89990234375,13447.7001953125,4885.830078125,7462.7001953125,7002.2900390625,5619.10009765625,448.7699890136719,436.66,967.42,13269.6865234375,24123.169921875,34120.0,3098.06005859375,2812.68,3766.22998046875,367.05,1027.8199462890625,6543.56005859375,3609.409912109375,3971.239990234375,,3805.27001953125,4664.294921875,8024.37939453125,18075.66015625,1720.52001953125,62297.0,9740.2900390625,27292.58,28899.970703125,835.6199951171875,2711.8720703125,1425.489990234375,46249.30078125,3189.849609375,3122.41,2874.14,4353.60986328125,3003.01,1578.3,2716.84,2062.800048828125,1706.47
2008-02-20,1360.030029296875,13310.3701171875,5893.60009765625,13551.7001953125,4812.81005859375,7381.60009765625,6899.68017578125,5496.5,446.69000244140625,428.84,954.53,13080.38671875,23590.580078125,33816.0,3026.830078125,2794.21,3734.169921875,363.58,1015.4199829101562,6537.68017578125,3595.909912109375,3945.830078125,,3758.469970703125,4567.02587890625,7894.43994140625,17617.599609375,1687.9100341796875,63747.0,9972.3798828125,27236.64,29224.439453125,827.1300048828125,2689.256103515625,1414.3199462890625,45876.69921875,3180.232177734375,3105.35,2911.28,4285.5400390625,2990.46,1569.8,2706.39,2074.699951171875,1683.43
2008-02-21,1342.530029296875,13688.2802734375,5932.2001953125,13509.599609375,4858.85009765625,7486.10009765625,6904.85009765625,5583.39990234375,453.1400146484375,433.49,959.79,13172.986328125,23623.0,33877.0,3054.81005859375,2808.75,3726.719970703125,369.39,1028.260009765625,6498.52978515625,3595.909912109375,3936.97998046875,,3778.2099609375,4527.1767578125,8085.8994140625,17734.6796875,1704.3599853515625,63792.0,9972.3798828125,27945.59,29361.3203125,827.1300048828125,2734.2099609375,1394.760009765625,46446.6015625,3175.24365234375,3091.48,2910.04,4344.93017578125,2998.35,1564.0,2719.85,2083.5,1723.02
2008-02-22,1353.1099853515625,13500.4599609375,5888.5,13585.900390625,4824.5498046875,7454.7998046875,6806.2900390625,5559.89990234375,451.6300048828125,431.82,944.13,13017.486328125,23305.0390625,33428.0,3048.639892578125,2757.21,3662.419921875,365.68,1028.260009765625,6400.52001953125,3569.6201171875,3938.52001953125,,3737.110107421875,4370.28515625,8108.67919921875,17349.0703125,1686.449951171875,64609.0,9972.3798828125,27603.68,29528.7890625,826.8599853515625,2741.180908203125,1369.47998046875,45592.5,3079.4482421875,3060.98,2903.84,4350.02978515625,2988.13,1537.7,2696.24,2088.39990234375,1721.11
2008-02-25,1371.800048828125,13914.5703125,5999.5,13697.5,4919.259765625,7615.7998046875,6882.56005859375,5621.60009765625,459.010009765625,440.45,961.88,13156.5859375,23269.140625,33931.0,3064.949951171875,2811.56,3733.9599609375,365.48,1039.280029296875,6543.22021484375,3570.75,3992.25,,3798.989990234375,4192.533203125,8286.27734375,17650.5703125,1709.1300048828125,65001.0,10210.5,27551.66,29962.880859375,838.739990234375,2751.862060546875,1370.7900390625,44895.0,3079.4482421875,3068.59,2937.37,4377.14990234375,2955.69,1566.2,2682.14,2120.699951171875,1721.11
2008-02-26,1381.2900390625,13824.7197265625,6087.39990234375,13797.0,4973.06982421875,7743.2001953125,6985.97021484375,5666.10009765625,464.3399963378906,441.27,980.1,13436.5859375,23714.75,34433.0,3077.830078125,2848.86,3794.860107421875,368.07,1045.1400146484375,6730.1298828125,3543.25,4025.64990234375,,3855.030029296875,4238.17919921875,8307.6376953125,17806.189453125,1709.1300048828125,65183.0,10151.3603515625,27993.43,30228.080078125,834.6699829101562,2738.8720703125,1375.4300537109375,45524.5,3078.748291015625,3027.87,2930.82,4377.85009765625,2982.11,1578.2,2679.57,2151.39990234375,1726.03
2008-02-27,1380.02001953125,14031.2998046875,6076.5,13778.400390625,4968.81982421875,7782.5,6997.85009765625,5767.2001953125,462.5799865722656,440.56,986.3,13454.2861328125,24483.83984375,34532.0,3094.449951171875,2854.95,3787.530029296875,373.54,1042.6700439453125,6675.31005859375,3562.3701171875,3957.260009765625,,3856.68994140625,4334.046875,8462.0478515625,17825.990234375,1720.8900146484375,65495.0,10146.16015625,27718.38,30424.759765625,832.0399780273438,2740.137939453125,1376.6199951171875,46260.30078125,3104.201904296875,3023.03,2933.11,4316.58984375,2994.26,1567.6,2667.48,2166.199951171875,1710.73
2008-02-28,1367.6800537109375,13925.509765625,5965.7001953125,13873.900390625,4865.22998046875,7663.0,6862.52001953125,5651.2001953125,452.9100036621094,437.61,971.08,13272.0859375,24591.689453125,34082.0,3074.14990234375,2822.89,3762.679931640625,372.85,1034.010009765625,6519.1201171875,3579.570068359375,3897.2900390625,,3784.27001953125,4299.51318359375,8462.0478515625,17824.48046875,1736.1700439453125,65555.0,10146.16015625,27795.87,30130.470703125,842.1199951171875,2756.31396484375,1368.27001953125,45823.30078125,3112.0498046875,2997.17,2903.76,4208.33984375,2965.72,1569.8,2660.25,2199.10009765625,1689.5
2008-02-29,1330.6300048828125,13603.01953125,5884.2998046875,13582.7001953125,4790.66015625,7533.89990234375,6748.1298828125,5572.10009765625,446.5299987792969,431.24,965.29,13170.38671875,24331.669921875,33587.0,3026.449951171875,2771.16,3757.1201171875,367.78,1034.010009765625,6415.1201171875,3582.719970703125,3871.510009765625,,3724.5,4348.54296875,8412.7275390625,17578.720703125,1711.6199951171875,63489.0,10146.16015625,28347.86,28918.51953125,845.760009765625,2721.944091796875,1357.4000244140625,44776.8984375,3129.185302734375,2927.9,2836.82,4133.02978515625,2938.73,1566.0,2605.43,2162.199951171875,1660.42
2008-03-03,1331.3399658203125,12992.1796875,5818.60009765625,13544.400390625,4742.66015625,7403.89990234375,6689.9501953125,5405.7998046875,441.4800109863281,427.43,954.22,12862.4873046875,23584.970703125,33173.0,2926.550048828125,2722.92,3704.3798828125,361.48,1003.1799926757812,6290.7998046875,3584.25,3754.85009765625,,3675.510009765625,4438.26513671875,8262.837890625,16677.880859375,1671.72998046875,64490.0,9723.2197265625,28348.42,29526.69921875,842.9199829101562,2652.31201171875,1330.6099853515625,43343.6015625,3079.1982421875,2887.37,2791.71,4053.06005859375,2846.75,1522.7,2565.38,2136.800048828125,1643.31
2008-03-04,1326.75,12992.2802734375,5767.7001953125,13476.7998046875,4675.91015625,7276.0,6545.0400390625,5380.2998046875,436.29998779296875,424.49,931.71,12630.0869140625,23119.869140625,32648.0,2919.679931640625,2676.6,3675.010009765625,362.74,996.6199951171875,6202.97021484375,3584.469970703125,3685.580078125,,3610.199951171875,4335.44580078125,8470.078125,16339.8896484375,1676.1800537109375,63656.0,9902.51953125,28642.04,29261.109375,831.4099731445312,2634.751953125,1314.02001953125,42923.0,3107.9208984375,2824.46,2751.45,4053.06005859375,2787.25,1485.6,2484.93,2134.60009765625,1636.2
2008-03-05,1333.699951171875,12972.0595703125,5853.5,13603.2998046875,4756.419921875,7338.7998046875,6683.7099609375,5376.60009765625,444.3999938964844,430.11,950.25,12948.0869140625,23114.33984375,33443.0,2910.77001953125,2733.07,3735.97998046875,366.46,1011.1900024414062,6378.41015625,3619.469970703125,3772.010009765625,,3684.5400390625,4292.65380859375,8483.91796875,16542.080078125,1677.0999755859375,64629.0,9871.900390625,28314.67,29277.349609375,824.97998046875,2639.652099609375,1280.22998046875,43468.0,3091.85498046875,2907.66,2779.73,4053.06005859375,2852.03,1511.5,2589.99,2182.10009765625,1655.66
2008-03-06,1304.3399658203125,13215.419921875,5766.39990234375,13360.400390625,4678.0498046875,7269.89990234375,6591.31005859375,5435.5,437.2699890136719,427.79,938.07,12803.287109375,23342.73046875,32819.0,2917.919921875,2704.09,3673.300048828125,363.73,998.25,6182.22021484375,3603.830078125,3747.050048828125,,3617.679931640625,4360.98583984375,8658.607421875,16542.080078125,1697.43994140625,62975.0,9871.900390625,28909.46,28717.0390625,827.7100219726562,2656.4560546875,1299.68994140625,42523.8984375,3116.038818359375,2865.39,2755.63,3999.419921875,2806.5,1496.3,2571.33,2179.10009765625,1652.01
2008-03-07,1293.3699951171875,12782.7998046875,5699.89990234375,13281.7001953125,4618.9599609375,7174.10009765625,6513.990234375,5264.0,435.0899963378906,421.58,925.54,12691.287109375,22501.330078125,32179.0,2866.280029296875,2693.87,3635.06005859375,355.75,998.25,6159.93994140625,3558.260009765625,3689.1298828125,,3576.679931640625,4300.51513671875,8531.34765625,15975.51953125,1663.969970703125,61868.0,9871.900390625,28580.35,28612.75,821.5700073242188,2656.4560546875,1296.3299560546875,41537.19921875,3027.951416015625,2822.85,2740.29,3926.18994140625,2767.3,1467.9,2592.0,2129.800048828125,1619.3
2008-03-10,1273.3699951171875,12532.1298828125,5629.10009765625,13005.099609375,4566.990234375,7055.0,6448.080078125,5180.39990234375,427.9599914550781,411.65,914.68,12654.9873046875,22705.05078125,31811.0,2836.590087890625,2640.86,3595.6201171875,346.8,969.8300170898438,6104.52001953125,3547.75,3671.080078125,,3546.10009765625,4146.298828125,8299.337890625,15923.7197265625,1625.1700439453125,59999.0,9600.3798828125,27967.87,28207.2890625,806.6500244140625,2527.866943359375,1173.219970703125,41534.8984375,2908.132080078125,2873.23,2709.82,3926.18994140625,2694.07,1460.9,2615.12,2100.60009765625,1619.3
2008-03-11,1320.6500244140625,12658.2802734375,5690.39990234375,13344.5,4627.68994140625,7143.0,6524.56982421875,5134.2001953125,433.6400146484375,412.93,929.63,13056.0859375,22995.349609375,32475.0,2860.85009765625,2669.19,3669.919921875,356.37,964.9500122070312,6155.58984375,3520.4599609375,3729.10009765625,,3606.590087890625,4165.8779296875,8381.5673828125,16123.150390625,1641.47998046875,62368.0,9733.9404296875,28017.15,29466.169921875,819.8300170898438,2523.533935546875,1206.5400390625,43318.0,2908.252197265625,2949.43,2774.98,3986.43994140625,2786.62,1509.0,2632.67,2144.5,1674.47
2008-03-12,1308.77001953125,12861.1298828125,5776.39990234375,13297.400390625,4697.10009765625,7245.0,6599.3701171875,5257.89990234375,439.80999755859375,416.59,947.79,13131.2861328125,23422.759765625,32518.0,2917.93994140625,2700.16,3743.919921875,357.96,978.530029296875,6260.2900390625,3544.830078125,3776.590087890625,,3647.639892578125,4070.115966796875,8435.267578125,16127.98046875,1658.8299560546875,62177.0,9735.98046875,28509.05,29283.400390625,827.0,2556.241943359375,1232.5899658203125,44248.19921875,2952.630615234375,2962.39,2848.29,4045.219970703125,2806.26,1523.2,2640.85,2134.10009765625,1677.41
2008-03-13,1315.47998046875,12433.4404296875,5692.39990234375,13443.5,4630.18994140625,7251.7001953125,6500.56005859375,5135.89990234375,434.54998779296875,413.62,936.52,13073.1865234375,22301.640625,31977.0,2805.550048828125,2666.35,3706.0400390625,350.78,942.9500122070312,6070.0400390625,3573.909912109375,3738.739990234375,,3599.580078125,3971.257080078125,8210.9580078125,15357.349609375,1615.6199951171875,62280.0,9735.98046875,28109.23,29703.08984375,814.3099975585938,2440.592041015625,1201.3499755859375,42421.8984375,2939.714111328125,2868.92,2847.68,3892.35009765625,2729.44,1495.3,2644.54,2149.89990234375,1647.52
2008-03-14,1288.1400146484375,12241.599609375,5631.7001953125,13252.7998046875,4592.14990234375,7132.0,6451.89990234375,5206.89990234375,432.29998779296875,411.78,924.22,13021.38671875,22237.109375,31659.0,2839.010009765625,2647.08,3676.8798828125,351.09,942.9500122070312,5999.75,3500.909912109375,3718.169921875,,3566.590087890625,3962.673095703125,8161.359375,15760.51953125,1600.260009765625,61991.0,9735.98046875,28479.52,29048.509765625,818.0399780273438,2383.419921875,1194.8399658203125,42585.8984375,2905.78271484375,2842.56,2843.61,3924.3701171875,2690.15,1506.0,2612.64,2117.10009765625,1651.91
2008-03-17,1276.5999755859375,11787.509765625,5414.39990234375,12952.2001953125,4431.0400390625,6774.2998046875,6182.2998046875,5087.0,415.9200134277344,400.15,886.56,12655.9873046875,21084.609375,30586.0,2792.75,2532.09,3554.139892578125,338.85,884.780029296875,5721.669921875,3429.43994140625,3524.639892578125,,3431.820068359375,3820.048095703125,8005.42919921875,14809.490234375,1574.43994140625,60012.0,9318.58984375,27831.12,29048.509765625,806.739990234375,2312.321044921875,1177.530029296875,39409.3984375,2792.961669921875,2741.73,2835.95,3783.4599609375,2616.57,1468.5,2574.21,2057.0,1582.02
2008-03-18,1330.739990234375,11964.16015625,5605.7998046875,13136.7001953125,4582.58984375,7013.89990234375,6393.39013671875,5086.10009765625,427.4800109863281,412.11,914.55,13030.486328125,21384.609375,31437.0,2833.580078125,2607.46,3659.75,344.64,898.9000244140625,5898.10986328125,3418.6298828125,3600.39990234375,,3558.659912109375,3668.89697265625,8057.7890625,14833.4599609375,1588.75,61933.0,9393.1201171875,27908.63,29515.55078125,812.3200073242188,2339.794921875,1180.02001953125,40720.30078125,2776.705810546875,2872.75,2840.61,3869.56005859375,2714.79,1504.4,2609.67,2081.699951171875,1607.84
2008-03-19,1298.4200439453125,12260.4404296875,5545.60009765625,12709.400390625,4555.9501953125,7073.0,6361.22021484375,5289.10009765625,426.94000244140625,405.02,905.64,12964.6875,21866.939453125,30873.0,2833.2099609375,2578.49,3641.47998046875,341.63,916.969970703125,5839.68017578125,3467.260009765625,3598.280029296875,,3529.5400390625,3761.60498046875,8179.3193359375,14994.830078125,1622.22998046875,58827.0,9344.4296875,27363.52,29071.33984375,807.6699829101562,2323.56591796875,1186.5400390625,40907.0,2816.855712890625,2892.62,2838.45,3825.159912109375,2694.43,1520.4,2609.86,2014.0999755859375,1602.52
2008-03-20,1329.510009765625,12260.4404296875,5495.2001953125,12775.599609375,4533.72021484375,7009.89990234375,6319.990234375,5127.5,425.7900085449219,405.02,894.78,12964.1875,21108.220703125,30371.0,2824.909912109375,2557.29,3623.02001953125,341.63,911.4199829101562,6158.81982421875,3425.7099609375,3569.320068359375,,3529.5400390625,3804.053955078125,8337.587890625,14994.830078125,1623.3900146484375,58987.0,9344.4296875,26254.49,29071.33984375,798.1099853515625,2323.56591796875,1186.5400390625,39847.80078125,2816.855712890625,2821.3,2842.93,3760.7900390625,2656.89,1496.8,2609.86,2014.0999755859375,1569.18
2008-03-21,1329.510009765625,12482.5703125,5495.2001953125,12775.599609375,4533.72021484375,7009.89990234375,6319.990234375,5127.5,425.7900085449219,405.02,894.78,12964.1875,21108.220703125,30371.0,2824.909912109375,2557.29,3623.02001953125,341.63,911.4199829101562,6158.81982421875,3425.7099609375,3569.320068359375,,3529.5400390625,3796.575927734375,8524.9580078125,14994.830078125,1645.68994140625,58987.0,9344.4296875,26254.49,29071.33984375,803.3200073242188,2323.56591796875,1189.06005859375,39719.1015625,2816.855712890625,2821.3,2842.93,3760.7900390625,2656.89,1516.9,2609.86,2014.0999755859375,1576.47
2008-03-24,1349.8800048828125,12480.08984375,5495.2001953125,13019.7001953125,4533.72021484375,7009.89990234375,6319.990234375,5127.5,425.7900085449219,405.02,894.78,12964.1875,21108.220703125,30371.0,2927.7900390625,2557.29,3623.02001953125,341.63,946.3499755859375,6158.81982421875,3425.7099609375,3569.320068359375,,3529.5400390625,3626.18798828125,8865.3173828125,15289.400390625,1655.300048828125,59813.0,9186.73046875,26254.49,29634.16015625,807.280029296875,2339.2939453125,1201.02001953125,41143.6015625,2866.762939453125,2821.3,2885.9,3760.7900390625,2696.2,1516.9,2609.86,2014.0999755859375,1623.35
2008-03-25,1352.989990234375,12745.2197265625,5689.10009765625,13322.2001953125,4692.0,7234.39990234375,6524.7099609375,5318.39990234375,437.0,417.26,932.1,13434.1865234375,22464.51953125,31453.0,3000.18994140625,2669.04,3704.070068359375,344.97,961.8200073242188,6327.5498046875,3430.280029296875,3690.81005859375,,3632.590087890625,3629.618896484375,8795.0576171875,16217.490234375,1674.9300537109375,61234.0,9313.240234375,26984.44,29981.080078125,820.3099975585938,2419.615966796875,1229.949951171875,40992.3984375,2891.45654296875,2936.31,2890.19,3760.7900390625,2758.29,1522.8,2591.82,2068.199951171875,1594.02
2008-03-26,1341.1300048828125,12706.6298828125,5660.39990234375,13391.900390625,4676.68017578125,7184.5,6489.259765625,5381.39990234375,438.1099853515625,418.96,931.87,13402.986328125,22617.009765625,31281.0,2995.219970703125,2684.4,3686.159912109375,345.92,954.530029296875,6223.97998046875,3425.449951171875,3671.7099609375,,3611.449951171875,3606.85693359375,8767.9873046875,16086.830078125,1679.6700439453125,61415.0,9221.9501953125,27521.4,30057.259765625,817.5700073242188,2440.639892578125,1245.4200439453125,40658.5,2917.619873046875,2942.84,2866.61,3809.1298828125,2739.0,1510.7,2578.07,2079.800048828125,1593.73
2008-03-27,1325.760009765625,12604.580078125,5717.5,13405.7998046875,4719.52978515625,7265.0,6578.06005859375,5371.60009765625,441.9800109863281,424.68,952.99,13537.88671875,22664.220703125,31669.0,3025.199951171875,2690.8,3709.030029296875,352.68,950.8900146484375,6247.91015625,3404.5400390625,3760.47998046875,,3652.110107421875,3411.492919921875,8605.91796875,16015.5595703125,1676.239990234375,60762.0,9221.9501953125,27935.26,29987.05078125,822.9600219726562,2451.35009765625,1254.030029296875,40634.8984375,2925.15771484375,2986.55,2886.44,3927.300048828125,2799.65,1541.4,2575.23,2083.699951171875,1618.61
2008-03-28,1315.219970703125,12820.4697265625,5692.89990234375,13233.7998046875,4695.919921875,7239.39990234375,6559.89990234375,5351.10009765625,440.989990234375,427.34,951.71,13442.38671875,23285.94921875,31696.0,3031.89990234375,2686.52,3700.409912109375,356.15,950.8900146484375,6152.81005859375,3447.5,3827.860107421875,,3641.050048828125,3580.14599609375,8623.4482421875,16371.2900390625,1701.8299560546875,60452.0,9221.9501953125,27798.7,30089.900390625,825.1699829101562,2477.5859375,1258.4100341796875,39501.19921875,2955.260009765625,2977.82,2890.4,3973.68994140625,2807.77,1563.5,2593.63,2089.699951171875,1627.87
2008-03-31,1322.699951171875,12525.5400390625,5702.10009765625,13350.099609375,4707.06982421875,7224.2998046875,6534.97021484375,5355.7001953125,442.42999267578125,428.1,952.13,13268.986328125,22849.19921875,31616.0,3007.360107421875,2687.76,3719.52001953125,356.72,928.0599975585938,6177.0498046875,3470.429931640625,3765.909912109375,,3628.06005859375,3472.712890625,8572.5576171875,15644.4404296875,1703.989990234375,60968.0,8992.5302734375,27409.99,30912.990234375,817.030029296875,2447.299072265625,1247.52001953125,39015.3984375,2983.902587890625,2981.07,2902.02,3985.969970703125,2720.08,1551.9,2584.39,2103.699951171875,1628.43
2008-04-01,1370.1800537109375,12656.419921875,5852.60009765625,13440.7001953125,4866.0,7494.2998046875,6720.330078125,5361.2001953125,453.6199951171875,435.01,981.23,13699.0859375,23137.4609375,32513.0,3046.5400390625,2781.24,3816.72998046875,363.57,944.0700073242188,6411.4599609375,3533.56005859375,3878.7900390625,,3753.550048828125,3329.162109375,8419.6875,15626.6201171875,1702.25,62775.0,8980.5498046875,27459.88,31787.6796875,823.3599853515625,2393.2490234375,1250.4100341796875,40674.19921875,2969.066650390625,3028.85,2921.37,4063.889892578125,2767.07,1562.8,2650.98,2136.10009765625,1640.75
2008-04-02,1367.530029296875,13189.3603515625,5915.89990234375,13514.099609375,4911.97021484375,7596.60009765625,6777.43994140625,5502.89990234375,456.95001220703125,435.72,996.91,13838.6865234375,23872.4296875,33140.0,3124.610107421875,2783.25,3837.77001953125,366.49,978.0900268554688,6553.3798828125,3592.7900390625,3933.050048828125,,3797.89990234375,3347.882080078125,8605.2880859375,15750.400390625,1742.18994140625,63364.0,9181.2099609375,27738.66,31467.869140625,825.7100219726562,2342.18896484375,1239.6500244140625,40985.19921875,3047.5263671875,3013.53,2899.06,4162.31005859375,2786.86,1575.3,2662.36,2136.10009765625,1652.86
2008-04-03,1369.31005859375,13389.900390625,5891.2998046875,13551.2998046875,4887.8701171875,7516.2001953125,6741.72021484375,5608.89990234375,455.29998779296875,429.0,987.5,13738.88671875,24264.630859375,33103.0,3171.550048828125,2727.53,3783.580078125,365.64,971.219970703125,6321.02001953125,3629.97998046875,3903.10009765625,,3774.93994140625,3446.243896484375,8596.3076171875,15832.5498046875,1763.6300048828125,64175.0,9181.2099609375,27783.69,31689.609375,826.6799926757812,2237.970947265625,1225.5799560546875,40160.1015625,3034.02978515625,2985.91,2918.51,4100.18017578125,2774.36,1569.1,2673.5,2152.60009765625,1631.2
2008-04-04,1370.4000244140625,13293.2197265625,5947.10009765625,13668.2001953125,4900.8798828125,7573.5,6763.39013671875,5619.60009765625,460.80999755859375,430.66,979.57,13846.38671875,24264.630859375,33346.0,3155.56005859375,2721.32,3822.800048828125,370.84,971.219970703125,6351.9599609375,3631.22998046875,3919.070068359375,,3795.199951171875,3446.243896484375,8596.3076171875,15343.1201171875,1766.489990234375,64446.0,9181.2099609375,28204.58,31545.369140625,824.7999877929688,2277.0849609375,1221.97998046875,41362.69921875,2982.273193359375,3025.98,2937.1,4105.72021484375,2764.12,1565.5,2665.05,2152.0,1635.04
2008-04-07,1372.5400390625,13450.23046875,6014.7998046875,13745.0,4944.60009765625,7639.2998046875,6821.02978515625,5625.0,465.3800048828125,438.43,993.34,13919.5859375,24578.759765625,33617.0,3181.919921875,2757.74,3866.409912109375,378.64,983.760009765625,6389.39990234375,3644.489990234375,4004.8798828125,,3828.4599609375,3599.617919921875,8729.7578125,15757.080078125,1773.56005859375,64176.0,9410.1796875,28774.39,31715.439453125,824.7999877929688,2286.797119140625,1221.0699462890625,42277.19921875,2982.273193359375,3050.49,2946.42,4164.25,2794.59,1585.3,2685.31,2146.300048828125,1673.78
2008-04-08,1365.5400390625,13250.4296875,5990.2001953125,13727.5,4912.68994140625,7568.10009765625,6771.97998046875,5571.5,464.44000244140625,436.86,981.09,13759.38671875,24311.689453125,33672.0,3130.419921875,2727.97,3857.39990234375,374.75,983.8800048828125,6329.97021484375,3605.679931640625,3962.18994140625,,3810.510009765625,3612.5390625,8672.8173828125,15587.6201171875,1754.7099609375,64540.0,9423.580078125,28635.21,31726.859375,826.8499755859375,2249.77001953125,1225.7099609375,42170.19921875,2980.353759765625,3001.62,2941.55,4087.889892578125,2789.38,1578.4,2700.24,2158.699951171875,1655.59
2008-04-09,1354.489990234375,13111.8896484375,5983.89990234375,13750.599609375,4874.97021484375,7403.10009765625,6721.35986328125,5520.2001953125,461.2699890136719,431.27,978.5,13598.986328125,23984.5703125,33640.0,3089.719970703125,2706.53,3838.489990234375,375.29,993.3599853515625,6237.06005859375,3575.449951171875,3950.06005859375,,3775.929931640625,3413.906982421875,8667.8974609375,15790.509765625,1754.7099609375,63477.0,9501.7197265625,29193.15,31417.830078125,826.1900024414062,2180.089111328125,1227.739990234375,42900.5,2961.0185546875,3023.92,2946.0,4137.39990234375,2813.45,1583.3,2719.84,2149.89990234375,1681.54
2008-04-10,1360.550048828125,12945.2998046875,5965.10009765625,13909.599609375,4859.419921875,7312.60009765625,6704.31982421875,5446.39990234375,459.4800109863281,429.24,969.89,13507.88671875,24187.099609375,33522.0,3064.60009765625,2689.14,3847.199951171875,376.24,989.3900146484375,6205.31005859375,3540.010009765625,3889.3701171875,,3758.050048828125,3471.742919921875,8829.3681640625,15695.099609375,1764.6400146484375,63527.0,9501.7197265625,29081.12,31649.05078125,820.97998046875,2235.93408203125,1248.18994140625,42096.5,2954.350341796875,2988.72,2938.76,4068.320068359375,2811.57,1545.1,2683.26,2135.5,1684.56
2008-04-11,1332.8299560546875,13323.73046875,5895.5,13683.0,4797.93017578125,7259.0,6603.56982421875,5439.2998046875,453.42999267578125,421.43,956.52,13278.2861328125,24667.7890625,33178.0,3126.8701171875,2672.06,3802.02001953125,375.13,989.3900146484375,6098.64990234375,3488.840087890625,3881.949951171875,,3699.989990234375,3492.89306640625,8909.546875,15807.6396484375,1779.7099609375,62585.0,9501.7197265625,29011.96,31302.5703125,827.0999755859375,2303.928955078125,1246.7900390625,41980.1015625,2940.223876953125,2892.63,2947.46,4004.81005859375,2793.62,1533.1,2675.43,2115.10009765625,1649.0
2008-04-14,1328.3199462890625,12917.509765625,5831.60009765625,13738.599609375,4766.490234375,7139.5,6554.490234375,5342.39990234375,450.760009765625,418.11,948.4,13160.2861328125,23811.19921875,32803.0,3042.9599609375,2640.6,3786.60009765625,370.51,974.719970703125,5989.27978515625,3470.9599609375,3855.43994140625,,3671.280029296875,3296.672119140625,8892.646484375,15807.6396484375,1746.7099609375,62153.0,9604.2001953125,28680.65,31192.48046875,827.0999755859375,2272.47607421875,1233.4300537109375,41747.30078125,2917.519775390625,2873.15,2966.38,3937.7900390625,2774.74,1518.0,2675.77,2120.699951171875,1638.29
2008-04-15,1334.4300537109375,12990.580078125,5906.89990234375,13851.0,4780.68017578125,7187.39990234375,6585.0498046875,5400.39990234375,453.2799987792969,422.18,950.19,13408.88671875,23901.330078125,32735.0,3056.489990234375,2652.69,3789.219970703125,379.38,986.6400146484375,5956.5498046875,3502.8798828125,3910.5400390625,,3690.75,3348.35302734375,8924.7470703125,16153.66015625,1742.1700439453125,62618.0,9522.9296875,29198.8,31375.94921875,827.0999755859375,2294.257080078125,1244.199951171875,41584.1015625,2903.983154296875,2912.18,2996.76,3941.449951171875,2783.56,1526.6,2714.43,2121.300048828125,1661.02
2008-04-16,1364.7099609375,13146.1298828125,6046.2001953125,14099.5,4855.10009765625,7250.7001953125,6702.83984375,5470.2998046875,463.2200012207031,428.58,978.03,13637.5859375,23878.349609375,33256.0,3087.489990234375,2725.09,3863.27001953125,384.85,1002.1699829101562,6114.31005859375,3502.8798828125,3981.389892578125,,3748.56005859375,3291.59912109375,9066.005859375,16244.1904296875,1758.56005859375,64152.0,9630.3701171875,29782.56,31910.2109375,833.3800048828125,2337.923095703125,1253.6400146484375,41556.0,2920.98876953125,2928.69,3027.91,3943.8701171875,2772.37,1537.7,2727.87,2161.5,1690.59
