,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
2015-08-03,180.916443,45.369282,27.064936,21.249701,21.808798,28.754894,23.309589,14.581548,22.950665,50.249474,24.598879,26.412607,17.233614,23.903858,17.079872,25.321306,14.709526,18.408989,49.345001,37.111111,27.532679,13.043309,8.102124,30.666912,43.351349,20.318951,27.38748,43.781265,19.597023,,42.202957,46.896019,56.113144,19.380569,25.571056,14.692366,16.23028,,32.919521,35.738358,19.13245,27.261431,23.694006,21.092434,,,40.632061,27.902929,16.58877,22.691956
2015-08-04,180.562927,45.298832,27.182415,21.384403,21.743818,28.670492,23.30142,14.827622,22.907621,50.222916,24.406097,26.074379,17.35187,23.672234,17.094227,25.4723,14.701365,18.308897,48.944916,37.093075,27.124554,12.96329,8.037133,30.48494,43.562561,20.290728,27.574577,44.180775,19.569065,,42.999496,46.979275,55.616642,19.432669,25.485178,14.699595,16.431297,,32.824657,36.045086,18.917192,27.168655,23.992981,20.909092,,,40.879326,27.694708,16.735247,22.998117
2015-08-05,181.157928,45.580631,27.373325,21.392822,21.987492,28.670492,23.562866,14.792469,22.864576,50.44416,24.490919,26.274239,17.422815,23.950184,16.993757,25.321306,14.717689,18.378193,49.096062,37.309509,27.22658,12.987295,8.08768,30.84889,43.879375,20.417723,27.966587,43.928913,19.408319,,42.667027,46.371525,55.706181,19.736574,25.291948,14.923631,16.550419,,32.619102,36.100861,19.115232,27.315552,23.220619,20.789518,,,40.676212,27.278248,16.680313,22.980108
2015-08-06,179.674667,45.439735,27.299906,21.375982,22.068718,28.451057,23.571043,14.426875,22.87318,49.576881,24.390673,26.320364,17.241501,23.965631,16.950699,25.381697,14.782995,18.224207,49.238316,36.99387,27.101007,12.955287,7.957703,30.912191,43.386547,20.050852,27.770582,43.451229,19.016935,,42.874821,46.438126,55.502686,19.554235,24.66931,14.800772,16.550419,,33.109257,35.561756,18.693319,27.354216,23.793661,20.813433,,,40.720364,27.545969,16.982431,22.836031
2015-08-07,179.329758,45.580631,27.226473,21.182344,22.044348,28.273817,23.497507,14.300323,22.795706,49.116684,24.228737,26.320364,17.35187,24.089165,16.950699,25.132568,14.660548,18.070221,49.051598,37.111111,27.234432,12.987295,7.936036,30.880535,43.835381,19.966187,27.752764,43.442547,18.716415,,42.757072,46.862717,55.323627,19.276373,24.239904,14.894724,16.535532,,32.943241,35.394455,18.736374,27.694397,23.818577,20.630091,,,40.729198,27.337738,17.138062,22.980108
2015-08-10,181.589096,46.249897,27.432066,21.620138,22.288025,28.569214,23.807974,14.518271,23.148663,49.373337,24.814795,26.73546,17.509544,24.521532,17.122932,25.608187,14.742177,18.462883,49.585056,37.228355,27.265827,13.083323,8.022692,31.323608,44.838634,20.417723,27.770582,43.937595,19.387354,,43.422005,47.320599,55.828266,19.510815,24.089613,14.82968,16.535532,,32.737694,35.543171,19.037741,27.972738,25.288553,21.020691,,,39.916737,27.962429,17.916235,23.59243
2015-08-11,179.950623,45.439735,27.10899,21.350729,21.987492,28.164095,23.268742,14.019099,22.855968,49.275982,24.583452,26.489479,17.273031,24.305347,16.419641,25.253361,14.6932,18.185709,49.211636,37.011909,26.583004,13.035309,7.921596,30.825157,44.284199,19.585209,27.227108,42.478512,18.863182,,42.784767,46.121777,54.436417,18.50358,23.230803,14.699595,16.274952,,33.465027,35.124908,19.098015,27.307819,25.687191,20.677921,,,39.916737,27.248493,17.74229,22.94409
2015-08-12,180.166229,45.157936,27.006195,21.443333,21.735697,28.121899,23.023636,14.026129,22.520231,49.311386,24.436939,26.458727,16.784248,24.166372,16.060822,25.132568,14.529944,18.116417,49.496151,36.903683,26.936186,12.979293,7.943258,30.500759,43.430546,19.317114,26.558907,42.530621,18.716415,,41.482601,45.772106,53.825958,17.617916,22.822868,14.526149,16.312178,,33.014393,34.799591,19.278831,27.245972,25.462955,20.478632,,,39.740108,27.426987,17.394405,23.124184
2015-08-13,179.941986,45.510193,26.874027,21.173922,21.654474,28.164095,22.884739,13.983945,22.287796,49.337929,24.768528,26.197371,16.792131,24.13549,16.189995,25.276007,14.521782,18.208807,49.576172,36.975834,26.363245,13.043309,8.037133,30.239664,43.597763,19.331223,26.728182,42.626156,18.290087,,41.773506,45.214317,54.013172,17.973921,22.779924,14.367152,16.505749,,31.860153,34.585808,19.373547,26.64291,25.039402,20.167746,,,39.060112,26.74279,17.385246,22.763998
2015-08-14,180.597397,45.510193,26.991512,21.182344,21.621981,28.299133,22.933765,13.962852,22.184494,49.727322,24.699121,26.112812,16.926149,24.089165,16.290466,25.253361,14.456475,18.278099,49.647305,37.029949,26.198423,13.019302,8.008249,30.160536,43.764965,19.401777,27.236017,42.721687,18.373957,,41.10857,45.19767,54.566647,18.121529,22.286114,14.222617,16.505749,,31.939211,34.390625,19.13245,26.704765,24.914825,19.394516,,,39.210247,26.653551,17.431021,22.727976
2015-08-17,181.606354,45.615856,26.829973,21.148668,21.621981,28.349775,22.721336,14.012066,22.063972,49.771576,24.637438,25.98214,16.792131,24.104603,16.017759,25.253361,14.366686,18.301199,49.629517,36.984852,26.488819,12.995299,8.037133,30.033949,43.571354,19.133678,26.888548,42.105053,18.2831,,40.692982,45.280922,53.370159,18.017334,21.620535,13.898849,16.41641,,31.385807,33.916588,18.986074,26.380035,25.288553,18.995945,,,38.168167,26.534561,17.458487,22.60191
2015-08-18,181.080338,45.298832,26.756544,21.081314,21.402674,28.223173,22.468058,13.850364,22.167278,49.806973,24.39839,25.736151,16.468901,23.857533,15.93165,24.989124,14.366686,18.193409,49.149406,37.066017,26.300455,12.939284,7.957703,29.764954,42.620907,18.696257,26.808367,41.835819,18.42288,,40.762249,45.147713,52.238777,17.678694,21.87818,13.508595,16.349403,,30.682201,33.712109,18.762209,26.302723,25.039402,18.7568,,,37.117264,26.415573,17.119753,22.313757
2015-08-19,179.648788,44.805698,26.330673,20.761396,21.272718,28.231617,22.231125,13.955822,21.969276,49.718475,24.043671,25.759216,16.129904,23.733999,15.816827,24.815483,14.236079,17.916233,48.678177,36.651161,26.583004,12.987295,7.892709,29.519669,41.696857,18.414047,26.915281,41.557884,17.996553,,40.374363,44.315197,52.360878,17.461615,21.68494,13.362607,16.349403,,30.081362,33.916588,19.020519,26.209942,24.740425,18.525631,,,36.82584,25.820631,16.817646,21.737453
2015-08-20,175.897491,43.467159,25.948851,20.332022,20.744761,27.6999,21.618359,13.555074,21.349455,48.019299,23.457613,25.213434,15.704189,22.992798,15.572825,24.007679,13.974867,17.531269,47.877995,36.182201,26.504519,12.683218,7.76995,28.768028,40.45599,18.272943,26.229261,40.611221,18.178261,,39.654018,43.590904,52.092266,17.192438,21.491713,13.066304,15.612337,,29.899532,33.312424,19.149677,26.302723,24.067726,18.342289,,,35.978046,25.31492,16.396511,21.629395
2015-08-21,170.602524,41.987728,25.229282,19.793205,20.419855,27.016264,21.250702,13.231665,20.98789,47.382118,23.303391,24.836767,15.341539,22.575869,15.199649,23.683048,13.713654,17.207901,47.148933,35.289371,26.716425,12.459163,7.618308,28.214188,39.223911,17.567427,25.489777,39.664555,17.542269,,38.476513,42.067383,50.741123,16.141792,21.062304,12.668825,15.225195,,28.990366,32.197052,18.744984,25.59915,23.419937,17.664717,,,35.041954,24.30352,16.048626,20.692904
2015-08-24,163.419006,40.508297,24.289425,19.069164,19.818796,26.568945,20.940233,12.191132,20.540241,45.948437,22.640223,24.091129,14.395508,21.819223,14.611187,22.996031,13.427953,16.668953,44.695015,34.856491,25.397873,12.211098,7.365567,27.430906,36.416538,16.918348,23.877178,38.822117,16.780474,,37.735386,40.718697,48.657429,15.342948,20.246443,11.736548,15.225195,,28.421156,30.087139,17.952818,24.694561,21.825392,16.620453,,,32.207153,22.607924,15.105665,19.810438
2015-08-25,161.49588,40.754864,24.377535,19.128092,19.900019,26.788385,21.087296,12.915289,20.652153,47.001568,22.493708,24.137247,14.923711,22.205267,14.998713,23.260269,13.51774,16.853731,45.166241,34.612995,25.421419,12.275117,7.358346,27.691994,37.525406,17.581535,24.153368,39.595074,16.633707,,38.095558,41.159931,49.064407,15.386363,20.461143,12.632689,14.882723,,28.231419,30.105732,17.694508,24.833727,22.273855,16.484943,,,32.851822,22.667419,14.831019,20.350725
2015-08-26,167.69635,42.375191,24.67124,19.532209,20.32239,27.033144,21.634701,13.273849,21.030933,47.479465,22.987226,24.675339,15.168104,22.91559,15.242712,23.871786,13.729978,17.023119,45.095112,35.85754,25.335083,12.419153,7.574979,28.317043,38.493462,18.18828,24.732481,40.741501,17.304644,,39.695576,42.025761,51.302742,16.28072,21.255541,12.538738,14.9125,,29.93115,31.815966,18.288628,25.59915,23.32028,16.692198,,,34.688702,22.548429,15.18806,21.143141
2015-08-27,171.844284,43.150143,25.067739,20.239412,20.517326,27.117546,21.765425,13.533983,21.18589,47.904263,23.349659,24.875202,15.538633,23.178093,15.572825,24.00013,13.844258,17.300291,45.14846,36.092022,25.89233,12.659212,7.654413,28.649343,40.359173,18.82325,25.516504,41.809757,18.157299,,40.221985,43.657501,53.272484,17.678694,22.350523,13.2253,16.118605,,30.58733,33.052177,18.46945,26.905787,23.868408,17.935741,,,34.715199,24.184528,16.176792,22.475842
2015-08-28,171.852966,43.361485,25.185219,20.374117,20.354877,26.898106,21.536657,13.463677,21.039545,47.638756,23.511591,24.790644,15.357311,22.94647,15.486708,23.841587,13.795281,17.392685,45.272934,35.947723,25.766754,12.475166,7.618308,28.380348,39.311909,18.780918,25.249224,41.679489,17.744949,,39.591675,43.649174,52.377144,17.539764,21.813765,13.514376,15.954815,,29.867912,32.6525,18.48667,26.774349,23.66909,18.517662,,,33.770267,24.957958,16.433134,22.926077
2015-08-31,170.464554,42.692223,25.053055,20.433048,20.32239,26.855904,21.520319,13.112145,21.065369,47.7715,23.395926,24.621534,15.199637,22.853823,15.185297,23.773642,13.836097,17.346491,44.695015,36.533924,25.287998,12.443157,7.589424,28.301224,38.810284,18.851469,25.026491,41.549213,17.388508,,39.827179,43.998844,52.491093,17.305325,21.87818,13.471015,16.297283,,30.231575,32.438717,18.693319,27.083601,22.921642,18.46983,,,34.750523,25.761131,16.515526,23.466366
2015-09-01,165.376617,40.754864,24.113197,19.784782,19.835041,26.231348,20.997425,12.507511,20.523024,47.143162,22.879271,23.914326,14.758156,22.267031,14.855183,23.267818,13.566721,16.892229,44.108212,35.614044,24.934811,12.195095,7.408894,27.573313,37.023777,18.301165,24.153368,40.68071,16.584778,,37.583004,42.666794,51.766693,16.766975,21.47024,12.972356,15.999484,,29.077333,32.039036,18.185303,26.697023,22.498091,17.935741,,,34.662205,24.749725,16.030313,21.845512
2015-09-02,168.51561,41.494579,24.568439,19.826878,20.103085,26.40015,21.283379,12.788739,20.738239,47.674156,23.126032,24.037319,14.829106,22.591311,15.056124,23.365961,13.721813,17.100107,45.326275,35.875568,24.903414,12.235105,7.32946,27.961012,37.499004,18.653927,24.483017,41.384197,16.731554,,38.871323,43.191288,53.32132,17.018784,21.448774,12.676053,15.999484,,29.54377,32.72686,18.305851,26.836199,23.419937,18.127054,,,34.768181,24.511745,16.149328,22.079634
2015-09-03,168.636307,41.811592,24.583126,19.986841,20.086836,26.526747,21.348743,12.612969,20.832937,47.718399,23.403633,23.691401,14.907944,22.668516,15.070476,23.456556,13.705494,17.254097,44.943962,35.794411,24.997597,12.163086,7.38723,27.945189,37.719025,18.752697,24.714663,41.158382,16.934227,,38.601192,43.43272,53.069004,16.958004,21.448774,12.867563,15.746351,,28.784819,32.661793,18.271408,27.14546,23.594339,18.294456,,,34.909485,25.374416,16.387354,22.02561
2015-09-04,166.08371,40.473068,24.010401,19.675331,19.648222,26.189152,20.89938,12.331744,20.445545,47.134319,22.80987,23.299366,14.663551,22.112614,14.726008,23.06398,13.542233,16.961523,44.792812,35.541893,24.4482,12.011048,7.192259,27.328051,36.671761,18.287056,23.823719,40.107494,16.144478,,36.772606,42.666794,51.506226,16.489115,20.697315,12.596555,15.560225,,28.073299,31.86245,18.211134,26.488272,23.270451,17.935741,,,35.094929,25.166185,16.304964,21.377264
2015-09-08,170.257599,41.424129,24.862146,20.012098,20.192429,26.611149,21.651041,12.894196,20.970675,48.187454,23.480751,23.729839,15.459798,22.884703,15.056124,23.773642,13.827933,17.384987,45.806393,36.173187,25.083931,12.29912,7.351124,28.127163,39.083103,18.86558,24.260283,41.10627,16.472958,,37.832359,43.332817,52.694584,16.437016,21.062304,12.86323,16.065746,,28.136545,32.05764,18.409176,26.441889,24.765341,18.238657,,,33.567146,25.433912,16.378204,22.02561
2015-09-09,167.980957,41.353683,24.744669,19.835297,20.094959,26.594267,21.340576,12.852012,20.798502,47.966206,23.419058,23.652967,15.562284,22.591311,15.170945,23.841587,13.836097,17.354189,45.424072,35.938702,25.217356,12.163086,7.185039,27.905621,39.074295,19.105457,24.10882,41.636063,16.417048,,36.786453,42.991493,52.499241,16.159161,20.826132,12.806135,16.065001,,27.298534,31.221102,18.305851,26.23313,23.893322,18.103142,,,33.82325,24.957958,16.396511,21.539349
2015-09-10,168.894989,41.318459,24.964941,19.927908,20.330509,26.720867,21.634701,12.908257,20.91041,48.382149,23.650394,23.875891,15.48345,23.008236,15.099183,24.113371,13.991192,17.538973,45.521881,36.389629,25.060385,12.33113,7.307797,28.166708,39.232708,19.232452,24.304829,42.122425,16.179426,,37.631485,43.332817,53.345741,16.298088,21.319952,12.947062,16.065001,,27.89147,31.853149,18.917192,26.61198,25.114147,18.278511,,,34.556236,25.880123,16.277498,22.02561
2015-09-11,169.662567,41.353683,24.891516,19.734268,20.265533,26.813707,21.634701,12.887164,20.78989,48.576843,23.958851,23.745211,15.499216,22.977354,15.156591,24.120924,13.974867,17.677559,46.010887,36.479816,25.02899,12.37114,7.300576,28.11133,39.51432,19.246561,24.670111,42.191906,16.0047,,37.624557,43.207947,53.150387,16.567261,21.27701,12.755546,16.602537,,27.654295,32.252819,19.184116,26.47282,25.338383,18.358231,,,34.662205,25.880123,16.378204,22.007597
2015-09-14,169.033035,41.248013,24.612499,19.574306,20.021854,26.543631,21.528486,12.964502,20.566067,48.019299,23.50388,23.499229,15.444027,22.622192,15.056124,23.811388,13.795281,17.392685,45.753044,36.227291,25.068233,12.291119,7.221144,27.850239,39.118301,19.204229,24.652296,41.835819,16.612736,,38.081703,43.441044,52.246922,16.324133,21.68494,12.668825,16.118605,,27.417128,32.336475,18.960245,26.5424,25.313467,18.278511,,,35.059612,25.909868,16.048626,22.223709
2015-09-15,171.145828,41.565033,24.803406,19.734268,20.176184,26.763063,21.62653,12.950439,20.78989,48.143208,23.4499,23.699091,15.46768,22.961914,15.156591,23.803841,13.925887,17.369583,46.3843,36.52491,25.335083,12.33113,7.250029,28.063866,39.575928,19.317114,24.777027,42.322182,16.486937,,38.441883,43.857304,52.718998,16.428333,22.200233,12.676053,15.999484,,28.484398,32.996399,19.089403,26.774349,25.388208,18.24663,,,34.741688,26.028862,16.204258,22.421814
2015-09-16,172.629059,41.917267,25.376127,20.340439,20.452347,27.058466,21.708231,13.28791,21.013718,48.559143,23.789194,24.045004,15.846098,23.131771,15.343179,24.015228,14.244243,17.631363,46.295395,36.93074,25.42927,12.41115,7.38723,28.419895,40.755199,19.627541,25.186861,43.972336,17.067019,,39.633236,45.047817,53.54108,16.419649,22.694046,12.930438,15.999484,,29.061518,33.033585,19.115232,27.501112,26.185486,18.445915,,,35.545326,26.832039,16.25919,22.980108
2015-09-17,172.241043,41.88205,25.229282,20.332022,20.687895,27.125982,21.847128,13.154326,21.168674,48.913143,23.989697,24.536968,15.546517,23.363398,15.386238,24.28701,14.276892,17.854641,45.770828,37.589088,25.390024,12.491168,7.495548,28.67309,40.183151,19.810976,25.222496,43.911541,16.87133,21.75848,39.924145,44.781406,54.175953,16.601995,23.123449,12.748321,15.813358,,29.314505,33.228775,19.407991,27.562962,25.811764,18.621286,,,35.315712,26.832039,16.506376,23.196222
2015-09-18,169.426331,40.543526,24.788717,20.07103,20.013735,26.687107,21.046446,13.084025,20.523024,48.152042,23.203142,23.791334,15.546517,22.483221,15.170945,23.615097,14.089146,17.261795,45.086216,36.957794,25.586237,12.179091,7.380009,27.609306,39.382317,19.444105,24.875029,43.416492,15.885887,21.293379,38.94751,44.331848,53.01202,16.072327,22.522285,12.878405,15.813358,,28.769007,32.671085,18.710541,27.044952,26.310064,18.27054,,,35.315712,26.653551,15.966233,22.277739
2015-09-21,170.301865,40.790085,24.803406,20.172058,20.005611,26.602705,20.891207,12.971534,20.583284,48.293648,23.025787,23.529978,15.656888,22.529549,15.142239,23.615097,13.958541,17.161703,44.59721,36.759388,25.272297,12.011048,7.358346,27.561737,40.077564,19.232452,25.053223,42.825916,15.73213,21.352573,38.400326,44.323524,53.663174,16.150476,22.13582,13.030171,15.969705,,29.504244,32.912754,18.865532,26.867119,25.313467,18.222717,,,35.262722,26.177595,15.645808,22.313757
2015-09-22,168.091415,40.191273,24.025084,19.675331,19.412672,25.885315,20.098701,12.795767,20.03233,47.532562,22.563112,22.853516,15.491333,21.911873,14.955654,22.867689,13.615699,16.784441,44.357155,36.073982,25.170263,11.802998,7.19948,26.689781,39.426327,18.809137,24.527561,42.261383,15.305804,21.141155,37.631485,43.499325,52.539936,15.846567,21.792292,12.907313,15.805909,,29.093143,32.206348,18.512499,25.877485,24.590937,17.943718,,,35.262722,25.166185,15.261297,21.80949
2015-09-23,167.822708,40.191273,24.025084,19.405926,19.396427,25.488636,20.106873,12.535633,19.903198,47.364414,22.246948,22.576782,15.349428,21.772898,14.740361,23.02623,13.615699,16.692049,43.948174,35.830479,24.911261,11.843007,7.221144,26.626371,38.783886,18.710363,24.438467,41.887924,14.669808,21.031231,37.021954,42.716751,51.758556,15.238757,21.105247,12.970187,15.768682,,28.51602,31.806673,18.06476,25.266691,24.192301,17.792257,,,35.324543,24.630735,14.96834,21.287212
2015-09-24,167.215851,39.909473,24.039772,19.397507,19.298958,25.328278,20.066023,12.725461,19.748245,47.329021,22.000189,22.499912,15.168104,21.72657,14.726008,23.02623,13.591209,16.507265,43.601429,35.433681,25.35078,11.85901,7.235586,26.507467,38.59026,18.399937,24.643389,41.662113,15.214948,21.031231,36.91806,42.866604,51.77483,15.012999,20.826132,12.62546,15.768682,,28.51602,31.574312,18.236969,25.614613,24.26704,17.768343,,,34.697536,24.779474,14.858481,21.449303
2015-09-25,167.172516,40.89576,24.171938,19.431183,19.526392,25.395794,20.180403,12.648122,20.058157,47.24052,22.100435,22.476851,15.160221,21.911873,14.625537,22.709148,13.583046,16.730543,43.263569,35.388588,25.42927,11.827002,7.242807,26.769049,38.423061,18.399937,24.625565,41.70554,15.124092,21.039679,36.627148,42.433693,51.953899,15.039044,20.933487,12.777228,15.671899,,28.44487,31.695135,17.96143,25.568226,24.24213,17.768343,,,35.156754,24.71998,14.931719,21.737453
2015-09-28,162.976944,39.909473,23.540474,18.791334,19.104021,25.193233,19.878105,12.451263,19.662159,46.833424,21.576071,22.361549,14.923711,21.43318,14.309777,22.437365,13.346323,16.322485,42.623413,34.820412,25.107475,11.650957,7.13449,26.301367,37.516613,17.976624,24.242464,40.863087,14.425198,20.642227,35.588177,41.676094,50.521358,14.405182,20.589958,12.473697,15.500666,,27.859844,31.090975,17.703117,24.825994,23.220619,17.321941,,,34.971294,24.30352,14.300029,21.251194
2015-09-29,163.072357,39.416328,23.525785,18.799755,19.20961,25.260757,19.951639,12.296588,19.825726,46.523678,21.915365,22.599844,14.813341,21.587595,14.410248,22.686502,13.272858,16.391777,42.098846,34.622005,24.95051,11.835003,7.091162,26.41234,37.59581,18.075401,24.607752,40.732819,14.662821,21.141155,36.066101,42.092361,50.594624,14.960899,20.525551,12.459242,15.433658,,28.38163,31.806673,17.832275,25.003822,23.32028,17.401655,,,34.114681,24.154778,14.391578,21.611383
2015-09-30,166.115021,40.261723,24.069141,19.363831,19.550751,25.817791,20.213085,12.59891,20.144241,46.939621,22.385752,22.799709,15.073501,22.112614,14.596832,22.920536,13.444277,16.653555,42.703434,35.109009,25.099627,11.987043,7.286135,26.832464,38.55508,18.569262,25.45414,42.365601,15.34075,21.327202,37.181259,42.924885,50.67601,15.360319,21.27701,12.733869,15.715082,,28.887592,31.964682,17.944212,25.483175,23.94315,17.664717,,,34.573898,24.541492,14.602144,21.86352
2015-10-01,166.548401,40.543526,24.157255,19.363831,19.542633,25.817791,20.04151,12.704369,20.03233,47.267067,22.277792,22.991882,15.14445,22.035406,14.510715,22.928085,13.501419,16.684351,42.738995,35.009804,25.036844,12.043056,7.394451,26.745275,38.81908,18.964352,25.249224,43.06041,15.33376,21.141155,37.548363,42.849949,50.089973,15.238757,21.083778,12.733869,15.715082,,28.713671,31.760202,17.840885,25.436792,23.17079,17.77631,,,34.547398,24.541492,14.574678,21.43129
2015-10-02,169.03627,41.036655,24.803406,19.658497,19.891897,26.155394,20.311123,12.83092,20.436939,47.444061,22.686489,23.360855,15.585938,22.653078,14.539421,23.426359,13.729978,16.961523,43.210224,35.262318,25.327238,12.219102,7.647193,27.189178,40.341579,19.176008,25.703602,43.485973,16.088568,21.428679,39.210724,43.341148,51.302742,15.551346,21.534653,12.863951,16.215391,,29.915339,32.466606,18.107811,26.032112,23.743832,17.879944,,,35.103764,25.047197,14.766932,21.485321
2015-10-05,172.044281,42.05817,25.199907,20.07103,20.346756,26.602705,20.662449,13.196514,20.841541,48.072395,23.28797,24.021946,15.790912,22.977354,14.984356,23.932182,13.917724,17.277195,43.476952,35.67717,25.798149,12.419153,7.842163,27.82332,40.887196,19.556988,26.371809,44.354477,16.507908,21.597811,40.228909,44.173668,52.312031,16.410965,22.114349,13.153028,16.148386,,30.500368,33.340305,18.236969,26.681568,24.61585,18.541573,,,34.971294,26.118101,15.444399,22.169683
2015-10-06,171.454758,41.705929,25.243965,20.306767,20.501083,26.754627,20.834023,13.273849,20.953455,48.390995,23.341944,24.306364,15.585938,23.085445,15.127888,24.136023,13.925887,17.392685,43.930393,35.451706,26.010057,12.547183,7.885489,28.053198,40.341579,19.401777,26.059977,44.250256,16.668653,21.640091,40.055752,44.448395,52.075985,17.088249,22.221703,13.153028,16.148386,,30.611048,33.321732,18.409176,27.044952,25.114147,18.645203,,,34.72403,26.951031,15.57257,22.890062
2015-10-07,172.859116,42.375191,25.669838,20.618267,20.679771,26.568945,21.087296,13.484771,21.005106,48.417538,23.557861,24.706089,15.80668,23.193541,15.673297,24.32476,13.974867,17.461977,44.757248,35.532871,26.20627,12.723228,8.07324,28.314795,41.811253,19.867416,26.345081,45.587749,16.990141,21.936064,40.873066,44.814709,54.037594,17.800255,23.50992,13.338038,16.148386,,31.496487,33.935173,18.503889,27.423801,25.43804,18.868404,,,35.130257,27.426987,15.975386,23.286272
2015-10-08,174.419434,42.516094,25.948851,20.862423,20.84223,26.855904,21.275211,13.681628,21.082582,48.568005,23.742933,24.882891,16.011654,23.394281,15.716353,24.438,13.983029,17.615961,44.739471,35.614044,26.496664,12.795247,8.08768,28.457476,42.11927,19.867416,26.389626,45.952518,17.444426,22.553389,41.655762,45.464073,54.680603,18.390701,23.83197,13.153028,16.371737,,32.279163,34.260494,18.925802,27.45472,25.836678,18.9242,,,35.342205,28.051678,16.112709,24.150724
2015-10-09,174.523453,42.621773,25.81669,20.980288,20.882833,26.914986,21.454954,13.808179,21.065369,48.417538,23.981979,25.113503,15.901278,23.517815,16.032118,24.438,14.015679,17.669859,44.703903,35.289371,26.512367,12.819253,8.094903,28.616011,41.837658,19.994411,26.362894,46.369404,17.647106,22.418089,41.309437,45.772106,55.592216,19.120081,24.025198,13.165313,16.297283,,31.962936,34.158253,18.960245,27.601618,25.687191,19.290888,,,35.872078,28.021921,16.176792,24.132717
2015-10-12,174.688171,42.692223,25.713896,20.795071,20.817856,26.889668,21.438618,13.758965,20.996496,48.541451,23.981979,24.944386,15.877627,23.224424,16.103884,24.438,13.958541,17.669859,44.472748,35.280357,26.857708,12.819253,7.871048,28.544668,41.899258,19.95208,26.024343,46.195702,17.255726,22.34198,41.122433,45.505695,55.087574,18.998516,23.638739,13.095213,16.297283,,31.670418,33.860809,18.925802,27.771713,25.562613,18.956085,,,36.560905,27.902929,16.314117,23.556414
2015-10-13,173.587204,42.234295,25.25865,20.618267,20.622923,26.712425,21.242531,13.463677,20.893198,47.762661,23.681242,24.583097,15.775145,23.224424,15.859883,24.241716,13.966703,17.354189,43.272465,35.2533,26.669338,12.603199,7.755509,28.259306,41.397636,19.712204,25.748152,45.631176,16.361128,22.637955,39.993412,45.097759,54.525951,17.887087,23.316681,13.095213,16.483414,,30.903563,33.089355,18.744984,27.184116,25.313467,18.868404,,,36.82584,27.248493,16.076088,23.466366
2015-10-14,172.755035,41.741154,25.478931,20.862423,20.761003,26.813707,21.283379,13.541014,20.979279,47.444061,23.54244,24.72146,15.846098,23.317074,16.089525,24.354958,14.040167,17.323389,43.903721,35.568951,27.367853,12.859263,7.878268,28.378202,41.45924,19.85331,25.828335,46.117538,16.52887,22.544933,41.122433,45.280922,54.859673,18.034697,23.595798,13.413198,16.483414,,31.860153,32.987118,19.04635,27.184116,25.064318,18.987968,,,36.649212,27.070015,16.121864,23.970631
2015-10-15,175.407684,42.797897,25.963545,20.904512,20.972183,27.193506,21.536657,13.794116,21.383888,47.727253,23.519302,24.829082,16.326998,23.703117,16.333527,24.573893,14.138124,17.369583,44.881721,36.155151,27.893709,12.947287,7.986585,28.726999,42.964127,20.276621,26.042158,47.41161,16.738541,22.401176,42.182175,45.680531,56.113144,18.399385,24.068144,13.413198,15.992038,,32.429379,34.009537,19.158283,27.493383,26.260231,19.051743,,,35.545326,27.099752,16.13102,24.691008
2015-10-16,176.205139,43.009243,25.904797,20.837166,20.947815,27.125982,21.438618,13.758965,21.418324,48.205158,23.388208,24.982822,16.476786,23.579592,16.333527,24.362511,14.113633,17.438877,44.792812,36.073982,27.854465,12.955287,7.950481,28.774553,43.052128,20.290728,26.380716,47.16843,16.584778,22.404552,42.327629,45.913635,56.031746,18.43412,23.810501,13.261435,15.992038,,32.065701,33.795761,19.003294,27.671204,26.085825,18.884344,,,36.843494,27.278248,16.332426,24.492908
2015-10-19,176.291809,42.797897,25.81669,20.517241,20.874716,26.974066,21.463121,13.63944,21.469976,48.390995,23.187719,24.782959,16.263922,23.579592,16.233055,24.460657,14.138124,17.338789,44.561649,36.010849,27.862314,12.867266,7.89993,28.726999,42.67371,20.107294,26.29162,46.899197,16.458982,22.570301,41.447971,45.747135,55.20153,18.18231,23.080509,13.254205,16.304735,,32.089417,33.377491,18.727762,27.083601,25.786848,18.661142,,,36.658043,26.56431,15.929612,23.718494
2015-10-20,176.066422,42.551319,25.757948,20.710878,20.752876,26.889668,21.454954,13.555074,21.435545,48.284801,23.3111,24.621534,16.248161,23.440609,16.233055,24.498405,14.170777,17.346491,44.232697,35.974781,27.980045,12.92328,7.914374,28.623938,42.682507,20.149628,26.309443,47.125,16.207375,22.528017,41.184765,45.688858,55.421288,18.442799,22.844339,13.2253,16.498306,,32.358215,33.256657,18.719147,27.052685,26.185486,18.613317,,,35.501163,26.623802,15.947923,23.934612
