,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brasil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2020-05,94.28904,97.08454,88.87775,96.74995,93.56531,,93.19693,96.99483,,,,90.96133,92.94919,,,,,,,,,,95.55408,84.24557,99.20583,,,92.41966,87.18322,94.6346,89.12086,,,,,,,,
2020-06,96.13219,97.19704,94.65442,97.89707,98.2021,,97.21984,97.62874,,,,94.87299,96.5255,,,,,,,,,,97.38541,91.30547,99.43715,,,95.53299,92.99111,95.11716,98.2466,,,,,,,,
2020-07,97.70477,97.7423,99.05889,98.43545,98.09448,,98.54676,98.17637,,,,94.8838,97.86721,,,,,,,,,,99.16394,94.62292,99.74494,,,96.65497,94.8899,95.41434,100.6331,,,,,,,,
2020-08,98.42593,98.29373,99.04202,98.86153,98.32838,,99.01086,98.80625,,,,94.85358,98.81299,,,,,,,,,,100.8255,96.36935,100.1085,,,97.98582,95.71984,95.6138,100.6425,,,,,,,,
2020-09,98.71817,98.57864,98.58717,99.34771,98.3526,,99.25238,99.2445,,,,95.26088,99.37584,,,,,,,,,,101.3494,98.97442,100.5004,,,98.28181,95.61521,95.5274,100.5871,,,,,,,,
2020-10,99.07759,98.8364,98.16058,99.43117,98.65192,,99.48695,99.79924,,,,95.75968,99.7085,,,,,,,,,,101.7927,100.076,100.893,,,98.63368,96.30821,95.58123,100.4658,,,,,,,,
2020-11,99.47211,99.10975,98.01087,99.78357,98.7308,,99.71503,100.3889,,,,96.3891,99.88461,,,,,,,,,,102.1487,100.1584,101.2783,,,98.93524,97.45253,95.85669,100.2912,,,,,,,,
2020-12,99.88824,99.38749,98.86555,100.6293,98.84127,,99.98003,100.727,,,,97.37945,100.1192,,,,,,,,,,102.3776,100.2408,101.6541,,,99.18651,98.63306,96.03714,100.1584,,,,,,,,
2021-01,100.2614,99.67336,98.68662,101.0508,99.07265,,100.3172,100.9609,,,,98.15884,100.4254,,,,,,,,,,102.4762,100.3201,102.0237,,,99.43253,99.55032,96.0407,100.1042,,,,,,,,
2021-02,100.6365,99.95339,99.52937,101.3608,99.31512,,100.7542,101.1567,,,,98.93115,100.8156,,,,,,,,,,102.4487,100.3939,102.3636,,,99.67738,99.89041,96.18199,100.1905,,,,,,,,
2021-03,100.9645,100.2062,100.6184,101.911,99.7809,,101.261,101.3069,,,,100.4283,101.3918,,,,,,,,,,102.3204,100.4612,102.6465,,,99.91668,100.3886,96.77068,100.4247,,,,,,,,
2021-04,101.2367,100.4169,101.2654,102.0807,100.2208,,101.7579,101.4065,,,,100.9265,102.0175,,,,,,,,,,102.0984,100.5217,102.8386,,,100.1297,101.0863,97.40474,100.7503,,,,,,,,
2021-05,101.3132,100.5579,101.7398,102.4045,100.7732,,102.1837,101.4426,,,,101.3774,102.6407,,,,,,,,,,101.8005,100.5752,102.8883,,,100.2955,101.3731,97.66646,101.1704,,,,,,,,
2021-06,101.3187,100.6214,102.0956,102.738,101.1837,,102.4996,101.4059,,,,101.7505,103.181,,,,,,,,,,101.4402,100.6205,102.7768,,,100.4099,101.5596,97.96201,101.6312,,,,,,,,
2021-07,101.2692,100.6178,102.2932,102.943,101.4111,,102.6676,101.3055,,,,102.024,103.5678,,,,,,,,,,101.0315,100.656,102.5346,,,100.4899,101.6721,97.60174,102.0051,,,,,,,,
2021-08,101.198,100.5711,102.3433,102.938,101.5566,,102.6909,101.1436,,,,102.1837,103.7889,,,,,,,,,,100.5941,100.6797,102.2118,,,100.5572,101.7154,97.64091,102.1882,,,,,,,,
2021-09,101.1375,100.5108,102.2812,102.9066,101.6295,,102.6204,100.9404,,,,102.2134,103.8618,,,,,,,,,,100.1618,100.6906,101.8489,,,100.6301,101.7399,98.12383,102.183,,,,,,,,
2021-10,101.0918,100.4664,102.1372,102.8588,101.6413,,102.4822,100.74,,,,102.0934,103.7813,,,,,,,,,,99.78051,100.6888,101.4974,,,100.7298,101.7778,98.81261,102.0546,,,,,,,,
2021-11,101.0517,100.4568,101.8819,102.7805,101.5965,,102.3103,100.5817,,,,101.8186,103.5385,,,,,,,,,,99.47598,100.6743,101.2051,,,100.8597,101.8445,98.9099,101.8497,,,,,,,,
2021-12,100.9975,100.4776,101.4469,102.6504,101.4762,,102.1223,100.4765,,,,101.4216,103.1373,,,,,,,,,,99.21833,100.6469,100.9836,,,101.0013,101.9162,98.92886,101.5691,,,,,,,,
2022-01,100.9097,100.5107,100.7894,102.4645,101.2685,,101.9096,100.4118,,,,100.9269,102.5713,,,,,,,,,,98.98641,100.6057,100.8095,,,101.1254,101.9838,98.9149,101.2334,,,,,,,,
2022-02,100.7809,100.5291,99.94477,102.2186,100.9711,,101.6342,100.3704,,,,100.3648,101.8965,,,,,,,,,,98.77838,100.55,100.6771,,,101.193,102.0048,98.89365,100.8877,,,,,,,,
2022-03,100.5965,100.5304,99.03619,101.8851,100.6048,,101.2802,100.3355,,,,99.7972,101.1615,,,,,,,,,,98.59846,100.4805,100.5762,,,101.188,101.8947,98.9179,100.5475,,,,,,,,
2022-04,100.3565,100.5142,98.2005,101.444,100.2329,,100.8891,100.3026,,,,99.28832,100.4315,,,,,,,,,,98.4334,100.3978,100.4824,,,101.124,101.5985,99.06531,100.2408,,,,,,,,
2022-05,100.0662,100.4737,97.50053,100.8934,99.89013,,100.4837,100.2629,,,,98.85464,99.73557,,,,,,,,,,98.29523,100.3038,100.3652,,,101.028,101.1243,99.11705,99.9779,,,,,,,,
2022-06,99.76752,100.4128,96.9508,100.2869,99.59881,,100.0628,100.2172,,,,98.49641,99.08878,,,,,,,,,,98.18736,100.2024,100.2063,,,100.9236,100.591,99.11003,99.77666,,,,,,,,
2022-07,99.50929,100.3395,96.55395,99.6919,99.36691,,99.65068,100.1499,,,,98.25838,98.54229,,,,,,,,,,98.11117,100.0978,100.0069,,,100.8389,100.102,98.9969,99.64898,,,,,,,,
2022-08,99.30679,100.26,96.30217,99.15886,99.18732,,99.30108,100.0461,,,,98.17608,98.14381,,,,,,,,,,98.08804,99.9933,99.77792,,,100.7767,99.73828,98.79164,99.60419,,,,,,,,
2022-09,99.14497,100.1715,96.23382,98.71056,99.04224,,99.05362,99.8775,,,,98.2262,97.90066,,,,,,,,,,98.12818,99.89436,99.51332,,,100.7304,99.56721,98.53529,99.58685,,,,,,,,
2022-10,99.01424,100.0845,96.40888,98.3577,98.93509,,98.93974,99.6693,,,,98.37457,97.83694,,,,,,,,,,98.24281,99.80639,99.22829,,,100.6957,99.57758,98.27666,99.58721,,,,,,,,
2022-11,98.91595,100.0033,96.78655,98.09755,98.84911,,98.96864,99.46361,,,,98.58265,97.92997,,,,,,,,,,98.44566,99.73298,98.96032,,,100.6605,99.73537,98.02465,99.64142,,,,,,,,
2022-12,98.8606,99.95174,97.28546,97.91135,98.76444,,99.10757,99.27855,,,,98.80619,98.07626,,,,,,,,,,98.72065,99.67662,98.75089,,,100.594,99.9611,97.8419,99.7524,,,,,,,,
2023-01,98.84035,99.94189,97.84069,97.77569,98.68955,,99.29008,99.11339,,,,99.01392,98.20006,,,,,,,,,,99.04456,99.64099,98.61544,,,100.4829,100.1872,97.73165,99.89069,,,,,,,,
2023-02,98.8347,99.97288,98.38721,97.659,98.63503,,99.4537,98.98207,,,,99.1842,98.29376,,,,,,,,,,99.40736,99.62978,98.5692,,,100.3228,100.3412,97.70248,100.0268,,,,,,,,
2023-03,98.84562,100.03,98.84728,97.5714,98.59579,,99.56181,98.87685,,,,99.31441,98.34824,,,,,,,,,,99.76881,99.64462,98.61253,,,100.1247,100.4323,97.7293,100.1768,,,,,,,,
2023-04,98.89024,100.0874,99.22129,97.52503,98.5621,,99.58736,98.78822,,,,99.42432,98.3495,,,,,,,,,,100.1055,99.6843,98.71696,,,99.92047,100.4959,97.78961,100.2858,,,,,,,,
2023-05,98.97022,100.1352,99.50819,97.51325,98.53325,,99.52377,98.71284,,,,99.52039,98.33059,,,,,,,,,,100.4367,99.74212,98.85375,,,99.73529,100.5354,97.83102,100.308,,,,,,,,
2023-06,99.0818,100.1744,99.72255,97.52862,98.5116,,99.41216,98.64871,,,,99.61332,98.30795,,,,,,,,,,100.7822,99.81134,98.99844,,,99.57146,100.5888,97.91052,100.2318,,,,,,,,
2023-07,99.20307,100.2068,99.88969,97.56876,98.49852,,99.29068,98.60187,,,,99.69845,98.27803,,,,,,,,,,101.1413,99.88723,99.1275,,,99.4241,100.6819,97.98292,100.0987,,,,,,,,
2023-08,99.32967,100.237,100.0436,97.61996,98.48392,,99.1831,98.57406,,,,99.76766,98.24802,,,,,,,,,,101.5028,99.96667,99.24207,,,99.20603,100.7759,98.04959,99.94395,,,,,,,,
