,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2017-02,,,,114.6191,116.0185,,108.8091,92.8452,122.7524,,167.9,164.4863,,118.4,92.2475,123.9897,76.1388,,115.0175,,144.5,117.0,,,96.2723,,,101.606,,,103.229,159.9856,58.1341,124.0,313.7739,,83.4415,,
2017-03,,,,109.8574,127.2463,,111.5093,78.252,126.9135,,134.7,164.7863,,166.6,92.8057,135.7887,104.9786,,110.5444,,162.0,126.8,,,78.0101,,,96.1116,,,112.1131,133.459,88.209,132.1,424.2646,,75.446,,
2017-04,,,,102.2753,119.8335,,112.9094,94.5458,131.9305,,166.0,168.586,,131.5,91.5162,127.8893,73.2504,,112.7145,,171.8,123.8,,,70.0028,,,94.5257,,,110.0403,150.1859,64.6208,137.2,305.4745,,68.6294,,
2017-05,,,,116.0785,122.9248,,114.6096,85.7026,140.703,,140.8,173.5855,,161.8,103.4979,106.7911,91.7531,,108.0642,,181.4,128.6,,,96.3674,,,95.944,,,115.0631,136.9417,96.1461,118.8,370.9691,,76.0161,,
2017-06,,,,116.0714,125.7979,,119.81,92.2526,135.5572,,140.9,180.8849,,161.8,121.3368,134.9888,125.6311,,110.9873,,161.5,130.2,,,88.434,,,112.672,,,184.0483,135.016,98.5469,100.8,281.6765,,75.0607,,
2017-07,,,,112.5683,129.6216,,110.9092,97.5145,144.1059,,114.2,186.1845,,119.8,96.1545,129.3892,153.0593,,121.4837,,165.0,130.3,,,70.0184,,,136.1704,,,121.65,129.6396,65.2165,130.8,224.0813,,72.9793,,
2017-08,,,,112.1356,124.0446,,116.9097,94.7117,145.5914,,133.7,186.8844,,136.2,71.8798,100.4916,110.4729,,124.8053,,158.4,130.3,,,72.4202,,,81.7084,,,112.7808,112.9699,74.5682,113.5,305.6745,,89.2369,,
2017-09,,,,110.7288,126.8549,,109.8092,100.7648,141.0158,,126.7,186.2845,,167.7,120.5334,117.8902,86.6714,,122.5023,,203.6,131.2,,,89.0489,,,111.049,,,366.0196,130.9678,53.3356,135.6,344.9713,,85.4628,,
2017-10,,,,115.0964,120.4342,,117.7098,99.9744,143.3343,,114.5,188.7843,,165.5,146.1328,101.4915,77.7024,,111.0316,,172.8,129.6,,,85.2754,,,101.0848,,,110.7121,133.2811,55.0619,135.6,390.7674,,78.5252,,
2017-11,,,,111.789,113.9367,,113.4095,110.2139,140.4495,,124.7,194.1838,,145.9,129.8109,101.1916,106.6073,,124.8053,,182.1,126.9,,,74.6013,,,96.5724,,,75.9754,125.712,74.424,134.8,286.9761,,76.9777,,
2017-12,,,,112.1428,122.7493,,118.0098,94.0422,135.3095,,105.4,202.5831,,170.2,132.7444,107.2911,122.7211,,110.1458,,184.6,135.0,,,77.1426,,,114.0237,,,76.6571,130.1607,76.5773,128.9,243.7797,,83.8932,,
2018-01,,,,116.9144,118.2578,,111.9093,101.6544,125.1014,,108.1,216.182,,157.0,119.4442,106.0912,92.9258,,106.6913,,176.8,130.4,,,88.9666,,,99.9931,,,80.7163,159.2929,72.8603,144.0,391.7674,,67.1849,,
2018-02,,,,120.066,124.6967,,112.2094,92.4067,123.7965,,123.9,230.1808,,166.3,141.5778,111.7907,72.1212,,113.0688,,231.6,141.2,,,84.0835,,,100.1937,,,79.5771,146.8367,106.1801,166.1,400.2666,,72.6921,,
2018-03,,,,123.5129,119.2152,,116.9097,100.8179,137.0907,,98.7,239.1801,,131.5,147.8712,101.3916,98.7893,,133.2202,,259.0,138.4,,,69.5881,,,103.167,,,77.2307,152.0988,92.6278,199.6,310.4741,,56.7897,,
2018-04,,,,119.3552,113.6866,,112.7094,86.4975,135.9923,,104.3,237.7802,,112.1,176.1104,101.6915,71.5783,,130.0757,,249.7,134.2,,,73.8394,,,111.1123,,,79.616,131.5207,103.3532,160.2,255.4787,,87.2114,,
2018-05,,,,122.6103,118.4475,,129.8108,90.9324,124.0808,,111.4,228.281,,146.2,182.9484,92.2923,93.143,,130.5628,,212.4,143.6,,,59.829,,,109.2029,,,111.0929,136.8845,114.0847,183.0,262.8781,,73.1099,,
2018-06,,,,121.4343,111.3632,,110.7092,98.3323,145.3366,,94.7,221.8815,,155.8,118.19,90.4925,88.6259,,123.9195,,279.4,132.5,,,64.4934,,,102.0277,,,79.9125,127.2309,91.9905,158.2,263.2781,,69.814,,
2018-07,,,,119.1647,110.2773,,126.4105,92.3493,133.9557,,108.5,218.8818,,122.7,133.2942,108.191,112.0582,,115.2833,,230.5,131.4,,,90.0875,,,101.4704,,,78.8748,118.9755,51.7563,156.7,276.177,,71.2499,,
2018-08,,,,105.6503,117.8791,,118.5099,83.3169,143.503,,99.1,217.5819,,113.6,94.6767,119.89,104.87,,122.3252,,247.0,131.1,,,60.4185,,,114.4635,,,53.9624,137.7424,70.3161,183.2,364.7696,,79.3062,,
2018-09,,,,112.5959,118.2269,,121.5101,84.7005,134.2399,,115.0,221.4815,,81.9,114.0981,91.3924,49.3404,,118.7378,,225.2,132.9,,,48.5568,,,104.698,,,76.632,125.8582,55.584,163.5,241.1799,,74.4525,,
2018-10,,,,118.05,115.8646,,102.5085,86.0193,147.4861,,132.6,227.1811,,127.5,117.3417,117.5902,117.053,,120.5979,,263.9,132.0,,,46.5858,,,96.4759,,,76.9329,139.255,109.2089,225.9,244.0797,,67.1095,,
2018-11,,,,116.5776,110.8732,,108.309,74.7318,126.7832,,139.7,232.4806,,157.2,142.4905,117.0902,102.0902,,121.2622,,260.8,130.8,,,74.0838,,,111.2652,,,68.6634,138.9308,66.5179,216.5,335.0721,,78.2987,,
2018-12,,,,117.6033,105.3314,,122.7102,71.5351,126.9816,,133.8,238.0802,,142.4,128.5007,101.5915,125.1317,,123.6538,,283.9,135.9,,,56.4944,,,114.6778,,,80.7988,130.1861,75.4246,154.3,357.7702,,72.5835,,
2019-01,,,,115.1272,110.1733,,117.9098,76.2473,,,108.9,240.9799,,150.5,104.8087,117.2902,122.6125,,138.6234,,266.9,131.8,,,,,,130.6748,,,,156.0708,99.0842,161.5,337.2719,,68.901,,
2019-02,,,,110.1717,99.6792,,102.3085,79.2291,,,87.2,241.1799,,126.6,104.6087,100.6916,84.8255,,144.6909,,303.5,122.8,,,,,,141.506,,,,121.3206,69.0097,166.5,310.4741,,74.4804,,
2019-03,,,,109.5318,108.9704,,112.0093,73.4149,,,94.7,238.7801,,96.4,104.7087,92.1923,80.6993,,136.4089,,288.4,129.3,,,,,,82.6562,,,,124.1487,82.1543,202.0,396.8669,,85.0592,,
2019-04,,,,127.2426,119.8229,,119.81,70.364,,,83.6,238.3801,,120.7,112.3094,111.4907,76.2691,,126.8426,,227.6,133.4,,,,,,87.3429,,,,139.8714,79.2792,203.4,289.1759,,79.3582,,
2019-05,,,,117.4916,109.3415,,113.3094,74.205,,,102.9,242.8798,,111.3,109.8092,107.891,81.9154,,141.2364,,274.0,128.3,,,,,,84.4304,,,,161.6761,122.4755,187.4,290.6758,,90.9138,,
2019-06,,,,112.3635,112.2091,,114.8096,74.1434,,,128.7,245.9795,,130.2,121.6101,97.3919,94.7717,,136.6304,,259.1,132.9,,,,,,74.5023,,,,137.2721,90.3375,243.9,229.6809,,79.0161,,
2019-07,,,,118.8631,112.8952,,116.7097,67.569,,,139.8,245.7795,,105.0,147.5123,109.3909,101.265,,137.959,,293.5,135.2,,,,,,110.6744,,,,141.8733,85.0014,234.7,359.77,,92.696,,
2019-08,,,,132.3658,105.6218,,123.5103,71.4714,,,132.3,244.0797,,113.4,124.9104,121.1899,118.3995,,137.8262,,283.9,132.6,,,,,,87.0773,,,,146.3219,65.9396,276.1,373.6689,,78.2058,,
2019-09,,,,117.2339,100.2071,,118.9099,72.2991,,,87.9,237.9802,,108.8,148.6124,97.9918,107.3022,,147.0825,,309.8,131.6,,,,,,67.36,,,,153.1728,86.4529,245.7,223.7814,,74.7608,,
2019-10,,,,115.4729,124.9059,,121.9102,70.8152,,,90.4,230.9808,,127.4,138.5115,86.2928,80.0695,,142.9194,,324.5,137.3,,,,,,89.6004,,,,156.02,79.0089,271.1,256.9786,,79.4726,,
2019-11,,,,105.9697,114.3326,,129.1108,76.8715,,,85.9,229.3809,,131.1,135.7113,97.8918,116.9662,,131.4486,,270.1,140.4,,,,,,78.9512,,,,147.4849,103.1645,282.2,213.9822,,91.2056,,
2019-12,,,,115.2644,123.8242,,143.412,79.8848,,,94.4,234.0805,,113.2,106.0088,68.2943,179.7275,,142.9194,,230.8,144.4,,,,,,62.9518,,,,129.1057,107.9553,338.8,260.0783,,191.7699,,
2020-01,,,,126.372,118.8808,,123.7103,72.5559,,,108.2,240.08,,116.9,115.4096,94.0922,116.4233,,139.7306,,326.5,139.3,,,,,,71.458,,,,143.4875,90.3557,308.1,246.5795,,79.1963,,
2020-02,,,,124.3256,113.4667,,109.3091,78.1166,,,115.3,244.1797,,135.5,118.1098,92.5923,82.1109,,153.5929,,323.1,136.8,,,,,,75.1665,,,,139.935,69.4042,330.2,233.2806,,76.7637,,
2020-03,,,,98.5683,104.0076,,116.3097,73.2235,,,138.5,105.2912,,100.1,122.7102,97.1919,94.3157,,118.3835,,218.9,112.5,,,,,,89.2359,,,,133.8594,44.7966,245.4,246.1795,,47.2795,,
2020-04,,,,87.5704,49.6277,,123.1103,78.6554,,,121.6,106.7911,,131.8,115.5096,97.7919,42.1304,,109.1714,,233.3,96.3,,,,,,15.8476,,,,103.4307,42.951,149.2,150.2875,,16.0801,,
2020-05,,,,117.7391,63.28,,120.21,69.0935,,,122.0,109.2909,,109.6,99.9083,112.4906,92.5783,,146.9939,,302.5,99.9,,,,,,15.6107,,,,121.4032,75.2767,256.8,140.5883,,42.7736,,
2020-06,,,,120.2479,93.9685,,134.7112,62.128,,,119.1,111.3907,,101.1,100.6084,84.593,129.7139,,148.1454,,279.3,115.8,,,,,,31.3836,,,,151.1265,54.1895,289.5,185.6845,,55.7692,,
2020-07,,,,121.7524,87.5038,,115.1096,77.005,,,114.6,112.6906,,86.6,127.1106,106.0912,100.3746,,140.9707,,304.3,109.8,,,,,,50.3388,,,,146.627,43.0342,297.2,167.486,,61.6625,,
2020-08,,,,133.103,98.1198,,120.8101,74.3722,,,117.5,114.5905,,139.0,132.511,88.5926,94.6848,,141.3693,,302.1,117.6,,,,,,71.1144,,,,137.2531,82.0045,290.1,150.6874,,58.2156,,
2020-09,,,,142.5184,99.1607,,119.81,79.1109,,,142.6,117.2902,,157.4,109.6091,94.6921,122.6125,,144.3809,,255.8,116.6,,,,,,67.2975,,,,142.763,86.3403,318.6,172.5856,,84.2964,,
2020-10,,,,146.1526,109.4691,,116.4097,89.4688,,,139.1,120.19,,152.1,134.6112,100.6916,75.509,,162.4506,,297.3,120.0,,,,,,87.1542,,,,157.6024,50.6546,268.9,160.8866,,73.1867,,
2020-11,,,,146.1106,117.7912,,137.3114,90.1595,,,112.4,124.3896,,140.9,138.7116,104.9913,87.8441,,162.5392,,314.2,128.8,,,,,,95.116,,,,161.1295,74.372,277.2,138.8884,,75.1731,,
2020-12,,,,146.4321,110.5778,,125.9105,91.081,,,104.2,132.189,,162.9,132.8111,103.7914,139.747,,171.0426,,313.4,128.7,,,,,,83.0326,,,,203.5886,86.423,304.4,187.0844,,116.8463,,
2021-01,,,,169.011,112.6571,,129.5108,94.7335,,,180.0,143.3881,,141.9,137.5115,89.0926,106.4553,,176.5344,,294.6,130.0,,,,,,97.1952,,,,197.8752,60.0867,347.1,239.58,,67.4143,,
2021-02,,,,156.836,108.5051,,136.9114,96.3164,,,123.7,154.4871,,152.7,121.1101,106.2911,101.0261,,147.8354,,262.2,133.5,,,,,,95.1149,,,,195.2251,44.5872,354.8,267.4777,,95.9979,,
2021-03,,,,178.9156,113.2551,,151.9127,110.7795,,,155.8,163.8863,,159.5,119.0099,98.1918,128.5629,,172.2384,,379.7,143.1,,,,,,78.19,,,,196.922,94.9238,353.0,242.8798,,94.3169,,
2021-04,,,,172.5978,115.1817,,117.6098,107.5713,,,149.9,171.4857,,161.6,120.51,134.0888,132.8628,,185.7022,,377.2,133.2,,,,,,90.7824,,,,168.1965,81.1386,424.0,266.5778,,86.2289,,
2021-05,,,,149.5997,119.1671,,125.1104,104.8436,,,169.4,177.5852,,117.7,120.8101,88.9926,94.1202,,178.5717,,315.9,135.8,,,,,,109.6404,,,,187.4845,105.0689,510.8,209.9825,,86.2079,,
2021-06,,,,155.8228,118.1216,,120.6101,96.0413,,,136.6,185.6845,,128.8,143.712,114.3905,171.1928,,183.0006,,301.1,135.9,,,,,,65.7175,,,,169.8171,70.5181,472.5,313.7739,,95.1049,,
2021-07,,,,159.8032,122.0697,,117.7098,94.6044,,,138.9,196.8836,,183.8,138.2115,63.8947,146.0883,,185.0821,,344.4,136.5,,,,,,71.6991,,,,174.6915,90.9293,420.5,254.4788,,85.0443,,
2021-08,,,,143.8612,112.1523,,121.8102,95.4592,,,152.2,209.1826,,121.5,112.0093,92.2923,116.9662,,190.7511,,324.2,132.4,,,,,,86.6632,,,,171.0754,100.3283,358.7,183.7847,,99.4542,,
2021-09,,,,161.407,118.2792,,121.0101,91.0715,,,140.7,219.1817,,137.1,126.3105,114.2905,93.6642,,186.6765,,301.7,134.0,,,,,,81.4716,,,,164.269,53.2311,448.4,266.2778,,88.2809,,
2021-10,,,,166.6651,117.9259,,118.0098,83.7817,,,125.7,225.5812,,122.1,123.6103,108.391,145.2196,,185.835,,261.1,135.5,,,,,,78.1701,,,,175.791,70.2493,436.3,247.1794,,74.296,,
2021-11,,,,176.6421,116.8731,,116.0097,82.8485,,,170.3,230.3808,,121.3,115.2096,82.6931,158.6405,,182.2919,,321.5,137.1,,,,,,96.9773,,,,173.5222,75.2593,444.2,231.0807,,85.4329,,
2021-12,,,,174.6243,119.786,,138.4115,82.9048,,,187.4,228.281,,168.4,125.1104,106.6911,205.8527,,187.0308,,306.7,144.7,,,,,,95.7404,,,,186.3596,103.3886,387.0,220.2816,,120.4154,,
2022-01,,,,158.5002,127.6805,,136.8114,73.7426,,,136.3,252.479,,135.3,113.4095,111.8907,111.6673,,167.1452,,354.6,151.4,,,,,,136.4056,,,,182.2733,51.3785,432.8,219.4817,,74.6385,,
2022-02,,,,174.1637,146.5447,,130.2109,89.6667,,,169.2,272.5773,,97.2,117.6098,103.9913,113.8824,,200.0074,,350.4,154.4,,,,,,75.1567,,,,181.6441,47.8034,406.1,327.2727,,99.1478,,
2022-03,,,,176.8021,144.8515,,139.6116,74.2441,,,136.9,297.4752,,146.1,129.2108,122.2898,166.3934,,204.3477,,351.9,164.8,,,,,,73.8119,,,,175.9308,71.3686,386.6,295.7754,,102.3401,,
2022-04,,,,179.4682,136.8015,,126.0105,75.6052,,,147.0,303.5747,,139.1,98.4082,88.2926,115.142,,188.7138,,357.1,150.2,,,,,,82.7589,,,,179.9663,73.6207,406.7,342.4715,,102.7191,,
2022-05,,,,179.0924,138.5859,,122.4102,81.154,,,129.0,306.7744,,133.4,127.5106,120.49,154.6229,,184.1078,,353.4,151.9,,,,,,74.5986,,,,184.2497,60.571,396.0,315.6737,,92.4932,,
2022-06,,,,186.7841,122.5255,,116.6097,80.5948,,,117.2,367.1694,,116.8,112.0093,103.4914,137.7925,,178.926,,318.5,151.1,,,,,,85.772,,,,196.4708,60.5616,414.0,261.9782,,127.6832,,
2022-07,,,,167.6997,129.7383,,118.0098,74.2834,,,115.2,320.2733,,95.6,103.0086,94.3921,127.7811,,185.3479,,357.2,150.9,,,,,,76.5473,,,,140.3417,39.9744,435.6,363.4697,,178.1385,,
2022-08,,,,187.5274,147.3875,,106.1088,86.3957,,,95.1,327.0727,,87.9,115.7096,84.8929,185.2001,,181.6276,,280.4,147.1,,,,,,67.7991,,,,135.6261,56.6143,461.3,227.3811,,161.5635,,
2022-09,,,,157.6401,94.8702,,108.6091,82.3911,,,108.2,333.9722,,112.9,110.7092,98.9918,91.145,,187.1194,,342.0,135.6,,,,,,75.5089,,,,133.2493,41.1422,429.9,280.7766,,136.7553,,
2022-10,,,,138.015,88.9251,,101.7085,78.723,,,105.4,341.1716,,95.1,102.4085,99.5917,89.5597,,167.0567,,370.1,132.8,,,,,,85.524,,,,125.7756,60.2272,452.1,237.4802,,99.6803,,
2022-11,,,,160.0545,90.2381,,100.3084,78.2135,,,79.6,348.571,,103.9,105.0088,89.0926,156.4471,,177.5973,,341.5,132.5,,,,,,92.5621,,,,140.329,59.7151,467.9,295.0754,,117.5821,,
2022-12,,,,150.3169,92.5107,,104.2087,84.7816,,,72.8,356.1703,,73.9,105.2088,97.0919,232.3687,,164.045,,341.8,131.9,,,,,,67.9841,,,,125.0003,154.4397,478.2,332.1723,,136.0986,,
2023-01,,,,140.6062,97.4126,,94.6079,67.4525,,,65.2,364.0697,,107.7,111.3093,80.1933,138.4223,,153.7258,,374.5,135.5,,,,,,59.4492,,,,119.4141,29.1126,549.8,198.3835,,88.5146,,
2023-02,,,,148.5057,96.2982,,99.6083,63.3565,,,54.9,373.2689,,94.1,101.7085,83.593,99.9403,,142.9194,,371.9,136.0,,,,,,82.7636,,,,117.2978,23.7335,461.1,179.785,,69.819,,
2023-03,,,,148.045,92.1232,,92.7077,64.6647,,,64.4,379.4684,,46.8,94.4079,76.7936,91.7314,,152.4414,,394.5,133.0,,,,,,64.9483,,,,118.8802,43.1321,599.8,165.1862,,71.1114,,
2023-04,,,,142.1296,103.8146,,82.2069,61.4808,,,53.7,387.4677,,34.7,95.808,53.3956,102.5463,,148.7212,,362.4,130.8,,,,,,75.7339,,,,136.4205,46.1436,382.6,193.7839,,61.3833,,
2023-05,,,,159.9227,84.7174,,83.807,72.2073,,,39.9,397.6669,,46.2,100.8084,64.1947,129.323,,145.3109,,330.2,129.4,,,,,,62.2746,,,,113.1733,51.7688,516.9,202.7831,,85.9307,,
2023-06,,,,157.871,101.6419,,73.6061,66.6738,,,68.7,404.0663,,59.5,110.6092,77.9935,165.1121,,150.3598,,338.1,132.1,,,,,,64.3061,,,,117.8062,46.8346,527.0,159.8867,,65.0006,,
2023-07,,,,166.3815,92.407,,74.2062,65.6482,,,,,,,,72.594,,,,,336.5,,,,,,,59.811,,,,120.5516,79.9649,,134.0888,,52.4826,,
2023-08,,,,,92.623,,,65.6986,,,,,,,,,,,,,,,,,,,,,,,,125.3816,39.7437,,,,,,
