,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2011-05,100.6315,99.7632,101.5796,100.9663,101.6011,101.3097,102.0797,99.8425,100.6348,101.3519,101.2707,99.2554,100.8157,100.4728,101.3023,101.1013,98.6268,100.9342,101.0892,100.4664,98.0334,101.3133,100.1058,101.3353,100.4456,102.1797,,100.2196,103.2012,101.2085,100.5738,100.2113,102.6383,94.6486,100.8725,100.7465,102.0184,,101.913
2011-06,100.3621,99.6653,101.3342,100.5283,101.376,101.0241,101.9451,99.5773,100.3213,101.067,100.9824,99.264,100.5975,100.1189,100.9335,101.0261,98.3628,99.564,101.4335,100.2561,97.9955,101.0633,99.539,100.9444,100.2115,101.7994,,99.9411,103.0809,101.4073,100.7444,100.1055,102.5897,94.7344,100.5205,100.6744,101.9959,,102.0724
2011-07,100.0741,99.7408,100.904,100.1576,100.9524,100.6446,101.7202,99.428,100.0239,100.723,100.5106,99.1299,100.3187,99.5964,100.4442,100.8711,98.1344,98.6685,101.5435,100.0193,98.0683,100.7167,99.229,100.5156,99.9996,101.3423,,99.6926,102.8326,101.2246,100.7328,99.9931,102.6037,95.0025,100.0882,100.6721,102.0048,,101.8285
2011-08,99.8866,99.9092,100.512,100.0251,100.4117,100.2179,101.4232,99.3768,99.8541,100.4057,100.1251,98.9596,100.0291,99.0666,99.8022,100.6866,97.8975,98.5532,101.4553,99.6819,97.4393,100.3295,99.1257,100.1652,99.8283,100.9367,,99.4961,102.4354,100.8329,100.6829,99.8824,102.3497,95.1078,99.7129,100.5638,101.8688,,101.5191
2011-09,99.7612,100.0695,99.8807,100.0639,99.9426,99.8633,101.1354,99.4257,99.7894,100.1398,99.7533,98.7322,99.7123,98.7926,99.3302,100.5468,97.6938,99.3354,101.203,99.3592,96.7223,99.9833,98.9736,99.9925,99.7,100.6915,,99.3818,102.1484,100.4522,100.6766,99.7895,101.9033,94.7476,99.3219,100.3475,101.6456,,101.2231
2011-10,99.6671,100.1507,99.2778,100.1924,99.6257,99.6528,100.9086,99.5235,99.7352,100.1171,99.2516,98.5674,99.5146,98.743,99.0028,100.5148,97.677,100.0946,100.8065,99.1298,96.3078,99.7554,98.5889,99.947,99.5132,100.6344,,99.3916,102.0093,100.2444,100.1939,99.7998,101.2585,94.2911,98.7624,100.1778,101.6071,,101.1448
2011-11,99.6842,100.171,99.0844,100.3665,99.4219,99.5607,100.7699,99.6277,99.7438,100.3229,98.7776,98.3423,99.368,98.6384,98.7137,100.5625,97.6379,99.8015,100.4228,99.1534,95.8352,99.5897,98.2733,99.9762,99.3019,100.6453,,99.4997,102.0289,100.1981,99.8105,99.8664,100.955,94.0519,98.389,99.9072,101.8439,,100.8723
2011-12,99.8061,100.1561,99.3404,100.541,99.2486,99.5983,100.7477,99.7162,99.8061,100.5766,98.4674,98.2702,99.2329,98.5929,98.7709,100.6624,97.4904,99.7968,100.2597,99.4209,95.4572,99.5254,98.5016,100.0454,99.1633,100.7384,,99.6998,102.0838,100.3023,99.4697,99.8001,101.1094,93.8912,98.3218,99.6573,101.9328,,100.5498
2012-01,99.9451,100.1189,100.0612,100.672,99.1667,99.6693,100.7747,99.7936,99.8283,100.7341,98.4127,98.4748,99.1694,98.7178,99.0653,100.7996,97.4989,99.8817,100.477,99.6458,95.4319,99.539,99.0191,100.084,99.1355,100.8434,,99.9932,102.2106,100.5592,99.3042,99.6686,101.7543,93.7511,98.5015,99.604,101.823,,100.4424
2012-02,100.0572,100.0748,100.604,100.7169,99.2613,99.8228,100.7575,99.8719,99.8156,100.8255,98.6862,98.569,99.0948,98.9392,99.4807,100.9315,97.6206,99.35,100.8664,99.8172,95.6197,99.5334,99.7451,99.9965,99.262,100.8166,,100.286,102.2751,100.8468,99.5455,99.5439,102.4023,93.7268,99.0746,99.6385,101.6277,,100.4022
2012-03,100.1148,100.0345,100.7889,100.68,99.3981,100.0153,100.6669,99.9613,99.7424,100.5955,99.1982,98.5751,98.9834,98.9799,99.5619,100.9996,97.7563,99.0196,101.1613,99.8551,95.9034,99.4567,100.4291,99.7047,99.3977,100.7514,,100.4495,102.1418,101.0145,99.7223,99.487,102.522,94.0309,99.6747,99.7152,101.3787,,100.3071
2012-04,100.0837,100.005,100.5909,100.5423,99.4201,100.067,100.5558,100.0616,99.6109,100.4069,99.4934,98.5341,98.8199,98.8505,99.3873,100.9471,97.797,99.0878,101.1735,99.8322,96.0917,99.3274,100.3602,99.3156,99.452,100.6936,,100.3818,101.8921,100.9495,99.596,99.4267,102.1513,94.3701,99.7326,99.67,101.1093,,100.0544
2012-05,99.8888,99.9854,100.0481,100.2742,99.3375,100.0531,100.3665,100.1685,99.494,100.2089,99.6741,98.4409,98.6811,98.5973,99.1524,100.8001,97.7454,99.5546,101.0241,99.7994,96.1518,99.1392,99.5106,98.9647,99.365,100.6539,,100.1992,101.6677,100.7617,99.2174,99.3891,101.7124,94.2588,99.2751,99.4593,100.7632,,99.721
2012-06,99.601,99.9751,99.9412,99.9478,99.2195,100.0434,100.1357,100.2702,99.4508,100.1525,99.6082,98.2454,98.6725,98.6128,98.9886,100.575,97.6337,100.1231,100.8846,99.5861,96.4163,98.9536,98.7791,98.7574,99.1642,100.6321,,100.0454,101.6411,100.5865,98.6655,99.3851,101.3929,94.1506,98.9167,99.1209,100.477,,99.6104
2012-07,99.431,99.9711,100.0328,99.6435,99.1227,100.0549,99.8658,100.3366,99.4741,100.1665,99.4299,98.1038,98.6448,98.7209,99.0311,100.2815,97.3702,100.3562,100.8777,99.3292,96.672,98.7643,98.3161,98.6714,98.9028,100.7081,,100.0171,101.7677,100.5113,98.7503,99.2283,101.3115,94.3734,98.8195,98.7534,100.2195,,99.8184
2012-08,99.413,99.9568,99.9551,99.4138,99.02,100.0842,99.6257,100.3141,99.5182,99.9424,99.1229,97.963,98.6403,98.7075,99.0404,100.0025,97.0871,100.0411,100.97,99.1218,96.8071,98.607,98.0813,98.6842,98.7131,100.9425,,100.0595,102.043,100.4878,98.6232,98.9798,101.3794,94.9136,98.6835,98.4752,100.053,,100.1181
2012-09,99.417,99.9057,100.1226,99.2256,98.8801,99.9663,99.4196,100.1561,99.4446,99.6673,98.7552,97.9974,98.6033,98.5613,98.8643,99.8524,96.9067,100.2326,101.1097,98.9116,96.4948,98.4644,98.2196,98.7798,98.5488,101.197,,100.0917,102.3235,100.4416,98.4596,98.7374,101.5798,95.6053,98.6048,98.2029,99.9623,,100.2461
2012-10,99.3244,99.7957,100.2676,99.0359,98.633,99.7775,99.3209,99.9411,99.3329,99.5189,98.204,98.1191,98.5812,98.336,98.6901,99.92,96.8548,100.2998,101.2666,98.6568,96.0908,98.366,98.5125,98.8565,98.4489,101.3674,,100.0606,102.616,100.3297,98.615,98.5652,101.8144,96.1488,98.6224,97.9083,99.8514,,99.9403
2012-11,99.2699,99.6604,100.1113,98.8267,98.6534,99.6874,99.419,99.7697,99.2761,99.7811,97.7929,98.318,98.6406,98.1291,98.6416,100.0829,96.9895,100.3806,101.4232,98.5022,95.9737,98.4553,98.762,98.7732,98.4057,101.4235,,100.0056,102.8941,100.2206,98.7974,98.564,101.923,96.6252,98.5511,97.7433,99.7458,,99.6212
2012-12,99.443,99.5455,100.0679,98.641,98.7538,99.7725,99.5989,99.7175,99.2772,100.0501,97.7067,98.4613,98.7233,98.0947,98.8041,100.184,97.4598,100.1939,101.572,98.6066,96.1592,98.613,98.8458,98.4156,98.4646,101.4982,,99.9931,103.1316,100.2226,98.4251,98.5292,101.9344,97.0115,98.5291,97.9348,99.5592,,99.6195
2013-01,99.7619,99.4911,99.9719,98.5613,98.8859,100.0007,99.7858,99.7448,99.3525,100.3234,97.891,98.5677,98.753,98.3012,98.9553,100.1122,98.2233,100.048,101.7126,98.9042,96.2955,98.7666,98.8165,97.9218,98.6194,101.5376,,100.0745,103.28,100.4093,98.0385,98.4418,102.1344,97.0866,98.4509,98.1074,99.1635,,99.5288
2013-02,99.9243,99.4934,99.9917,98.6652,98.9709,100.1691,99.9186,99.8038,99.468,100.357,98.309,98.7235,98.7486,98.5838,99.0566,99.9457,98.7264,99.9068,101.8566,99.1368,96.541,98.885,98.8168,97.4658,98.8645,101.5026,,100.2025,103.3191,100.6341,98.4847,98.4298,102.2886,97.1332,98.1606,98.2288,98.8037,,99.5375
2013-03,99.7828,99.5587,100.1344,98.874,98.9394,100.1561,99.9511,99.8666,99.4804,100.1388,98.6005,98.7194,98.7348,98.7019,98.9339,99.7967,98.844,99.4738,102.0193,99.1378,96.8206,98.8811,98.9357,97.1773,99.0398,101.4512,,100.3103,103.2801,100.6884,99.4718,98.5126,102.1217,97.4515,97.8991,98.2266,98.8207,,99.6397
2013-04,99.563,99.7013,100.1056,99.0991,98.8525,100.0891,99.9559,99.9214,99.4523,99.7129,98.7014,98.7237,98.7605,98.816,98.8294,99.7512,98.7414,99.0489,102.2084,98.9925,97.036,98.8547,98.9463,97.0246,99.1786,101.4176,,100.3452,103.2058,100.4222,100.0409,98.6861,101.5502,97.9295,97.8821,98.2667,99.0181,,99.5914
2013-05,99.5347,99.8784,99.9768,99.2827,98.9851,100.0232,99.985,99.9644,99.4864,99.5395,98.7512,98.852,98.9135,98.8684,98.9271,99.7917,98.6154,98.9652,102.3937,98.8661,97.3325,98.9444,98.8838,96.9807,99.2208,101.3251,,100.3214,103.0591,100.0345,100.4659,98.9384,100.9027,98.2547,98.635,98.3349,99.2046,,99.5041
2013-06,99.7615,100.0442,100.04,99.4221,99.2424,99.9886,100.0894,100.0004,99.5836,99.6953,98.9068,99.0051,99.1888,98.7423,99.1771,99.8989,98.6216,99.2362,102.5295,98.9438,97.6408,99.1451,98.7735,97.0552,99.1707,101.1232,,100.2533,102.7711,99.8041,100.7883,99.1003,100.3978,98.2593,99.366,98.4701,99.2429,,99.4688
2013-07,100.0846,100.1702,100.7138,99.521,99.4914,100.0475,100.2422,100.0548,99.7783,99.7796,99.0369,99.1356,99.5171,98.4523,99.6086,100.0689,98.7534,99.7637,102.581,99.1645,98.0793,99.4083,98.8673,97.2162,99.0548,100.8635,,100.1469,102.4541,99.9416,100.6899,99.2558,100.2998,98.2718,99.7654,98.7386,99.1558,,99.7488
2013-08,100.366,100.2763,101.6525,99.5842,99.6471,100.1712,100.4821,100.1654,100.0263,100.0744,99.1205,99.2324,99.8357,98.134,99.9681,100.2618,98.9174,100.4714,102.5996,99.3818,98.5546,99.726,99.145,97.4588,98.9717,100.7277,,100.0353,102.0271,100.2844,100.4799,99.4574,100.6429,98.5242,100.1095,99.0352,99.24,,99.9107
2013-09,100.501,100.3927,102.4302,99.6533,99.7157,100.3592,100.69,100.3552,100.1637,100.6239,99.0884,99.2496,100.1082,97.9393,100.0534,100.4367,98.8959,101.0889,102.6522,99.5882,98.7783,99.9813,99.3944,97.786,99.0229,100.6472,,99.957,101.3744,100.6153,100.2469,99.6439,100.9118,98.8156,100.4685,99.4048,99.5626,,99.9395
2013-10,100.5404,100.5407,102.6135,99.779,99.7758,100.5513,100.8561,100.5495,100.2446,101.0473,99.1515,99.2458,100.2622,98.0203,100.045,100.5629,98.8448,101.2218,102.7832,99.7661,98.8556,100.1628,99.5428,98.1087,99.0998,100.5595,,99.9379,100.8156,100.7772,99.831,99.7332,100.7695,98.4657,100.7055,99.8504,99.846,,99.9712
2013-11,100.5103,100.7048,102.7771,99.9881,99.8241,100.6989,100.9196,100.634,100.2341,101.2502,99.2791,99.4269,100.3996,98.2999,100.2525,100.6494,98.8703,101.042,102.9419,99.9032,99.1216,100.28,99.4952,98.3039,99.1284,100.5067,,99.9415,100.5374,100.7983,99.2049,99.755,100.3922,98.0535,101.051,100.1747,100.0434,,99.9909
2013-12,100.3728,100.8592,102.6191,100.1927,99.9735,100.7815,100.9208,100.5085,100.2046,101.2681,99.3203,99.6958,100.4764,98.4505,100.4883,100.7013,98.9796,101.1234,103.0469,99.9349,99.457,100.3524,99.246,98.2773,99.1409,100.48,,99.9194,100.5704,100.7199,98.4597,99.8103,99.9719,97.884,101.3989,100.2075,100.2478,,99.9385
2014-01,100.1905,100.979,102.3295,100.2621,100.1118,100.7997,100.9258,100.2506,100.2233,101.4899,99.3596,99.8658,100.4981,98.4956,100.794,100.7155,99.1525,101.4699,103.0231,99.9827,99.6597,100.4066,98.9276,98.1538,99.21,100.4041,,99.8404,100.6393,100.5642,97.8484,99.9022,100.061,98.0185,101.5013,100.1554,100.5145,,99.8216
2014-02,100.2415,101.0615,102.1339,100.097,100.114,100.7737,100.9432,99.9514,100.2735,101.5383,99.4055,99.9244,100.5022,98.6436,101.0547,100.7122,99.332,101.8388,102.8918,100.1346,99.7779,100.4416,98.7106,98.0939,99.3249,100.2497,,99.7449,100.7539,100.402,97.9521,99.979,100.1295,98.4734,101.725,100.2109,100.698,,99.7846
2014-03,100.351,101.0931,102.1144,99.8406,100.1326,100.6938,100.9536,99.6849,100.3288,101.5408,99.5362,99.8628,100.5071,98.742,101.0108,100.7064,99.4052,102.1101,102.6642,100.1926,99.9681,100.451,98.6879,98.2088,99.3971,100.0234,,99.6946,100.8239,100.3146,98.9833,100.0139,99.5828,99.0267,101.9184,100.3312,100.8514,,99.7538
2014-04,100.4448,101.0552,102.4021,99.6815,100.0462,100.5627,100.9285,99.517,100.3025,101.0858,99.7115,99.8936,100.5077,98.8276,100.7073,100.6976,99.4356,102.1667,102.3424,100.1526,100.012,100.4062,98.8297,98.4101,99.4038,99.6446,,99.7397,100.8173,100.3625,100.0899,100.0757,98.6812,99.4103,101.9733,100.456,101.0368,,99.6941
2014-05,100.5066,100.9795,102.5892,99.7475,99.7498,100.4878,100.8782,99.552,100.2696,100.2159,99.7842,100.0393,100.4703,98.8461,100.3691,100.6619,99.3427,101.8721,102.0172,100.0444,99.917,100.3048,99.0939,98.5715,99.2796,99.0858,,99.8399,100.7456,100.4794,100.8069,100.1215,97.858,100.0806,101.6557,100.4924,101.1302,,100.0215
2014-06,100.5523,100.8988,102.6883,99.9028,99.4648,100.441,100.7712,99.8803,100.2625,99.4025,99.9356,100.2394,100.3928,98.7482,100.1633,100.5514,99.0626,101.761,101.8077,99.7663,99.9015,100.1768,99.3707,98.6041,99.0941,98.5947,,99.9482,100.7619,100.5779,100.7689,100.1807,97.1888,100.8343,101.0914,100.4221,101.3069,,100.6499
2014-07,100.6566,100.835,102.5451,99.9485,99.3481,100.3604,100.6432,100.3227,100.3031,99.154,100.0916,100.4217,100.2666,98.6992,100.1263,100.321,98.7718,102.2129,101.8054,99.484,100.1265,100.0916,99.5674,98.5713,98.9548,98.2843,,100.0397,100.9336,100.5868,100.3798,100.2111,96.7785,101.1681,100.6902,100.37,101.6434,,101.1579
2014-08,100.7963,100.7923,102.3906,99.7326,99.3481,100.2832,100.4567,100.6531,100.38,99.4613,100.2114,100.4598,100.1084,98.615,100.1647,100.0296,98.648,102.7543,101.9017,99.43,100.3154,100.0004,99.5048,98.5644,98.8952,98.1209,,100.1322,101.1704,100.5068,100.1369,100.1377,96.5431,101.1423,100.7783,100.4005,101.7087,,101.3932
2014-09,100.8127,100.777,102.1455,99.3712,99.5099,100.2437,100.2757,100.7074,100.4842,99.4953,100.16,100.4247,100.0263,98.4089,100.1667,99.747,98.7459,103.2878,101.96,99.2974,100.3496,99.9363,99.3305,98.6425,98.904,98.1484,,100.2591,101.2941,100.3268,100.1762,100.0672,96.3787,100.9007,101.2376,100.4231,101.4271,,101.3452
2014-10,100.8317,100.7965,101.9913,99.0196,99.7006,100.2168,100.1929,100.6036,100.6096,99.1477,100.072,100.4282,100.0311,98.3636,100.1134,99.523,98.9478,103.4568,101.8891,99.199,100.2921,99.9529,99.0585,98.7484,98.9101,98.2708,,100.4411,101.2378,100.0302,100.4459,100.1169,96.2562,100.7248,101.7623,100.3716,100.9963,,101.1472
2014-11,100.7328,100.8307,102.0392,98.7894,99.8082,100.1253,100.2395,100.4954,100.6485,98.8012,99.933,100.5009,100.0879,98.3511,99.9454,99.3462,99.1366,103.4195,101.7547,99.1001,100.2923,100.0178,98.7444,98.7885,98.9591,98.3631,,100.6238,100.8934,99.7005,100.1637,100.19,96.286,100.2468,101.8896,100.3291,100.492,,100.9082
2014-12,100.4653,100.8564,102.1514,98.6551,99.8431,99.9628,100.3378,100.4827,100.621,98.5937,99.7258,100.5681,100.1569,98.3786,99.7849,99.2019,99.3081,103.2132,101.6519,99.07,100.3402,100.0717,98.4954,98.6869,99.0959,98.3562,,100.7217,100.4158,99.4432,99.8518,100.221,96.7509,99.2723,101.6538,100.3691,100.067,,100.7609
2015-01,100.1925,100.857,102.2281,98.5805,99.9847,99.6433,100.4793,100.5268,100.5429,98.6753,99.625,100.7916,100.272,98.5403,99.8792,99.0822,99.4366,102.9781,101.6414,99.0908,100.4484,100.1917,98.35,98.5041,99.2789,98.2149,,100.6603,100.0401,99.3403,99.5499,100.2247,97.5482,98.2579,101.4098,100.4086,100.0613,,100.6165
2015-02,99.9769,100.8404,102.196,98.5486,100.1518,99.2904,100.626,100.5601,100.5159,98.8476,99.5941,101.1085,100.4422,98.6411,100.145,98.9642,99.4224,103.3193,101.6538,99.0868,100.7556,100.3663,98.3525,98.3168,99.4282,97.8399,,100.5042,99.7064,99.3334,99.2119,100.2411,98.1696,97.6686,101.5284,100.5259,100.4544,,100.4111
2015-03,99.829,100.8165,101.8783,98.5316,100.2904,99.2242,100.746,100.5378,100.5735,99.0863,99.5854,101.4803,100.6566,98.6569,100.3919,98.8234,99.3559,103.6743,101.573,99.1954,101.2061,100.5463,98.4372,98.1785,99.4282,97.2271,,100.3248,99.46,99.3513,99.1622,100.3068,98.4826,97.3737,101.8311,100.7525,100.6023,,100.4472
2015-04,99.7889,100.7921,101.6186,98.5042,100.2922,99.2587,100.785,100.5013,100.6782,99.546,99.5991,101.7735,100.79,98.5884,100.5978,98.6456,99.3392,103.5907,101.2972,99.3253,101.5772,100.6221,98.5129,98.0846,99.2742,96.669,,100.1635,99.3571,99.3417,99.7181,100.3652,98.2719,97.0014,101.8881,100.914,100.5135,,100.632
2015-05,99.8497,100.7728,101.3433,98.441,100.234,99.3243,100.7698,100.518,100.7707,99.9315,99.8774,101.9401,100.841,98.4452,100.7926,98.4614,99.3562,103.429,100.8925,99.4423,101.7263,100.6236,98.5529,98.0274,98.9241,96.2249,,100.0179,99.364,99.2785,99.8601,100.348,97.6044,96.6158,101.7223,100.9928,100.3963,,100.6666
2015-06,99.8412,100.7651,101.1755,98.3245,100.2388,99.3758,100.7346,100.6348,100.8203,99.9437,100.137,101.9409,100.8445,98.421,100.8711,98.3172,99.3533,103.357,100.4388,99.5241,101.7068,100.6062,98.5183,98.0062,98.601,95.9326,,99.8735,99.3405,99.1267,99.3621,100.313,96.9181,95.7068,101.7522,101.0087,100.1468,,100.5831
2015-07,99.7053,100.7747,101.1902,98.1211,100.3273,99.4496,100.7005,100.7789,100.8396,99.8717,100.3283,101.8554,100.8199,98.3681,100.8092,98.2515,99.3047,103.2002,100.0042,99.6659,101.6795,100.5927,98.406,98.0003,98.4767,95.8714,,99.7213,99.247,98.861,98.8667,100.3628,96.1805,94.3696,101.8287,100.8979,99.9887,,100.6173
2015-08,99.5037,100.7914,101.1018,97.8092,100.3963,99.5106,100.64,100.8479,100.8809,100.083,100.5467,101.802,100.8282,98.308,100.697,98.2328,99.1821,102.4517,99.6691,99.6904,101.4762,100.5711,98.2828,97.9904,98.4755,95.9003,,99.5729,99.1644,98.5738,98.5221,100.4597,95.8463,94.0672,102.0396,100.6659,100.2783,,100.89
2015-09,99.2857,100.802,100.8933,97.4952,100.4394,99.4281,100.5816,100.7718,100.8946,100.3493,100.6985,101.6485,100.8764,98.4234,100.5396,98.2257,99.0683,101.9541,99.5615,99.6564,101.2345,100.5656,98.2238,97.9644,98.5104,96.0485,,99.4517,99.2602,98.3963,98.3095,100.4734,96.0856,95.0844,102.2899,100.4344,100.6871,,100.9429
2015-10,99.0882,100.7955,100.6111,97.333,100.4435,99.3384,100.5175,100.6511,100.8564,100.4524,100.7235,101.4605,100.9084,98.5871,100.5188,98.2113,99.0918,101.4107,99.7927,99.6453,101.0244,100.5441,98.1742,97.9277,98.5581,96.2612,,99.3801,99.5975,98.4429,98.9523,100.4526,96.3301,96.2127,102.2865,100.211,100.9071,,100.8175
2015-11,98.9297,100.7736,100.3585,97.4453,100.4145,99.3398,100.485,100.6259,100.8157,100.3623,100.713,101.4377,100.8631,98.5043,100.5339,98.1952,99.2984,101.3154,100.1662,99.6934,100.968,100.5188,98.0956,97.8869,98.5499,96.3723,,99.3398,99.818,98.6446,99.8834,100.39,96.3966,97.0862,102.0985,100.141,100.9161,,100.5734
2015-12,98.8737,100.7365,100.2456,97.6937,100.6132,99.4062,100.4423,100.7902,100.7334,100.3115,100.9129,101.5494,100.7625,98.4298,100.4656,98.197,99.7488,101.4409,100.4414,99.7853,101.0854,100.5102,98.0156,97.8449,98.4724,96.4464,,99.3112,99.719,98.935,100.3598,100.3171,96.5151,97.7006,101.7924,100.2893,100.9532,,100.0876
2016-01,98.9627,100.6818,100.2563,97.9067,100.9153,99.4814,100.3951,101.0105,100.6922,100.317,101.1238,101.4396,100.652,98.5216,100.1979,98.2424,100.3595,101.5888,100.4556,99.6526,101.2904,100.4782,97.9322,97.7996,98.4125,96.4425,,99.2814,99.334,99.2808,100.3492,100.3421,96.9862,98.1575,101.5216,100.5206,101.1295,,99.6079
2016-02,99.1854,100.6206,100.2852,97.9713,101.1101,99.5264,100.3802,101.0919,100.6862,100.3017,101.0263,101.34,100.5648,98.6583,100.0789,98.3359,100.808,101.5564,100.3441,99.3476,101.3031,100.4441,97.9809,97.744,98.4125,96.3644,,99.2403,98.9764,99.6238,100.01,100.4529,97.4305,98.5202,101.3908,100.5829,101.341,,99.4404
2016-03,99.4319,100.5658,100.5494,97.9602,101.0626,99.5875,100.4189,100.8885,100.7387,100.3735,100.7946,101.2934,100.5568,98.7407,100.3109,98.4934,100.929,101.643,100.3033,99.2404,101.235,100.4468,98.2572,97.6698,98.5306,96.3865,,99.1789,98.9376,99.89,99.7677,100.5414,97.2276,98.8574,101.4322,100.5917,101.4161,,99.9499
2016-04,99.5623,100.5281,100.8463,97.9907,100.8104,99.6877,100.4956,100.5528,100.8165,100.4139,100.5401,101.2326,100.5983,98.541,100.6581,98.7261,100.9214,101.6241,100.4795,99.2804,101.2421,100.444,98.4191,97.581,98.6924,96.5682,,99.0974,99.1828,100.0009,99.5927,100.5134,96.6864,98.8211,101.393,100.6944,101.4917,,100.448
2016-05,99.6752,100.5046,101.1172,98.1586,100.4736,99.7272,100.579,100.298,100.8999,100.4507,100.4154,101.1852,100.6415,98.2726,100.9807,98.9604,100.8728,101.6918,100.7875,99.3774,101.2891,100.4426,98.4561,97.4842,98.7576,96.8657,,99.0349,99.3782,99.9619,99.5905,100.4205,96.223,98.604,101.5526,100.7453,101.4905,,100.5805
2016-06,99.7532,100.4953,101.2658,98.431,100.1986,99.7564,100.6393,100.2934,100.9518,100.5639,100.2861,101.2163,100.6703,98.1826,101.2983,99.0938,100.9069,101.633,101.1088,99.4809,101.3248,100.4631,98.4394,97.3939,98.7665,97.3151,,99.0539,99.437,99.7495,99.7914,100.3904,96.0834,98.5934,101.7804,100.7927,101.3389,,100.5696
2016-07,99.6623,100.5042,101.1968,98.7695,100.0645,99.8273,100.659,100.4776,100.8954,100.4406,100.083,101.16,100.6564,98.3196,101.2058,99.0493,100.9091,101.9138,101.3593,99.6205,101.2957,100.4845,98.4857,97.3453,98.7626,97.7857,,99.2066,99.3823,99.3488,100.027,100.3765,96.2465,98.6763,101.8423,100.9226,101.1331,,100.7531
2016-08,99.4991,100.5265,101.1933,99.1481,100.1184,99.8598,100.6559,100.7841,100.7936,100.2569,99.9459,101.1009,100.6068,98.7294,100.9377,98.9306,100.9337,102.462,101.5428,99.8529,101.2621,100.5375,98.6863,97.4009,98.7478,98.103,,99.419,99.3331,98.9636,99.9451,100.3836,96.7716,99.0147,101.5658,101.0425,100.746,,100.9713
2016-09,99.5473,100.5623,101.3219,99.5061,100.3205,99.8989,100.7335,101.1772,100.7973,100.1431,99.9854,101.2337,100.5767,99.2275,100.7883,98.8771,100.9271,102.355,101.6653,100.1056,101.3666,100.6829,98.9743,97.6153,98.7225,98.2873,,99.5956,99.2075,98.8893,100.2071,100.4824,97.3327,99.4042,101.4162,101.0681,100.2056,,101.1555
2016-10,99.7246,100.6157,101.6201,99.7674,100.4897,99.8952,100.8364,101.5661,100.8627,100.1553,100.364,101.4488,100.5841,99.3989,100.7636,98.9919,100.8662,101.8241,101.7169,100.3206,101.5638,100.826,99.3585,97.8957,98.7379,98.2716,,99.6654,98.9782,99.3695,100.2644,100.5078,97.5216,99.5824,101.3738,101.0764,99.9544,,101.1416
2016-11,100.0045,100.6811,102.113,99.8799,100.6342,99.9066,100.9326,101.8385,100.947,100.3701,100.9294,101.5741,100.6395,99.5725,100.8801,99.2058,100.918,101.5835,101.714,100.4751,101.7588,100.9508,99.6361,98.1229,98.8099,98.2018,,99.6626,98.5916,100.1422,100.1268,100.4998,97.2478,99.4572,101.4767,101.1538,100.0833,,101.0017
2016-12,100.3286,100.7552,102.4213,99.9525,100.8342,100.0096,101.0522,101.8994,101.0516,100.7315,101.5178,101.5941,100.7688,99.8756,101.0962,99.4283,101.1892,101.9604,101.6554,100.5714,101.9141,101.11,99.7041,98.2056,98.9039,98.1929,,99.6248,97.9954,100.8855,99.5178,100.5797,97.2301,99.3698,101.5436,101.1356,100.0833,,100.9804
2017-01,100.6177,100.8377,102.7151,100.1285,101.0626,100.147,101.1671,101.8251,101.1529,100.9593,101.7726,101.7605,100.943,100.1966,101.1026,99.599,101.458,101.8592,101.5317,100.7563,102.0669,101.2619,99.7176,98.1888,99.0478,98.3464,,99.5634,97.2369,101.3701,99.1716,100.6888,97.6164,99.2495,101.4393,100.9493,99.8148,,101.0293
2017-02,100.7839,100.9226,102.8568,100.4997,101.2426,100.299,101.3196,101.6925,101.2362,101.1306,101.8199,101.8827,101.1144,100.4747,101.0577,99.7311,101.658,101.2483,101.3914,100.8826,102.1739,101.3964,99.7602,98.1288,99.2011,98.5174,,99.4688,97.0678,101.6419,99.6308,100.8268,98.0606,99.1417,101.3514,100.7384,99.3591,,100.7607
2017-03,100.7322,101.0034,102.8277,100.9162,101.3288,100.438,101.5071,101.5428,101.3026,101.2913,101.8864,101.7725,101.2692,100.7117,101.1898,99.849,101.792,100.1723,101.2962,100.9908,102.3227,101.4965,99.7439,98.0684,99.3333,98.7149,,99.3085,97.6244,101.7653,99.9139,101.0167,97.9602,99.0934,101.4528,100.5639,98.8936,,100.4899
2017-04,100.5751,101.076,102.8241,101.1563,101.4533,100.529,101.7073,101.4047,101.316,101.3565,102.1379,101.6737,101.3616,100.8621,101.3375,99.9651,101.8395,99.9227,101.2922,101.0636,102.4433,101.6132,99.6271,98.0546,99.3445,98.8268,,99.0559,98.3328,101.7787,100.0,101.1668,97.5922,98.9667,101.7196,100.4686,98.3809,,100.4333
2017-05,100.5723,101.145,103.0512,101.0501,101.5302,100.5771,101.8784,101.3053,101.2913,101.3578,102.315,101.6827,101.3854,101.005,101.3033,100.0697,101.7596,101.0636,101.3369,101.2076,102.341,101.7462,99.6052,98.1577,99.2668,98.8383,,98.7873,98.9471,101.7993,100.2477,101.2237,97.3521,98.8107,101.9526,100.4406,98.0315,,100.6451
