,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2011-02,101.4241,100.2139,101.5744,100.9131,101.7241,101.7667,102.0353,100.813,100.7709,100.4037,101.2572,99.56059,100.9605,100.8496,101.7875,101.2711,99.37476,103.1511,100.497,100.7421,98.91843,101.5252,100.9305,102.0217,100.4635,102.508,,100.418,103.721,100.3171,100.6419,100.1315,103.6474,95.0602,101.1175,101.7505,102.2212,,101.808125626716
2011-03,101.3214,100.1258,101.8365,101.1754,101.8809,101.7005,102.0981,100.6239,100.9036,100.7435,101.3407,99.40923,100.9339,100.8203,101.773,101.1816,99.14057,103.2792,100.4345,100.7634,98.54803,101.5544,100.8935,101.8154,100.5712,102.5331,,100.5549,103.5183,100.466,100.2436,100.2049,103.4106,94.95267,101.1262,101.2849,102.2754,,101.663304309118
2011-04,101.0568,99.95147,101.7356,101.2417,101.8135,101.5556,102.1206,100.2362,100.8679,101.1935,101.314,99.3271,100.9103,100.6681,101.5974,101.1357,98.93224,102.5097,100.684,100.7292,98.27634,101.4889,100.638,101.6089,100.6039,102.4324,,100.459,103.3199,100.8164,100.2664,100.2706,102.9796,94.72383,101.1747,100.9833,102.0751,,101.703966150132
2011-05,100.6315,99.76323,101.5796,100.9663,101.6011,101.3097,102.0797,99.84253,100.6348,101.3519,101.2707,99.25542,100.8157,100.4728,101.3023,101.1013,98.62678,100.9342,101.0892,100.4664,98.03342,101.3133,100.1058,101.3353,100.4456,102.1797,,100.2196,103.2012,101.2085,100.5738,100.2113,102.6383,94.64857,100.8725,100.7465,102.0184,,101.913011320905
2011-06,100.3621,99.66527,101.3342,100.5283,101.376,101.0241,101.9451,99.57726,100.3213,101.067,100.9824,99.26402,100.5975,100.1189,100.9335,101.0261,98.36284,99.56404,101.4335,100.2561,97.99546,101.0633,99.53899,100.9444,100.2115,101.7994,,99.94112,103.0809,101.4073,100.7444,100.1055,102.5897,94.7344,100.5205,100.6744,101.9959,,102.072433342084
2011-07,100.0741,99.7408,100.904,100.1576,100.9524,100.6446,101.7202,99.42797,100.0239,100.723,100.5106,99.12988,100.3187,99.59641,100.4442,100.8711,98.13437,98.66846,101.5435,100.0193,98.06828,100.7167,99.22898,100.5156,99.99962,101.3423,,99.69261,102.8326,101.2246,100.7328,99.99309,102.6037,95.00249,100.0882,100.6721,102.0048,,101.828495999553
2011-08,99.88663,99.9092,100.512,100.0251,100.4117,100.2179,101.4232,99.3768,99.85408,100.4057,100.1251,98.95964,100.0291,99.06659,99.80223,100.6866,97.89752,98.55316,101.4553,99.68188,97.43932,100.3295,99.12569,100.1652,99.82832,100.9367,,99.49608,102.4354,100.8329,100.6829,99.88239,102.3497,95.10783,99.71287,100.5638,101.8688,,101.519139706566
2011-09,99.76123,100.0695,99.88071,100.0639,99.94262,99.8633,101.1354,99.42567,99.78937,100.1398,99.75327,98.73217,99.71227,98.79256,99.33019,100.5468,97.69376,99.33544,101.203,99.35916,96.72227,99.98331,98.97356,99.99247,99.7,100.6915,,99.38181,102.1484,100.4522,100.6766,99.7895,101.9033,94.74757,99.32187,100.3475,101.6456,,101.223106166629
2011-10,99.66714,100.1507,99.27782,100.1924,99.62573,99.65285,100.9086,99.52354,99.73521,100.1171,99.25159,98.56736,99.51459,98.74297,99.00282,100.5148,97.67702,100.0946,100.8065,99.12984,96.30782,99.75536,98.58894,99.94705,99.51319,100.6344,,99.3916,102.0093,100.2444,100.1939,99.79977,101.2585,94.29109,98.76241,100.1778,101.6071,,101.144843131809
2011-11,99.68424,100.171,99.08443,100.3665,99.42191,99.56072,100.7699,99.62772,99.74377,100.3229,98.77757,98.34232,99.368,98.63837,98.71373,100.5625,97.63792,99.80151,100.4228,99.1534,95.8352,99.58972,98.2733,99.97621,99.30193,100.6453,,99.49972,102.0289,100.1981,99.81052,99.86639,100.955,94.05193,98.38897,99.90725,101.8439,,100.872337737563
2011-12,99.80606,100.1561,99.34035,100.541,99.24863,99.5983,100.7477,99.71618,99.8061,100.5766,98.46742,98.27024,99.23292,98.59289,98.77089,100.6624,97.49037,99.7968,100.2597,99.42086,95.45721,99.52538,98.50155,100.0454,99.16334,100.7384,,99.69977,102.0838,100.3023,99.46969,99.80009,101.1094,93.89124,98.32185,99.65733,101.9328,,100.54983097959
2012-01,99.94508,100.1189,100.0612,100.672,99.16666,99.66931,100.7747,99.79361,99.82831,100.7341,98.41267,98.47476,99.16937,98.71777,99.0653,100.7996,97.49886,99.88168,100.477,99.64576,95.43193,99.53899,99.01908,100.084,99.13551,100.8434,,99.99323,102.2106,100.5592,99.30423,99.66857,101.7543,93.75106,98.50148,99.604,101.823,,100.442424019622
2012-02,100.0572,100.0748,100.604,100.7169,99.26131,99.82278,100.7575,99.87186,99.81561,100.8255,98.68625,98.56901,99.0948,98.93925,99.48073,100.9315,97.62063,99.34996,100.8664,99.81715,95.61971,99.53336,99.74511,99.99647,99.26205,100.8166,,100.286,102.2751,100.8468,99.54552,99.54391,102.4023,93.72681,99.07461,99.63846,101.6277,,100.40215587822
2012-03,100.1148,100.0345,100.7889,100.68,99.39812,100.0153,100.6669,99.96132,99.74235,100.5955,99.19823,98.5751,98.98338,98.97988,99.56187,100.9996,97.7563,99.01964,101.1613,99.85506,95.90339,99.45673,100.4291,99.7047,99.39766,100.7514,,100.4495,102.1418,101.0145,99.72226,99.48696,102.522,94.03094,99.67474,99.71516,101.3787,,100.307100625863
2012-04,100.0837,100.005,100.5909,100.5423,99.42014,100.067,100.5558,100.0616,99.61087,100.4069,99.49336,98.53413,98.81993,98.85054,99.38734,100.9471,97.79695,99.08785,101.1735,99.83219,96.09168,99.32735,100.3602,99.31556,99.45196,100.6936,,100.3818,101.8921,100.9495,99.59601,99.42673,102.1513,94.37012,99.73257,99.66997,101.1093,,100.054423453413
2012-05,99.8888,99.9854,100.0481,100.2742,99.33749,100.0531,100.3665,100.1685,99.49399,100.2089,99.67411,98.44088,98.68111,98.59727,99.15238,100.8001,97.74541,99.55455,101.0241,99.79936,96.15183,99.13925,99.5106,98.96471,99.36501,100.6539,,100.1992,101.6677,100.7617,99.21745,99.38906,101.7124,94.25878,99.27507,99.45928,100.7632,,99.7209895724142
2012-06,99.60096,99.97506,99.94123,99.9478,99.2195,100.0434,100.1357,100.2702,99.45079,100.1525,99.6082,98.24535,98.67249,98.61279,98.98864,100.575,97.6337,100.1231,100.8846,99.58609,96.41629,98.95365,98.77907,98.75745,99.16416,100.6321,,100.0454,101.6411,100.5865,98.66546,99.3851,101.3929,94.15063,98.91666,99.12094,100.477,,99.6104462532721
2012-07,99.43105,99.9711,100.0328,99.64352,99.12271,100.0549,99.86581,100.3366,99.47408,100.1665,99.42992,98.10382,98.64481,98.72092,99.03112,100.2815,97.37025,100.3562,100.8777,99.32915,96.67196,98.76427,98.31606,98.67139,98.90282,100.7081,,100.0171,101.7677,100.5113,98.75034,99.22831,101.3115,94.37344,98.81947,98.75343,100.2195,,99.8183808195111
2012-08,99.41299,99.95682,99.95511,99.41384,99.01997,100.0842,99.62571,100.3141,99.51815,99.94243,99.12289,97.96301,98.64027,98.70746,99.04041,100.0025,97.08714,100.0411,100.97,99.12175,96.80707,98.60698,98.08128,98.68416,98.71314,100.9425,,100.0595,102.043,100.4878,98.62317,98.97983,101.3794,94.91364,98.68352,98.47523,100.053,,100.118127840947
2012-09,99.41702,99.90571,100.1226,99.22559,98.88006,99.9663,99.4196,100.1561,99.44465,99.66731,98.75523,97.99742,98.60328,98.5613,98.86434,99.85244,96.90669,100.2326,101.1097,98.91157,96.49476,98.46435,98.21959,98.77979,98.54885,101.197,,100.0917,102.3235,100.4416,98.45964,98.73743,101.5798,95.60531,98.60484,98.20291,99.96228,,100.246051597527
2012-10,99.32445,99.79572,100.2676,99.03587,98.63297,99.77752,99.32094,99.94111,99.3329,99.51892,98.20399,98.11913,98.58121,98.33604,98.69014,99.92001,96.85475,100.2998,101.2666,98.65681,96.09078,98.366,98.51247,98.85646,98.44893,101.3674,,100.0606,102.616,100.3297,98.61503,98.56517,101.8144,96.14883,98.62236,97.90827,99.85141,,99.9403137943339
2012-11,99.26994,99.66039,100.1113,98.82669,98.65336,99.68745,99.41897,99.76974,99.27608,99.78106,97.79288,98.31805,98.64061,98.12914,98.64162,100.0829,96.9895,100.3806,101.4232,98.50224,95.97372,98.45528,98.76195,98.77319,98.40567,101.4235,,100.0056,102.8941,100.2206,98.7974,98.56403,101.923,96.62525,98.55108,97.74329,99.74577,,99.6211813712241
2012-12,99.44301,99.54548,100.0679,98.64098,98.75385,99.77254,99.59887,99.71754,99.27724,100.0501,97.7067,98.46134,98.7233,98.09473,98.80406,100.184,97.45984,100.1939,101.572,98.60664,96.15923,98.61295,98.84584,98.41565,98.46457,101.4982,,99.99308,103.1316,100.2226,98.42506,98.52923,101.9344,97.01153,98.52913,97.9348,99.55924,,99.6195330151981
2013-01,99.76187,99.49113,99.97192,98.56132,98.88595,100.0007,99.78585,99.7448,99.35248,100.3234,97.89104,98.56774,98.75296,98.30124,98.95526,100.1122,98.22331,100.048,101.7126,98.90417,96.29549,98.76663,98.81649,97.92184,98.61941,101.5376,,100.0745,103.28,100.4093,98.03851,98.44178,102.1344,97.08656,98.45087,98.10743,99.1635,,99.5287526835679
2013-02,99.92429,99.49342,99.99167,98.66517,98.97092,100.1691,99.91861,99.80379,99.46799,100.357,98.30901,98.72346,98.74865,98.58379,99.05663,99.94572,98.72635,99.90681,101.8566,99.13679,96.54097,98.88499,98.81683,97.46577,98.8645,101.5026,,100.2025,103.3191,100.6341,98.48467,98.42982,102.2886,97.1332,98.16061,98.22884,98.80372,,99.5374659867072
2013-03,99.78283,99.55869,100.1344,98.87399,98.9394,100.1561,99.95113,99.86664,99.48035,100.1388,98.60046,98.7194,98.73477,98.70191,98.93394,99.79668,98.84399,99.47383,102.0193,99.13783,96.82061,98.88106,98.93568,97.17734,99.03983,101.4512,,100.3103,103.2801,100.6884,99.47175,98.51262,102.1217,97.45148,97.89914,98.22659,98.82068,,99.6397071081925
2013-04,99.56302,99.70132,100.1056,99.09913,98.85255,100.0891,99.95587,99.92142,99.45232,99.71288,98.70135,98.72371,98.76045,98.81604,98.82945,99.75121,98.7414,99.04889,102.2084,98.99253,97.03599,98.85466,98.9463,97.0246,99.17859,101.4176,,100.3452,103.2058,100.4222,100.0409,98.68614,101.5502,97.9295,97.88206,98.26669,99.01807,,99.5913601192743
2013-05,99.53468,99.87839,99.97676,99.28271,98.98512,100.0232,99.98502,99.96439,99.48643,99.53952,98.75117,98.85195,98.91346,98.86844,98.92714,99.79166,98.61536,98.96521,102.3937,98.8661,97.33246,98.94437,98.88381,96.98073,99.22079,101.3251,,100.3214,103.0591,100.0345,100.4659,98.93837,100.9027,98.25466,98.63498,98.33487,99.20464,,99.5041084480552
2013-06,99.76151,100.0442,100.04,99.42214,99.24238,99.98855,100.0894,100.0004,99.58357,99.69526,98.9068,99.0051,99.18885,98.74232,99.17709,99.89894,98.62158,99.23623,102.5295,98.94383,97.64078,99.14512,98.77348,97.05519,99.17071,101.1232,,100.2533,102.7711,99.80407,100.7883,99.10029,100.3978,98.25926,99.36596,98.4701,99.24287,,99.4688344966979
2013-07,100.0846,100.1702,100.7138,99.52105,99.49137,100.0475,100.2422,100.0548,99.77829,99.77962,99.03691,99.13562,99.51706,98.45233,99.60856,100.0689,98.75343,99.76371,102.581,99.16449,98.07931,99.40832,98.86729,97.21624,99.05479,100.8635,,100.1469,102.4541,99.94162,100.6899,99.25584,100.2998,98.27182,99.76537,98.73855,99.15584,,99.7487938027147
2013-08,100.366,100.2763,101.6525,99.58425,99.64713,100.1712,100.4821,100.1654,100.0263,100.0744,99.12051,99.23245,99.83566,98.13405,99.96807,100.2618,98.91739,100.4714,102.5996,99.3818,98.55456,99.72595,99.14497,97.45885,98.97168,100.7277,,100.0353,102.0271,100.2844,100.4799,99.45742,100.6429,98.52422,100.1095,99.03519,99.24005,,99.9107155530299
2013-09,100.501,100.3927,102.4302,99.65332,99.71571,100.3592,100.69,100.3552,100.1637,100.6239,99.08836,99.24955,100.1082,97.93926,100.0534,100.4367,98.89594,101.0889,102.6522,99.58823,98.77831,99.98127,99.39436,97.78603,99.02291,100.6472,,99.95695,101.3744,100.6153,100.2469,99.64386,100.9118,98.81557,100.4685,99.40475,99.56255,,99.9395464839965
2013-10,100.5404,100.5407,102.6135,99.77905,99.77575,100.5513,100.8561,100.5495,100.2446,101.0473,99.15146,99.24577,100.2622,98.02033,100.045,100.5629,98.84481,101.2218,102.7832,99.76609,98.85558,100.1628,99.54285,98.10872,99.09979,100.5595,,99.93793,100.8156,100.7772,99.83097,99.7332,100.7695,98.46572,100.7055,99.85042,99.84595,,99.9712397278634
2013-11,100.5103,100.7048,102.7771,99.98807,99.82413,100.6989,100.9196,100.634,100.2341,101.2502,99.27907,99.42687,100.3996,98.29989,100.2525,100.6494,98.87034,101.042,102.9419,99.90324,99.1216,100.28,99.49519,98.3039,99.1284,100.5067,,99.94149,100.5374,100.7983,99.20489,99.75505,100.3922,98.05349,101.051,100.1747,100.0434,,99.9908647159504
2013-12,100.3728,100.8592,102.6191,100.1927,99.97348,100.7815,100.9208,100.5085,100.2046,101.2681,99.32029,99.69577,100.4764,98.45049,100.4883,100.7013,98.97956,101.1234,103.0469,99.93491,99.45699,100.3524,99.24602,98.27734,99.14091,100.48,,99.91936,100.5704,100.7199,98.45967,99.81032,99.97193,97.884,101.3989,100.2075,100.2478,,99.9385133581271
2014-01,100.1905,100.979,102.3295,100.2621,100.1118,100.7997,100.9258,100.2506,100.2233,101.4899,99.35955,99.86584,100.4981,98.49557,100.794,100.7155,99.15251,101.4699,103.0231,99.98267,99.65971,100.4066,98.92755,98.15376,99.20995,100.4041,,99.84039,100.6393,100.5642,97.84837,99.90218,100.061,98.01852,101.5013,100.1554,100.5145,,99.8216320037325
2014-02,100.2415,101.0615,102.1339,100.097,100.114,100.7737,100.9432,99.95145,100.2735,101.5383,99.40546,99.92442,100.5022,98.64356,101.0547,100.7122,99.33195,101.8388,102.8918,100.1346,99.77793,100.4416,98.71062,98.09393,99.32491,100.2497,,99.74486,100.7539,100.402,97.95213,99.97896,100.1295,98.47342,101.725,100.2109,100.698,,99.7846112407112
2014-03,100.351,101.0931,102.1144,99.84063,100.1326,100.6938,100.9536,99.68493,100.3288,101.5408,99.53617,99.86276,100.5071,98.74199,101.0108,100.7064,99.40522,102.1101,102.6642,100.1926,99.96806,100.451,98.6879,98.20885,99.39706,100.0234,,99.69461,100.8239,100.3146,98.98333,100.0139,99.5828,99.0267,101.9184,100.3312,100.8514,,99.7537736582023
2014-04,100.4448,101.0552,102.4021,99.68148,100.0462,100.5627,100.9285,99.51698,100.3025,101.0858,99.71149,99.89355,100.5077,98.82765,100.7073,100.6976,99.43557,102.1667,102.3424,100.1526,100.012,100.4062,98.82973,98.41013,99.40381,99.64462,,99.73972,100.8173,100.3625,100.0899,100.0757,98.68121,99.41035,101.9733,100.456,101.0368,,99.6940949531946
2014-05,100.5066,100.9795,102.5892,99.74746,99.74978,100.4878,100.8782,99.55202,100.2696,100.2159,99.78418,100.0393,100.4703,98.84612,100.3691,100.6619,99.34267,101.8721,102.0172,100.0444,99.91696,100.3048,99.09386,98.57153,99.27957,99.08575,,99.83989,100.7456,100.4794,100.8069,100.1215,97.85804,100.0806,101.6557,100.4924,101.1302,,100.021458112976
2014-06,100.5523,100.8988,102.6883,99.90284,99.46475,100.441,100.7712,99.88034,100.2625,99.40247,99.93562,100.2394,100.3928,98.74819,100.1633,100.5514,99.06257,101.761,101.8077,99.76626,99.90151,100.1768,99.37074,98.60411,99.09414,98.59471,,99.94817,100.7619,100.5779,100.7689,100.1807,97.18877,100.8343,101.0914,100.4221,101.3069,,100.649938738001
2014-07,100.6566,100.835,102.5451,99.94848,99.34811,100.3604,100.6432,100.3227,100.3031,99.15395,100.0916,100.4217,100.2666,98.69915,100.1263,100.321,98.77177,102.2129,101.8054,99.48396,100.1265,100.0916,99.56741,98.57134,98.95475,98.28428,,100.0397,100.9336,100.5868,100.3798,100.2111,96.77847,101.1681,100.6902,100.37,101.6434,,101.157884464538
2014-08,100.7963,100.7923,102.3906,99.73257,99.34813,100.2832,100.4567,100.6531,100.38,99.46128,100.2114,100.4598,100.1084,98.61501,100.1647,100.0296,98.64799,102.7543,101.9017,99.43002,100.3154,100.0004,99.50485,98.56435,98.89518,98.12086,,100.1322,101.1704,100.5068,100.1369,100.1377,96.54306,101.1423,100.7783,100.4005,101.7087,,101.393232086138
2014-09,100.8127,100.777,102.1455,99.37117,99.50991,100.2437,100.2757,100.7074,100.4842,99.49532,100.16,100.4247,100.0263,98.40888,100.1667,99.74703,98.7459,103.2878,101.96,99.29735,100.3496,99.93632,99.33048,98.64253,98.90401,98.14841,,100.2591,101.2941,100.3268,100.1762,100.0672,96.37868,100.9007,101.2376,100.4231,101.4271,,101.345221672807
2014-10,100.8317,100.7965,101.9913,99.01963,99.70058,100.2168,100.1929,100.6036,100.6096,99.14769,100.072,100.4282,100.0311,98.36362,100.1134,99.52304,98.9478,103.4568,101.8891,99.19899,100.2921,99.95293,99.05851,98.74837,98.91014,98.27085,,100.4411,101.2378,100.0302,100.4459,100.1169,96.25622,100.7248,101.7623,100.3716,100.9963,,101.147202089425
2014-11,100.7328,100.8307,102.0392,98.78939,99.8082,100.1253,100.2395,100.4954,100.6485,98.80124,99.93304,100.5009,100.0879,98.35111,99.94543,99.34625,99.13662,103.4195,101.7547,99.10009,100.2923,100.0178,98.74435,98.78848,98.95911,98.36307,,100.6238,100.8934,99.70053,100.1637,100.19,96.28605,100.2468,101.8896,100.3291,100.492,,100.908244490007
2014-12,100.4653,100.8564,102.1514,98.65511,99.84306,99.96281,100.3378,100.4827,100.621,98.5937,99.72579,100.5681,100.1569,98.37857,99.78493,99.2019,99.30808,103.2132,101.6519,99.07003,100.3402,100.0717,98.4954,98.68689,99.09589,98.35622,,100.7217,100.4158,99.44317,99.8518,100.221,96.75092,99.27231,101.6538,100.3691,100.067,,100.760852109212
2015-01,100.1925,100.857,102.2281,98.58053,99.98466,99.6433,100.4793,100.5268,100.5429,98.67531,99.62502,100.7916,100.272,98.54031,99.87918,99.08218,99.43665,102.9781,101.6414,99.09076,100.4484,100.1917,98.35004,98.50414,99.27886,98.2149,,100.6603,100.0401,99.34028,99.54985,100.2247,97.54823,98.25794,101.4098,100.4086,100.0613,,100.616475648353
2015-02,99.97687,100.8404,102.196,98.54857,100.1518,99.29036,100.626,100.5601,100.5159,98.84765,99.59413,101.1085,100.4422,98.64112,100.145,98.96417,99.42237,103.3193,101.6538,99.08685,100.7556,100.3663,98.35253,98.31684,99.42823,97.83991,,100.5042,99.70645,99.3334,99.21186,100.2411,98.1696,97.66858,101.5284,100.5259,100.4544,,100.411084407053
2015-03,99.82903,100.8165,101.8783,98.53161,100.2904,99.22425,100.746,100.5378,100.5735,99.08626,99.58537,101.4803,100.6566,98.65691,100.3919,98.82338,99.3559,103.6743,101.573,99.19536,101.2061,100.5463,98.43717,98.17846,99.42825,97.2271,,100.3248,99.46003,99.3513,99.16215,100.3068,98.48264,97.3737,101.8311,100.7525,100.6023,,100.447196439379
2015-04,99.78889,100.7921,101.6186,98.50423,100.2922,99.25871,100.785,100.5013,100.6782,99.54599,99.59914,101.7735,100.79,98.58839,100.5978,98.64557,99.33917,103.5907,101.2972,99.32529,101.5772,100.6221,98.51293,98.08456,99.27418,96.66901,,100.1635,99.35711,99.34173,99.71813,100.3652,98.27193,97.00141,101.8881,100.914,100.5135,,100.631964636809
2015-05,99.84967,100.7728,101.3433,98.44097,100.234,99.32434,100.7698,100.518,100.7707,99.93149,99.8774,101.9401,100.841,98.44525,100.7926,98.46143,99.35622,103.429,100.8925,99.4423,101.7263,100.6236,98.55285,98.02744,98.92406,96.22493,,100.0179,99.36399,99.27853,99.86014,100.348,97.6044,96.61583,101.7223,100.9928,100.3963,,100.666640642859
2015-06,99.84125,100.7651,101.1755,98.32449,100.2388,99.37576,100.7346,100.6348,100.8203,99.94367,100.137,101.9409,100.8445,98.42099,100.8711,98.31716,99.3533,103.357,100.4388,99.52412,101.7068,100.6062,98.51827,98.00625,98.60103,95.93261,,99.87348,99.34048,99.12667,99.36207,100.313,96.91808,95.70678,101.7522,101.0087,100.1468,,100.583053587943
2015-07,99.7053,100.7747,101.1902,98.12106,100.3273,99.44964,100.7005,100.7789,100.8396,99.87166,100.3283,101.8554,100.8199,98.36807,100.8092,98.2515,99.30466,103.2002,100.0042,99.66586,101.6795,100.5927,98.406,98.00032,98.47666,95.87137,,99.72131,99.24704,98.86104,98.86674,100.3628,96.18052,94.36962,101.8287,100.8979,99.98869,,100.61728980163
2015-08,99.50367,100.7914,101.1018,97.80915,100.3963,99.51057,100.64,100.8479,100.8809,100.083,100.5467,101.802,100.8282,98.30798,100.697,98.23277,99.18214,102.4517,99.66911,99.69041,101.4762,100.5711,98.28283,97.99036,98.47546,95.9003,,99.57292,99.16435,98.57378,98.52206,100.4597,95.84631,94.06723,102.0396,100.6659,100.2783,,100.890035400483
2015-09,99.28568,100.802,100.8933,97.49519,100.4394,99.42811,100.5816,100.7718,100.8946,100.3493,100.6985,101.6485,100.8764,98.42343,100.5396,98.22569,99.06828,101.9541,99.56149,99.65635,101.2345,100.5656,98.2238,97.96438,98.51038,96.04852,,99.45169,99.2602,98.39629,98.30953,100.4734,96.08563,95.08443,102.2899,100.4344,100.6871,,100.942905553431
2015-10,99.08819,100.7955,100.6111,97.33296,100.4435,99.33838,100.5175,100.6511,100.8564,100.4524,100.7235,101.4605,100.9084,98.5871,100.5188,98.2113,99.09179,101.4107,99.79272,99.64527,101.0244,100.5441,98.17418,97.92767,98.55809,96.26115,,99.38009,99.59748,98.44289,98.95231,100.4526,96.33012,96.21268,102.2865,100.211,100.9071,,100.817465446731
2015-11,98.92973,100.7736,100.3585,97.44526,100.4145,99.33978,100.485,100.6259,100.8157,100.3623,100.713,101.4377,100.8631,98.50431,100.5339,98.19515,99.2984,101.3154,100.1662,99.69337,100.968,100.5188,98.09558,97.8869,98.54993,96.37226,,99.33982,99.81796,98.6446,99.88338,100.39,96.39656,97.08617,102.0985,100.141,100.9161,,100.57340304708
2015-12,98.87368,100.7365,100.2456,97.69371,100.6132,99.40617,100.4423,100.7902,100.7334,100.3115,100.9129,101.5494,100.7625,98.42975,100.4656,98.19702,99.74883,101.4409,100.4414,99.78535,101.0854,100.5102,98.01557,97.84491,98.47243,96.44643,,99.31123,99.71903,98.93498,100.3598,100.3171,96.51514,97.70062,101.7924,100.2893,100.9532,,100.087601749553
2016-01,98.96272,100.6818,100.2563,97.90673,100.9153,99.48136,100.3951,101.0105,100.6922,100.317,101.1238,101.4396,100.652,98.52165,100.1979,98.24238,100.3595,101.5888,100.4556,99.65257,101.2904,100.4782,97.93217,97.79958,98.41245,96.44247,,99.28138,99.334,99.28076,100.3492,100.3421,96.98625,98.15749,101.5216,100.5206,101.1295,,99.6079443580674
2016-02,99.18542,100.6206,100.2852,97.97131,101.1101,99.52645,100.3802,101.0919,100.6862,100.3017,101.0263,101.34,100.5648,98.65829,100.0789,98.33587,100.808,101.5564,100.3441,99.34762,101.3031,100.4441,97.98094,97.744,98.4125,96.36437,,99.24034,98.97641,99.62382,100.01,100.4529,97.43048,98.52024,101.3908,100.5829,101.341,,99.4403791829513
2016-03,99.43192,100.5658,100.5494,97.96024,101.0626,99.5875,100.4189,100.8885,100.7387,100.3735,100.7946,101.2934,100.5568,98.74072,100.3109,98.49339,100.929,101.643,100.3033,99.24041,101.235,100.4468,98.25719,97.66981,98.53065,96.38653,,99.17892,98.93763,99.89005,99.76771,100.5414,97.22758,98.85741,101.4322,100.5917,101.4161,,99.9499350446307
2016-04,99.56232,100.5281,100.8463,97.99073,100.8104,99.68771,100.4956,100.5528,100.8165,100.4139,100.5401,101.2326,100.5983,98.54103,100.6581,98.72612,100.9214,101.6241,100.4795,99.28041,101.2421,100.444,98.41914,97.58098,98.6924,96.56815,,99.09741,99.18277,100.0009,99.59269,100.5134,96.68641,98.82111,101.393,100.6944,101.4917,,100.448043318787
2016-05,99.67517,100.5046,101.1172,98.15862,100.4736,99.72715,100.579,100.298,100.8999,100.4507,100.4154,101.1852,100.6415,98.27261,100.9807,98.96042,100.8728,101.6918,100.7875,99.37737,101.2891,100.4426,98.45607,97.4842,98.75765,96.86572,,99.03487,99.37815,99.96189,99.5905,100.4205,96.223,98.60403,101.5526,100.7453,101.4905,,100.580510879066
2016-06,99.75319,100.4953,101.2658,98.43105,100.1986,99.75639,100.6393,100.2934,100.9518,100.5639,100.2861,101.2163,100.6703,98.18263,101.2983,99.09379,100.9069,101.633,101.1088,99.48093,101.3248,100.4631,98.43938,97.39391,98.76646,97.31506,,99.05391,99.43695,99.7495,99.7914,100.3904,96.0834,98.59344,101.7804,100.7927,101.3389,,100.569554224818
2016-07,99.66231,100.5042,101.1968,98.76947,100.0645,99.82726,100.659,100.4776,100.8954,100.4406,100.083,101.16,100.6564,98.31957,101.2058,99.04926,100.9091,101.9138,101.3593,99.62051,101.2957,100.4845,98.48566,97.34533,98.76261,97.78571,,99.20663,99.38226,99.34879,100.027,100.3765,96.24654,98.67628,101.8423,100.9226,101.1331,,100.75313871635
2016-08,99.49911,100.5265,101.1933,99.14806,100.1184,99.85983,100.6559,100.7841,100.7936,100.2569,99.94589,101.1009,100.6068,98.72938,100.9377,98.93063,100.9337,102.462,101.5428,99.85289,101.2621,100.5375,98.68633,97.40094,98.7478,98.10299,,99.41895,99.33309,98.96363,99.94508,100.3836,96.77164,99.0147,101.5658,101.0425,100.746,,100.971330534594
2016-09,99.54734,100.5623,101.3219,99.50612,100.3205,99.8989,100.7335,101.1772,100.7973,100.1431,99.98542,101.2337,100.5767,99.22749,100.7883,98.87711,100.9271,102.355,101.6653,100.1056,101.3666,100.6829,98.9743,97.61532,98.72252,98.28732,,99.59556,99.20747,98.88931,100.2071,100.4824,97.33274,99.4042,101.4162,101.0681,100.2056,,101.155453784829
2016-10,99.72465,100.6157,101.6201,99.76741,100.4897,99.89521,100.8364,101.5661,100.8627,100.1553,100.364,101.4488,100.5841,99.39889,100.7636,98.9919,100.8662,101.8241,101.7169,100.3206,101.5638,100.826,99.35854,97.89573,98.73792,98.27162,,99.66537,98.97823,99.36948,100.2644,100.5078,97.52163,99.58238,101.3738,101.0764,99.95437,,101.141634256067
2016-11,100.0045,100.6811,102.113,99.87994,100.6342,99.90657,100.9326,101.8385,100.947,100.3701,100.9294,101.5741,100.6395,99.57249,100.8801,99.20584,100.918,101.5835,101.714,100.4751,101.7588,100.9508,99.63607,98.12289,98.80993,98.20184,,99.66264,98.59162,100.1422,100.1268,100.4998,97.24779,99.45718,101.4767,101.1538,100.0833,,101.001656786814
2016-12,100.3286,100.7552,102.4213,99.95251,100.8342,100.0096,101.0522,101.8994,101.0516,100.7315,101.5178,101.5941,100.7688,99.87555,101.0962,99.42832,101.1892,101.9604,101.6554,100.5714,101.9141,101.11,99.70408,98.20562,98.9039,98.19287,,99.62485,97.99545,100.8855,99.51776,100.5797,97.23009,99.36984,101.5436,101.1356,100.0833,,100.980390227263
