,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brasil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2008-01,2.38870215754067,4.12130259753639,-3.0214424951267,-2.75038665804699,1.9462966300234,,6.30914826498421,,3.45508390918068,0.772532188841212,3.43053173241853,-0.744021126342645,2.0296643247463,7.01168614357262,9.14893617021276,-0.412371134020606,8.97727272727273,-0.187090739008446,,4.65949815833646,-2.2828778269501,3.59508041627248,,13.5683402937777,12.357709555019,,,,,,2.0172910662824,10.752688172043,4.21084393680695,-1.33422281521015,7.37797956867196,3.40425531914894,5.58187911706922,,6.98486612339929
2008-02,1.03209153408948,3.79890314947761,-1.96078431372549,-3.63062756718536,1.92874363782482,,5.54973821989529,,3.89863547758286,-3.70994940978076,1.86282811176968,-0.299035034079571,0.620636152055831,3.30305532617669,8.20895522388061,-1.5544041450777,8.24858757062146,-1.92307692307695,,4.5053003443388,0.771687719277941,2.91627469426154,,12.910051877172,10.6650457665904,,,,,,6.48967551622421,10.4979811574697,2.48969355290073,-6.19946091644205,9.71751412429378,5.12820512820515,4.55416525758088,,5.39273153575616
2008-03,0.52843195843903,2.72881136443145,-3.14960629921259,-4.67933453295549,0.0354484225451861,,4.27083333333332,,4.57643622200584,1.39616055846424,-0.167926112510505,-3.21855349389242,0.462249614791977,0.981193785772701,7.64331210191084,1.36125654450259,10.0663716814159,-2.29568411386593,,4.13368520978606,-7.55278752374363,1.77736202057996,,11.7888186600962,12.6340847817358,,,,,,4.78955007256896,5.14511873350924,4.38904195900948,-3.52360817477097,7.0294784580499,0.105708245243147,0.308200330214641,,4.05092592592592
2008-04,-0.831796069197538,2.5735163208156,0.0994035785288437,-3.23905590895684,3.85689826079123,,5.46792849631965,,11.9683481701286,0.96575943810361,0.765306122448985,-0.929157378845523,3.37519623233908,7.05289672544081,9.38166311300641,-3.15581854043391,11.3610798650169,-5.097312326228,,4.44049737738902,1.38584177818062,4.36018957345971,,10.1513601653046,11.0732899252835,,,,,,2.88600288600289,9.23694779116465,-0.795032809988281,1.11966410076976,6.36160714285715,3.64415862808147,1.70797052913597,,5.00582072176949
2008-05,-1.4738772743061,1.95154198030264,-2.34833659491194,-3.73319078743112,-3.32629355860614,,1.54958677685951,,2.06489675516223,1.68589174800354,-0.254668930390469,-5.58698986518719,-2.30591852421214,6.47058823529412,4.15800415800414,3.02398331595412,4.3956043956044,5.54474708171205,,3.25131812161738,-6.97390759527651,-0.465549348230898,,7.34146088755074,9.08719710516314,,,,,,0.994318181818163,3.43915343915344,-0.0953181308940329,-6.80735194009532,5.54298642533934,1.81236673773989,-3.0550347413698,,5.18433179723503
2008-06,-1.75418748192296,-0.789566260277912,-0.598205383848451,-3.30991034649866,-3.25914149443563,,2.79214064115823,,1.34744947064483,-1.99306759098788,-1.27551020408163,-8.4024659970167,-0.618716163959809,-0.56451612903226,3.94190871369293,6.7245119305857,11.7514124293785,1.85185185185185,,2.12954748240473,-5.68800869085291,-0.279329608938551,,8.13752407271656,8.88259453335222,,,,,,3.62844702467346,3.68421052631579,0.387404212180794,-0.895316804407706,1.65929203539822,0.746268656716437,-4.2646900848641,,2.75229357798164
2008-07,-2.04064339729537,-0.882373027106464,1.01010101010101,-0.734103715957928,-2.65525758645025,,0.308008213552358,,1.0556621880998,-1.05263157894739,-0.172711571675293,-5.50217230368881,-3.19066147859921,3.18107667210442,8.51735015772873,1.22324159021407,8.14081408140813,-9.14687774846089,,0.175901501390649,-2.90032169665511,-1.39405204460968,,5.23488845848276,7.05329153605014,,,,,,1.89504373177843,2.21354166666667,-0.93025925273722,-3.57388316151201,-1.61463939720129,-3.47003154574131,-3.46594005449592,,1.02156640181612
2008-08,-3.77883592264135,-6.85685799928838,-0.0996015936254939,-2.50338002271376,-4.5506356861026,,2.04708290685772,,-0.574712643678169,-2.76577355229041,-0.93537414965986,-7.96663253178656,-9.07726931732934,1.16086235489221,4.35684647302903,-5.12295081967214,10.0998890122087,3.38028169014086,,2.09790201517615,-4.08721723646942,-2.49077490774909,,6.14658629999988,3.7372025222049,,,,,,-1.00430416068866,0.25974025974026,-0.466279821028776,-4.54545454545454,-0.862998921251351,-4.05982905982904,-6.56213081301687,,2.1689497716895
2008-09,-8.22132278069999,-4.25279441369958,0.806451612903213,-2.9493881834172,-2.72841500628255,,-1.31712259371834,,0.470809792843676,-1.7683465959328,-1.99652777777779,-8.79066893938831,-7.31331793687451,2.70713699753894,3.91752577319588,-3.33670374115271,0.540540540540541,1.42314990512338,,2.65017671928534,-5.13156310082606,-2.78035217794253,,10.3902453956051,3.30982914793891,,,,,,-1.99430199430202,0.516795865633075,-0.81823728637251,-4.73867595818816,-3.88349514563107,-3.62087326943557,-5.81779435269046,,1.03211009174312
2008-10,-7.02409122886422,-7.54979192643814,-0.101010101010097,-2.64885613220462,-6.63507109004738,,-3.5425101214575,,0.0936329588014994,-7.15488215488215,-5.56983718937448,-14.4350267796786,-8.24902723735407,2.65120132560067,-1.69154228855724,-0.305188199389639,4.13043478260868,-9.87762237762241,,-2.44541487084144,-10.508715798565,-5.97426470588235,,3.88414471179857,-1.20009924651003,,,,,,-6.16929698708752,-2.16836734693878,-1.30431790124665,-5.11921458625524,-5.60949298813376,-7.36067297581493,-8.61885507554799,,-1.94954128440367
2008-11,-8.74491716793795,-12.6274503874567,-3.23232323232325,-4.13707654649301,-9.72755694506479,,-7.60649087221095,,-7.12979890310788,-8.00681431005111,-11.5833333333333,-15.8038493773946,-10.3855232100708,-6.93686671862822,-3.89344262295082,0.933609958506211,1.39335476956056,0.441696113074227,,-2.51346498325709,-10.0909505815045,-8.78815911193339,,2.14391751763299,-11.8862240306741,,,,,,-10.0143061516452,-6.68380462724936,-4.46368470494065,-9.30555555555554,-8.44155844155845,-11.1807732497388,-11.2279226240538,,-10.7865168539326
2008-12,-11.3752733218333,-20.1329773848227,-3.42741935483874,-5.46656631478221,-11.1130931145202,,-11.9477911646586,,-10.376492194674,-5.6768558951965,-17.5438596491228,-20.1254562214745,-14.6875,-14.4617912900575,-6.89310689310689,3.05907172995783,2.03208556149732,-10.5633802816901,,-4.42708333477867,-12.1073884935985,-12.6151012891344,,-1.92672072060987,-20.9560560718223,,,,,,-14.9025069637883,-9.39849624060151,-5.62967876269344,-9.83263598326358,-22.7459016393442,-14.917695473251,-10.2550590219224,,-14.2696629213483
2009-01,-13.4706285490503,-27.0456503014642,-6.93467336683419,-7.06047346572422,-15.1493724589005,,-20.1780415430267,,-4.1030534351145,-10.8177172061329,-20.9784411276949,-21.0649826239677,-19.6633511859219,-22.1528861154446,-14.1325536062378,-0.828157349896495,-4.17101147028155,-0.937207122774127,,-8.21917804858652,-18.1842874974953,-16.8036529680365,,-4.92653683987888,-21.3881853301609,,,,,,-19.4915254237288,-13.4708737864078,-8.58429311857318,-16.2947937795808,-21.5644820295983,-19.4444444444444,-6.88485113835377,,-17.1926006528836
2009-02,-13.6840884726007,-33.3333333333333,-6.90000000000002,-8.33769732475658,-17.0740254051686,,-22.4206349206349,,-9.28705440900564,-10.8581436077058,-18.6201163757273,-21.2510377944157,-21.9737856592136,-16.7865707434053,-13.6945812807882,3.57894736842106,-4.38413361169103,-2.61437908496731,,-11.7497886464355,-18.1794545159478,-18.5557586837294,,-3.81950158114324,-13.7560256923892,,,,,,-19.3905817174515,-11.4494518879415,-9.03264417993276,-7.11206896551722,-26.1585993820803,-20.1219512195122,-8.34501347708894,,-14.460511679644
2009-03,-14.7444435133657,-32.03125,-5.79268292682927,-9.37582130634692,-17.6913536498937,,-21.5784215784216,,-11.731843575419,-15.4044750430293,-21.1101766190076,-21.8600754084625,-25.4601226993865,-17.246963562753,-15.3846153846154,-1.5495867768595,-12.6633165829146,0.469924812030081,,-10.6418919111658,-11.6264452626042,-19.3014705882353,,-5.57616292225771,-11.6103486032951,,,,,,-20.2216066481994,-6.52446675031368,-11.5093605005575,-8.61943024105186,-20.4449152542373,-15.5227032734952,-7.42894765719302,,-14.6829810901001
2009-04,-14.8438988946064,-28.770706190061,-7.14995034756704,-12.0149771260472,-19.409978308026,,-24.0279162512463,,-19.2579505300353,-16.0869565217391,-20.9282700421941,-21.6521086961462,-25.8162490508732,-22.2745098039216,-16.4717348927875,-3.97148676171082,-11.2121212121212,3.41796875000002,,-12.2448979552797,-15.4881193434044,-21.2534059945504,,-2.36748780076186,-8.91774011012068,,,,,,-17.9523141654979,-10.171568627451,-9.90499283296703,-14.4636678200692,-24.6589716684155,-18.9245087900724,-8.86840083415651,,-14.7450110864745
2009-05,-15.1603882874606,-26.539462272333,-8.11623246492985,-12.5425221339451,-14.4365556162388,,-18.9216683621567,,-7.41811175337187,-17.5392670157068,-22.5531914893617,-20.1103769918383,-21.7938630999213,-23.2044198895028,-4.49101796407184,-8.40080971659919,-7.89473684210527,-6.08294930875574,,-14.0425532147302,-12.6318423437638,-16.9317118802619,,-1.51028279690344,-6.82396065929246,,,,,,-15.0492264416315,-5.49872122762147,-8.47286294799781,-9.05770635500364,-22.400857449089,-18.0104712041885,-3.99317406143346,,-15.553121577218
2009-06,-15.1927950805637,-23.2620320855615,-7.0210631895687,-13.541945112715,-13.0831735597553,,-19.215291750503,,-7.78727445394112,-13.9699381078691,-19.5521102497847,-16.7982287254525,-23.1906614785992,-18.978102189781,-13.2734530938124,-6.80894308943091,-9.20121334681497,-0.956937799043074,,-10.8601216509241,-12.937582629726,-16.6199813258637,,-2.0725964770151,-2.42969745844281,,,,,,-13.0252100840336,-4.82233502538071,-7.42193675241091,-14.2460041695622,-19.2600652883569,-14.6031746031746,-7.14766606822264,,-13.3928571428571
2009-07,-13.7968284494083,-22.3707664884135,-7.1,-14.7961351332831,-14.0371545083824,,-18.6284544524053,,-5.79297245963911,-14.5390070921986,-19.7231833910035,-17.1233906513361,-18.8906752411576,-20.0790513833992,-16.2790697674419,-7.04934541792549,-13.53001017294,-0.774443368828657,,-9.74539066380156,-9.05358163766379,-15.6456173421301,,1.57623158375788,0.603953147877019,,,,,,-9.58512160228898,-4.58598726114649,-11.6455708332444,-11.2615823235923,-18.9277899343545,-14.161220043573,-4.77588348199164,,-11.685393258427
2009-08,-11.4294270109398,-18.2238667900092,-9.77068793619142,-14.0464053338954,-11.4367076979607,,-19.2577733199599,,-5.29865125240847,-13.7777777777778,-19.2274678111588,-14.5664974619289,-18.6468646864687,-16.6393442622951,-9.84095427435388,-0.107991360691136,-7.76209677419355,-16.8937329700272,,-12.4999999657872,-8.82555510481194,-15.3263954588458,,5.48080744824172,1.31501548999359,,,,,,-9.56521739130434,-2.20207253886011,-4.55431224538719,-12.8205128205128,-19.9129488574538,-9.35412026726058,-3.06896551724137,,-12.6256983240223
2009-09,-6.57948460329844,-16.8036529680366,-7.90000000000002,-11.6966861816858,-10.5923602140616,,-13.6550308008214,,-8.43486410496719,-15.6615661566157,-15.2347209920283,-13.2939438700148,-15.6146179401994,-20.2875399361022,-11.6071428571429,-0.941422594142246,-0.96774193548389,-6.26753975678205,,-10.2409638750026,-5.66471682180938,-12.6787416587226,,1.74442644907293,7.26573621958196,,,,,,-8.28488372093021,-1.67095115681234,-5.08510730039079,-9.7293343087052,-15.1515151515152,-9.94475138121547,-5.04581966285779,,-10.4426787741203
2009-10,-7.29356710788651,-12.6050420168067,-6.87563195146615,-11.3418471948411,-9.52246662906562,,-13.6411332633788,,-6.7352666043031,-15.1405258386219,-14.065335753176,-7.95502886660588,-12.3833757421544,-18.3212267958031,-9.10931174089069,-5.40816326530611,-1.46137787056367,-2.61881668283217,,-6.08773497556125,-4.94617776764256,-10.752688172043,,2.45890870950165,4.48861984192021,,,,,,-1.68195718654435,0.91264667535854,-2.58155153307805,-10.7169253510717,-11.5428571428571,-6.4699205448354,-2.34047508150907,,-7.01754385964912
2009-11,-5.69643257291551,-4.69061876247503,-3.96659707724425,-8.25495354528833,-3.81951316049869,,-8.56201975850713,,-2.26377952755904,-11.8518518518519,-11.5928369462771,-6.16462097713153,-9.13081650570676,-15.4103852596315,-2.45202558635394,-4.72764645426515,-0.739957716701894,-15.9190853122252,,-2.85451198290233,-5.12345652114533,-7.20081135902636,,6.46161824623651,18.7573079940204,,,,,,6.51828298887122,7.16253443526171,-2.81932492439848,-5.74272588055132,-9.69267139479904,-4.58823529411766,1.19611558503079,,2.01511335012595
2009-12,-2.62744405702433,4.56026058631923,-4.17536534446763,-5.80221445462914,-2.76941601444912,,-5.01710376282782,,2.97131147540986,-16.8518518518519,-3.95136778115504,-1.51999924938307,-6.5934065934066,-1.15273775216135,-3.00429184549356,-5.83418628454454,-4.71698113207547,-4.13385826771654,,-3.81471386929437,0.737962845099548,-3.477344573235,,9.59865579168929,34.7348145196108,,,,,,5.07364975450083,5.53250345781467,-3.01432173048717,-7.11523588553752,1.06100795755967,0.0,0.986494421608919,,6.42201834862386
2010-01,0.916485538197669,16.2927981109799,-1.7278617710583,-2.88910752441541,2.0,,4.21313506815364,,4.07960199004974,-8.9780324737345,2.09863588667366,-1.48174097463524,0.571428571428558,2.70541082164329,6.24290578887627,-3.86221294363257,5.00544069640914,0.758814502491824,,-2.82700559679522,2.37359017698096,2.30515916575193,,13.8349203160033,34.5217561102613,,,,,,11.578947368421,11.3604488078541,-0.545731008971978,-6.21970920840064,6.06469002695417,4.72541507024266,0.893381920771133,,8.54139290407358
2010-02,1.88522014726577,27.319587628866,-0.322234156820621,-0.399002798518853,2.77836467356857,,6.52173913043479,,6.72182006204758,-5.30451866404714,-1.83861082737489,-1.14831172531701,3.3596837944664,-2.0172910662824,8.56164383561643,-6.70731707317075,5.0218340611354,2.61980413102726,,1.1345785396326,2.14003085799551,3.92817059483725,,13.7220571714571,24.764359462335,,,,,,11.8556701030928,9.49105914718017,2.26673064268424,-10.2088167053364,8.08926080892607,4.19847328244276,2.4467709681214,,7.41222366710011
2010-03,4.23511263954192,26.5644955300128,1.29449838187703,2.96494948235002,6.79151867398556,,9.68152866242036,,10.6540084388186,-0.10172939979653,5.43710021321964,3.604780379389,8.12757201646089,0.88062622309197,10.4895104895105,-4.72193074501573,13.0034522439586,3.20006187252785,,0.310727788078018,3.79669707160312,7.40318906605922,,14.4766232398514,22.578972386673,,,,,,15.1041666666667,10.0671140939597,-4.73035342408371,-5.75539568345322,3.728362183755,5.99999999999999,2.89236605026079,,8.86571056062581
2010-04,5.44456528454346,22.766217870257,-0.962566844919802,4.73390646601726,6.38458225667529,,15.0918635170604,,14.7702407002188,3.62694300518135,7.1504802561366,3.15896345000967,8.59774820880244,3.12815338042382,10.0350058343057,-4.45387062566278,15.1308304891922,-2.93735082866768,,2.73246124681536,0.379835118890498,9.34256055363321,,12.7731605363332,20.1611101803764,,,,,,14.5299145299145,9.95907230559344,4.79147326953708,-7.44336569579288,10.4456824512535,9.43877551020408,7.4792243767313,,7.41222366710011
2010-05,7.94617170247528,17.9456906729634,0.98146128680478,8.29007070593705,5.95744680851064,,13.4253450439147,,14.2559833506764,5.6084656084656,12.8571428571429,3.33729008153494,7.14285714285712,8.8386433710175,0.940438871473344,-0.441988950276251,16.6857142857143,2.53836071337499,,7.5567326669377,3.46577475865078,8.67117117117118,,8.36736044848594,19.9903033661172,,,,,,14.0728476821192,13.2611637347767,1.89281434222129,-6.58634538152611,15.3314917127072,8.30140485312898,4.47920369712052,,7.39299610894942
2010-06,8.50946007216668,15.3310104529617,-1.72599784250272,9.46145274426572,4.20168067226891,,12.2042341220423,,6.48815653964984,2.26104830421377,12.2055674518201,2.47599213236146,10.5369807497467,14.5145145145145,12.1979286536248,-4.3620501635769,14.1425389755011,4.23292536802467,,7.57690058907679,3.68566182353205,8.17469204927211,,7.39473944419845,15.8983656384142,,,,,,11.5942028985507,14.1333333333333,2.81060237265904,-5.83468395461911,12.3989218328841,7.43494423791821,6.85196374622356,,6.70103092783506
2010-07,7.63998114449199,15.3846153846154,-3.01399354144243,9.37669899789285,5.34471853257433,,12.5786163522012,,2.72177419354839,3.31950207468879,13.1465517241379,0.37619829660467,7.82953419226957,2.6706231454006,13.3101851851852,-6.39219934994581,21.7647058823529,4.11143652775111,,6.2028696578128,-1.56700356954031,7.48603351955308,,10.2330244867331,13.838717222381,,,,,,10.4430379746835,13.2176234979973,8.37394254037383,-12.289156626506,11.8758434547908,10.5329949238579,1.93265354517429,,5.59796437659035
2010-08,6.8406227895368,14.2533936651584,0.0,9.73360523496691,2.44787885074163,,13.0434782608696,,6.00203458799593,-3.6082474226804,9.77683315621678,-0.90597965586083,14.0973630831643,5.40806293018681,5.95369349503858,-12.972972972973,6.12021857923496,8.2804634051891,,8.42397260240836,1.10714390061633,8.49162011173184,,4.15304751064614,12.1911569277614,,,,,,14.5833333333333,11.1258278145695,4.3459707655275,-1.76470588235293,15.7608695652174,9.45945945945945,3.1187003438871,,6.52173913043477
2010-09,6.2390092822582,12.2941822173436,-1.9543973941368,7.36563949320188,3.28173374613001,,9.86920332936981,,5.42476970317298,9.28495197438634,8.77742946708462,-1.31203704575188,6.29921259842522,8.51703406813628,9.65207631874299,-11.5100316789863,2.17155266015201,8.30094240652551,,6.44966442901897,-1.97106436322367,6.11353711790395,,6.23370467211498,8.15162114559302,,,,,,13.4706814580032,11.6339869281046,0.650126235785584,-12.3176661264181,11.3756613756614,11.4110429447853,4.22971523888954,,6.46387832699619
2010-10,5.70776281769565,6.19658119658122,-0.86862106406079,8.26619042785362,3.78181818181818,,14.7023086269745,,6.01805416248746,7.5854700854701,9.92608236536429,-0.45933862783198,4.93707647628269,7.60869565217394,11.804008908686,-2.69687162891046,1.05932203389831,0.161068325124684,,6.35962822527734,-3.75766769769328,7.33844468784228,,11.640779356676,11.7501960685101,,,,,,12.4416796267496,10.4651162790698,-0.0307936032155607,-3.97350993377483,9.94832041343668,10.1941747572816,5.81852867533086,,7.79874213836478
2010-11,5.36791733129899,5.86387434554971,-2.93478260869566,6.6455923557727,4.12551440329217,,12.7250900360144,,7.65357502517625,4.41176470588236,14.179104477612,2.27132803546227,5.31400966183576,7.82178217821783,10.9289617486339,-4.96224379719526,1.17145899893505,15.7312755328962,,5.8579146924335,1.29804543605276,8.08743169398908,,6.51195344450538,10.5127374245975,,,,,,11.3432835820896,9.76863753213368,3.20515902390814,-7.14865962632006,13.8743455497382,11.34401972873,3.89701579871269,,6.29629629629629
2010-12,6.04928450663368,5.29595015576325,-4.35729847494553,9.30193830965825,5.81011351909184,,14.5258103241297,,6.76616915422884,10.3563474387528,11.9198312236287,0.435408111738869,7.74509803921568,7.09426627793974,9.29203539823008,-3.26086956521739,5.7205720572057,12.6123199243318,,5.04693106028493,0.810218348606026,8.73362445414848,,8.18512695171518,10.9267931969435,,,,,,18.0685358255452,9.1743119266055,4.2195368294396,-4.74604496253122,6.69291338582676,7.73881499395405,3.8609140597744,,6.03448275862068
2011-01,4.71268994327908,3.65482233502537,-3.62637362637362,7.86077227876622,5.91299019607841,,13.1985731272295,,1.1472275334608,5.24658971668415,9.2497430626927,1.71737751552078,2.08333333333334,8.97560975609757,7.6923076923077,-6.73181324647121,6.7357512953368,-1.09561752988049,,8.46394984564747,-0.275541540251794,6.33047210300429,,7.50103243189966,12.3952146511994,,,,,,24.2138364779874,8.18639798488666,8.31345049113506,-3.7037037037037,11.43583227446,12.4390243902439,6.74589304439008,,5.69007263922519
2011-02,3.90604398796831,3.74493927125506,-7.00431034482758,6.02864942793165,6.96885599753314,,15.6062424969988,,3.48837209302326,1.55601659751037,12.1748178980229,2.07732810638382,5.73613766730398,7.05882352941175,7.99158780231337,-6.20915032679738,4.26195426195424,-0.891972249752241,,7.42268041544629,1.28274037722754,8.09935205183586,,6.59887201829657,8.03877058336035,,,,,,19.5084485407066,10.5527638190955,1.20589552558316,-4.22049956933678,14.5806451612903,11.1111111111111,3.59398323573315,,5.3268765133172
2011-03,4.26006108147265,-12.9162462159435,-8.30670926517573,5.87846923570814,3.57790767990325,,12.5435540069687,,1.23927550047664,2.13849287169041,7.58341759352881,-0.837379097512315,5.4234062797336,5.04364694471388,11.0759493670886,-6.05726872246696,4.37881873727085,-4.71153846153846,,7.38461537610217,2.80501722101199,6.25662778366914,,9.29898189645106,8.57952008272815,,,,,,16.8929110105581,6.34146341463414,12.9613588924833,-5.85241730279898,10.2695763799743,6.83962264150943,8.19124423963133,,3.83233532934132
2011-04,3.53021420730474,-12.3629112662014,-7.88336933045355,6.49875584147599,2.23661572715312,,11.1744583808438,,-2.00190657769305,0.800000000000001,5.37848605577691,-1.68811570294412,5.4665409990575,6.94716242661448,9.01378579003183,-8.32408435072142,0.98814229249012,3.81836945304437,,7.59753592809995,2.15529711723406,5.27426160337553,,5.47075252816003,5.65127978714752,,,,,,15.5223880597015,9.30521091811415,2.85587378270042,-6.11888111888112,8.70113493064313,6.06060606060607,1.7929179740027,,6.17433414043584
2011-05,2.26330941527994,-6.20620620620619,-6.58747300215982,2.10300022504649,4.74899598393574,,9.18141592920354,,-5.10018214936248,5.91182364729458,4.28432327166503,-2.04127749322084,3.00469483568075,4.0604343720491,5.90062111801242,-12.4306326304106,-0.097943192948074,2.13197969543148,,5.7114228540679,-0.100943002866571,4.04145077720207,,5.749620389698,5.47326860691981,,,,,,13.4978229317852,5.3763440860215,4.86971225160329,-6.70679277730009,1.43712574850302,9.55188679245284,3.85618691164795,,5.91787439613527
2011-06,2.33624266455713,-1.81268882175228,-4.61031833150382,2.08161704130871,2.33870967741933,,7.76914539400666,,0.0,2.61306532663316,-1.24045801526718,-1.71427496142409,-0.18331805682858,-6.2937062937063,2.87179487179486,-4.67502850627138,-1.46341463414633,-3.04818092428713,,3.94477317579632,-3.1013438606725,2.48447204968944,,9.67931270196876,5.94547964113182,,,,,,15.007215007215,2.45327102803739,1.00978424448308,-10.4991394148021,1.91846522781774,6.34371395617072,2.19407373897309,,6.52173913043479
2011-07,2.42910196179603,-2.08955223880596,-3.88457269700332,3.85685545542248,2.68187731411987,,11.8435754189944,,4.02355250245337,-2.51004016064257,0.952380952380943,-0.413789167284974,-0.275735294117651,0.770712909441242,3.37078651685393,-3.70370370370371,-1.06280193236715,-7.85288270377732,,4.18743768942606,-1.81383994550246,3.95010395010394,,3.83429124250795,5.27234955711807,,,,,,16.3323782234957,4.00943396226415,-4.85248565102222,1.37362637362638,3.86007237635704,4.24799081515501,6.40921251599396,,6.62650602409638
2011-08,2.7076387381345,-1.0891089108911,-4.86187845303868,4.92734105304013,3.02723499038169,,9.12087912087911,,2.01535508637235,5.88235294117646,0.193610842207175,0.368391262219738,-4.17777777777777,-0.0932835820895584,9.05306971904268,6.83229813664594,0.514933058702369,8.67237687366169,,3.33988212650979,0.332942256631662,3.08959835221421,,2.97217049685412,5.40733244399468,,,,,,16.9230769230769,7.74731823599522,-1.10313770353868,-9.58083832335329,0.704225352112668,2.6936026936027,6.88822447102117,,5.64225690276111
2011-09,2.33877255633429,-2.93255131964808,-4.76190476190476,6.14176857643453,0.949240607514004,,5.84415584415583,,1.16504854368931,-3.61328124999999,1.15273775216138,-1.62894719273649,-0.648148148148157,-1.10803324099724,4.4012282497441,4.5346062052506,7.01381509032945,1.8572825024438,,3.1372549044282,-2.08169174757745,1.95473251028806,,2.52390541298934,5.36504805376516,,,,,,10.6145251396648,6.79156908665104,4.08873979001156,2.95748613678374,3.08788598574821,0.550660792951536,4.62962962962963,,4.88095238095238
2011-10,3.33539588590953,1.50905432595572,-6.13362541073384,4.55689452604253,1.34147562318549,2.86928799149841,4.76694915254238,,-3.21665089877011,-1.98609731876862,1.15273775216138,-3.66513478940636,-2.21402214022141,-1.83654729109274,-0.597609561752985,-6.20842572062086,5.1362683438155,8.1223628691983,,2.63414633841952,-2.79250936948318,0.816326530612244,,-5.04311402185366,6.32081772183422,,,,,,15.7676348547718,6.19883040935673,3.92394054571471,-11.7241379310345,2.70270270270273,1.21145374449339,4.20281690140845,,3.61726954492414
2011-11,3.25214480784398,-2.17606330365972,-4.47928331466965,4.25614799714129,2.03537199881435,3.40063761955367,4.5793397231097,,-4.02245088868102,-0.503018108651912,-4.85527544351072,-6.34498726557074,-2.0183486238532,0.642791551882422,-1.67487684729065,-1.24858115777524,3.57894736842105,-5.6567593480345,,3.7037037127349,-4.83045323345627,0.20222446916076,,6.25001868390112,3.66523440583731,,,,,,11.1260053619303,7.8454332552693,2.83211861650674,-7.61154855643043,3.79310344827587,4.65116279069768,6.30772696553278,,3.48432055749129
2011-12,2.78751638882685,-0.493096646942802,-2.27790432801822,3.30121423972035,-1.26792158392667,2.84510010537407,1.46750524109013,,-4.4734389561976,-1.51362260343088,-4.33553251649385,-2.98626394475222,-2.00181983621473,0.998185117967318,0.809716599190283,-5.16853932584269,3.22580645161291,-4.73887814313346,,4.40313111051312,-8.25303407423695,-1.10441767068273,,3.02069641086805,0.234428815856733,,,,,,9.36675461741426,12.9651860744298,5.83203059426228,-12.5874125874126,6.64206642066422,4.71380471380471,2.08263352368157,,4.18118466898955
2012-01,3.6239860205751,-0.881488736532809,-2.85062713797035,3.55203144043403,-2.75768971169606,1.97505197505196,2.20588235294116,,-2.74102079395085,-2.19341974077766,1.22295390404516,-4.86578924991261,-3.89610389610391,-4.65532676812893,-0.198412698412701,3.0267753201397,-0.873786407767008,-0.302114803625376,,1.54142582536388,-5.67854125852428,-1.41271442986882,,0.772800602204146,-0.446639975892192,,,,,,3.79746835443039,5.9371362048894,0.299763254329311,-6.97674418604651,-1.93842645381984,0.0,-0.720366732154555,,3.20733104238258
2012-02,4.41205252008218,-1.46341463414632,-1.15874855156431,1.71438159600075,-2.15239742481024,-0.610997963340134,0.93457943925235,,0.0936329588014994,2.65577119509704,-5.56586270871984,-6.38377981513208,-6.05786618444842,-2.56410256410255,-0.292112950340802,3.25203252032522,-2.89132602193418,-1.09999999999999,,0.0,-6.66826127793772,-1.69830169830168,,0.687097680063233,6.59462824617575,,,,,,3.98457583547559,0.90909090909091,4.23100866641802,-7.91366906474819,-2.47747747747748,2.52747252747251,1.03081356683663,,4.36781609195403
2012-03,2.77702113170607,16.8018539976825,-0.348432055749127,0.745999691073737,-2.16016347183028,2.43386243386242,1.54798761609907,,-2.25988700564973,-1.89431704885342,-3.66541353383461,-7.11615461980759,-5.8664259927798,-1.20036934441366,-2.08926875593543,2.81359906213364,0.780487804878048,1.00908173562056,,1.43266476183509,-9.80921488878848,-1.99600798403192,,-2.57384746545235,0.8506585569108,,,,,,6.70967741935484,3.32568807339448,2.78074106326917,-8.10810810810811,0.232828870779961,1.98675496688743,-0.0745394526674341,,3.92156862745097
2012-04,3.88852406502762,14.1069397042093,1.05509964830012,1.25742258288789,-0.0395961195802693,4.4071353620147,-0.923076923076925,,3.8910505836576,-3.76984126984127,-3.02457466918715,-7.41376351467308,-8.13226094727434,-1.37236962488563,-3.50194552529182,7.26392251815981,4.20743639921722,-3.67793240556659,,1.6221374120477,-11.8182539484226,-2.40480961923846,,-2.41294854434517,3.51247621875445,,,,,,8.13953488372094,2.61066969353008,4.46174604979621,-4.2830540037244,-2.32018561484919,1.42857142857142,-1.76133861734919,,2.85062713797036
2012-05,3.95382687744928,5.12273212379934,0.23121387283236,3.00368318784257,-4.53369117224192,-0.612244897959173,-0.202634245187446,,1.15163147792706,-5.3926206244087,-0.280112044817922,-6.20818915801614,-4.922515952598,-2.90381125226861,-1.66177908113392,13.1812420785805,3.92156862745098,0.497017892644132,,2.46445497230619,-6.77377799574974,-2.19123505976094,,2.48073520240336,3.52663032770736,,,,,,7.41687979539642,4.19501133786848,4.1406794127991,-2.85714285714285,2.83353010625736,-0.430570505920345,0.251173965272471,,3.53477765108324
