,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2016-12,4.7,3.0,4.7,6.9,10.0,,3.7,5.8347,6.4,5.6,7.1,18.6,11.8,8.5,7.3,4.2,4.2594,7.5,,6.1,10.4,,,,3.4,,,,3.7024,,12.1,5.5,6.7472,23.7,4.3,3.6,9.5426,,
2017-01,4.7,3.0,4.6,6.8,9.7,,3.7,5.6861,6.4,6.1,7.0,18.4,11.7,8.9,7.6,4.2,4.4602,7.4,,6.1,10.3,,,,3.4,,,,3.4645,,12.0,5.3,7.0382,23.6,4.2,3.4,9.4945,,
2017-02,4.6,2.9,4.6,6.6,9.6,,3.7,5.8496,6.3,6.3,7.1,18.2,11.6,9.0,7.8,4.5,4.3188,7.3,,6.1,10.1,,,,3.9,,,,3.3926,,11.9,5.2,7.0149,23.1,4.2,3.3,9.4617,,
2017-03,4.4,2.8,4.5,6.7,9.6,,3.7,5.8494,6.2,5.9,6.6,18.0,11.6,9.0,7.7,4.9,4.4331,7.1,,6.0,10.0,,,,3.7,,,,3.5127,,11.9,5.1,7.0776,22.5,4.2,3.3,9.3932,,
2017-04,4.4,2.8,4.4,6.5,9.5,,3.6,5.6122,6.1,5.9,7.0,17.6,11.2,9.4,7.4,4.6,4.3506,6.8,,5.8,9.7,,,,3.9,,,,3.5561,,11.6,5.2,7.0891,22.1,4.3,3.3,8.5386,,
2017-05,4.4,3.0,4.4,6.6,9.5,,3.6,5.5441,6.1,5.9,6.9,17.4,11.4,8.8,7.2,4.5,4.5114,6.6,,6.1,9.5,,,,3.5,,,,3.6014,,11.1,5.2,7.0464,22.0,4.1,3.0,9.2066,,
2017-06,4.3,2.8,4.3,6.5,9.5,,3.6,5.6098,6.0,5.8,6.7,17.1,11.2,8.9,7.2,4.4,4.3276,6.6,,5.6,9.4,,,,3.7,,,,3.2794,,11.0,5.1,6.8683,21.4,4.1,2.9,8.8428,,
2017-07,4.3,2.8,4.3,6.3,9.6,,3.5,5.6005,5.9,5.8,7.1,16.8,11.4,8.4,7.2,4.2,3.9408,6.7,,6.1,9.1,,,,3.5,,,,3.2299,,10.6,4.9,6.6178,21.2,4.0,2.9,9.1708,,
2017-08,4.4,2.8,4.3,6.2,9.5,,3.5,5.52,5.7,6.0,6.6,16.7,11.3,8.3,7.1,4.4,4.0889,6.6,,5.9,9.0,,,,4.0,,,,3.2949,,10.5,4.8,6.7816,21.1,3.9,2.7,9.3433,,
2017-09,4.3,2.8,4.2,6.2,9.3,,3.5,5.4515,5.7,6.0,7.0,16.7,11.2,9.0,6.9,4.3,3.9837,6.7,,6.0,8.7,,,,3.7,,,,3.3458,,10.3,4.8,6.9435,21.1,3.9,2.7,9.6204,,
2017-10,4.2,2.7,4.3,6.4,9.1,,3.5,5.3755,5.5,5.4,7.0,16.7,11.1,8.2,6.6,4.0,4.0894,6.6,,5.6,8.6,,,,3.7,,,,3.4184,,10.3,4.7,6.964,21.1,3.8,2.7,9.374,,
2017-11,4.2,2.7,4.4,6.1,9.0,,3.4,5.4219,5.4,5.5,6.6,16.7,11.0,7.9,6.4,3.9,4.0577,6.4,,5.9,8.2,,,,3.7,,,,3.5135,,10.1,4.6,7.0064,21.5,3.8,2.4,9.685,,
2017-12,4.1,2.7,4.3,6.0,9.0,,3.4,5.6143,5.4,5.3,6.8,16.6,10.9,9.0,6.2,4.5,4.0697,6.3,,5.8,8.1,,,,3.6,,,,3.4161,,9.9,4.4,7.2147,21.2,3.7,2.3,9.3371,,
2018-01,4.0,2.4,4.2,5.9,9.2,,3.3,5.5047,5.2,5.4,6.8,16.4,11.1,8.5,6.1,4.0,3.6645,6.0,,5.7,8.0,,,,3.3,,,,3.2069,,9.8,4.2,7.2603,21.0,3.7,2.6,9.606,,
2018-02,4.1,2.5,4.2,6.0,9.3,,3.3,5.5682,5.1,4.6,5.9,16.2,10.8,8.4,6.1,4.0,3.8561,5.9,,5.2,7.8,,,,3.7,,,,3.1474,,10.0,4.0,7.3241,21.2,3.7,2.3,9.7188,,
2018-03,4.0,2.5,4.2,5.8,9.3,,3.3,5.5112,5.0,5.6,6.3,16.0,10.8,8.4,6.2,4.3,3.7794,5.8,,5.2,7.6,,,,4.1,,,,3.2087,,10.0,3.9,6.9858,20.6,3.6,2.1,9.2329,,
2018-04,4.0,2.5,4.2,5.8,9.2,,3.3,5.5387,4.9,5.1,6.6,15.7,11.0,7.7,6.4,4.2,3.9718,5.9,,5.1,7.3,,,,3.8,,,,3.4455,,10.2,3.8,7.1528,20.0,3.5,2.3,8.962,,
2018-05,3.8,2.2,4.0,5.9,9.1,,3.2,5.4045,4.9,5.0,6.1,15.5,10.6,7.3,6.4,3.5,4.0536,5.9,,4.7,7.2,,,,3.8,,,,3.2437,,10.6,3.8,7.2574,19.7,3.5,2.2,9.2138,,
2018-06,4.0,2.4,4.0,6.0,9.0,,3.2,5.3405,4.9,5.3,6.6,15.2,10.8,7.0,6.2,4.2,3.9757,5.8,,5.1,7.0,,,,3.6,,,,3.3276,,10.7,3.8,7.4879,19.4,3.4,2.3,9.0579,,
2018-07,3.8,2.5,4.0,5.9,9.0,,3.2,5.2999,4.9,5.0,6.6,15.0,10.3,7.2,5.9,4.2,4.1501,5.7,,5.4,7.0,,,,3.8,,,,3.2525,,10.8,3.9,7.4142,19.2,3.6,2.3,9.2023,,
2018-08,3.8,2.5,4.1,6.0,8.9,,3.2,5.2823,4.9,5.0,6.5,14.8,10.1,7.4,5.6,4.1,3.9303,5.7,,5.4,7.1,,,,4.6,,,,3.2086,,11.2,3.9,7.2585,19.3,3.5,2.4,9.21,,
2018-09,3.7,2.3,4.1,5.8,8.8,,3.2,5.022,4.8,4.7,6.7,14.7,10.3,7.0,5.5,4.4,4.1341,5.7,,5.4,6.7,,,,4.1,,,,3.2892,,11.5,3.9,7.3722,19.2,3.5,2.2,9.6801,,
2018-10,3.8,2.4,4.0,5.7,8.8,,3.1,5.0115,4.7,5.0,6.6,14.7,10.7,7.2,5.7,4.0,4.0155,5.8,,5.5,6.7,,,,4.0,,,,3.1435,,11.6,3.9,7.594,19.1,3.4,2.1,9.9803,,
2018-11,3.8,2.5,4.0,5.7,8.8,,3.1,5.1091,4.6,5.1,6.7,14.6,10.5,7.1,5.8,3.7,3.9778,5.8,,4.7,6.8,,,,3.9,,,,3.3291,,12.2,3.9,7.6737,19.3,3.4,2.0,9.9396,,
2018-12,3.9,2.5,3.9,5.7,8.8,,3.1,5.0264,4.6,5.7,6.8,14.4,10.3,5.9,5.7,3.6,4.2313,5.6,,5.2,6.8,,,,3.7,,,,3.6387,,12.7,3.9,7.5194,19.2,3.4,2.2,10.485,,
2019-01,4.0,2.5,3.9,5.7,8.8,,3.1,5.0445,4.6,5.1,6.4,14.3,10.4,6.6,5.7,4.0,4.2045,5.0,,4.9,6.7,,,,3.9,,,,3.3864,,13.6,3.9,7.2667,19.4,3.4,2.1,10.3813,,
2019-02,3.8,2.4,3.8,5.8,8.7,,3.0,4.9709,4.4,5.1,7.0,14.2,10.5,7.0,5.6,4.3,4.04,4.9,,5.0,6.7,,,,3.8,,,,3.2736,,13.8,3.8,7.185,19.2,3.4,1.7,10.5842,,
2019-03,3.8,2.5,3.8,5.9,8.7,,3.0,5.0814,4.4,5.2,7.5,14.2,10.2,6.5,5.6,3.7,3.8511,4.9,,5.0,6.6,,,,3.9,,,,3.5579,,13.9,3.7,7.0799,18.8,3.3,2.0,10.5842,,
2019-04,3.6,2.4,3.8,5.7,8.5,,3.0,5.22,4.3,5.4,6.6,14.2,10.3,7.2,5.6,3.2,3.9462,5.1,,4.9,6.7,,,,4.1,,,,3.5649,,13.8,3.4,7.0108,18.1,3.3,2.0,9.6622,,
2019-05,3.7,2.3,3.9,5.4,8.5,,2.9,5.2235,4.3,4.8,6.7,14.2,10.0,6.8,5.5,3.4,3.6653,5.2,,4.9,6.7,,,,3.9,,,,3.5498,,13.7,3.3,7.0062,17.6,3.2,2.1,9.9848,,
2019-06,3.6,2.3,3.8,5.6,8.5,,2.9,5.2742,4.4,4.5,6.5,14.2,9.6,6.2,5.4,3.8,4.0582,5.2,,4.6,6.7,,,,3.9,,,,3.5409,,13.7,3.3,7.1873,17.5,3.2,1.8,9.3219,,
2019-07,3.7,2.3,3.9,5.8,8.4,,2.9,5.2835,4.4,4.6,7.3,14.2,9.6,6.5,5.2,3.9,3.6881,5.1,,4.9,6.6,,,,4.0,,,,3.4932,,13.9,3.2,7.265,17.5,3.2,2.1,10.291,,
2019-08,3.7,2.3,3.8,5.8,8.3,,2.9,5.271,4.5,4.9,7.3,14.1,9.4,6.9,5.1,4.4,3.6087,5.0,,5.1,6.5,,,,3.5,,,,3.4611,,14.1,3.2,7.135,17.4,3.2,2.1,10.8934,,
2019-09,3.5,2.4,3.8,5.6,8.2,,2.9,5.202,4.5,5.1,6.9,14.0,9.8,6.6,5.1,3.6,3.5518,4.9,,4.6,6.6,,,,3.5,,,,3.5065,,14.1,3.1,7.1127,17.4,3.3,2.0,10.8224,,
2019-10,3.6,2.4,3.8,5.6,8.2,,3.0,5.3054,4.5,5.0,7.0,13.9,9.5,6.9,5.2,4.4,3.5277,4.8,,5.0,6.6,,,,3.5,,,,3.5605,,13.5,3.1,7.2346,17.2,3.3,2.2,10.7902,,
2019-11,3.6,2.3,3.8,5.9,8.2,,3.1,5.1575,4.5,5.2,7.7,13.9,9.8,6.9,5.2,3.8,3.9926,4.8,,4.1,6.8,,,,3.7,,,,3.5216,,13.3,3.0,7.5802,17.1,3.3,2.2,10.612,,
2019-12,3.6,2.2,3.9,5.6,8.2,,3.2,5.0667,4.3,5.1,6.9,13.8,9.7,6.5,5.3,4.0,3.5628,4.8,,4.7,6.9,,,,3.5,,,,3.1861,,13.4,3.0,7.8465,17.0,3.2,1.9,10.4664,,
2020-01,3.5,2.4,4.0,5.5,8.3,,3.2,5.2576,4.1,4.7,7.4,13.8,9.7,6.8,5.2,4.1,3.7052,4.8,,4.3,6.9,,,,3.5,,,,3.6383,,13.0,2.9,8.0656,16.5,3.3,2.0,10.6484,,
2020-02,3.5,2.4,4.0,5.7,7.8,,3.3,5.0803,4.0,5.3,7.9,13.6,9.5,6.7,5.1,3.6,3.3436,4.8,,4.6,6.5,,,,3.4,,,,3.5321,,12.6,2.9,8.1611,16.3,3.3,1.8,11.2087,,
2020-03,4.4,2.5,4.1,8.4,7.6,,3.4,5.2069,4.1,4.8,6.9,14.5,7.7,6.8,5.0,3.6,3.4544,4.9,,4.8,6.3,,,,3.9,,,,3.2745,,13.0,2.9,9.0088,17.1,3.4,1.8,12.4308,,
2020-04,14.7,2.6,4.1,13.6,7.6,,3.5,6.3197,4.5,4.2,8.1,15.3,7.5,7.2,4.9,4.1,3.6598,4.7,,6.0,6.4,,,,3.9,,,,4.8589,,13.5,3.1,10.9362,18.1,4.2,2.2,18.3395,,
2020-05,13.2,2.8,4.1,14.1,7.0,,3.6,7.0373,4.6,5.3,8.5,15.5,8.7,8.6,5.0,4.8,4.1675,5.0,,7.1,6.0,,,,4.3,,,,4.2878,,13.6,3.2,11.8363,19.5,4.5,2.5,19.8209,,
2020-06,11.0,2.8,4.3,12.4,7.4,,3.7,7.4598,5.4,6.8,9.1,16.0,9.5,7.6,5.4,4.9,4.7494,5.7,,7.9,7.5,,,,4.2,,,,5.5131,,13.7,3.4,12.5031,20.3,4.6,2.6,19.2647,,
2020-07,10.2,2.9,4.6,11.0,8.6,,3.8,7.5289,5.5,6.4,9.6,16.3,10.1,8.1,6.0,5.9,4.8297,6.8,,6.7,8.1,,,,4.2,,,,5.0816,,14.2,3.4,12.3933,17.5,4.4,3.0,19.058,,
2020-08,8.4,3.0,4.9,10.2,8.9,,3.9,6.8233,5.5,6.3,9.3,16.5,10.0,8.8,6.4,5.3,4.8796,7.2,,6.4,8.2,,,,3.7,,,,4.9508,,12.9,3.4,12.0065,17.0,4.3,2.8,16.8516,,
2020-09,7.9,3.0,5.1,9.2,8.9,,3.9,6.9106,5.4,6.0,9.1,16.4,10.0,8.1,6.3,5.3,4.5339,7.4,,6.4,8.0,,,,4.1,,,,4.8024,,12.6,3.4,11.5313,17.1,4.3,2.8,16.1925,,
2020-10,6.9,3.1,5.1,9.0,8.3,,3.9,6.9685,5.3,6.0,8.8,16.3,10.0,8.3,5.8,5.6,4.5605,6.5,,6.1,7.6,,,,4.2,,,,4.5851,,13.1,3.3,11.1719,17.6,4.3,3.2,16.1225,,
2020-11,6.7,2.9,5.2,8.7,8.1,,3.9,6.8235,5.0,5.9,8.6,16.2,9.5,8.0,5.8,5.0,4.7714,6.3,,5.8,7.2,,,,4.2,,,,4.523,,13.0,3.3,11.0221,17.5,4.3,3.0,15.2313,,
2020-12,6.7,3.0,5.1,8.9,7.9,,3.9,6.5881,4.9,6.0,9.2,16.2,9.8,8.2,6.0,4.7,4.7668,6.2,,6.8,6.9,,,,4.3,,,,4.179,,12.6,3.4,10.7836,16.8,4.3,3.0,14.5916,,
2021-01,6.3,2.9,5.1,9.2,8.1,,3.9,6.3189,4.7,6.1,9.0,15.7,10.2,8.3,6.5,5.2,4.5862,6.8,,7.6,6.9,,,,4.8,,,,4.494,,12.5,3.6,10.6506,16.4,4.4,3.3,14.7531,,
2021-02,6.2,2.9,4.9,8.5,8.2,,3.9,5.7959,4.7,6.1,9.1,15.5,10.2,8.1,6.8,5.4,5.1183,7.3,,7.0,6.8,,,,4.0,,,,4.3732,,13.3,3.7,10.3189,15.8,4.3,3.2,14.5316,,
2021-03,6.1,2.7,4.9,7.6,8.2,,3.9,5.6128,4.6,6.2,9.5,15.3,10.1,7.8,6.8,4.4,5.4718,7.6,,6.5,6.6,,,,4.0,,,,4.3482,,12.8,3.8,10.2542,17.1,4.2,3.2,14.7478,,
2021-04,6.1,2.9,4.9,8.2,8.2,,3.8,5.4239,4.5,4.9,9.1,15.5,10.2,8.6,6.4,5.2,5.4495,7.5,,7.3,7.0,,,,3.8,,,,4.846,,13.3,3.7,9.7889,17.1,4.2,3.3,14.6846,,
2021-05,5.8,2.9,4.7,8.2,8.0,,3.7,5.0796,4.4,5.0,9.0,15.5,9.9,8.2,6.3,5.5,5.4252,6.9,,6.8,7.0,,,,3.8,,,,4.0644,,13.3,3.6,9.2002,15.6,4.1,3.1,14.5331,,
2021-06,5.9,2.9,4.6,7.8,7.9,,3.6,4.9886,4.2,4.8,9.3,15.5,9.4,7.6,6.2,4.4,5.3371,6.3,,6.2,6.8,,,,3.7,,,,4.0185,,11.1,3.5,8.5329,15.0,4.0,2.8,14.6411,,
2021-07,5.4,2.8,4.4,7.5,7.9,,3.5,4.6997,4.1,4.2,8.6,15.2,9.1,7.6,6.3,5.0,5.0358,5.9,,6.0,6.6,,,,3.3,,,,4.1265,,11.6,3.3,8.2097,14.4,4.0,2.6,12.657,,
2021-08,5.2,2.8,4.3,7.2,7.8,,3.4,4.559,4.2,5.1,8.8,14.7,9.1,7.0,6.3,4.0,4.9804,5.5,,6.0,6.3,,,,3.2,,,,4.0265,,11.9,3.1,8.1704,13.7,4.0,2.8,13.2073,,
2021-09,4.8,2.7,4.2,7.1,7.7,,3.4,4.6529,4.1,4.9,8.8,14.2,9.0,7.5,6.2,3.7,4.9943,5.3,,4.9,6.3,,,,3.0,,,,3.8984,,11.3,3.0,8.0377,13.2,3.8,2.6,12.6215,,
2021-10,4.5,2.7,4.1,6.6,7.5,,3.3,5.246,3.9,4.9,8.4,13.7,9.2,6.7,6.0,3.7,4.7828,5.3,,5.9,6.4,,,,3.2,,,,3.8048,,11.0,3.0,7.8131,13.4,3.8,2.5,13.4506,,
2021-11,4.2,2.8,4.0,6.2,7.5,,3.3,4.5928,3.7,4.2,8.2,13.4,9.0,6.8,5.8,3.8,4.2833,5.3,,5.1,6.3,,,,3.1,,,,3.7847,,11.1,3.0,7.7075,13.0,3.8,2.2,13.3925,,
2021-12,3.9,2.7,4.0,6.0,7.4,,3.2,4.1764,3.8,4.6,7.9,13.2,8.8,7.2,5.6,3.2,4.0068,5.1,,4.8,5.8,,,,3.6,,,,3.8707,,11.0,2.9,7.6651,13.0,3.8,2.2,12.3217,,
2022-01,4.0,2.7,3.8,6.5,7.3,,3.1,4.1503,3.6,4.8,8.1,13.2,8.6,7.0,5.3,3.3,3.7422,5.0,,4.7,5.8,,,,3.3,,,,3.537,,11.2,2.9,7.7277,13.6,3.6,2.3,12.2341,,
2022-02,3.8,2.7,3.7,5.4,7.4,,3.1,4.0061,3.4,4.5,7.2,13.2,8.4,6.6,5.3,3.5,3.8417,4.7,,4.8,5.7,,,,2.8,,,,3.6971,,10.8,2.8,7.7313,13.0,3.6,2.5,11.9861,,
2022-03,3.6,2.6,3.8,5.3,7.4,,3.1,3.922,3.3,3.8,7.7,13.2,8.3,6.6,5.4,3.1,3.7494,5.0,,4.3,5.8,,,,2.8,,,,3.3698,,11.1,2.8,7.7232,12.7,3.6,2.3,12.1533,,
2022-04,3.6,2.6,3.8,5.3,7.5,,3.0,3.8811,3.2,4.0,7.8,12.9,8.2,6.2,5.7,2.7,3.5592,4.5,,4.4,5.9,,,,2.8,,,,3.1597,,10.8,2.8,7.5897,12.6,3.6,2.5,10.6859,,
2022-05,3.6,2.6,3.8,5.2,7.5,,3.0,3.9318,3.3,4.1,7.8,12.7,8.1,6.1,5.9,3.8,3.7236,4.1,,4.7,6.0,,,,2.9,,,,3.3273,,10.8,2.8,7.5662,12.7,3.5,2.5,10.2467,,
2022-06,3.6,2.6,3.6,4.9,7.5,,3.0,3.5884,3.4,4.3,7.4,12.7,8.1,6.9,5.8,3.1,3.3725,4.2,,4.2,6.0,,,,2.9,,,,3.3674,,10.4,2.8,7.5627,12.5,3.5,2.4,11.2675,,
2022-07,3.5,2.6,3.5,4.9,7.3,,3.0,3.4471,3.6,4.6,7.2,12.7,8.0,7.0,5.5,2.8,3.5314,4.2,,4.6,6.0,,,,2.9,,,,3.2312,,10.2,2.9,7.6173,12.5,3.6,2.4,10.6742,,
2022-08,3.7,2.5,3.6,5.3,7.2,,3.1,3.5081,3.8,4.5,6.8,12.8,8.1,7.1,5.4,3.5,3.5286,4.4,,5.3,6.0,,,,2.6,,,,3.2945,,9.8,2.9,7.81,12.3,3.6,2.4,10.8951,,
2022-09,3.5,2.6,3.7,5.2,7.1,,3.1,3.5563,3.8,4.6,7.1,12.9,8.0,7.2,5.4,3.4,3.8153,4.4,,5.2,6.1,,,,2.8,,,,3.1148,,10.1,3.0,7.9302,12.0,3.7,2.3,11.2899,,
2022-10,3.7,2.6,3.7,5.2,7.2,,3.1,3.4221,3.7,4.6,7.8,12.9,8.0,6.4,5.6,3.2,4.0842,4.6,,4.5,6.1,,,,2.8,,,,3.1903,,10.1,3.0,8.2411,11.7,3.7,2.2,10.843,,
2022-11,3.6,2.5,3.7,5.1,7.2,,3.0,3.4578,3.6,4.8,7.1,13.0,7.9,6.7,5.7,3.1,3.9501,4.6,,5.5,6.5,,,,2.8,,,,2.9605,,10.1,2.9,8.4073,11.7,3.8,2.7,10.9738,,
2022-12,3.5,2.5,3.7,5.0,7.2,,3.0,3.5278,3.5,4.9,7.5,13.0,7.9,7.3,5.7,3.4,4.1766,4.4,,4.9,6.7,,,,3.1,,,,3.0303,,10.2,2.8,8.4538,11.6,3.8,2.3,11.3095,,
2023-01,3.4,2.4,3.8,5.0,7.1,,3.0,3.6629,3.6,4.3,7.3,13.0,8.0,7.1,5.7,3.6,4.2352,4.3,,5.1,7.0,,,,2.9,,,,2.8873,,9.7,2.7,8.6103,11.2,3.8,2.5,11.3523,,
2023-02,3.6,2.6,3.9,5.0,7.1,,3.0,3.547,3.5,5.5,7.6,12.8,7.9,6.6,5.6,3.9,3.861,4.1,,4.9,6.9,,,,2.6,,,,2.7004,,10.1,2.7,8.7302,11.4,3.8,2.5,10.4701,,
2023-03,3.5,2.8,3.8,5.0,7.1,,2.9,3.5267,3.5,4.5,7.2,12.5,7.8,6.6,5.6,3.7,3.7299,4.1,,4.5,6.8,,,,2.7,,,,2.7229,,10.0,2.7,8.6217,11.2,3.8,2.6,10.0478,,
2023-04,3.4,2.6,4.0,5.0,7.3,,2.9,3.69,3.4,4.8,7.2,12.1,7.7,7.1,5.6,3.6,3.6055,4.1,,5.1,6.5,,,,2.6,,,,2.9474,,10.0,2.8,8.2956,11.6,3.9,2.7,10.2844,,
2023-05,3.7,2.6,4.2,5.2,7.3,,3.0,3.5708,3.5,4.8,7.2,11.9,7.6,7.1,5.6,3.1,3.6306,4.1,,4.7,6.4,,,,2.5,,,,2.987,,9.5,2.8,8.2639,11.2,3.9,2.5,10.0911,,
2023-06,3.6,2.5,4.3,5.4,7.3,,3.0,3.4769,3.5,4.8,7.9,11.7,7.4,7.2,5.6,3.4,3.5625,4.2,,5.1,6.3,,,,2.6,,,,2.6755,,9.6,2.8,8.3853,11.0,3.9,2.7,9.3598,,
2023-07,3.5,2.7,,5.5,7.4,,3.0,3.7238,3.6,5.6,7.0,11.6,7.5,7.3,5.5,3.6,3.3895,4.1,,5.6,6.3,,,,2.8,,,,2.9318,,9.4,2.8,8.6479,10.9,4.0,2.7,9.3144,,
2023-08,3.8,2.7,,5.5,7.3,,3.0,3.6901,3.6,4.4,8.0,11.5,7.3,7.3,5.5,3.6,,4.1,,5.3,6.2,,,,2.4,,,,2.7613,,,2.8,,10.9,4.0,2.5,9.5152,,
