,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2015-11,5.1,3.3,5.1,7.1,10.3,,4.2,5.8570574,7.7,5.9,7.1,20.9,11.5,9.2,8.9,4.3,5.179621966,9.6,,6.7,12.6,,,,3.6,,,,4.10139365543773,,10.2,7.2,6.33195864207577,24.2,6.0,4.5,8.46101676347464,,
2015-12,5.0,3.3,5.1,7.2,10.2,,4.2,5.7443394,7.6,6.3,7.4,20.8,11.7,9.7,8.8,5.2,5.185401315,9.2,,6.2,12.5,,,,3.5,,,,4.36883965312603,,10.4,7.0,6.27236261460589,24.3,5.7,4.6,9.27783587497905,,
2016-01,4.8,3.2,5.1,7.3,10.3,,4.2,6.0259897,7.4,5.7,7.2,20.6,11.6,9.1,8.4,5.0,5.105710037,9.1,,6.6,12.3,,,,3.4,,,,4.09235769715293,,10.2,6.8,6.29413033761117,24.7,5.7,4.3,9.73920339542299,,
2016-02,4.9,3.3,5.1,7.3,10.4,,4.1,5.6937076,7.5,6.1,7.3,20.4,11.8,9.2,8.2,5.6,5.332146724,8.9,,6.4,12.4,,,,3.9,,,,4.16829017302536,,10.1,6.7,6.4813618456335,24.1,5.5,4.2,9.05688767357471,,
2016-03,5.0,3.2,5.0,7.2,10.2,,4.1,5.6497396,7.4,6.1,7.5,20.3,11.6,9.4,8.2,5.0,5.27278806,8.8,,6.1,12.3,,,,3.8,,,,4.10585590272437,,10.2,6.6,6.61650442920041,24.1,5.4,4.0,9.96107380161676,,
2016-04,5.1,3.2,4.9,7.3,10.1,,4.0,5.6409677,7.4,6.0,6.9,20.3,11.8,8.9,8.3,5.0,5.073634383,8.9,,6.2,11.9,,,,3.6,,,,3.91054442105206,,10.1,6.4,6.80604584944342,23.9,5.2,4.0,8.82918901353828,,
2016-05,4.8,3.2,4.9,7.0,10.0,,4.0,5.7180672,7.2,6.3,7.4,20.1,11.6,8.6,8.2,4.9,4.725912241,8.8,,6.8,11.6,,,,3.6,,,,4.09688035317545,,10.3,6.4,6.75351469642641,23.8,5.0,3.9,8.74564886325818,,
2016-06,4.9,3.1,4.9,6.9,10.0,,4.0,5.7001616,7.1,5.9,6.9,19.9,11.7,9.3,8.1,4.6,4.672840887,8.7,,6.7,11.4,,,,3.5,,,,3.95664661412456,,10.7,6.3,6.91299721658922,23.6,4.8,4.2,9.15021510838953,,
2016-07,4.8,3.0,5.0,6.9,9.8,,3.9,5.6972564,7.0,6.5,7.0,19.5,11.6,9.0,7.9,5.0,4.692354703,8.5,,6.6,11.3,,,,3.6,,,,3.78511808452642,,11.1,6.3,6.78105575677476,23.8,4.8,4.2,9.47965745754144,,
2016-08,4.9,3.1,4.8,6.9,9.9,,3.9,5.6134963,6.8,5.8,7.3,19.3,11.5,8.4,7.7,5.2,4.684455557,8.3,,7.0,11.2,,,,4.0,,,,3.74732990669414,,11.1,6.3,6.82161507466203,23.9,4.7,3.7,9.14933924971676,,
2016-09,5.0,3.0,4.8,7.0,9.9,,3.8,5.6486924,6.7,5.7,6.9,19.1,11.9,8.4,7.5,4.8,4.831899818,7.9,,6.6,11.2,,,,4.0,,,,3.85340798100438,,11.6,6.1,6.63888924471094,23.4,4.6,4.0,8.98109571701461,,
2016-10,4.9,3.0,4.8,6.9,10.1,,3.8,5.5896409,6.6,6.3,7.1,18.8,11.7,9.0,7.2,4.8,4.720817254,7.7,,6.3,10.9,,,,3.8,,,,3.56839322153124,,11.5,5.9,6.65741518752943,23.7,4.5,3.8,9.30978061569033,,
2016-11,4.7,3.0,4.7,6.8,10.1,,3.7,5.7646513,6.6,5.8,7.0,18.8,12.0,9.4,7.2,4.7,4.502580077,7.5,,6.2,10.7,,,,3.6,,,,3.63571340949344,,11.6,5.7,6.6823127294192,23.8,4.3,3.6,8.6806778393424,,
2016-12,4.7,3.0,4.7,6.9,10.0,,3.7,5.8357275,6.4,5.6,7.1,18.6,11.8,8.5,7.3,4.2,4.259419803,7.5,,6.1,10.4,,,,3.4,,,,3.7026011116834,,12.1,5.5,6.74703363560322,23.7,4.3,3.6,9.5427879913736,,
2017-01,4.7,3.0,4.6,6.8,9.7,,3.7,5.6871877,6.4,6.1,7.0,18.4,11.7,8.9,7.6,4.2,4.460232952,7.4,,6.1,10.3,,,,3.4,,,,3.46445959093312,,12.0,5.3,7.03638645516784,23.6,4.2,3.4,9.49494984762983,,
2017-02,4.6,2.9,4.6,6.6,9.6,,3.7,5.850665,6.3,6.3,7.1,18.2,11.6,9.0,7.8,4.5,4.318791604,7.3,,6.1,10.1,,,,3.9,,,,3.39274149982138,,11.9,5.2,7.01183499200245,23.1,4.2,3.3,9.46243453331223,,
2017-03,4.4,2.8,4.5,6.7,9.6,,3.7,5.8494833,6.2,5.9,6.6,18.0,11.6,9.0,7.7,4.9,4.433075745,7.1,,6.0,10.0,,,,3.7,,,,3.51357411364754,,11.9,5.1,7.0742918572406,22.5,4.2,3.3,9.39421786765901,,
2017-04,4.4,2.8,4.4,6.5,9.5,,3.6,5.6119849,6.1,5.9,7.0,17.6,11.2,9.4,7.4,4.6,4.350648855,6.8,,5.7,9.7,,,,3.9,,,,3.55672115518228,,11.6,5.2,7.08381632386326,22.1,4.3,3.3,8.5398311249988,,
2017-05,4.4,3.0,4.4,6.6,9.5,,3.6,5.5410411,6.1,5.9,6.9,17.4,11.4,8.8,7.2,4.5,4.511381032,6.6,,6.1,9.5,,,,3.5,,,,3.60187920106706,,11.1,5.2,7.04082970924224,22.0,4.1,3.0,9.20826218853466,,
2017-06,4.3,2.8,4.3,6.5,9.5,,3.6,5.6076594,6.0,5.8,6.7,17.1,11.2,8.9,7.1,4.4,4.327587746,6.6,,5.6,9.4,,,,3.7,,,,3.28031695250856,,11.0,5.1,6.86141491978736,21.4,4.1,2.9,8.84464435370753,,
2017-07,4.3,2.8,4.3,6.3,9.6,,3.5,5.5973919,5.9,5.8,7.1,16.8,11.4,8.4,7.2,4.2,3.940842822,6.7,,6.1,9.2,,,,3.5,,,,3.23077231086467,,10.6,4.9,6.62346758585016,21.2,4.0,2.9,9.17305955203314,,
2017-08,4.4,2.8,4.3,6.2,9.5,,3.5,5.5205436,5.7,6.0,6.6,16.7,11.3,8.3,7.1,4.4,4.088925258,6.6,,5.9,9.0,,,,4.0,,,,3.2921782858624,,10.5,4.8,6.78910755885864,21.1,3.9,2.7,9.33533483532804,,
2017-09,4.3,2.8,4.2,6.2,9.3,,3.5,5.4531943,5.7,6.0,7.0,16.7,11.2,9.0,6.9,4.3,3.983728527,6.7,,6.0,8.7,,,,3.7,,,,3.34515903739123,,10.3,4.8,6.949674387909,21.1,3.9,2.7,9.61959804366678,,
2017-10,4.2,2.7,4.3,6.4,9.1,,3.5,5.3784827,5.5,5.4,7.0,16.7,11.1,8.2,6.7,4.0,4.0893617,6.6,,5.6,8.6,,,,3.7,,,,3.41794463970253,,10.3,4.7,6.9684254311738,21.1,3.8,2.7,9.37355075705636,,
2017-11,4.2,2.7,4.4,6.1,9.0,,3.4,5.4250777,5.4,5.5,6.6,16.7,11.0,8.0,6.4,3.9,4.057718702,6.4,,5.9,8.2,,,,3.7,,,,3.51323904756745,,10.1,4.6,7.00841111499668,21.5,3.8,2.4,9.68486788026862,,
2017-12,4.1,2.7,4.3,6.0,9.0,,3.4,5.6153651,5.4,5.3,6.8,16.6,10.9,9.0,6.2,4.5,4.06971666,6.3,,5.8,8.1,,,,3.6,,,,3.41642217243297,,9.9,4.4,7.21456213509541,21.2,3.7,2.3,9.33731151728845,,
2018-01,4.0,2.4,4.2,5.9,9.2,,3.3,5.5061259,5.2,5.4,6.8,16.4,11.1,8.5,6.1,4.0,3.664528147,6.0,,5.7,8.0,,,,3.3,,,,3.20689501646425,,9.8,4.2,7.2580300913919,21.0,3.7,2.6,9.60648339025955,,
2018-02,4.1,2.5,4.2,6.0,9.3,,3.3,5.5697695,5.1,4.6,5.9,16.2,10.8,8.4,6.1,4.0,3.856084218,5.9,,5.2,7.8,,,,3.7,,,,3.14753399202028,,10.0,4.0,7.32026680216375,21.2,3.7,2.3,9.71970903706222,,
2018-03,4.0,2.5,4.2,5.8,9.3,,3.3,5.5119516,5.0,5.6,6.3,16.0,10.8,8.4,6.2,4.3,3.779419647,5.8,,5.2,7.6,,,,4.1,,,,3.20954020077735,,10.0,3.9,6.98213277337928,20.6,3.6,2.1,9.23404716828785,,
2018-04,4.0,2.5,4.2,5.8,9.2,,3.3,5.538067,4.9,5.1,6.6,15.7,11.0,7.7,6.4,4.2,3.971842683,5.9,,5.1,7.3,,,,3.8,,,,3.4462589601039,,10.2,3.8,7.1471165059732,20.1,3.5,2.3,8.96344353982274,,
2018-05,3.8,2.2,4.0,5.9,9.1,,3.2,5.4003252,4.9,5.0,6.1,15.5,10.6,7.3,6.4,3.4,4.053564958,5.9,,4.7,7.2,,,,3.8,,,,3.24426168068616,,10.6,3.8,7.25081026827208,19.7,3.5,2.2,9.21562869502688,,
2018-06,4.0,2.4,4.0,6.0,9.0,,3.2,5.3374782,4.9,5.3,6.6,15.2,10.8,7.0,6.2,4.2,3.975737275,5.8,,5.1,7.0,,,,3.6,,,,3.32894016025673,,10.7,3.8,7.47890863117916,19.4,3.4,2.3,9.06008102177682,,
2018-07,3.8,2.5,4.0,5.9,9.0,,3.2,5.293137,4.9,5.0,6.6,15.0,10.3,7.2,5.9,4.2,4.150094201,5.7,,5.4,7.0,,,,3.8,,,,3.25353113441857,,10.8,3.9,7.42141796021248,19.2,3.6,2.3,9.20494999304831,,
2018-08,3.8,2.5,4.1,6.0,8.9,,3.2,5.2827885,4.9,5.0,6.5,14.8,10.1,7.4,5.6,4.1,3.930275874,5.7,,5.4,7.1,,,,4.6,,,,3.20499915033102,,11.2,3.9,7.26789132546786,19.4,3.5,2.4,9.20068787354559,,
2018-09,3.7,2.3,4.1,5.8,8.8,,3.2,5.0249761,4.8,4.7,6.7,14.7,10.3,7.0,5.6,4.4,4.134129354,5.7,,5.4,6.7,,,,4.1,,,,3.28857713173932,,11.5,3.9,7.37966506410124,19.2,3.5,2.2,9.67917724252626,,
2018-10,3.8,2.4,4.0,5.7,8.8,,3.1,5.0149538,4.7,5.0,6.6,14.7,10.7,7.2,5.7,4.0,4.015506532,5.8,,5.5,6.7,,,,4.0,,,,3.14310889215495,,11.6,3.9,7.59928120513551,19.1,3.4,2.1,9.97973795554888,,
2018-11,3.8,2.5,4.0,5.7,8.8,,3.1,5.1136614,4.6,5.1,6.7,14.6,10.5,7.1,5.8,3.7,3.977797744,5.7,,4.7,6.8,,,,3.9,,,,3.32881809063841,,12.2,3.9,7.67588675241858,19.3,3.4,2.0,9.93947712654305,,
2018-12,3.9,2.5,3.9,5.7,8.8,,3.1,5.0274904,4.6,5.7,6.8,14.4,10.3,5.9,5.7,3.6,4.231302439,5.5,,5.2,6.8,,,,3.7,,,,3.63915349899249,,12.7,3.9,7.5189502031958,19.1,3.4,2.2,10.4852592577706,,
2019-01,4.0,2.5,3.9,5.7,8.8,,3.1,5.0460913,4.6,5.1,6.4,14.3,10.4,6.6,5.7,4.0,4.204542462,5.0,,4.9,6.7,,,,3.9,,,,3.38650768381568,,13.6,3.9,7.26392923548368,19.4,3.4,2.1,10.3819909296079,,
2019-02,3.8,2.4,3.8,5.8,8.7,,3.0,4.9722978,4.4,5.1,7.0,14.2,10.5,7.0,5.6,4.3,4.039988918,4.9,,5.0,6.7,,,,3.8,,,,3.27399247862864,,13.8,3.8,7.18083586781432,19.2,3.4,1.7,10.5854558919909,,
2019-03,3.8,2.5,3.8,5.9,8.7,,3.0,5.0826508,4.4,5.2,7.5,14.2,10.2,6.5,5.6,3.7,3.851105399,5.0,,5.0,6.6,,,,3.9,,,,3.55905911088628,,13.9,3.7,7.07540272855242,18.8,3.3,2.1,10.5859054234819,,
2019-04,3.6,2.4,3.8,5.7,8.5,,3.0,5.2190138,4.3,5.4,6.6,14.2,10.3,7.2,5.6,3.2,3.946151252,5.1,,4.9,6.7,,,,4.1,,,,3.56569149248322,,13.8,3.4,7.0047020678984,18.1,3.3,2.0,9.66419144015902,,
2019-05,3.7,2.3,3.9,5.4,8.5,,2.9,5.2182362,4.3,4.8,6.7,14.2,10.0,6.8,5.5,3.4,3.665333235,5.2,,4.9,6.7,,,,3.9,,,,3.55059396579097,,13.7,3.3,6.99904454448005,17.6,3.2,2.1,9.98722045666156,,
2019-06,3.6,2.3,3.8,5.6,8.5,,2.9,5.2700957,4.4,4.5,6.5,14.2,9.6,6.2,5.4,3.8,4.058187065,5.2,,4.6,6.7,,,,3.9,,,,3.54253494390247,,13.7,3.3,7.17746406962468,17.5,3.2,1.8,9.32464905553333,,
2019-07,3.7,2.3,3.9,5.8,8.4,,2.9,5.2730955,4.4,4.6,7.3,14.2,9.6,6.5,5.2,3.9,3.688128335,5.1,,4.9,6.6,,,,4.0,,,,3.49488733127108,,13.9,3.2,7.27297402756902,17.5,3.2,2.1,10.2945152410164,,
2019-08,3.7,2.3,3.8,5.8,8.3,,2.9,5.2722716,4.5,4.9,7.3,14.2,9.4,7.0,5.1,4.4,3.60870277,5.0,,5.1,6.5,,,,3.5,,,,3.45489416132569,,14.1,3.2,7.14571294840428,17.4,3.2,2.1,10.8808099002349,,
2019-09,3.5,2.4,3.8,5.6,8.1,,2.9,5.2076951,4.5,5.1,6.9,14.0,9.8,6.6,5.1,3.6,3.551792964,4.9,,4.6,6.6,,,,3.5,,,,3.50583688554392,,14.1,3.1,7.12114816966909,17.4,3.3,2.0,10.8211948953384,,
2019-10,3.6,2.4,3.8,5.6,8.2,,3.0,5.3103134,4.5,5.0,7.0,13.9,9.5,6.9,5.2,4.4,3.527731928,4.8,,5.0,6.6,,,,3.5,,,,3.56033895931824,,13.5,3.1,7.24021963335097,17.2,3.3,2.2,10.7895334077508,,
2019-11,3.6,2.3,3.8,5.9,8.2,,3.1,5.1634328,4.5,5.2,7.7,13.9,9.8,6.9,5.2,3.8,3.992577013,4.8,,4.1,6.8,,,,3.7,,,,3.52133261668122,,13.3,3.0,7.58232678235413,17.1,3.3,2.2,10.6118490952874,,
2019-12,3.6,2.2,3.9,5.6,8.2,,3.1,5.0680065,4.3,5.1,6.9,13.8,9.7,6.5,5.3,4.0,3.562815981,4.8,,4.7,6.9,,,,3.5,,,,3.18671690255805,,13.4,3.0,7.84576619109141,17.0,3.2,1.9,10.4667682536626,,
2020-01,3.5,2.4,4.0,5.5,8.2,,3.2,5.2592732,4.1,4.7,7.4,13.8,9.7,6.8,5.2,4.1,3.705165578,4.8,,4.3,6.8,,,,3.5,,,,3.63892454657325,,13.0,2.9,8.0617649762289,16.5,3.3,2.0,10.6493326663729,,
2020-02,3.5,2.4,4.0,5.7,7.8,,3.3,5.0823239,4.0,5.2,7.8,13.6,9.5,6.7,5.1,3.6,3.343570639,4.8,,4.6,6.5,,,,3.4,,,,3.5327205823392,,12.6,2.9,8.15534937689504,16.3,3.3,1.8,11.2101623844654,,
2020-03,4.4,2.5,4.1,8.4,7.6,,3.4,5.2085886,4.1,4.9,6.9,14.5,7.7,6.8,5.0,3.6,3.454369727,4.9,,4.8,6.3,,,,3.9,,,,3.27583778437486,,13.0,2.9,9.00192611035138,17.1,3.4,1.8,12.4330344543685,,
2020-04,14.7,2.6,4.1,13.6,7.6,,3.5,6.3183016,4.5,4.3,8.1,15.3,7.5,7.2,4.9,4.1,3.659833531,4.7,,6.0,6.4,,,,3.9,,,,4.8601203195678,,13.5,3.1,10.9263057432762,18.1,4.2,2.2,18.3437118408455,,
2020-05,13.2,2.8,4.1,14.1,7.0,,3.6,7.0285123,4.6,5.3,8.5,15.5,8.7,8.6,5.0,4.8,4.167513961,5.0,,7.1,6.0,,,,4.3,,,,4.29033797229219,,13.6,3.2,11.8236367792422,19.5,4.5,2.5,19.82630289172,,
2020-06,11.0,2.8,4.3,12.4,7.4,,3.7,7.4519018,5.4,6.8,9.1,16.0,9.5,7.6,5.4,4.9,4.749425137,5.7,,7.9,7.5,,,,4.2,,,,5.51646768980361,,13.7,3.4,12.485323877441,20.3,4.6,2.6,19.27083543673,,
2020-07,10.2,2.9,4.6,11.0,8.6,,3.8,7.5105687,5.5,6.4,9.6,16.3,10.1,8.1,6.0,5.9,4.829737109,6.8,,6.7,8.1,,,,4.2,,,,5.084250161161,,14.2,3.4,12.4066141871123,17.5,4.4,3.0,19.0650237049327,,
2020-08,8.4,3.0,4.9,10.2,8.9,,3.9,6.827193,5.5,6.2,9.3,16.5,10.0,8.8,6.4,5.4,4.879648065,7.2,,6.4,8.2,,,,3.7,,,,4.9405331886938,,12.9,3.4,12.0241506841714,17.0,4.3,2.8,16.8286562512398,,
2020-09,7.9,3.0,5.1,9.2,8.9,,3.9,6.9215628,5.4,6.0,9.1,16.4,10.0,8.1,6.3,5.3,4.533931726,7.4,,6.4,8.0,,,,4.1,,,,4.80107753670775,,12.6,3.4,11.544929684362,17.1,4.3,2.8,16.1903199508134,,
2020-10,6.9,3.1,5.1,9.0,8.3,,3.9,6.9761708,5.3,5.9,8.8,16.3,10.0,8.3,5.8,5.6,4.560480452,6.4,,6.1,7.6,,,,4.2,,,,4.5847860549067,,13.1,3.3,11.1808008159422,17.6,4.3,3.2,16.121166064129,,
2020-11,6.7,2.9,5.2,8.7,8.1,,3.9,6.832486,5.0,5.9,8.6,16.2,9.6,8.0,5.8,5.1,4.771403107,6.2,,5.8,7.2,,,,4.2,,,,4.52244794192769,,13.0,3.3,11.0257271349019,17.5,4.3,3.0,15.2308245446716,,
2020-12,6.7,3.0,5.1,8.9,7.9,,3.9,6.5896785,4.9,5.9,9.2,16.2,9.8,8.2,6.0,4.7,4.76684194,6.2,,6.8,6.9,,,,4.3,,,,4.17958028869327,,12.6,3.4,10.783266580707,16.8,4.3,3.0,14.5919455054643,,
2021-01,6.3,2.9,5.1,9.2,8.1,,3.9,6.3209379,4.7,6.2,9.0,15.7,10.2,8.3,6.5,5.1,4.586241297,6.9,,7.6,6.9,,,,4.8,,,,4.49505899846153,,12.5,3.6,10.6460748571262,16.4,4.4,3.3,14.7543936847073,,
2021-02,6.2,2.9,4.9,8.5,8.2,,3.9,5.7987576,4.7,6.0,9.1,15.5,10.2,8.1,6.8,5.4,5.118271697,7.4,,7.0,6.8,,,,4.0,,,,4.37380685276226,,13.3,3.7,10.3123673201193,15.8,4.3,3.2,14.5337189767743,,
2021-03,6.1,2.7,4.9,7.6,8.2,,3.9,5.6149491,4.6,6.4,9.5,15.3,10.1,7.8,6.8,4.4,5.471800602,7.6,,6.5,6.6,,,,4.0,,,,4.35025970945719,,12.8,3.8,10.2460352281716,17.1,4.2,3.3,14.7508266783057,,
2021-04,6.1,2.9,4.9,8.2,8.2,,3.8,5.4222101,4.5,5.0,9.1,15.5,10.2,8.6,6.4,5.1,5.449535636,7.5,,7.3,7.0,,,,3.8,,,,4.84931733755551,,13.3,3.7,9.77943751290106,17.0,4.2,3.3,14.6886011620743,,
2021-05,5.8,2.9,4.7,8.2,8.0,,3.7,5.0729963,4.4,5.1,9.0,15.5,9.9,8.2,6.3,5.5,5.425190613,7.0,,6.8,7.0,,,,3.8,,,,4.06652132776043,,13.3,3.6,9.18877385019078,15.6,4.1,3.1,14.5378794893309,,
2021-06,5.9,2.9,4.6,7.8,7.9,,3.6,4.9833242,4.2,4.8,9.2,15.5,9.4,7.6,6.2,4.4,5.337055875,6.3,,6.2,6.8,,,,3.7,,,,4.02082992170517,,11.1,3.5,8.5185451468612,15.0,4.0,2.8,14.6469518586779,,
2021-07,5.4,2.8,4.4,7.5,7.9,,3.5,4.6870345,4.1,4.1,8.6,15.2,9.1,7.6,6.3,5.0,5.035817795,5.9,,6.0,6.6,,,,3.3,,,,4.12905880077444,,11.6,3.3,8.22212037316044,14.4,4.0,2.6,12.6628112271521,,
2021-08,5.2,2.8,4.3,7.2,7.8,,3.4,4.5604363,4.2,5.1,8.9,14.7,9.1,7.0,6.3,4.1,4.980449884,5.5,,6.1,6.3,,,,3.2,,,,4.01548728727421,,11.9,3.1,8.18651546345347,13.7,4.0,2.8,13.1837852680144,,
2021-09,4.8,2.7,4.2,7.1,7.7,,3.4,4.6601901,4.1,4.9,8.8,14.2,9.0,7.5,6.2,3.7,4.994334539,5.3,,4.9,6.3,,,,3.0,,,,3.89682285329647,,11.3,3.0,8.05015922997591,13.2,3.8,2.6,12.6191618962565,,
2021-10,4.5,2.7,4.1,6.6,7.5,,3.3,5.2518897,3.9,4.8,8.3,13.7,9.2,6.7,6.0,3.7,4.782808437,5.3,,5.9,6.4,,,,3.2,,,,3.80408668824984,,11.0,3.0,7.82117946530593,13.4,3.8,2.5,13.4490595412208,,
2021-11,4.2,2.8,4.0,6.2,7.4,,3.3,4.5991474,3.7,4.1,8.3,13.4,9.0,6.8,5.8,3.8,4.2833302,5.3,,5.1,6.3,,,,3.1,,,,3.78381174227253,,11.1,3.0,7.71108320062662,13.1,3.8,2.2,13.3919737678574,,
2021-12,3.9,2.7,4.0,6.0,7.4,,3.2,4.1770985,3.8,4.5,7.9,13.2,8.8,7.2,5.6,3.2,4.006812165,5.1,,4.8,5.8,,,,3.6,,,,3.87100733238418,,11.0,3.0,7.66534592996116,13.0,3.8,2.2,12.3221903508816,,
2022-01,4.0,2.7,3.8,6.5,7.3,,3.1,4.1516264,3.6,4.9,8.1,13.2,8.6,7.0,5.3,3.3,3.742214147,5.0,,4.7,5.8,,,,3.3,,,,3.53810022432269,,11.2,2.9,7.72373760605271,13.6,3.6,2.3,12.2353878109041,,
2022-02,3.8,2.7,3.7,5.4,7.4,,3.1,4.0084195,3.4,4.3,7.3,13.2,8.4,6.6,5.3,3.5,3.841735056,4.7,,4.8,5.7,,,,2.8,,,,3.69719782027599,,10.8,2.8,7.72507127435493,13.0,3.6,2.5,11.9884541946935,,
2022-03,3.6,2.6,3.8,5.3,7.4,,3.1,3.9240943,3.3,4.0,7.7,13.2,8.3,6.6,5.4,3.1,3.749422243,5.0,,4.2,5.8,,,,2.8,,,,3.37173708826201,,11.1,2.8,7.71486524823894,12.7,3.6,2.3,12.1565697420755,,
2022-04,3.6,2.6,3.8,5.3,7.5,,3.0,3.8798224,3.2,4.1,7.8,12.9,8.2,6.2,5.7,2.7,3.559242525,4.5,,4.4,5.9,,,,2.8,,,,3.16164621630174,,10.8,2.8,7.57989872856608,12.6,3.6,2.5,10.68953245239,,
2022-05,3.6,2.6,3.8,5.2,7.5,,3.0,3.9264978,3.3,4.2,7.7,12.7,8.1,6.1,5.9,3.8,3.7236392,4.1,,4.7,6.0,,,,2.9,,,,3.32977629218151,,10.8,2.8,7.55350578980883,12.7,3.5,2.5,10.2510281311409,,
2022-06,3.6,2.6,3.6,4.9,7.5,,3.0,3.5836776,3.4,4.3,7.4,12.7,8.1,6.9,5.8,3.0,3.37249442,4.1,,4.2,6.0,,,,2.9,,,,3.3706391787377,,10.4,2.8,7.54658258558389,12.5,3.5,2.4,11.2733565324951,,
2022-07,3.5,2.6,3.5,4.9,7.3,,3.1,3.4371119,3.6,4.6,7.2,12.7,8.0,7.0,5.5,2.8,3.531385829,4.2,,4.6,6.0,,,,2.9,,,,3.23432209376096,,10.2,2.9,7.63022691159014,12.5,3.6,2.4,10.6806383222107,,
2022-08,3.7,2.5,3.6,5.3,7.2,,3.1,3.5062569,3.8,4.4,7.0,12.8,8.1,7.2,5.4,3.6,3.528551454,4.4,,5.3,6.0,,,,2.6,,,,3.28359165374265,,9.8,2.9,7.82727784190447,12.4,3.6,2.4,10.8710443318358,,
2022-09,3.5,2.6,3.7,5.2,7.1,,3.1,3.5618376,3.8,4.6,7.1,12.9,8.0,7.2,5.4,3.4,3.8153154,4.4,,5.2,6.1,,,,2.8,,,,3.11309785474557,,10.1,3.0,7.9439740298907,12.0,3.7,2.3,11.2875639574962,,
2022-10,3.7,2.6,3.7,5.2,7.2,,3.1,3.4266472,3.7,4.5,7.7,12.9,7.9,6.4,5.6,3.2,4.084194844,4.5,,4.5,6.1,,,,2.8,,,,3.18948373075182,,10.1,3.0,8.25025048476201,11.7,3.7,2.2,10.8416811557738,,
2022-11,3.6,2.5,3.7,5.1,7.2,,3.1,3.4633091,3.6,4.7,7.2,13.0,7.8,6.7,5.7,3.1,3.950141318,4.6,,5.5,6.5,,,,2.8,,,,2.95968884075856,,10.1,2.9,8.41112483970192,11.7,3.8,2.7,10.9734136264721,,
2022-12,3.5,2.5,3.7,5.0,7.2,,3.0,3.5284336,3.5,4.8,7.5,13.0,7.9,7.3,5.7,3.4,4.176623116,4.4,,4.9,6.7,,,,3.1,,,,3.03065683535576,,10.2,2.8,8.45362082374948,11.6,3.8,2.3,11.3101900771703,,
2023-01,3.4,2.4,3.8,5.0,7.1,,3.0,3.6643084,3.6,4.4,7.3,13.0,8.0,7.1,5.7,3.6,4.235220037,4.2,,5.1,7.0,,,,2.9,,,,2.88849995749149,,9.7,2.7,8.60499608807992,11.2,3.8,2.5,11.3539894009949,,
2023-02,3.6,2.6,3.9,5.0,7.1,,3.0,3.5501955,3.5,5.3,7.6,12.8,7.9,6.6,5.6,3.9,3.860970889,4.1,,4.9,6.9,,,,2.6,,,,2.70065276358426,,10.1,2.7,8.72188346524972,11.4,3.8,2.5,10.4726650144381,,
2023-03,3.5,2.8,3.8,5.0,7.1,,2.9,3.5294632,3.5,4.7,7.2,12.5,7.8,6.6,5.6,3.7,3.729923383,4.1,,4.5,6.8,,,,2.7,,,,2.72482934158199,,10.0,2.7,8.61043976917737,11.2,3.8,2.6,10.0511476996268,,
2023-04,3.4,2.6,4.0,5.0,7.3,,2.9,3.6899216,3.4,5.0,7.1,12.1,7.8,7.0,5.6,3.6,3.605458201,4.2,,5.1,6.5,,,,2.6,,,,2.94970034199454,,10.0,2.8,8.28293783273878,11.6,3.9,2.7,10.2886481299637,,
2023-05,3.7,2.6,4.2,5.2,7.3,,2.9,3.5667143,3.5,4.9,7.2,11.9,7.7,7.1,5.6,3.1,3.630613928,4.1,,4.7,6.4,,,,2.5,,,,2.98974114723218,,9.5,2.8,8.24728942758902,11.2,3.9,2.5,10.0963664638108,,
2023-06,3.6,2.5,4.3,5.4,7.3,,2.9,3.4741203,3.5,4.9,7.9,11.7,7.5,7.2,5.6,3.4,3.562542114,4.2,,5.1,6.3,,,,2.6,,,,2.67882048451286,,9.6,2.8,8.36430735782639,11.0,3.9,2.7,9.36574115754907,,
2023-07,3.5,2.7,,5.5,7.4,,2.9,3.7134328,3.6,5.6,7.0,11.6,7.6,7.4,5.5,3.5,3.389525825,4.1,,5.6,6.3,,,,2.8,,,,2.93748855919866,,9.4,2.8,,10.8,4.0,2.7,9.32136175499238,,
2023-08,3.8,,,5.5,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,
