,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2014-06,2824.8,5868525.0,1336076.0,728.308,,563697.0,,600.2,,904422.9,1898392.83,,,,,933608.0,159016.216,,46.7886,,,5544.848,34148.74,21476.74,540139.9,317.2707,,1201.9228,2504596.298,1936.1502,237373.309,572375.807,23133.15,,9465.7015,2600.991,,,6763.5
2014-07,2841.2,5859524.0,1329388.0,730.809,,566309.0,,603.3,,923818.6,1880909.987,,,,,908570.0,165199.3811,,46.1918,,,5579.793,33134.73,21075.3,531341.8,313.7205,,1227.863,2531496.077,1943.6489,243173.912,570506.614,22930.2836,,9433.791,2632.6387,,,6871.2
2014-08,2790.2,5851045.0,1324428.0,735.629,,569187.0,,605.0,,926651.7,1894250.479,,,,,892629.0,171819.0076,,44.5208,,,5629.864,33202.3225,21103.96,544162.6,317.8929,,1233.1271,2545089.854,1908.1109,241324.0,574529.433,22619.5098,,9736.2155,2654.3678,,,6964.1
2014-09,2834.6,5860154.0,1345422.0,742.175,,565481.0,,618.7,,911186.7,1918967.746,,,,,883458.0,180095.5947,,46.4305,,,5684.437,32722.0208,21142.41,550777.8,325.9378,,1262.1577,2556416.712,1971.6402,257420.0,578485.426,23249.813,,9818.7848,2669.7473,,,6959.3
2014-10,2865.0,5889988.0,1339578.0,749.96,,570091.0,,618.9,,947598.4,1936129.681,,,,,893756.0,186434.5129,,46.4305,,,5722.762,32961.7732,21493.06,555516.1,324.7825,,1226.5717,2618525.167,1960.0063,246416.0,574605.728,22820.619,,9914.4266,2709.7284,,,6907.6
2014-11,2861.1,5936952.0,1364379.0,754.472,,577389.0,,625.3,,946098.0,1961276.496,,,,,906458.0,189108.8206,,49.8919,,,5790.678,33511.4135,21698.96,571182.8,338.3094,,1298.6007,2711723.106,1990.8258,246140.0,583681.712,23961.7978,,10222.4199,2744.4272,,,6920.0
2014-12,2992.0,6036425.0,1370980.0,768.857,,567209.0,,643.6,,946066.4,2025780.286,,,,,910322.0,197761.0508,,50.6081,,,5942.532,34805.6409,21885.76,585822.6,363.3615,,1241.2719,2876506.247,2049.2025,258292.868,606282.659,25490.8183,,10738.3064,2803.2521,,,7171.5
2015-01,2941.1,6042467.0,1374147.0,756.397,,566951.0,,641.5,,988730.9,2011521.945,,,,,917886.0,204789.4395,,47.1467,,,6037.106,34810.9502,21884.17,579077.6,333.4541,,1237.1061,2887393.059,1974.012,252674.533,596572.78,25414.7804,,10527.4749,2772.8448,,,6700.3
2015-02,2979.6,6018812.0,1367558.0,753.521,,567887.0,,649.0,,1008792.2,2027025.789,,,,,902904.0,208106.9384,,47.6241,,,6090.662,33443.92,22349.96,602450.3,330.7086,,1256.5305,2869132.683,1980.0781,257343.518,603439.877,25336.4348,,10578.4098,2817.8723,,,6671.9
2015-03,3023.9,6085831.0,1402650.0,753.996,,572826.0,,655.7,,980509.8,2084830.129,,,,,920751.0,226116.1517,,50.6081,,,6152.545,33721.05,22924.04,604857.2,327.929,,1305.8219,2884130.824,1997.1204,267341.885,620090.093,25085.8968,,10843.9331,2828.5817,,,6540.9
2015-04,3035.4,6178161.0,1393977.0,765.546,,566532.0,,664.0,,1033808.6,2097635.427,,,,,1687791.0,237400.5861,,50.1306,,,6203.873,33638.82,23360.14,611660.8,319.4447,,1301.0678,2922876.605,2003.2161,272907.448,612559.5,25477.4949,,11029.9314,2850.4375,,,6619.6
2015-05,2975.9,6201155.0,1403350.0,771.58,,568534.0,,669.0,,1052336.8,2134546.403,,,,,1700407.0,240739.7742,,50.0113,,,6274.453,34308.59,23663.02,627818.8,318.4417,,1306.1609,2941241.425,2020.3502,281271.984,621988.827,25956.8264,,11170.003,2899.2999,,,6576.8
2015-06,3020.7,6185020.0,1417322.0,783.034,,568371.0,,683.7,,1042182.5,2186978.544,,,,,1768658.0,247162.8556,,50.0113,,,6322.267,35608.286,23448.83,648004.5,318.6193,,1312.1593,2967522.802,2096.984,291407.045,638624.618,26464.6915,,11320.8687,2891.844,,,6659.5
2015-07,3038.4,6185561.0,1427605.0,794.743,,570623.0,,695.6,,1074076.9,2170477.215,,,,,1775575.0,255363.373,,50.4887,,,6391.676,35312.2194,23320.47,643940.7,312.0431,,1346.9611,3023155.178,2118.5724,293279.98,639680.587,26302.9552,,11386.2913,2920.7019,,,6759.5
2015-08,3022.3,6181187.0,1422947.0,800.311,,572319.0,,701.0,,1052134.9,2172704.14,,,,,1736857.0,259109.3225,,50.6081,,,6427.32,36279.37,23405.24,655306.4,310.0976,,1339.8866,3052866.101,2106.285,300054.5,652363.722,26207.0214,,11773.7277,2957.2973,,,6785.7
2015-09,3016.3,6170147.0,1444924.0,808.506,,569406.0,,713.6,,1028617.7,2192742.36,,,,,1743192.0,271620.2053,,51.921,,,6460.059,36441.69,23490.66,679698.4,308.9415,,1353.9258,3056561.053,2163.2189,318856.201,655895.841,26479.1237,,11911.6745,2990.0308,,,6744.9
2015-10,3011.9,6202103.0,1454742.0,811.421,,554804.0,,720.5,,1052674.9,2231726.197,,,,,1762561.0,269928.9311,,50.7274,,,6527.702,37580.645,24030.35,677516.4,311.8595,,1363.9724,3103509.535,2134.6956,308697.698,657277.73,26226.7165,,12100.74,3018.2302,,,6786.9
2015-11,3056.2,6221647.0,1467135.0,817.937,,561065.0,,725.1,,1054531.8,2248613.375,,,,,1760149.0,270456.5843,,53.7114,,,6584.371,38761.83,24226.25,681244.2,323.867,,1436.6792,3129911.043,2171.5456,303404.843,676818.1,26672.5433,,12589.4219,3080.9792,,,6786.6
2015-12,3141.1,6305980.0,1460532.0,832.075,,559266.0,,731.6,,1043643.4,2282597.05,,,,,1766857.0,278202.4169,,55.0243,,,6611.829,40095.34,24581.54,708452.9,347.2206,,1428.5044,3348743.5,2264.4594,311646.928,692124.4,28210.0395,,13226.087,3101.1629,,,7239.1
2016-01,3094.0,6311912.0,1471261.0,825.086,,561547.0,,733.5,,1043670.8,2303169.951,,,,,1770903.0,284121.989,,52.2791,,,6673.316,41268.564,24415.47,697934.8,321.5228,,1445.2895,3296228.415,2202.4735,308205.154,686587.912,28818.619,,12757.0228,3111.0925,,,7055.1
2016-02,3096.6,6304091.0,1499729.0,820.505,,564621.0,,729.3,,1055682.2,2292976.016,,,,,1770911.0,287851.1592,,52.6372,,,6733.908,39250.4696,25255.48,711849.4,319.2618,,1416.1937,3272357.666,2185.7751,310256.021,700614.3,28335.8262,,12774.5124,3150.0977,,,7149.8
2016-03,3179.8,6413357.0,1522403.0,818.39,,573737.0,,735.1,,1037856.8,2331511.345,,,,,1771545.0,289256.1322,,55.9792,,,6755.129,41158.1314,26025.38,723265.0,313.6776,,1490.1717,3301177.621,2214.5272,317930.706,705866.014,27532.1192,,13019.3213,3169.2377,,,7142.9
2016-04,3234.5,6591042.0,1507905.0,828.724,,573611.0,,738.0,,1102601.0,2348899.28,,,,,1778596.0,297290.4496,,56.3373,,,6802.121,41350.484,26712.97,716065.7,316.6409,,1449.8686,3318515.721,2245.7878,320938.201,711237.128,27591.7252,,13039.8957,3202.0903,,,7301.5
2016-05,3234.8,6620864.0,1531728.0,836.853,,576485.0,,737.4,,1103552.6,2343550.438,,,,,1764851.0,298195.7481,,54.7856,,,6849.03,42425.0702,26546.65,723033.8,314.3646,,1436.987,3381895.447,2281.8904,323517.096,728624.606,27588.093,,13314.4428,3261.0851,,,7296.8
2016-06,3247.0,6623091.0,1596184.0,845.995,,577626.0,,751.2,,1100376.2,2376682.758,,,,,1849539.0,302480.7412,,55.6211,,,6865.71,44364.37,26652.97,743524.4,315.4581,,1436.6721,3440349.801,2415.7108,343950.06,740258.495,27787.7405,,13623.206,3272.6633,,,7372.7
2016-07,3244.7,6651193.0,1597060.0,862.14,,584324.0,,757.9,,1123046.1,2398722.506,,,,,1848113.0,312702.8587,,56.6954,,,6930.905,44293.4431,26487.81,734947.4,313.9781,,1451.7692,3456182.318,2362.5089,344329.765,739420.6,27284.7817,,13734.3122,3297.4037,,,7462.4
2016-08,3319.0,6647099.0,1603433.0,865.372,,587437.0,,755.1,,1128214.3,2400594.157,,,,,1822474.0,314288.8943,,55.5018,,,6973.825,45454.3599,26832.88,747093.0,313.3756,,1469.5828,3469969.234,2367.6402,344281.731,749543.3,26967.8747,,13975.7816,3331.4121,,,7438.5
2016-09,3296.4,6656996.0,1609311.0,877.625,,586325.0,,766.7,,1104569.3,2436532.82,,,,,1849109.0,316999.7563,,55.9792,,,7005.553,45434.025,28285.5,749120.0,323.2871,,1465.0627,3488334.775,2355.7042,347558.754,753375.0,27245.2628,,14076.6481,3345.9975,,,7412.2
2016-10,3327.7,6713560.0,1618050.0,886.089,,590160.0,,767.0,,1119238.0,2451917.431,,,,,1858299.0,322429.4353,,57.889,,,7062.637,46544.6648,27587.07,758454.8,322.9838,,1518.266,3513857.741,2369.6012,348488.093,759085.1,27120.0644,,14342.8266,3379.3692,,,7339.1
2016-11,3328.5,6764869.0,1616999.0,894.27,,592133.0,,781.4,,1132589.1,2473823.282,,,,,1852760.0,319873.7161,,48.946,,,7137.62,47540.5542,21031.2,767375.6,332.7062,,1610.1269,3650474.085,2437.95,355940.235,784755.4,27870.8779,,14791.7783,3448.8107,,,7317.2
2016-12,3384.0,6878435.0,1622180.0,912.373,,594550.0,,791.3,,1122331.6,2488273.731,,,,,1842653.0,326100.254,,60.283,,,7158.36,48655.7237,19945.73,795531.1,363.0285,,1606.9114,3868310.952,2570.782,382723.486,815304.0,29369.9743,,16306.4816,3422.6863,,,7714.8
2017-01,3388.6,6912194.0,1606038.0,909.212,,596051.0,,796.0,,1128054.5,2531676.092,,,,,1858794.0,331701.8802,,58.131,,,7209.66,47252.645,20969.33,781226.7,326.4358,,1604.1812,3811392.752,2475.361,376486.862,797286.502,29513.8251,,15929.6986,3495.6133,,,7543.7
2017-02,3358.0,6900633.0,1613995.0,896.32,,598760.0,,791.7,,1139336.0,2518777.891,,,,,1857474.0,334677.5119,,58.638,,,7264.918,47652.7595,22510.2,785333.0,333.8456,,1577.9751,3798023.998,2474.7268,376222.697,809621.037,29083.7141,,15978.2493,3548.1963,,,7587.4
2017-03,3477.3,6972738.0,1650695.0,901.071,,603797.0,,798.3,,1115773.7,2599341.247,,,,,1872317.0,334512.1948,,59.856,,,7341.43,48877.01,26819.57,793893.6,325.2707,,1603.4057,3783838.369,2494.1481,401643.645,810789.1,29066.5142,,16196.1089,3620.4677,,,7610.3
2017-04,3489.1,7101689.0,1644303.0,921.625,,605591.0,,806.3,,1153002.2,2591691.521,,,,,1872573.0,342395.9777,,61.173,,,7393.74,49018.042,26109.26,793015.8,327.5708,,1582.1141,3812359.643,2517.5619,420975.456,811904.589,29863.7034,,16455.2514,3666.5995,,,7775.3
2017-05,3517.1,7124084.0,1663339.0,933.972,,615244.0,,812.9,,1172052.7,2597980.209,,,,,1857704.0,342129.0089,,60.009,,,7420.822,49638.978,26219.96,791486.5,326.537,,1582.8294,3739860.928,2559.1668,415461.277,825305.2,30135.7445,,16676.8281,3701.4344,,,7813.3
2017-06,3527.7,7129497.0,1675576.0,944.223,,615991.0,,825.9,,1164728.7,2655157.509,,,,,1934565.0,346545.6179,,59.808,,,7483.064,51022.8166,27010.05,816173.7,333.5825,,1601.5888,3805689.58,2675.5445,421529.0,830521.2,30512.095,,16996.959,3682.7857,,,7946.9
2017-07,3548.2,7150693.0,1671181.0,947.774,,620435.0,,832.7,,1168337.8,2660283.353,,,,,1940492.0,352808.7397,,61.936,,,7522.044,51048.4578,26888.38,796945.2,333.5334,,1628.2558,3822383.203,2631.9979,418343.947,837388.6,30058.0,,16999.3931,3704.3797,,,8034.2
2017-08,3588.6,7142856.0,1684731.0,945.868,,625625.0,,833.1,,1174342.8,2653300.173,,,,,1897707.0,354340.5071,,60.079,,,7583.624,51811.393,27276.95,800836.1,330.0169,,1636.8404,3777435.858,2616.8656,434365.604,843146.0,29824.6714,,17473.9158,3719.364,,,8066.8
2017-09,3542.2,7166146.0,1702523.0,951.004,,626002.0,,840.5,,1161090.8,2676845.938,,,,,1927184.0,358650.651,,61.146,,,7625.829,51786.3037,28730.34,837045.8,335.2242,,1652.8743,3859419.791,2656.5456,434336.389,844458.4,30160.116,,17898.4456,3734.9077,,,8089.5
2017-10,3601.6,7217045.0,1695412.0,956.528,,632010.0,,844.1,,1167444.9,2685215.125,,,,,1952419.0,357043.2235,,63.395,,,7671.067,52597.719,28249.11,818030.0,334.1254,,1655.0189,3920568.309,2685.5549,433320.703,856908.891,30376.9653,,18132.8924,3710.3021,,,8071.5
2017-11,3603.3,7263113.0,1705048.0,960.24,,638045.0,,855.1,,1166400.4,2698121.009,,,,,1951651.0,357101.8816,,64.12,,,7712.017,53556.505,28310.74,821132.3,348.8978,,1692.0794,3994732.947,2733.0627,433283.082,874442.4,30662.9132,,18762.3033,3745.5615,,,8073.9
2017-12,3652.7,7345538.0,1701758.0,981.519,,637053.0,,861.6,,1180777.6,2694855.708,,,,,1944684.0,367107.476,,65.542,,,7751.642,54379.0145,28863.25,849862.4,383.8396,,1700.9657,4264017.582,2857.0121,450621.698,906374.6,32321.0305,,19359.8831,3773.3567,,,8446.0
2018-01,3651.9,7371927.0,1699029.0,963.936,,640417.0,,860.7,,1182523.7,2747445.706,,,,,2032312.0,367919.3578,,63.999,,,7809.612,54324.7126,29116.85,828767.6,347.8161,,1658.6485,4075871.704,2760.6691,427854.377,885711.5,32508.9796,,19384.2856,3771.9825,,,8163.6
2018-02,3566.1,7337047.0,1694052.0,957.613,,643071.0,,853.5,,1197925.9,2723981.01,,,,,2010272.0,372560.7926,,64.787,,,7837.474,51703.5993,29682.11,840023.0,349.6031,,1656.5766,4075774.261,2787.1152,435540.694,892298.9,32286.3794,,19562.1701,3798.257,,,8301.0
2018-03,3688.4,7406615.0,1702449.0,958.978,,645849.0,,860.8,,1178358.6,2777826.879,,,,,2038237.0,380072.1068,,67.077,,,7855.675,52354.0075,32673.31,851585.0,355.4199,,1687.2966,4138523.788,2790.3058,450953.668,890402.6,32554.324,,19874.7074,3798.6894,,,8442.6
2018-04,3698.1,7545588.0,1701769.0,970.981,,647050.0,,860.6,,1230047.5,2792294.375,,,,,2062547.0,385418.6602,,67.16,,,7906.873,52544.777,31778.14,836600.2,359.192,,1657.874,4142745.967,2796.5189,458276.162,899499.8,32835.7742,,20105.4462,3815.9083,,,8712.3
2018-05,3655.7,7565323.0,1730964.0,970.157,,650635.0,,865.6,,1218494.3,2781136.608,,,,,2057310.0,388893.8298,,65.717,,,7985.704,52627.6716,31638.23,836585.2,358.1301,,1652.784,4154520.32,2862.7824,491982.71,912150.0,33413.2778,,20308.1292,3873.6754,,,8772.0
2018-06,3656.6,7593071.0,1749894.0,982.218,,647042.0,,870.5,,1230109.5,2859404.357,,,,,2124499.0,391552.4382,,66.67,,,8042.942,54394.4712,31891.25,861938.2,359.1169,,1643.0351,4286011.488,2941.4675,515017.846,921896.2,33826.7009,,20848.8348,3868.2084,,,8945.5
2018-07,3680.7,7603904.0,1740079.0,982.961,,652047.0,,870.5,,1237535.9,2830014.643,,,,,2124434.0,397165.699,,67.413,,,8062.906,53662.4294,31578.41,837164.2,356.7896,,1700.1525,4173476.692,2879.1468,514626.234,931495.364,33631.6912,,21016.0968,3878.2702,,,9053.1
2018-08,3690.9,7591960.0,1747531.0,985.931,,656664.0,,875.5,,1254436.2,2823842.086,,,,,2088223.0,399355.7715,,67.697,,,8097.407,53832.4644,32135.58,833299.0,365.7199,,1719.5564,4197524.436,2877.5431,511866.0,937102.889,33192.8124,,21250.9256,3902.9593,,,9149.9
2018-09,3675.7,7610156.0,1763645.0,994.254,,656176.0,,877.9,,1226438.4,2870330.564,,,,,2098310.0,404602.47,,67.345,,,8164.678,53857.4082,32917.06,853227.3,371.4307,,1756.9098,4159127.404,2904.1429,559184.0,945165.095,34099.7778,,21135.5982,3886.0509,,,9138.7
2018-10,3722.2,7639033.0,1784344.0,995.644,,662847.0,,875.9,,1231208.9,2861866.963,,,,,2093253.0,401214.5592,,68.409,,,8198.8,54012.84,32506.3,840308.0,362.8572,,1723.5209,4204528.593,2911.5468,522974.0,957383.0,33692.148,,21319.9755,3901.1226,,,9048.4
2018-11,3680.0,7664868.0,1785541.0,1004.801,,669461.0,,875.8,,1250686.5,2909138.513,,,,,2105199.0,409878.4448,,69.357,,,8246.491,54349.8661,32884.74,837247.6,376.1988,,1761.284,4350488.324,2913.0302,490284.282,974892.8,33922.8129,,21646.5425,3938.2794,,,8980.9
2018-12,3800.7,7742591.0,1775685.0,1025.517,,671722.0,,881.7,,1229072.1,2901568.451,,,,,2096769.0,411968.4508,,71.855,,,8283.494,55168.6,32786.68,865851.8,410.2262,,1778.0866,4492216.32,3042.8976,511913.246,1012353.7,35453.0052,,21971.2516,3958.6303,,,9339.0
2019-01,3748.5,7754561.0,1747380.0,1005.246,,672116.0,,877.9,,1244784.9,2931107.426,,,,,2109179.0,414481.7413,,,,,8316.401,54563.8,33425.71,853095.0,372.8367,,1729.7236,4323954.421,2907.3799,501275.718,987021.0,35512.9718,,21883.5689,3930.0605,,,8989.87
2019-02,3705.1,7730901.0,1736825.0,993.471,,675990.0,,869.5,,1252148.9,2929083.076,,,,,2097243.0,413431.1154,,,,,8369.936,52719.05,34569.18,859399.1,376.4051,,1722.3446,4306875.853,2906.9532,522636.432,1002335.9,34946.128,,22051.0027,3975.7837,,,9029.7
2019-03,3757.3,7813445.0,1754522.0,994.06,,679434.0,,878.2,,1230802.2,2973876.031,,,,,2123113.0,414459.2674,,,,,8458.578,54757.5542,37104.64,879179.9,377.3809,,1782.6092,4315849.487,2950.789,575820.719,1010349.3,35241.7858,,22287.1991,3972.5787,,,8980.6
2019-04,3823.8,7974190.0,1750726.0,1010.052,,680033.0,,887.9,,1254578.1,2959652.648,,,,,2108575.0,418238.0836,,,,,8508.968,54061.46,35861.67,866316.2,375.6715,,1779.3216,4290374.415,2974.4983,571813.201,1020811.5,36000.0713,,22480.6975,4002.9528,,,9113.8
2019-05,3791.3,8012372.0,1763612.0,1019.965,,684210.0,,889.7,,1268676.4,3150734.237,,,,,2123359.0,418764.6279,,,,,8564.632,54435.564,35735.71,867518.3,371.5712,,1766.7939,4338162.026,3098.3135,612653.216,1035864.4,36561.8375,,22827.8857,4060.0776,,,9110.7
2019-06,3831.3,7975402.0,1773700.0,1029.936,,680401.0,,909.0,,1274453.4,3224956.321,,,,,2183811.0,420992.0909,,,,,8628.02,56769.62,35496.36,891883.5,376.6309,,1791.0371,4351788.055,3102.4935,610447.29,1046547.0,36833.2965,,22442.6999,4043.0114,,,9192.8
2019-07,3863.5,7970276.0,1776656.0,1040.207,,682809.0,,1026.0,,1298633.6,3224003.568,,,,,2200446.0,422338.6773,,,,,8687.752,55304.31,35745.64,870347.5,372.4905,,1799.543,4311122.442,3081.1907,601546.098,1057089.4,36952.8708,,22591.1369,4055.105,,,9254.2
2019-08,3850.7,7970276.0,1797051.0,1049.483,,683920.0,,1032.9,,1313848.8,3219246.746,,,,,2192640.0,420673.1501,,,,,8781.494,55679.809,35943.0,884436.3,376.7997,,1820.3928,4390415.278,3055.249,642553.412,1064527.9,37029.469,,22832.1429,4072.213,,,9367.6
2019-09,3878.0,7993063.0,1811871.0,1063.273,,679720.0,,1049.2,,1286551.0,3272477.521,,,,,2171333.0,425825.6025,,,,,8826.286,55713.8,36464.06,893504.4,387.5617,,1834.5729,4331168.999,3095.289,651755.367,1082384.4,38363.2267,,23153.4984,4063.2243,,,9411.9
2019-10,3924.9,8023157.0,1799648.0,1068.605,,678440.0,,1063.4,,1315406.1,3308330.413,,,,,2174032.0,429006.2597,,,,,8890.539,55814.39,36705.98,886110.5,381.929,,1829.5549,4337305.97,3098.6076,664436.706,1089792.1,39019.2706,,23602.3129,4079.6355,,,9354.6
2019-11,3926.1,8082871.0,1819234.0,1077.524,,678065.0,,1070.5,,1327013.6,3315731.405,,,,,2183682.0,425912.1608,,,,,8938.814,56248.652,36527.6,915037.9,406.2413,,1839.2804,4511911.114,3171.1541,677002.546,1109059.441,40773.0173,,24238.7816,4117.7355,,,9394.0
2019-12,4043.3,8180068.0,1812159.0,1100.854,,675753.0,,1077.0,,1308680.1,3295657.635,,,,,2161960.0,432887.0063,,,,,8951.292,57600.9,36883.48,952922.8,447.7218,,1835.2799,4702035.012,3256.9021,721824.728,1154867.16,42470.9836,,24531.153,4130.1747,,,9658.4
2020-01,3983.5,8205470.0,1806042.0,1086.587,,671327.0,,1085.4,,1320502.2,3343761.422,,,,,2185772.0,433793.8165,,,,,8988.345,54553.1787,38068.79,944941.3,404.5501,,1836.6862,4556118.434,3125.1601,736738.0,1127701.0,42020.674,,24401.0297,4141.3011,,,9488.9883
2020-02,3941.4,8191377.0,1825177.0,1100.312,,675258.0,,1083.4,,1333254.9,3319034.002,,,,,2179158.0,439251.8698,,,,,9055.478,55270.0729,38688.54,985115.1,409.9078,,1834.9076,4600700.186,3136.2538,787412.0,1152635.4,41994.7251,,24656.8251,4197.3877,,,9670.8
2020-03,4285.7,8295745.0,1949252.0,1139.774,,692331.0,,1177.6,,1327679.0,3542028.439,,,,,2303898.0,474322.5516,,,,,9341.028,57505.03,41259.48,1007631.7,435.8229,,2054.2203,4874195.865,3333.0334,857402.92,1224779.8,43948.7339,,25569.1449,4330.648,,,10241.0
2020-04,4847.1,8539371.0,1974869.0,1200.268,,699191.0,,1220.8,,1373228.2,3601388.6,,,,,2343841.0,502370.2021,,,,,9517.25,57015.0479,40462.58,1017011.8,471.2711,,2067.9456,5109698.028,3244.5797,1001175.35,1275591.9,47514.3777,,25579.39,4395.852,,,10912.0
2020-05,16166.3,8750740.0,2025615.0,1240.489,,707115.0,,1228.8,,1408396.8,3675398.401,,,,,2375562.0,506714.6533,,,,,9646.345,58111.1057,41190.65,1053861.3,503.4444,,2056.0829,5157284.14,3391.3259,1052168.155,1338261.2,49231.6222,,25834.4271,4501.006,,,11209.3
2020-06,16539.9,8958961.0,2051540.0,1280.566,,710569.0,,1260.8,,1407385.6,3752231.734,,,,,2400126.0,509804.4143,,,,,9742.315,60431.7968,41787.7,1089940.0,534.0445,,2060.9476,5173582.446,3363.5101,1108193.677,1395848.364,51483.4376,,25899.2606,4566.713,,,11516.4
2020-07,16741.8,9019974.0,2065899.0,1305.109,,714575.0,,1291.7,,1450532.2,3801502.072,,,,,2452145.0,518765.8283,,,,,9799.836,59119.2637,42647.97,1076194.2,546.4325,,2060.7051,5246041.226,3422.0408,1195464.0,1410037.4,52439.5887,,26391.2051,4621.1758,,,11817.8
2020-08,16865.1,9089419.0,2078755.0,1334.929,,718805.0,,1305.1,,1446679.4,3788397.068,,,,,2414077.0,528951.2044,,,,,9872.137,60128.9097,42856.48,1091858.3,565.3206,,2146.3252,5244100.369,3529.6641,1209574.748,1429109.1,58360.5964,,26893.7973,4672.8265,,,11951.3
2020-09,17132.5,9134814.0,2096425.0,1361.707,,718530.0,,1330.0,,1423154.0,3780218.416,,,,,2443446.0,539038.5641,,,,,9963.347,60231.212,43249.74,1137817.1,586.0044,,2120.4076,5223455.851,3555.6545,1239063.213,1454114.7,61955.3099,,27360.3566,4761.4042,,,12072.8
2020-10,17317.2,9152514.0,2131837.0,1382.901,,727186.0,,1346.3,,1464558.0,3829657.455,,,,,2465244.0,542502.9346,,,,,10058.345,60918.241,42859.91,1133457.9,590.2782,,2163.2666,5329239.334,3557.9005,1287397.588,1481052.2,62162.8253,,27837.8417,4800.7296,,,12157.7
2020-11,17637.2,9217980.0,2159573.0,1400.723,,733209.0,,1362.8,,1463956.1,3913437.424,,,,,2485640.0,548369.6274,,,,,10159.646,61863.217,43483.75,1156045.0,607.5175,,2207.2258,5384565.667,3615.1103,1234759.187,1502540.3,61238.734,,28357.5397,4829.934,,,12134.6
2020-12,17944.0,9314014.0,2179533.0,1414.442,,736570.0,,1376.1,,1465354.6,3945734.649,,,,,2464909.0,560015.7034,,,,,10270.137,62558.099,44099.29,1197828.9,641.1075,,2189.3762,5645704.961,3742.9601,1219228.353,1531636.0,65370.0933,,30263.5575,4797.7365,,,12523.9
2021-01,18080.7,9379439.0,2175793.0,1414.992,,738328.0,,1394.2,,1462056.9,3963619.914,,,,,2508099.0,572637.3256,,,,,10384.079,62556.381,45647.04,1189601.0,590.9036,,2189.1282,5589227.605,3605.4448,1191279.525,1539598.8,68759.5215,,29377.812,4902.5416,,,12429.1
2021-02,18258.2,9388262.0,2194582.0,1435.859,,741276.0,,1395.2,,1475451.2,3993951.525,,,,,2534207.0,584405.2908,,,,,10465.053,59348.746,46042.95,1232022.5,587.8467,,2196.4721,5581783.983,3612.4599,1189145.912,1570540.0,67821.0419,,29923.3334,4989.6476,,,12538.1
2021-03,18716.3,9467804.0,2233877.0,1449.097,,749424.0,,1419.6,,1476129.3,4040728.633,,,,,2562966.0,600866.2574,,,,,10538.196,61611.317,47942.99,1255129.8,593.1053,,2249.1433,5692423.852,3667.0481,1249799.034,1603108.4,68643.6963,,30215.4864,5054.1975,,,12569.7
2021-04,19079.0,9661557.0,2247517.0,1491.22,,750220.0,,1435.5,,1518551.6,4083158.855,,,,,2582130.0,608770.3426,,,,,10609.4,60542.189,47108.63,1254414.8,598.6879,,2196.4371,5698798.442,3741.5854,1276623.96,1606983.3,68815.2516,,30038.0534,5080.9523,,,12859.888
2021-05,19160.4,9747587.0,2251440.0,1522.84,,753566.0,,1443.8,,1512836.8,4106757.98,,,,,2613836.0,617971.7671,,,,,10688.133,61682.832,47406.78,1266129.2,602.415,,2231.6984,5717440.525,3778.3113,1335442.287,1622872.8,77008.4224,,30065.9215,5130.2366,,,12752.3
2021-06,19301.1,9728780.0,2281427.0,1544.146,,753060.0,,1484.4,,1477855.3,4236833.408,,,,,2685093.0,627430.3331,,,,,10808.819,63747.936,48235.42,1302242.0,636.1409,,2185.3798,5758688.675,3865.12,1384261.896,1634719.5,79243.5448,,30348.5218,5163.3198,,,12786.5
2021-07,19443.7,9744262.0,2279466.0,1564.293,,760957.0,,1525.2,,1510588.3,4207592.102,,,,,2722370.0,647585.9251,,,,,10907.462,62036.705,48559.42,1292206.2,645.1329,,2212.0223,5868894.95,3887.5737,1404976.941,1651441.9,80304.7946,,30606.423,5202.0204,,,12938.7
2021-08,19654.5,9752890.0,2284956.0,1580.923,,760393.0,,1535.7,,1487581.1,4217403.587,,,,,2676498.0,656204.6185,,,,,11012.357,62665.869,48031.3,1314565.4,636.9704,,2277.8544,5854176.325,3905.1247,1396749.975,1663567.8,80282.6579,,30950.3472,5211.2328,,,12969.4
2021-09,19838.7,9769516.0,2326605.0,1586.289,,763412.0,,1569.1,,1471458.9,4293940.59,,,,,2706311.0,669363.0967,,,,,11110.553,62464.568,48200.32,1335457.0,629.6382,,2290.6599,5880840.328,3952.7925,1464390.882,1678181.9,79767.3524,,31310.3526,5229.9765,,,13087.2
2021-10,20011.7,9814220.0,2356367.0,1589.837,,766793.0,,1587.6,,1484503.6,4351163.906,,,,,2682000.0,670240.1397,,,,,11162.303,62608.212,48354.38,1333677.0,619.0477,,2258.8454,5936065.87,4077.7224,1572984.951,1696550.0,79993.1918,,31901.8375,5180.9718,,,13020.6
2021-11,20256.9,9870813.0,2376084.0,1610.278,,766898.0,,1606.5,,1463442.7,4423619.916,,,,,2742551.0,667532.3121,,,,,11196.685,63748.204,48833.62,1342150.1,623.2682,,2354.4808,6105346.298,4146.2749,1969179.936,1726455.3,78677.9025,,33102.3606,5149.5551,,,12954.2
