,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brasil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2012-07,0.3,0.32727,0.81735,1.16,0.497,-0.19,0.497,3.55,0.497,0.406477272727273,1.1,0.497,0.497,0.497,0.497,2.24,2.086364,0.497,2.67,0.497,0.497,0.497,3.46,8.2075,3.34,,,5.37307692307692,4.79,4.750145455,,5.11,,0.497,8.0,1.06,5.44,,6.895
2012-08,0.26,0.32727,0.70481,1.16,0.3324,-0.1875,0.3324,3.62,0.3324,0.312434782608696,1.15,0.3324,0.3324,0.3324,0.3324,2.13,2.074091,0.3324,2.64,0.3324,0.3324,0.3324,3.59,8.238,3.19,,,5.05346153846154,4.8,4.878294737,,5.04,,0.3324,7.7727,1.0,5.41,,7.16
2012-09,0.24,0.32727,0.64803,1.16,0.2463,-0.10667,0.2463,3.49,0.2463,0.3217,1.04,0.2463,0.2463,0.2463,0.2463,1.96,2.168333,0.2463,2.64,0.2463,0.2463,0.2463,4.12,8.13,3.14,,,4.94041666666667,4.82,4.9212,,4.92,4.96,0.2463,,0.87,5.32,,7.166
2012-10,0.23,0.32636,0.54397,1.16,0.2079,0.06,0.2079,3.16,0.2079,0.334521739130435,0.98,0.2079,0.2079,0.2079,0.2079,1.92,2.138,0.2079,2.65,0.2079,0.2079,0.2079,3.78,8.09,2.93,,,4.93925925925926,4.84,4.900527273,,4.73,,0.2079,6.8419,0.71,5.42,,7.509
2012-11,0.23,0.31818,0.52452,1.16,0.192,-0.125,0.192,3.24,0.192,0.300818181818182,1.06,0.192,0.192,0.192,0.192,1.92,1.897222,0.192,2.64,0.192,0.192,0.192,3.82,8.17,2.85,,,4.93038461538462,4.86,4.91306,,4.49,,0.192,,0.54,5.31,,7.631
2012-12,0.24,0.30818,0.51848,1.16,0.1855,-0.076761,0.1855,3.11,0.1855,0.277619047619048,1.01,0.1855,0.1855,0.1855,0.1855,1.87,1.870909,0.1855,2.65,0.1855,0.1855,0.1855,3.97,8.1775,2.88,,,4.98565217391304,4.86,4.937755556,,4.11,,0.1855,,0.5,5.22,,7.507
2013-01,0.23,0.29182,0.51228,1.16,0.2049,-0.1,0.2049,3.0,0.2049,0.304,0.96,0.2049,0.2049,0.2049,0.2049,1.86,1.715455,0.2049,2.66,0.2049,0.2049,0.2049,3.77,8.03,2.86,,,5.05615384615385,4.86,4.956895238,,3.95,5.08,0.2049,5.7957,0.5,5.12,,7.3
2013-02,0.22,0.26909,0.50988,1.16,0.2234,-0.014516,0.2234,2.94,0.2234,0.3285,0.98,0.2234,0.2234,0.2234,0.2234,1.9005,1.71375,0.2234,2.66,0.2234,0.2234,0.2234,3.71,7.98,2.83,,,5.04,4.82,4.919806,,3.73,,0.2234,,0.5,4.82,,7.546
2013-03,0.21,0.25,0.50688,1.16,0.2061,-0.05,0.2061,3.05,0.2061,0.273452380952381,0.97,0.2061,0.2061,0.2061,0.2061,1.848947368,1.661111,0.2061,2.64,0.2061,0.2061,0.2061,3.52,8.102,2.81,,,5.04541666666667,4.49,4.900222105,,3.39,,0.2061,,0.49,4.57,,7.8
2013-04,0.2,0.22818,0.50557,1.16,0.2089,-0.075,0.2089,3.02,0.2089,0.259922727272727,0.95,0.2089,0.2089,0.2089,0.2089,1.821428571,1.705789,0.2089,2.65,0.2089,0.2089,0.2089,3.63,7.7575,2.8,,,5.11782608695652,4.34,4.9,,3.08,5.03,0.2089,4.5674,0.47,4.21,,7.3
2013-05,0.2,0.22818,0.50563,1.16,0.2012,-0.021428,0.2012,2.82,0.2012,0.240326086956522,0.92,0.2012,0.2012,0.2012,0.2012,1.763684211,1.478824,0.2012,2.64,0.2012,0.2012,0.2012,3.84,7.386,2.72,,,5.03423076923077,4.32,4.900746818,,2.74,4.98,0.2012,4.7113,0.46,3.98,,7.328
2013-06,0.19,0.22818,0.50794,1.162,0.2103,-0.075,0.2103,2.8,0.2103,0.25725,0.92,0.2103,0.2103,0.2103,0.2103,1.7335,1.236667,0.2103,2.64,0.2103,0.2103,0.2103,6.65,7.4375,2.69,,,5.12125,4.31,5.165602105,,2.73,4.91,0.2103,4.48,0.46,3.94,,7.7
2013-07,0.14,0.228,0.50944,1.167272727,0.2214,-0.08,0.2214,2.76,0.2214,0.268369565217391,0.93,0.2214,0.2214,0.2214,0.2214,1.68826087,1.209091,0.2214,2.64,0.2214,0.2214,0.2214,5.09,8.666666667,2.68,,,5.12333333333333,4.32,5.796967391,,2.7,4.88,0.2214,4.3558,0.46,3.98,,7.7
2013-08,0.12,0.228,0.51262,1.17,0.2259,-0.051667,0.2259,2.6,0.2259,0.268068181818182,0.93,0.2259,0.2259,0.2259,0.2259,1.723181818,1.198036,0.2259,2.64,0.2259,0.2259,0.2259,5.4,11.336,2.66,,,5.0916,4.31,6.201278421,,2.7,,0.2259,3.9235,0.46,4.07,,7.7
2013-09,0.11,0.228,0.51688,1.168,0.2232,-0.051875,0.2232,2.58,0.2232,0.271071428571429,0.89,0.2232,0.2232,0.2232,0.2232,1.713809524,1.160362,0.2232,2.65,0.2232,0.2232,0.2232,5.58,10.515,2.66,,,5.05875,4.11,6.975102381,,2.67,4.75,0.2232,,0.45,4.07,,7.7
2013-10,0.12,0.221,0.51663,1.166818182,0.2258,0.000468,0.2258,2.58,0.2258,0.27304347826087,0.92,0.2258,0.2258,0.2258,0.2258,1.685217391,0.969928,0.2258,2.67,0.2258,0.2258,0.2258,5.14,9.025,2.66,,,5.03740740740741,3.97,7.204659524,,2.66,,0.2258,3.6006,0.45,4.02,,7.186
2013-11,0.12,0.22,0.52344,1.17,0.2234,-0.015,0.2234,2.58,0.2234,0.253571428571429,0.92,0.2234,0.2234,0.2234,0.2234,1.663333333,0.896269,0.2234,2.66,0.2234,0.2234,0.2234,6.43,8.804,2.65,,,5.07461538461538,3.79,7.4530015,,2.65,,0.2234,3.3335,0.4,4.03,,7.2
2013-12,0.14,0.22,0.52474,1.169,0.2735,-0.05,0.2735,2.6,0.2735,0.25875,0.82,0.2735,0.2735,0.2735,0.2735,1.658947368,0.89519,0.2735,2.73,0.2735,0.2735,0.2735,6.96,8.69,2.65,,,5.13826086956522,3.79,7.7067905,,2.71,,0.2735,2.9968,0.38,4.06,,7.413
2014-01,0.12,0.22,0.52093,1.17,0.292,-0.051667,0.292,2.62,0.292,0.276304347826087,0.73,0.292,0.292,0.292,0.292,1.649090909,0.950073,0.292,2.88,0.292,0.292,0.292,6.76,8.756,2.65,,,5.226,3.8,7.9258755,,2.71,4.45,0.292,2.9924,0.37,4.03,,7.235
2014-02,0.13,0.212,0.52153,1.17,0.2881,-0.051121,0.2881,2.63,0.2881,0.268,0.73,0.2881,0.2881,0.2881,0.2881,1.699,0.895856,0.2881,2.93,0.2881,0.2881,0.2881,5.14,9.0875,2.65,,,5.56208333333333,3.8,7.997925,,2.71,4.19,0.2881,2.9893,0.37,3.97,,7.386
2014-03,0.12,0.212,0.52157,1.17,0.3053,-0.0275,0.3053,2.65,0.3053,0.29297619047619,0.73,0.3053,0.3053,0.3053,0.3053,1.707619048,0.679125,0.3053,3.05,0.3053,0.3053,0.3053,4.84,9.1275,2.65,,,5.7264,3.81,8.0929055,,2.71,4.04,0.3053,3.245,0.37,3.89,,8.9
2014-04,0.12,0.212,0.52665,1.17,0.3297,-0.056154,0.3297,2.68,0.3297,0.306184210526316,0.7,0.3297,0.3297,0.3297,0.3297,1.752105263,0.708749,0.3297,3.24,0.3297,0.3297,0.3297,4.64,8.8875,2.65,,,5.73227272727273,3.81,8.138687,,2.72,3.72,0.3297,2.9353,0.37,3.81,,8.46
2014-05,0.11,0.21,0.52744,1.177619048,0.3246,-0.029512,0.3246,2.69,0.3246,0.3475,0.66,0.3246,0.3246,0.3246,0.3246,1.819,0.650871,0.3246,3.38,0.3246,0.3246,0.3246,4.5,8.766,2.65,,,5.7352,3.82,8.149566111,,2.72,,0.3246,2.5497,0.37,3.79,,9.24
2014-06,0.11,0.21,0.54394,1.174285714,0.2414,0.02,0.2414,2.7,0.2414,0.363947368421053,0.58,0.2414,0.2414,0.2414,0.2414,1.804,0.658703,0.2414,3.52,0.2414,0.2414,0.2414,4.59,8.55,2.65,,,5.79291666666667,3.44,8.149955238,,2.68,3.95,0.2414,2.86,0.35,3.94,,8.68
2014-07,0.13,0.21,0.55641,1.17,0.205,0.05,0.205,2.65,0.205,0.377826086956522,0.26,0.205,0.205,0.205,0.205,1.715217391,0.663872,0.205,3.67,0.205,0.205,0.205,4.57,8.57,2.65,,,6.03,3.31,8.148643889,,2.67,3.77,0.205,2.2943,0.35,4.06,,8.73
2014-08,0.13,0.21,0.56119,1.17,0.1916,0.05,0.1916,2.63,0.1916,0.366547619047619,0.22,0.1916,0.1916,0.1916,0.1916,1.722380952,0.429697,0.1916,3.69,0.1916,0.1916,0.1916,4.47,8.64,2.52,,,6.0056,3.31,8.14523619,,2.59,,0.1916,2.061,0.35,4.04,,8.73
2014-09,0.12,0.21,0.56291,1.17,0.0971,0.04,0.0971,2.66,0.0971,0.286818181818182,0.19,0.0971,0.0971,0.0971,0.0971,1.700909091,0.246365,0.0971,3.71,0.0971,0.0971,0.0971,4.44,8.58,2.35,,,5.9996,3.3,8.109305909,,2.28,,0.0971,1.9832,0.35,4.26,,9.0
2014-10,0.12,0.192,0.55836,1.17,0.0826,0.03,0.0826,2.72,0.0826,0.296304347826087,0.14,0.0826,0.0826,0.0826,0.0826,1.625652174,0.223835,0.0826,3.68,0.0826,0.0826,0.0826,4.26,8.472,2.21,,,5.8962962962963,3.3,7.704798261,,1.96,,0.0826,1.9084,0.35,4.33,,9.23
2014-11,0.13,0.182,0.55628,1.175263158,0.0809,0.04,0.0809,2.75,0.0809,0.295375,0.05,0.0809,0.0809,0.0809,0.0809,1.659,0.216616,0.0809,3.67,0.0809,0.0809,0.0809,4.22,8.29,2.14,,,5.82913043478261,3.3,7.3791585,,2.06,,0.0809,2.04,0.34,4.36,,10.77
2014-12,0.15,0.179,0.55818,1.188571429,0.0809,0.03,0.0809,2.75,0.0809,0.301710526315789,0.06,0.0809,0.0809,0.0809,0.0809,1.5345,0.234654,0.0809,3.67,0.0809,0.0809,0.0809,5.22,8.29,2.13,,,6.0416,3.31,7.180389524,,2.06,,0.0809,2.0641,0.34,4.34,,16.87
2015-01,0.16,0.173,0.5626,1.122857143,0.0627,-0.65,0.0627,2.7,0.0627,0.182619047619048,0.11,0.0627,0.0627,0.0627,0.0627,1.388095238,0.234601,0.0627,3.67,0.0627,0.0627,0.0627,4.98,8.302,2.13,,,6.00761904761905,3.31,7.122027143,,2.0,2.81,0.0627,1.9788,0.33,4.47,,21.91
2015-02,0.15,0.171,0.56363,0.886315789,0.0482,-0.7,0.0482,2.36,0.0482,-0.327125,-0.02,0.0482,0.0482,0.0482,0.0482,1.38,0.21067,0.0482,3.63,0.0482,0.0482,0.0482,5.41,8.32,2.12,,,5.88428571428571,3.31,7.005693158,,1.81,3.08,0.0482,1.8506,0.33,4.45,,17.48
2015-03,0.14,0.17,0.56436,0.893636364,0.0272,-0.82,0.0272,2.3,0.0272,-0.190113636363636,-0.11,0.0272,0.0272,0.0272,0.0272,1.38,0.111232,0.0272,3.63,0.0272,0.0272,0.0272,5.18,8.28,1.95,,,5.79615384615385,3.33,6.805414545,,1.65,1.53,0.0272,1.8224,0.32,4.41,,15.81
2015-04,0.13,0.17,0.5695,0.896190476,0.0047,-0.8,0.0047,2.25,0.0047,-0.193157894736842,-0.26,0.0047,0.0047,0.0047,0.0047,1.47,0.097762,0.0047,3.63,0.0047,0.0047,0.0047,4.1,7.863333333,1.81,,,5.79428571428571,3.31,6.865175238,,1.65,3.03,0.0047,1.644,0.31,4.51,,15.25
2015-05,0.15,0.169,0.56798,0.89,-0.0104,-0.8,-0.0104,2.15,-0.0104,-0.176578947368421,-0.27,-0.0104,-0.0104,-0.0104,-0.0104,1.49,0.08702,-0.0104,3.53,-0.0104,-0.0104,-0.0104,3.11,7.928,1.8,,,5.72304347826087,3.31,6.908455789,,1.68,,-0.0104,1.4201,0.31,4.42,,13.48
2015-06,0.18,0.169,0.57188,0.89,-0.0139,-0.75,-0.0139,2.15,-0.0139,-0.196405263157895,-0.32,-0.0139,-0.0139,-0.0139,-0.0139,1.35,0.114789,-0.0139,3.33,-0.0139,-0.0139,-0.0139,3.35,7.69,1.7,,,5.7628,3.31,6.941506667,,1.72,2.85,-0.0139,1.575,0.31,4.4,,13.46
2015-07,0.19,0.169,0.58084,0.740454545,-0.0187,-0.775,-0.0187,2.14,-0.0187,-0.157391304347826,-0.48,-0.0187,-0.0187,-0.0187,-0.0187,1.27,0.101912,-0.0187,3.13,-0.0187,-0.0187,-0.0187,3.21,7.512,1.65,,,6.03461538461538,3.32,7.3736495,,1.72,,-0.0187,1.2598,0.31,4.52,,13.35
2015-08,0.26,0.169,0.5867,0.61,-0.0277,-0.75,-0.0277,2.14,-0.0277,-0.0685714285714286,-0.46,-0.0277,-0.0277,-0.0277,-0.0277,1.2,0.097983,-0.0277,2.95,-0.0277,-0.0277,-0.0277,3.05,7.3975,1.64,,,6.1632,3.35,7.4568005,,1.72,,-0.0277,1.1442,0.31,4.47,,13.89
2015-09,0.27,0.169,0.58576,0.651904762,-0.037,-0.749231,-0.037,2.17,-0.037,-0.0138636363636364,-0.48,-0.037,-0.037,-0.037,-0.037,1.16,0.080002,-0.037,2.85,-0.037,-0.037,-0.037,3.16,7.4375,1.6,,,6.23875,3.36,7.74307381,,1.73,,-0.037,1.2856,0.3,4.41,,12.52
2015-10,0.25,0.169,0.58006,0.714761905,-0.0536,-0.74,-0.0536,2.15,-0.0536,-0.0700772727272727,-0.44,-0.0536,-0.0536,-0.0536,-0.0536,1.11,0.092436,-0.0536,2.86,-0.0536,-0.0536,-0.0536,3.19,7.076,1.58,,,6.15423076923077,3.32,8.191063333,,1.73,,-0.0536,1.3185,0.29,4.72,,13.84
2015-11,0.3,0.169,0.57371,0.7585,-0.0876,-0.5,-0.0876,2.22,-0.0876,-0.141785714285714,-0.36,-0.0876,-0.0876,-0.0876,-0.0876,1.15,0.13234,-0.0876,2.89,-0.0876,-0.0876,-0.0876,3.06,7.13,1.59,,,6.3312,3.38,8.368109048,,1.73,,-0.0876,1.2489,0.29,4.92,,13.29
2015-12,0.54,0.169,0.58277,0.817142857,-0.1263,-0.734616,-0.1263,2.34,-0.1263,-0.127375,-0.38,-0.1263,-0.1263,-0.1263,-0.1263,1.14,0.115552,-0.1263,2.79,-0.1263,-0.1263,-0.1263,2.97,7.1975,1.67,,,6.73625,3.5,8.7066145,,1.72,,-0.1263,1.3476,0.29,5.24,,12.8
2016-01,0.57,0.169,0.58976,0.7965,-0.1461,-0.761746,-0.1461,2.3,-0.1461,-0.058875,-0.46,-0.1461,-0.1461,-0.1461,-0.1461,1.16,0.089136,-0.1461,2.73,-0.1461,-0.1461,-0.1461,3.19,5.8,1.67,,,6.85923076923077,3.59,8.583902,,1.7,3.5,-0.1461,1.1855,0.29,5.74,,12.68
2016-02,0.54,0.098,0.59073,0.799,-0.1836,-1.15,-0.1836,2.28,-0.1836,-0.0769047619047619,-0.5,-0.1836,-0.1836,-0.1836,-0.1836,1.09,0.071796,-0.1836,2.62,-0.1836,-0.1836,-0.1836,2.95,5.5125,1.64,,,6.9316,3.78,8.129706,,1.68,3.62,-0.1836,1.3377,0.28,6.25,,12.75
2016-03,0.55,0.098,0.58825,0.8,-0.2285,-0.773334,-0.2285,2.31,-0.2285,-0.07675,-0.59,-0.2285,-0.2285,-0.2285,-0.2285,1.02,0.095433,-0.2285,2.43,-0.2285,-0.2285,-0.2285,2.77,7.26,1.63,,,7.04083333333333,4.11,7.027694286,,1.67,3.6,-0.2285,1.1871,0.29,6.35,,12.34
2016-04,0.55,0.06,0.5889,0.836190476,-0.2492,-0.7675,-0.2492,2.26,-0.2492,-0.091125,-0.59,-0.2492,-0.2492,-0.2492,-0.2492,0.98,0.11043,-0.2492,2.34,-0.2492,-0.2492,-0.2492,2.95,6.91,1.61,,,7.1784,4.12,6.62333619,,1.67,3.5,-0.2492,1.1846,0.29,6.65,,12.15
2016-05,0.57,0.06,0.58929,0.836666667,-0.2572,-0.75,-0.2572,2.0,-0.2572,-0.0942105263157895,-0.6,-0.2572,-0.2572,-0.2572,-0.2572,0.98,0.102796,-0.2572,2.38,-0.2572,-0.2572,-0.2572,2.89,6.705,1.58,,,7.158,4.14,6.6499175,,1.68,3.54,-0.2572,0.9769,0.29,6.83,,12.67
2016-06,0.55,0.059,0.57468,0.827727273,-0.2679,-0.78,-0.2679,1.99,-0.2679,-0.167840909090909,-0.63,-0.2679,-0.2679,-0.2679,-0.2679,1.02,0.08867,-0.2679,2.37,-0.2679,-0.2679,-0.2679,2.87,6.8,1.43,,,7.1956,4.21,7.043247273,,1.71,3.52,-0.2679,0.927,0.29,6.91,,11.72
2016-07,0.62,0.058,0.5136,0.8105,-0.2945,-0.77,-0.2945,1.93,-0.2945,-0.185714285714286,-0.67,-0.2945,-0.2945,-0.2945,-0.2945,1.01,0.111531,-0.2945,2.37,-0.2945,-0.2945,-0.2945,2.87,6.602,1.36,,,7.35076923076923,4.66,7.18526,,1.71,3.5,-0.2945,0.889,0.29,7.26,,10.79
2016-08,0.73,0.058,0.40613,0.82,-0.2982,-0.75,-0.2982,1.76,-0.2982,-0.205869565217391,-0.74,-0.2982,-0.2982,-0.2982,-0.2982,1.08,0.120824,-0.2982,2.24,-0.2982,-0.2982,-0.2982,2.77,6.56,1.35,,,7.2964,4.69,7.118347273,,1.71,3.48,-0.2982,0.7529,0.29,7.19,,11.46
2016-09,0.75,0.056,0.37907,0.810952381,-0.3016,-0.75,-0.3016,1.73,-0.3016,-0.191818181818182,-0.75,-0.3016,-0.3016,-0.3016,-0.3016,1.09,0.11507,-0.3016,2.23,-0.3016,-0.3016,-0.3016,2.81,6.536,1.34,,,7.29230769230769,4.72,7.134290952,,1.71,3.5,-0.3016,0.7976,0.29,7.18,,10.7
2016-10,0.72,0.056,0.3975,0.816,-0.309,-0.8,-0.309,1.74,-0.309,-0.195238095238095,-0.75,-0.309,-0.309,-0.309,-0.309,1.11,0.114457,-0.309,2.15,-0.309,-0.309,-0.309,2.91,6.37,1.35,,,7.34653846153846,5.19,7.019615238,,1.72,3.48,-0.309,0.86,0.29,7.09,,11.09
2016-11,0.71,0.056,0.39773,0.82,-0.3127,-0.76,-0.3127,1.76,-0.3127,-0.18375,-0.79,-0.3127,-0.3127,-0.3127,-0.3127,1.1,0.136484,-0.3127,2.07,-0.3127,-0.3127,-0.3127,3.35,6.1275,1.42,,,7.47769230769231,5.59,6.968423636,,1.73,,-0.3127,0.673,0.29,7.01,,10.43
2016-12,0.87,0.056,0.37226,0.823,-0.3158,-0.84,-0.3158,1.78,-0.3158,-0.202857142857143,-0.79,-0.3158,-0.3158,-0.3158,-0.3158,1.16,0.120556,-0.3158,2.03,-0.3158,-0.3158,-0.3158,4.77,6.114,1.54,,,7.60958333333333,6.02,7.2072685,,1.73,,-0.3158,0.6565,0.29,6.92,,10.45
2017-01,0.9,0.056,0.3621,0.872380952,-0.3255,-0.83,-0.3255,1.78,-0.3255,-0.229318181818182,-0.77,-0.3255,-0.3255,-0.3255,-0.3255,1.08,0.131057,-0.3255,1.98,-0.3255,-0.3255,-0.3255,4.57,6.24,1.5,,,7.4632,6.28,6.937001429,,1.73,3.22,-0.3255,0.2265,0.28,6.94,,10.32
2017-02,0.87,0.056,0.35674,0.876842105,-0.3286,-0.816667,-0.3286,1.78,-0.3286,-0.23325,-0.69,-0.3286,-0.3286,-0.3286,-0.3286,1.02,0.121881,-0.3286,2.02,-0.3286,-0.3286,-0.3286,5.51,6.16,1.49,,,7.26416666666667,6.57,6.827474737,,1.73,,-0.3286,0.3004,0.28,6.78,,10.82
2017-03,0.98,0.056,0.34567,0.845652174,-0.3293,-0.815833,-0.3293,1.79,-0.3293,-0.254021739130435,-0.63,-0.3293,-0.3293,-0.3293,-0.3293,0.96,0.114542,-0.3293,1.98,-0.3293,-0.3293,-0.3293,4.86,5.926,1.48,,,7.23,6.78,6.858244091,,1.73,,-0.3293,0.3418,0.28,6.65,,10.58
2017-04,1.03,0.056,0.33513,0.843157895,-0.3304,-0.81,-0.3304,1.77,-0.3304,-0.256911764705882,-0.63,-0.3304,-0.3304,-0.3304,-0.3304,0.98,0.104261,-0.3304,1.97,-0.3304,-0.3304,-0.3304,4.4,6.035,1.43,,,7.41181818181818,6.93,6.854500556,,1.73,2.72,-0.3304,0.2476,0.29,6.53,,10.51
2017-05,1.05,0.056,0.31081,0.797727273,-0.3295,-0.815,-0.3295,1.73,-0.3295,-0.23275,-0.62,-0.3295,-0.3295,-0.3295,-0.3295,0.9,0.115237,-0.3295,1.98,-0.3295,-0.3295,-0.3295,4.86,6.405,1.39,,,7.43384615384615,7.05,6.856186,,1.73,2.54,-0.3295,0.2168,0.3,6.17,,8.17
2017-06,1.16,0.056,0.29442,0.828636364,-0.33,-0.82,-0.33,1.72,-0.33,-0.226309523809524,-0.67,-0.33,-0.33,-0.33,-0.33,0.87,0.10702,-0.33,1.95,-0.33,-0.33,-0.33,5.13,6.278,1.38,,,7.34227272727273,7.31,6.887291875,,1.73,2.49,-0.33,0.2498,0.3,5.96,,8.75
2017-07,1.22,0.075,0.2931,1.123,-0.3304,-0.75,-0.3304,1.7,-0.3304,-0.239761904761905,-0.75,-0.3304,-0.3304,-0.3304,-0.3304,0.84,0.118849,-0.3304,1.96,-0.3304,-0.3304,-0.3304,4.35,6.2,1.39,,,7.32636363636364,7.38,6.900419048,,1.73,2.45,-0.3304,0.5305,0.3,5.65,,8.72
2017-08,1.25,0.056,0.28119,1.198636364,-0.3291,-0.915,-0.3291,1.7,-0.3291,-0.265869565217391,-0.73,-0.3291,-0.3291,-0.3291,-0.3291,0.8,0.127811,-0.3291,1.95,-0.3291,-0.3291,-0.3291,4.48,6.14,1.39,,,7.17304347826087,7.39,6.234481364,,1.73,2.47,-0.3291,0.2133,0.43,5.58,,8.79
2017-09,1.25,0.056,0.30911,1.321,-0.3294,-0.8775,-0.3294,1.72,-0.3294,-0.306190476190476,-0.71,-0.3294,-0.3294,-0.3294,-0.3294,0.8,0.103609,-0.3294,1.95,-0.3294,-0.3294,-0.3294,4.59,6.102,1.38,,,7.09727272727273,7.39,5.378636316,,1.73,2.49,-0.3294,0.1354,0.46,5.52,,8.67
2017-10,1.26,0.063,0.38187,1.329047619,-0.3295,-0.775,-0.3295,1.7,-0.3295,-0.306022727272727,-0.68,-0.3295,-0.3295,-0.3295,-0.3295,0.82,0.083093,-0.3295,1.94,-0.3295,-0.3295,-0.3295,4.7,6.09,1.38,,,7.25458333333333,7.4,5.193181364,,1.73,2.5,-0.3295,0.0456,0.51,5.46,,8.28
2017-11,1.32,0.063,0.51857,1.328095238,-0.329,-0.83,-0.329,1.72,-0.329,-0.311136363636364,-0.71,-0.329,-0.329,-0.329,-0.329,0.78,0.128525,-0.329,1.93,-0.329,-0.329,-0.329,4.76,6.11,1.45,,,7.45,7.41,5.197626364,,1.73,2.49,-0.329,0.0548,0.71,5.35,,8.32
2017-12,1.54,0.063,0.51871,1.372105263,-0.3279,-0.775,-0.3279,1.77,-0.3279,-0.303552631578947,-0.75,-0.3279,-0.3279,-0.3279,-0.3279,0.83,0.127631,-0.3279,1.88,-0.3279,-0.3279,-0.3279,5.55,6.166,1.66,,,7.53578947368421,7.56,5.378411053,,1.72,,-0.3279,0.0644,0.75,5.28,,7.52
2018-01,1.63,0.068,0.5225,1.552727273,-0.3285,-0.76,-0.3285,1.79,-0.3285,-0.307045454545455,-0.69,-0.3285,-0.3285,-0.3285,-0.3285,0.84,0.1149,-0.3285,1.88,-0.3285,-0.3285,-0.3285,4.85,6.335,1.66,,,7.32090909090909,7.7,5.308506364,,1.72,2.5,-0.3285,0.0391,0.77,5.21,,7.2
2018-02,1.78,0.068,0.54683,1.547894737,-0.3285,-0.785,-0.3285,1.77,-0.3285,-0.30075,-0.66,-0.3285,-0.3285,-0.3285,-0.3285,0.93,0.110462,-0.3285,1.91,-0.3285,-0.3285,-0.3285,4.49,6.38,1.65,,,7.1185,7.84,5.305433684,,1.72,2.52,-0.3285,0.0265,0.9,5.07,,7.07
2018-03,2.08,0.097,0.62842,1.596190476,-0.3279,-0.775,-0.3279,1.93,-0.3279,-0.298625,-0.66,-0.3279,-0.3279,-0.3279,-0.3279,1.07,0.126116,-0.3279,1.93,-0.3279,-0.3279,-0.3279,4.8,6.232,1.65,,,7.0625,7.86,5.323601905,,1.7,2.62,-0.3279,0.0437,0.9,5.01,,7.07
2018-04,2.2,0.097,0.75629,1.639047619,-0.3285,-0.77,-0.3285,2.06,-0.3285,-0.288947368421053,-0.66,-0.3285,-0.3285,-0.3285,-0.3285,1.14,0.127337,-0.3285,2.01,-0.3285,-0.3285,-0.3285,4.37,6.13,1.65,,,6.97894736842105,7.86,5.453283333,,1.7,2.62,-0.3285,0.073,0.9,4.9,,7.22
2018-05,2.16,0.078,0.64355,1.65,-0.3252,-0.77,-0.3252,1.96,-0.3252,-0.2845,-0.7,-0.3252,-0.3252,-0.3252,-0.3252,1.07,0.127228,-0.3252,2.02,-0.3252,-0.3252,-0.3252,4.54,6.3025,1.65,,,7.00590909090909,7.89,6.248857,,1.7,2.59,-0.3252,0.0838,0.9,4.7,,6.99
2018-06,2.19,0.078,0.63868,1.65,-0.322,-0.77048,-0.322,2.07,-0.322,-0.3035,-0.69,-0.322,-0.322,-0.322,-0.322,1.01,0.106736,-0.322,2.01,-0.322,-0.322,-0.322,4.63,6.488,1.65,,,7.03428571428571,8.02,7.102219286,,1.7,2.63,-0.322,0.1954,0.93,4.6,,7.18
2018-07,2.17,0.091,0.74619,1.796190476,-0.3207,-0.77,-0.3207,2.02,-0.3207,-0.301931818181818,-0.67,-0.3207,-0.3207,-0.3207,-0.3207,1.04,0.115311,-0.3207,1.94,-0.3207,-0.3207,-0.3207,3.93,6.5525,1.65,,,7.06818181818182,8.15,7.237245909,,1.7,2.63,-0.3207,0.2526,1.18,4.57,,7.1
2018-08,2.19,0.091,0.80519,1.842727273,-0.319,-0.835,-0.319,1.96,-0.319,-0.299347826086957,-0.68,-0.319,-0.319,-0.319,-0.319,1.04,0.122832,-0.319,1.91,-0.319,-0.319,-0.319,3.23,6.762,1.65,,,7.12363636363636,8.14,7.070587619,,1.71,2.63,-0.319,0.1327,1.45,4.53,,7.6
2018-09,2.24,0.05,0.80093,1.874736842,-0.3188,-0.8,-0.3188,1.93,-0.3188,-0.30375,-0.73,-0.3188,-0.3188,-0.3188,-0.3188,1.09,0.121483,-0.3188,1.9,-0.3188,-0.3188,-0.3188,3.12,7.02,1.65,,,7.14421052631579,8.17,7.138178947,,1.72,2.65,-0.3188,0.1624,1.54,4.53,,8.2
2018-10,2.37,0.05,0.80618,2.013181818,-0.3177,-0.8,-0.3177,1.93,-0.3177,-0.305869565217391,-0.7,-0.3177,-0.3177,-0.3177,-0.3177,1.09,0.148397,-0.3177,1.89,-0.3177,-0.3177,-0.3177,3.22,6.99,1.68,,,7.19391304347826,8.17,7.459431304,,1.72,2.77,-0.3177,0.1366,1.76,4.43,,8.1
