,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2012-06,98.64635,99.5102,96.45844,,98.85187,100.0789,100.6791,99.48287,98.10213,100.1628,100.4394,94.09946,95.88927,98.2961,100.0213,,99.99225,97.9568,98.8895,99.12193,95.41458,97.6983,96.78226,,100.2202,103.8549,,99.99673,100.0482,100.5762,100.9024,98.35813,102.7204,94.71584,97.59463,96.50913,102.5036,,102.5908
2012-07,98.57277,99.50729,96.71857,,98.37605,99.95576,100.4928,99.59246,98.41197,100.2188,100.4028,93.59444,96.16013,97.58632,100.0208,,99.043,98.31792,98.93184,99.14313,95.3828,97.57819,96.48031,,99.93726,103.616,,99.93382,100.127,100.7491,100.8026,98.56854,103.0707,95.07426,97.73378,96.93022,102.3746,,102.4106
2012-08,98.74628,99.52113,96.82283,,97.91569,99.85681,100.2772,99.64031,98.59384,100.2071,100.2513,92.9828,96.46977,97.27864,99.94202,,97.60558,98.30859,99.04504,99.05966,95.11304,97.40347,96.66338,98.46,99.77444,103.4569,,99.98232,100.1022,100.8998,100.462,98.62513,103.2372,95.12178,97.83163,97.18379,102.3597,,102.2025
2012-09,99.06935,99.51049,96.79015,,97.51545,99.85373,100.1289,99.72345,98.60308,100.1678,99.97857,92.91049,96.52222,97.38343,99.7495,,96.88119,97.92364,99.23743,99.01079,94.50931,97.21878,97.23203,98.3939041641444,99.68214,103.4072,,100.032,99.98563,101.0294,100.0632,98.46446,103.3181,94.77234,97.81091,97.00787,102.6256,,101.995
2012-10,99.30103,99.50051,96.88053,,97.34765,99.9349,100.1033,99.86196,98.36257,100.1327,99.74104,93.14026,96.47064,97.61703,99.43752,,97.12264,97.56651,99.52147,99.05439,93.93562,97.13788,97.93096,98.1745271965915,99.69488,103.3667,,100.0038,100.1193,101.1099,99.81296,98.2337,103.3749,94.37725,97.70019,96.65646,102.8013,,101.8165
2012-11,99.2128,99.56582,97.19335,,97.37129,100.0931,100.1696,100.0257,97.97025,100.2048,99.63578,93.33302,96.27626,97.98727,99.14459,,97.65283,97.28194,99.82661,99.02682,93.72786,97.10439,98.22701,97.8799068403666,99.74045,103.27,,99.90434,100.3495,101.1038,100.0834,98.05335,103.6829,94.18032,97.70384,96.47386,102.7503,,101.7102
2012-12,98.87168,99.78591,97.27026,,97.39406,100.3292,100.2758,100.1056,97.7951,100.1489,99.6357,93.52736,96.13449,98.36816,99.07442,,97.98585,96.98156,100.0634,99.11792,93.81467,97.14228,98.30063,97.3858173251193,99.82089,103.1601,,99.75018,100.6601,101.0193,100.4386,97.97575,104.2665,94.17638,97.9181,96.48851,102.4821,,101.719
2013-01,98.74052,100.2072,97.26453,,97.33977,100.578,100.436,100.2993,97.78567,100.1277,99.94216,93.91833,96.18774,98.85824,99.22205,,98.20314,97.04102,100.1665,99.28001,94.02439,97.30457,98.43095,96.6205548944877,99.9968,103.0546,,99.56242,100.7642,100.9583,100.8455,97.99789,104.5917,94.37695,98.31502,96.7516,102.1583,,101.799
2013-02,98.84573,100.568,97.22533,,97.2521,100.756,100.5667,100.5919,97.68852,100.2122,100.1879,94.20931,96.34606,99.28473,99.38535,,98.303,97.06982,100.2061,99.41166,94.29609,97.4376,98.47558,95.8659113607863,100.1428,102.8911,,99.41662,100.5569,100.9253,101.1252,98.11804,104.7133,94.58037,98.68861,97.36695,101.7874,,101.9074
2013-03,99.01613,100.7804,97.33334,,97.08423,100.7951,100.6357,100.6719,97.88145,100.2415,100.3949,94.49752,96.5015,99.32702,99.42789,,98.27303,97.08618,100.2724,99.4191,94.41026,97.4992,97.99541,95.5027842638872,100.2787,102.7148,,99.42179,100.27,100.8735,101.3515,98.22986,104.6697,94.69393,98.97337,97.80457,101.8009,,102.0187
2013-04,99.23283,100.8423,97.53118,,96.89232,100.7478,100.6662,100.4076,98.22775,100.263,100.4544,94.69937,96.79784,99.0873,99.52606,,97.89782,97.10973,100.4246,99.35942,94.51115,97.53867,97.39022,95.7461681331718,100.3337,102.6282,,99.65727,99.98051,100.7817,101.6348,98.40014,104.6159,94.79201,99.2284,98.04556,102.1885,,102.1129
2013-05,99.57848,100.7898,97.87536,,96.68579,100.6731,100.687,100.0969,98.40359,100.3621,100.4138,94.94308,97.04714,98.85654,99.63797,,97.07251,97.35913,100.6114,99.33011,94.59563,97.57872,96.59265,95.9886293126783,100.4433,102.5555,,99.95882,99.73248,100.7073,101.9609,98.56856,104.1543,94.93362,99.51299,98.30038,102.474,,102.1609
2013-06,99.75718,100.6347,98.44059,,96.77807,100.6084,100.722,100.0723,98.34648,100.6203,100.4731,95.4803,97.3698,98.7406,99.73747,,96.60039,97.78406,100.7544,99.30528,94.82911,97.74548,96.02419,95.3216612956311,100.5211,102.4614,,100.1007,99.62535,100.6456,102.1005,98.92188,103.4833,94.85802,99.68095,98.50058,102.6529,,102.1269
2013-07,99.71867,100.5269,99.23122,,97.22548,100.5698,100.7685,100.2427,98.31071,100.8143,100.6674,96.21544,97.51717,98.58418,99.93687,,96.87559,98.14507,100.7958,99.35403,95.1633,98.03065,95.89369,93.0579627487464,100.5223,102.3738,,99.91185,99.83849,100.457,102.1203,99.26482,103.0184,94.75108,99.83614,98.80143,102.3745,,102.0167
2013-08,99.43171,100.4988,99.74369,,97.76146,100.5762,100.8208,100.5571,98.46194,101.0058,100.7255,96.82092,97.61921,98.50855,100.4265,,97.31938,98.54327,100.7904,99.51062,95.61892,98.37917,96.12783,90.1631447330926,100.485,102.4292,,99.55151,99.8964,100.3266,101.9216,99.46252,102.9434,94.6881,100.0658,99.20355,101.8481,,101.8155
2013-09,99.04233,100.5188,99.93922,,98.09029,100.6478,100.9201,100.8346,98.73965,101.1462,100.7004,97.25022,97.68928,98.56951,101.0212,,97.82217,98.96054,100.8153,99.6913,95.93162,98.68652,96.56546,87.9776825343262,100.4842,102.4822,,99.22837,99.54971,100.3219,101.7031,99.53751,103.3698,94.78194,100.3226,99.51939,101.7795,,101.501
2013-10,98.80161,100.3277,99.91008,,98.11864,100.7595,101.0439,100.8894,99.18274,101.2074,100.8009,97.33091,97.52205,98.7179,101.4525,,98.49998,99.15759,100.9271,99.77837,96.08892,98.84595,96.91483,87.5699869616983,100.6993,102.4623,,99.09097,99.00101,100.4641,101.8379,99.45101,103.8517,95.01212,100.5891,99.68413,102.1538,,101.1487
2013-11,98.90428,100.1569,99.88859,,97.94447,100.8865,101.2004,100.8026,99.69516,101.1632,101.0044,97.4417,97.50645,98.93041,101.6929,,98.60606,99.21133,101.0883,99.74883,96.29549,98.97805,96.95384,88.3801198301717,100.9223,102.4025,,99.08107,98.37726,100.6835,101.9973,99.44682,104.2579,95.17227,100.9054,99.72944,102.4909,,100.8595
2013-12,99.21462,99.88091,100.1484,,97.9344,101.0093,101.3622,100.5373,100.0798,101.1299,101.0664,97.63751,97.50855,99.13787,101.7587,,98.49185,99.466,101.2452,99.58722,96.63713,99.13001,97.16955,89.7939099348249,101.0736,102.2297,,99.12321,97.83161,100.8542,101.7243,99.50953,104.5441,95.34167,101.1514,99.68567,102.6109,,100.7265
2014-01,99.39128,99.51559,100.6174,,98.02457,101.1037,101.5026,100.246,100.4074,101.0872,101.0048,97.93575,97.60963,99.3196,101.7043,,98.39738,99.67284,101.3579,99.50431,96.9933,99.3131,97.44321,91.499240584153,101.2024,101.9879,,99.18682,97.47036,100.9327,101.2723,99.51528,104.5254,95.57369,101.3724,99.84837,102.5041,,100.7377
2014-02,99.46291,99.13898,100.975,,98.10114,101.1328,101.57,99.98602,100.6466,100.9926,100.8445,98.20567,97.99697,99.21918,101.5371,,98.59309,99.80534,101.4331,99.46279,97.33078,99.49199,97.91911,93.2386798971904,101.2312,101.7652,,99.29632,97.63776,100.9471,101.1054,99.58797,104.4299,95.96035,101.5082,100.1537,102.0862,,100.9088
2014-03,99.49587,98.90091,101.3083,,98.122,101.0661,101.5779,99.79117,100.7844,100.9654,100.7346,98.55088,98.64882,98.96818,101.2519,,99.1692,99.81945,101.4763,99.43206,97.58566,99.65603,98.3481,94.8306068415775,101.2,101.5893,,99.51967,98.02656,100.9338,101.5131,99.75839,104.154,96.52409,101.7147,100.5728,101.9681,,101.2723
2014-04,99.5705,98.93465,101.5751,,98.01359,100.9652,101.5963,99.60223,100.7887,101.0172,100.7241,98.84093,99.29483,98.76468,101.0575,,99.78448,99.7515,101.4811,99.3782,97.74281,99.75336,98.24967,96.1562286079192,101.0877,101.4036,,99.9111,98.30662,100.8863,102.0371,99.9334,103.561,96.99623,101.809,100.9176,102.1498,,101.7065
2014-05,99.55659,99.21204,101.7306,,97.8619,100.9074,101.628,99.35189,100.7603,101.2416,100.816,99.16033,99.62046,98.85579,101.0158,,99.95331,99.57246,101.4513,99.36343,97.91837,99.80956,98.01396,97.2941103527935,100.9183,101.1933,,100.34,98.37616,100.9185,102.0611,100.1653,102.8337,97.38145,101.8028,101.0683,102.5493,,102.0541
2014-06,99.52959,99.53711,101.8189,,97.75614,100.9435,101.6088,99.26353,100.6968,101.5394,100.8959,99.49016,99.42369,98.93578,101.0417,,99.48167,99.73316,101.3754,99.41093,98.08363,99.80193,98.01138,98.27986513075,100.8732,101.1218,,100.6214,98.29295,100.9911,101.8329,100.2257,102.1512,97.67826,101.7834,101.1407,102.8172,,102.1716
2014-07,99.52122,99.73363,101.8166,,97.78162,101.0132,101.4922,99.33255,100.5647,101.7582,100.8598,99.64394,98.93153,98.66863,100.9833,,98.88715,100.2076,101.2366,99.39932,98.30624,99.71647,98.03097,99.053583847776,100.8496,101.0995,,100.6094,98.22343,101.1041,101.6669,100.1272,101.5246,97.78271,101.8092,101.0681,102.7527,,102.0639
2014-08,99.61823,99.70306,101.8007,,97.78146,101.0262,101.2685,99.41476,100.377,101.7786,100.6717,99.73215,98.51521,97.95313,100.7525,,98.61273,100.563,101.0679,99.37608,98.48569,99.55541,98.04841,99.5593921816806,100.8924,101.0027,,100.4373,98.36068,101.1773,101.5936,100.1262,100.9457,97.60439,101.8671,101.0418,102.4223,,101.6705
2014-09,99.82711,99.5288,101.644,,97.75455,100.9114,101.1005,99.37703,100.2677,101.638,100.4272,99.668,98.3528,97.45853,100.4617,,98.71194,100.7849,100.9091,99.38004,98.72635,99.45101,98.11082,99.6283261309683,100.8608,100.8776,,100.2694,98.62969,101.203,101.4927,100.172,100.5291,97.40216,101.9823,101.182,102.2345,,100.8763
2014-10,100.1208,99.31544,101.5678,,97.85573,100.7213,101.0648,99.34472,100.2606,101.5715,100.1018,99.56147,98.23016,97.46085,100.1071,,98.90437,100.7909,100.7935,99.48188,98.88,99.45915,98.12791,99.1291179468348,100.6685,100.5923,,100.211,98.82603,101.2014,101.1993,100.3269,100.2772,97.53607,101.976,101.5424,102.3617,,99.80875
2014-11,100.4811,99.17138,101.5317,,98.10511,100.526,101.1071,99.29993,100.2338,101.5262,99.90523,99.64163,98.15822,97.72384,99.84029,,98.84019,100.8668,100.724,99.6255,98.96028,99.55074,98.3199,98.5558564497788,100.4346,100.1267,,100.2162,98.979,101.1641,100.8938,100.4268,100.2929,97.7064,101.8058,101.903,102.4795,,98.56995
2014-12,100.8806,99.20353,101.6678,,98.47215,100.3827,101.2519,99.22369,100.245,101.5909,99.94721,100.193,98.22803,98.14862,99.89236,,99.02991,101.1339,100.7123,99.62929,99.20748,99.80136,98.56252,98.6002386030531,100.2881,99.62684,,100.1983,98.9642,101.1194,100.6231,100.3872,100.5475,97.79663,101.5603,102.1,102.2667,,97.24222
2015-01,101.1498,99.36037,101.9587,,98.86447,100.31,101.4442,99.36044,100.3557,101.6984,100.0216,100.9646,98.73624,98.70245,100.2157,,99.62303,101.4566,100.7713,99.60954,99.57142,100.215,98.86484,99.7978743990389,100.2887,98.98242,,100.0764,98.92531,101.1265,100.3485,100.2917,100.6622,98.23974,101.4315,102.089,101.7087,,96.0648
2015-02,101.1521,99.61871,102.2297,,99.2373,100.3385,101.6172,99.63514,100.4899,101.8638,100.0316,101.5551,99.58012,99.26241,100.5488,,100.3601,101.7186,100.8496,99.63305,99.8018,100.6711,99.22233,101.556948095289,100.3353,98.42475,,99.84595,98.98282,101.0545,100.0551,100.3902,100.3907,99.04738,101.4056,101.9483,100.9963,,95.40998
2015-03,101.0538,99.82676,102.4198,,99.43931,100.4913,101.7509,99.73626,100.6995,102.0565,100.0807,102.0024,100.0972,99.63685,100.7189,,100.9601,101.8951,100.878,99.73679,99.91801,100.9632,99.28268,103.092582623112,100.3735,98.11788,,99.49158,99.00138,100.8515,99.76936,100.5863,99.65801,99.40804,101.379,102.0014,100.4125,,95.60886
2015-04,100.998,99.93826,102.413,,99.4486,100.6629,101.7961,99.71989,100.8273,102.0551,100.1049,102.1934,100.148,99.92582,100.8166,,101.1012,101.9555,100.7966,99.80135,99.939,100.9928,99.29602,103.799766095887,100.4389,98.04127,,99.00879,98.85629,100.6186,99.69074,100.8211,98.88259,99.01205,101.4068,102.1333,100.4594,,96.25445
2015-05,100.9162,99.94104,102.2822,,99.27655,100.7105,101.7522,99.68896,100.9339,101.9012,100.1813,102.0976,99.97321,99.95493,100.8698,,100.959,102.0324,100.6315,99.75652,99.9458,100.8449,99.19337,103.849717485819,100.3652,97.96743,,98.54955,98.76121,100.5615,99.70539,100.8557,98.33434,98.43386,101.3958,102.2495,100.6956,,96.87176
2015-06,100.9305,99.90978,102.4244,,99.14381,100.5257,101.6423,99.48001,101.0103,101.6785,100.2288,101.9445,99.79559,99.59999,100.7847,,100.9416,102.1968,100.406,99.67135,99.98107,100.673,98.73279,103.413181405351,100.1213,97.769,,98.33077,98.72928,100.5197,99.72202,100.707,97.81548,97.71187,101.3485,102.2342,100.5713,,97.14113
2015-07,100.8137,99.86635,102.5159,,99.12299,100.231,101.4984,99.35328,101.0449,101.4852,100.2339,101.9226,99.72678,99.14137,100.6056,,101.0149,102.3148,100.136,99.60997,100.0423,100.565,98.33567,102.54095497144,100.0787,97.42677,,98.51936,98.55333,100.4227,99.39974,100.55,97.41246,96.85781,101.4604,102.1224,100.009,,97.14985
2015-08,100.6207,99.86584,102.4939,,99.29783,99.98672,101.3174,99.43264,101.0628,101.2723,100.1214,102.0486,100.1056,98.58348,100.4045,,100.8191,102.4437,99.88534,99.59649,100.1459,100.6019,98.15659,101.530902140219,100.2123,97.04696,,98.87672,98.4319,100.224,98.96859,100.4686,97.30198,96.01471,101.6366,102.0943,99.6886,,97.02624
2015-09,100.4468,99.87587,102.4147,,99.51939,99.90849,101.0888,99.50273,101.0334,101.0578,99.80357,102.3032,100.7374,98.0751,100.3037,,100.2946,102.6473,99.74418,99.53886,100.1467,100.7113,98.14236,100.699419165725,100.4257,96.67671,,99.0922,98.47994,99.88965,98.97223,100.4661,97.44128,95.65042,101.7995,102.185,99.80093,,96.83436
2015-10,100.4766,99.96853,102.3984,,99.70757,99.9333,100.9176,99.69865,100.9971,100.9978,99.48553,102.6179,101.2643,97.93023,100.3447,,99.986,102.9005,99.78838,99.4486,100.0512,100.8564,98.05798,100.290726455935,100.6119,96.50282,,98.94778,98.63831,99.80236,99.82977,100.693,97.62775,95.72226,102.0951,102.4021,99.914,,96.6011
2015-11,100.5952,100.0642,102.4528,,99.84142,99.97566,100.906,99.88651,100.9932,101.0352,99.35059,102.9046,101.5237,98.1778,100.4525,,100.3304,103.0665,99.92911,99.49841,99.97731,101.0118,98.01128,100.207590572073,100.6036,96.46473,,98.62463,98.7486,99.96368,100.9951,100.968,97.66498,95.84857,102.2488,102.5682,99.56091,,96.31499
2015-12,100.6941,100.0578,102.6431,,99.87668,99.98024,101.0151,99.90701,100.9085,100.9807,99.49342,103.0245,101.4493,98.43803,100.5699,,100.8469,103.1048,100.0589,99.61407,100.1306,101.1033,97.96303,100.377531427078,100.3596,96.46134,,98.37771,98.73525,100.22,101.4192,101.1377,97.753,96.035,102.1705,102.661,98.49694,,95.96626
2016-01,100.7074,99.94162,102.6539,,99.8238,99.95718,101.0765,99.82703,100.7562,100.7978,99.6701,102.6997,101.3201,98.86372,100.5304,,101.3982,103.0361,100.1011,99.81992,100.3026,101.0496,97.86947,100.793472658147,100.0631,96.52084,,98.3891,98.64333,100.4251,101.2506,101.157,97.76621,96.02525,101.9979,102.736,97.04377,,95.64001
2016-02,100.6694,99.78493,102.4681,,99.58028,99.93178,101.0891,99.80923,100.5287,100.7184,99.78764,102.2731,101.1926,98.99801,100.3712,,101.7054,102.839,100.0707,99.98563,100.2928,100.8693,97.60291,101.301315260398,99.88779,96.60647,,98.54504,98.43697,100.4713,100.8962,101.1714,97.78272,95.95401,101.7684,102.6777,96.31141,,95.47861
2016-03,100.6288,99.76759,102.2536,,99.35413,99.92183,101.1189,99.75257,100.4224,100.6984,99.89223,101.8411,101.0035,99.1128,100.1767,,101.9492,102.5512,99.98717,100.0845,100.313,100.678,97.14098,101.744032641432,99.9075,96.63939,,98.68555,98.23006,100.4655,100.7387,101.33,97.58742,95.86138,101.5909,102.6152,96.31059,,95.62182
2016-04,100.6513,99.78996,102.0382,,99.29861,99.91728,101.209,99.74963,100.4729,100.7393,99.88671,101.5675,100.8037,99.42251,100.0621,,102.0958,102.401,99.8605,100.1134,100.3217,100.5855,96.96077,102.013864304692,99.9581,96.80815,,98.70959,98.12182,100.4856,100.783,101.5195,97.29189,95.84663,101.6412,102.5791,96.7328,,95.98201
2016-05,100.7759,99.84566,101.7964,,99.34135,99.90082,101.2923,99.92347,100.5599,100.7065,99.86594,101.4059,100.5466,99.81588,100.0551,,102.2239,102.42,99.73028,100.1661,100.3015,100.5487,97.09733,102.16963475406,99.9309,97.23941,,98.69548,98.13074,100.5759,100.8455,101.583,97.09826,96.03703,101.8217,102.5417,97.0796,,96.48714
2016-06,100.7535,99.94465,101.3834,,99.2663,99.86299,101.3518,99.99118,100.6458,100.6919,99.87478,101.3734,100.4213,100.1982,100.1712,,102.2021,102.4452,99.6465,100.198,100.2907,100.5481,97.64285,102.290516045346,99.96062,97.76335,,98.77249,98.03703,100.6626,100.8969,101.6328,96.98244,96.23109,101.9947,102.4087,97.30913,,97.10673
2016-07,100.6041,100.03,100.8284,,99.27985,99.82933,101.3377,99.96888,100.6312,100.6434,99.90148,101.3433,100.2803,100.3282,100.3232,,102.1989,102.3474,99.65413,100.1795,100.3237,100.5405,98.22735,102.443851551682,100.0947,98.2726,,99.03055,97.60356,100.6941,101.0631,101.6937,96.72746,96.17598,102.1101,102.3014,97.56104,,97.73293
2016-08,100.4962,100.1254,100.824,,99.42409,99.84335,101.3009,99.9942,100.7021,100.6011,100.0337,101.5033,99.95245,100.4709,100.4399,,102.2327,102.3836,99.73112,100.1505,100.4023,100.5723,98.46194,102.687868886995,100.2042,98.64272,,99.33881,97.1531,100.6771,101.6071,101.6954,96.63234,96.00633,102.1189,102.4673,98.10309,,98.23678
2016-09,100.4767,100.1672,101.1862,,99.66918,99.9455,101.2719,100.019,100.9399,100.5039,100.2945,101.7331,99.70444,100.5775,100.4306,,102.1939,102.4562,99.86176,100.1352,100.5022,100.674,98.59826,103.103735721802,100.1772,98.81564,,99.50523,96.79623,100.6787,101.8925,101.7046,96.94489,96.01046,102.1537,102.8302,98.54932,,98.51783
2016-10,100.555,100.1009,101.3435,,99.92792,100.1043,101.2976,100.0036,101.2075,100.413,100.4823,102.0399,99.68607,100.7563,100.4015,,102.2364,102.4059,100.0406,100.154,100.6137,100.8569,98.91117,103.736933770041,99.94411,98.77522,,99.38597,96.53346,100.7827,101.7077,101.6511,97.40826,96.09831,102.2117,103.0248,98.55399,,98.67612
2016-11,100.8902,100.0308,101.2532,,100.1812,100.2838,101.3736,99.89231,101.3448,100.3472,100.5428,102.2721,99.77679,100.9361,100.508,,102.289,102.2347,100.2228,100.2048,100.7807,101.0397,99.24345,104.36678327639,99.48913,98.55537,,99.1366,96.06394,100.8369,101.0121,101.5488,97.7349,96.01745,102.342,103.0813,98.0297,,98.82768
2016-12,101.2339,100.1223,101.167,,100.3251,100.4538,101.4384,99.7385,101.3925,100.3937,100.4909,102.3228,99.84486,101.1856,100.5934,,102.2165,102.1241,100.352,100.3471,101.0289,101.1475,99.52214,104.66115808712,99.12852,98.39576,,98.96592,95.23064,100.8597,100.2821,101.5494,97.98719,95.92564,102.4515,103.0741,96.99039,,99.04282
2017-01,101.3848,100.2337,101.0573,,100.3148,100.5799,101.4318,99.706,101.4544,100.6928,100.4877,102.2386,99.89751,101.4574,100.727,,102.051,102.1285,100.3839,100.5305,101.1786,101.1562,99.87292,104.334549262815,98.99639,98.58298,,99.01987,94.20544,100.9154,100.0157,101.6257,97.99102,95.68746,102.5203,103.1108,95.86516,,99.29105
2017-02,101.3723,100.3453,100.9583,,100.2321,100.6095,101.3851,99.78349,101.5204,100.9878,100.5074,102.1681,99.87899,101.6832,100.8063,,101.9929,102.1542,100.3644,100.6766,101.2919,101.0968,100.2775,103.64160338673,99.15193,98.91882,,99.18681,94.52432,101.0564,100.1098,101.571,98.01275,95.43391,102.4552,103.0935,95.62852,,99.51566
2017-03,101.3412,100.4473,100.9228,,100.2432,100.5004,101.4659,99.81703,101.5775,101.1541,100.5608,102.3335,99.85883,101.9627,100.8727,,102.1545,102.317,100.3485,100.7873,101.4631,101.132,100.4781,102.8771950779,99.59226,99.22443,,99.3046,95.47449,101.2615,100.5454,101.5515,98.21564,95.36031,102.3661,103.0166,96.00418,,99.67509
2017-04,101.3008,100.4832,100.8913,,100.4431,100.3477,101.6391,99.76213,101.558,101.1866,100.6202,102.5897,99.67573,102.1456,100.9153,,102.279,102.4725,100.3714,100.9017,101.646,101.2199,100.6574,102.242836556033,100.2609,99.36663,,99.25468,96.32587,101.4302,101.0681,101.6156,98.4269,95.55333,102.1996,102.9621,96.58545,,99.80793
2017-05,101.2283,100.4939,100.8038,,100.7909,100.2762,101.8174,99.65019,101.4567,101.1345,100.6487,102.7986,99.43931,102.204,100.9407,,102.4788,102.5794,100.416,100.9686,101.8795,101.3327,100.7274,101.784549639153,100.98,99.4297,,99.1053,96.87304,101.5053,101.4286,101.6935,98.44216,95.80316,102.1365,102.775,96.93276,,99.9701
2017-06,101.1206,100.4997,100.6317,,101.1494,100.3775,101.9394,99.53358,101.4794,101.1905,100.5406,102.9694,99.3119,102.1652,101.0093,,102.5285,102.7585,100.4504,100.9895,102.1051,101.4825,100.9155,101.556021321699,101.4529,99.39207,,98.9526,97.1945,101.4673,101.4719,101.6999,98.32694,96.09847,102.1537,102.6304,97.23292,,100.1985
2017-07,101.0788,100.5443,100.5671,,101.0946,100.5651,101.9455,99.48768,101.567,101.318,100.4507,103.1353,99.55767,102.0908,101.1899,,102.6117,102.9881,100.4443,100.9863,102.2107,101.6079,101.2486,101.605687747641,101.588,99.34319,,98.86119,97.47408,101.4243,101.4204,101.7284,98.29206,96.55538,102.2105,102.5523,97.34873,,100.4455
2017-08,101.177,100.5801,100.5054,,100.8291,100.7234,101.8686,99.50782,101.6038,101.337,100.4071,103.2107,100.1616,102.0012,101.3348,,102.6266,103.1716,100.3951,100.9974,102.2026,101.7073,101.779,101.734059584174,101.5036,99.37289,,98.80806,97.70596,101.3836,101.2835,101.8989,98.42455,96.99837,102.3181,102.7366,97.2861,,100.6399
2017-09,101.3,100.6414,100.493,,100.6269,100.7697,101.8276,99.66498,101.604,101.4222,100.429,103.166,100.7978,102.0262,101.5247,,102.5131,103.1882,100.2936,101.1328,102.2186,101.8263,102.6664,101.695106344499,101.4071,99.55448,,98.77394,97.83693,101.3717,100.9412,102.1614,98.9705,97.32887,102.4333,103.1385,97.41263,,100.7301
2017-10,101.4524,100.7003,100.5333,,100.703,100.7457,101.8538,99.86597,101.6467,101.5395,100.5424,103.0373,101.1888,102.1497,101.6502,,102.4598,103.1368,100.1329,101.2876,102.1988,101.9866,103.4876,101.318935300022,101.4711,99.78332,,98.79643,97.74992,101.363,100.4741,102.2509,99.66525,97.55009,102.6223,103.5339,97.56485,,100.7786
2017-11,101.432,100.7139,100.5483,,101.0177,100.7083,101.8925,100.0259,101.6154,101.5822,100.6487,102.914,101.3524,102.3381,101.6322,,102.4443,103.04,99.96918,101.4535,102.1279,102.1235,103.7849,100.801795468747,101.6017,99.97388,,99.00419,97.50379,101.4311,100.1841,102.2421,100.3655,97.61539,102.8593,103.7631,97.75915,,100.8726
2017-12,101.3479,100.7027,100.568,,101.2008,100.6898,101.9517,100.1965,101.5882,101.5369,100.6581,102.8408,101.3982,102.7234,101.5506,,102.5078,103.0105,99.88002,101.6157,102.0742,102.2083,103.935,100.410205117016,101.598,100.0943,,99.64655,97.04816,101.5292,100.3847,102.2922,101.0309,97.63353,103.1085,103.8037,97.9918,,101.0748
2018-01,101.3777,100.6822,100.6389,,101.084,100.672,102.0236,100.2969,101.5521,101.5214,100.659,102.7142,101.3364,102.7633,101.4867,,102.4539,103.0684,99.92577,101.6901,102.0628,102.1677,104.0224,100.326048048037,101.4988,100.1898,,100.938,96.55867,101.5308,100.9512,102.3773,101.2569,97.58326,103.248,103.8755,98.13719,,101.3297
2018-02,101.54,100.6466,100.7534,,100.7559,100.6153,102.0261,100.272,101.4874,101.4869,100.4956,102.4404,101.3275,102.6578,101.3892,,102.2531,103.1701,100.0363,101.6705,102.109,102.0253,104.1044,100.366120410869,101.3628,100.2952,,102.4682,96.34659,101.445,101.3127,102.389,101.319,97.5566,103.2762,103.9539,98.30934,,101.5514
2018-03,101.6409,100.6169,100.8549,,100.4674,100.4858,101.9628,100.212,101.4908,101.3543,100.3445,102.1758,101.3419,102.4276,101.2952,,102.1033,103.1839,100.119,101.571,102.1503,101.8576,104.0275,100.275625470647,101.2632,100.4054,,103.685,96.45176,101.3964,101.335,102.4262,101.3538,97.56148,103.2843,104.0551,98.80304,,101.6575
2018-04,101.5902,100.5944,100.9028,,100.1914,100.3229,101.8811,100.158,101.4642,101.2307,100.2186,102.2602,101.3294,102.2112,101.1141,,102.1741,103.1334,100.1021,101.4805,102.1391,101.7097,103.888,99.897438946996,101.1702,100.3203,,104.1399,96.93801,101.4421,101.184,102.6368,101.6234,97.6584,103.2052,104.0018,99.5605,,101.638
2018-05,101.5046,100.5899,101.0263,,99.93874,100.1812,101.801,100.1613,101.4003,101.2993,100.1175,102.5167,101.1784,102.0733,100.8788,,102.3156,103.0525,100.0062,101.3696,102.0811,101.5658,103.5665,99.4719416555004,101.0358,100.0945,,104.0455,97.79801,101.5531,101.0136,102.7829,101.9203,97.77677,103.0403,103.8784,100.3762,,101.4486
2018-06,101.4468,100.5649,101.0677,,99.71584,100.1057,101.7192,100.2278,101.4093,101.4186,99.98948,102.792,101.2636,101.8761,100.6135,,102.367,103.0031,99.85518,101.2845,101.967,101.4966,103.0586,99.368653795402,100.7379,99.80962,,103.6125,99.1474,101.6149,100.8596,102.8466,101.9592,97.86557,102.8765,103.6393,100.8337,,101.0302
2018-07,101.4155,100.5451,101.1489,,99.56594,100.0864,101.6315,100.315,101.4071,101.4166,100.0514,102.7559,101.3922,101.7237,100.5497,,102.2432,103.0071,99.66734,101.2343,101.8899,101.4644,102.7969,99.8651800051456,100.3484,99.6684,,102.9346,100.9352,101.5347,100.488,102.7376,101.6598,97.99517,102.7062,103.3434,100.593,,100.4986
2018-08,101.4267,100.5086,101.0677,,99.34197,100.115,101.6144,100.2652,101.2938,101.2547,100.2577,102.449,101.4956,101.508,100.5704,,102.0992,102.9814,99.50108,101.1904,101.8815,101.4206,102.6591,100.603944986527,100.0591,99.62103,,102.2129,101.855,101.4003,99.51627,102.5222,101.2979,98.18597,102.5415,103.2149,99.92272,,99.9834
