,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2012-07,98.5728,99.5073,96.7186,,98.3761,99.9558,100.4928,99.5925,98.412,100.2188,100.4028,93.5944,96.1601,97.5863,100.0208,,99.043,98.3179,98.9318,99.1431,95.3828,97.5782,96.4803,,99.9373,103.616,,99.9338,100.127,100.7491,100.8026,98.5685,103.0707,95.0743,97.7338,96.9302,102.3746,,102.4106
2012-08,98.7463,99.5211,96.8228,,97.9157,99.8568,100.2772,99.6403,98.5938,100.2071,100.2513,92.9828,96.4698,97.2786,99.942,,97.6056,98.3086,99.045,99.0597,95.113,97.4035,96.6634,98.46,99.7744,103.4569,,99.9823,100.1022,100.8998,100.462,98.6251,103.2372,95.1218,97.8316,97.1838,102.3597,,102.2025
2012-09,99.0694,99.5105,96.7902,,97.5154,99.8537,100.1289,99.7234,98.6031,100.1678,99.9786,92.9105,96.5222,97.3834,99.7495,,96.8812,97.9236,99.2374,99.0108,94.5093,97.2188,97.232,98.3939,99.6821,103.4072,,100.032,99.9856,101.0294,100.0632,98.4645,103.3181,94.7723,97.8109,97.0079,102.6256,,101.995
2012-10,99.301,99.5005,96.8805,,97.3476,99.9349,100.1033,99.862,98.3626,100.1327,99.741,93.1403,96.4706,97.617,99.4375,,97.1226,97.5665,99.5215,99.0544,93.9356,97.1379,97.931,98.1745,99.6949,103.3667,,100.0038,100.1193,101.1099,99.813,98.2337,103.3749,94.3772,97.7002,96.6565,102.8013,,101.8165
2012-11,99.2128,99.5658,97.1934,,97.3713,100.0931,100.1696,100.0257,97.9702,100.2048,99.6358,93.333,96.2763,97.9873,99.1446,,97.6528,97.2819,99.8266,99.0268,93.7279,97.1044,98.227,97.8799,99.7404,103.27,,99.9043,100.3495,101.1038,100.0834,98.0534,103.6829,94.1803,97.7038,96.4739,102.7503,,101.7102
2012-12,98.8717,99.7859,97.2703,,97.3941,100.3292,100.2758,100.1056,97.7951,100.1489,99.6357,93.5274,96.1345,98.3682,99.0744,,97.9858,96.9816,100.0634,99.1179,93.8147,97.1423,98.3006,97.3858,99.8209,103.1601,,99.7502,100.6601,101.0193,100.4386,97.9758,104.2665,94.1764,97.9181,96.4885,102.4821,,101.719
2013-01,98.7405,100.2072,97.2645,,97.3398,100.578,100.436,100.2993,97.7857,100.1277,99.9422,93.9183,96.1877,98.8582,99.222,,98.2031,97.041,100.1665,99.28,94.0244,97.3046,98.431,96.6206,99.9968,103.0546,,99.5624,100.7642,100.9583,100.8455,97.9979,104.5917,94.3769,98.315,96.7516,102.1583,,101.799
2013-02,98.8457,100.568,97.2253,,97.2521,100.756,100.5667,100.5919,97.6885,100.2122,100.1879,94.2093,96.3461,99.2847,99.3854,,98.303,97.0698,100.2061,99.4117,94.2961,97.4376,98.4756,95.8659,100.1428,102.8911,,99.4166,100.5569,100.9253,101.1252,98.118,104.7133,94.5804,98.6886,97.367,101.7874,,101.9074
2013-03,99.0161,100.7804,97.3333,,97.0842,100.7951,100.6357,100.6719,97.8814,100.2415,100.3949,94.4975,96.5015,99.327,99.4279,,98.273,97.0862,100.2724,99.4191,94.4103,97.4992,97.9954,95.5028,100.2787,102.7148,,99.4218,100.27,100.8735,101.3515,98.2299,104.6697,94.6939,98.9734,97.8046,101.8009,,102.0187
2013-04,99.2328,100.8423,97.5312,,96.8923,100.7478,100.6662,100.4076,98.2278,100.263,100.4544,94.6994,96.7978,99.0873,99.5261,,97.8978,97.1097,100.4246,99.3594,94.5112,97.5387,97.3902,95.7462,100.3337,102.6282,,99.6573,99.9805,100.7817,101.6348,98.4001,104.6159,94.792,99.2284,98.0456,102.1885,,102.1129
2013-05,99.5785,100.7898,97.8754,,96.6858,100.6731,100.687,100.0969,98.4036,100.3621,100.4138,94.9431,97.0471,98.8565,99.638,,97.0725,97.3591,100.6114,99.3301,94.5956,97.5787,96.5927,95.9886,100.4433,102.5555,,99.9588,99.7325,100.7073,101.9609,98.5686,104.1543,94.9336,99.513,98.3004,102.474,,102.1609
2013-06,99.7572,100.6347,98.4406,,96.7781,100.6084,100.722,100.0723,98.3465,100.6203,100.4731,95.4803,97.3698,98.7406,99.7375,,96.6004,97.7841,100.7544,99.3053,94.8291,97.7455,96.0242,95.3217,100.5211,102.4614,,100.1007,99.6254,100.6456,102.1005,98.9219,103.4833,94.858,99.681,98.5006,102.6529,,102.1269
2013-07,99.7187,100.5269,99.2312,,97.2255,100.5698,100.7685,100.2427,98.3107,100.8143,100.6674,96.2154,97.5172,98.5842,99.9369,,96.8756,98.1451,100.7958,99.354,95.1633,98.0306,95.8937,93.058,100.5223,102.3738,,99.9118,99.8385,100.457,102.1203,99.2648,103.0184,94.7511,99.8361,98.8014,102.3745,,102.0167
2013-08,99.4317,100.4988,99.7437,,97.7615,100.5762,100.8208,100.5571,98.4619,101.0058,100.7255,96.8209,97.6192,98.5086,100.4265,,97.3194,98.5433,100.7904,99.5106,95.6189,98.3792,96.1278,90.1631,100.485,102.4292,,99.5515,99.8964,100.3266,101.9216,99.4625,102.9434,94.6881,100.0658,99.2036,101.8481,,101.8155
2013-09,99.0423,100.5188,99.9392,,98.0903,100.6478,100.9201,100.8346,98.7396,101.1462,100.7004,97.2502,97.6893,98.5695,101.0212,,97.8222,98.9605,100.8153,99.6913,95.9316,98.6865,96.5655,87.9777,100.4842,102.4822,,99.2284,99.5497,100.3219,101.7031,99.5375,103.3698,94.7819,100.3226,99.5194,101.7795,,101.501
2013-10,98.8016,100.3277,99.9101,,98.1186,100.7595,101.0439,100.8894,99.1827,101.2074,100.8009,97.3309,97.522,98.7179,101.4525,,98.5,99.1576,100.9271,99.7784,96.0889,98.846,96.9148,87.57,100.6993,102.4623,,99.091,99.001,100.4641,101.8379,99.451,103.8517,95.0121,100.5891,99.6841,102.1538,,101.1487
2013-11,98.9043,100.1569,99.8886,,97.9445,100.8865,101.2004,100.8026,99.6952,101.1632,101.0044,97.4417,97.5064,98.9304,101.6929,,98.6061,99.2113,101.0883,99.7488,96.2955,98.978,96.9538,88.3801,100.9223,102.4025,,99.0811,98.3773,100.6835,101.9973,99.4468,104.2579,95.1723,100.9054,99.7294,102.4909,,100.8595
2013-12,99.2146,99.8809,100.1484,,97.9344,101.0093,101.3622,100.5373,100.0798,101.1299,101.0664,97.6375,97.5086,99.1379,101.7587,,98.4918,99.466,101.2452,99.5872,96.6371,99.13,97.1696,89.7939,101.0736,102.2297,,99.1232,97.8316,100.8542,101.7243,99.5095,104.5441,95.3417,101.1514,99.6857,102.6109,,100.7265
2014-01,99.3913,99.5156,100.6174,,98.0246,101.1037,101.5026,100.246,100.4074,101.0872,101.0048,97.9358,97.6096,99.3196,101.7043,,98.3974,99.6728,101.3579,99.5043,96.9933,99.3131,97.4432,91.4992,101.2024,101.9879,,99.1868,97.4704,100.9327,101.2723,99.5153,104.5254,95.5737,101.3724,99.8484,102.5041,,100.7377
2014-02,99.4629,99.139,100.975,,98.1011,101.1328,101.57,99.986,100.6466,100.9926,100.8445,98.2057,97.997,99.2192,101.5371,,98.5931,99.8053,101.4331,99.4628,97.3308,99.492,97.9191,93.2387,101.2312,101.7652,,99.2963,97.6378,100.9471,101.1054,99.588,104.4299,95.9604,101.5082,100.1537,102.0862,,100.9088
2014-03,99.4959,98.9009,101.3083,,98.122,101.0661,101.5779,99.7912,100.7844,100.9654,100.7346,98.5509,98.6488,98.9682,101.2519,,99.1692,99.8194,101.4763,99.4321,97.5857,99.656,98.3481,94.8306,101.2,101.5893,,99.5197,98.0266,100.9338,101.5131,99.7584,104.154,96.5241,101.7147,100.5728,101.9681,,101.2723
2014-04,99.5705,98.9346,101.5751,,98.0136,100.9652,101.5963,99.6022,100.7887,101.0172,100.7241,98.8409,99.2948,98.7647,101.0575,,99.7845,99.7515,101.4811,99.3782,97.7428,99.7534,98.2497,96.1562,101.0877,101.4036,,99.9111,98.3066,100.8863,102.0371,99.9334,103.561,96.9962,101.809,100.9176,102.1498,,101.7065
2014-05,99.5566,99.212,101.7306,,97.8619,100.9074,101.628,99.3519,100.7603,101.2416,100.816,99.1603,99.6205,98.8558,101.0158,,99.9533,99.5725,101.4513,99.3634,97.9184,99.8096,98.014,97.2941,100.9183,101.1933,,100.34,98.3762,100.9185,102.0611,100.1653,102.8337,97.3814,101.8028,101.0683,102.5493,,102.0541
2014-06,99.5296,99.5371,101.8189,,97.7561,100.9435,101.6088,99.2635,100.6968,101.5394,100.8959,99.4902,99.4237,98.9358,101.0417,,99.4817,99.7332,101.3754,99.4109,98.0836,99.8019,98.0114,98.2799,100.8732,101.1218,,100.6214,98.293,100.9911,101.8329,100.2257,102.1512,97.6783,101.7834,101.1407,102.8172,,102.1716
2014-07,99.5212,99.7336,101.8166,,97.7816,101.0132,101.4922,99.3326,100.5647,101.7582,100.8598,99.6439,98.9315,98.6686,100.9833,,98.8872,100.2076,101.2366,99.3993,98.3062,99.7165,98.031,99.0536,100.8496,101.0995,,100.6094,98.2234,101.1041,101.6669,100.1272,101.5246,97.7827,101.8092,101.0681,102.7527,,102.0639
2014-08,99.6182,99.7031,101.8007,,97.7815,101.0262,101.2685,99.4148,100.377,101.7786,100.6717,99.7322,98.5152,97.9531,100.7525,,98.6127,100.563,101.0679,99.3761,98.4857,99.5554,98.0484,99.5594,100.8924,101.0027,,100.4373,98.3607,101.1773,101.5936,100.1262,100.9457,97.6044,101.8671,101.0418,102.4223,,101.6705
2014-09,99.8271,99.5288,101.644,,97.7546,100.9114,101.1005,99.377,100.2677,101.638,100.4272,99.668,98.3528,97.4585,100.4617,,98.7119,100.7849,100.9091,99.38,98.7264,99.451,98.1108,99.6283,100.8608,100.8776,,100.2694,98.6297,101.203,101.4927,100.172,100.5291,97.4022,101.9823,101.182,102.2345,,100.8763
2014-10,100.1208,99.3154,101.5678,,97.8557,100.7213,101.0648,99.3447,100.2606,101.5715,100.1018,99.5615,98.2302,97.4608,100.1071,,98.9044,100.7909,100.7935,99.4819,98.88,99.4591,98.1279,99.1291,100.6685,100.5923,,100.211,98.826,101.2014,101.1993,100.3269,100.2772,97.5361,101.976,101.5424,102.3617,,99.8088
2014-11,100.4811,99.1714,101.5317,,98.1051,100.526,101.1071,99.2999,100.2338,101.5262,99.9052,99.6416,98.1582,97.7238,99.8403,,98.8402,100.8668,100.724,99.6255,98.9603,99.5507,98.3199,98.5559,100.4346,100.1267,,100.2162,98.979,101.1641,100.8938,100.4268,100.2929,97.7064,101.8058,101.903,102.4795,,98.57
2014-12,100.8806,99.2035,101.6678,,98.4722,100.3827,101.2519,99.2237,100.245,101.5909,99.9472,100.193,98.228,98.1486,99.8924,,99.0299,101.1339,100.7123,99.6293,99.2075,99.8014,98.5625,98.6002,100.2881,99.6268,,100.1983,98.9642,101.1194,100.6231,100.3872,100.5475,97.7966,101.5603,102.1,102.2667,,97.2422
2015-01,101.1498,99.3604,101.9587,,98.8645,100.31,101.4442,99.3604,100.3557,101.6984,100.0216,100.9646,98.7362,98.7024,100.2157,,99.623,101.4566,100.7713,99.6095,99.5714,100.215,98.8648,99.7979,100.2887,98.9824,,100.0764,98.9253,101.1265,100.3485,100.2917,100.6622,98.2397,101.4315,102.089,101.7087,,96.0648
2015-02,101.1521,99.6187,102.2297,,99.2373,100.3385,101.6172,99.6351,100.4899,101.8638,100.0316,101.5551,99.5801,99.2624,100.5488,,100.3601,101.7186,100.8496,99.633,99.8018,100.6711,99.2223,101.5569,100.3353,98.4248,,99.846,98.9828,101.0545,100.0551,100.3902,100.3907,99.0474,101.4056,101.9483,100.9963,,95.41
2015-03,101.0538,99.8268,102.4198,,99.4393,100.4913,101.7509,99.7363,100.6995,102.0565,100.0807,102.0024,100.0972,99.6368,100.7189,,100.9601,101.8951,100.878,99.7368,99.918,100.9632,99.2827,103.0926,100.3735,98.1179,,99.4916,99.0014,100.8515,99.7694,100.5863,99.658,99.408,101.379,102.0014,100.4125,,95.6089
2015-04,100.998,99.9383,102.413,,99.4486,100.6629,101.7961,99.7199,100.8273,102.0551,100.1049,102.1934,100.148,99.9258,100.8166,,101.1012,101.9555,100.7966,99.8014,99.939,100.9928,99.296,103.7998,100.4389,98.0413,,99.0088,98.8563,100.6186,99.6907,100.8211,98.8826,99.012,101.4068,102.1333,100.4594,,96.2544
2015-05,100.9162,99.941,102.2822,,99.2766,100.7105,101.7522,99.689,100.9339,101.9012,100.1813,102.0976,99.9732,99.9549,100.8698,,100.959,102.0324,100.6315,99.7565,99.9458,100.8449,99.1934,103.8497,100.3652,97.9674,,98.5496,98.7612,100.5615,99.7054,100.8557,98.3343,98.4339,101.3958,102.2495,100.6956,,96.8718
2015-06,100.9305,99.9098,102.4244,,99.1438,100.5257,101.6423,99.48,101.0103,101.6785,100.2288,101.9445,99.7956,99.6,100.7847,,100.9416,102.1968,100.406,99.6714,99.9811,100.673,98.7328,103.4132,100.1213,97.769,,98.3308,98.7293,100.5197,99.722,100.707,97.8155,97.7119,101.3485,102.2342,100.5713,,97.1411
2015-07,100.8137,99.8664,102.5159,,99.123,100.231,101.4984,99.3533,101.0449,101.4852,100.2339,101.9226,99.7268,99.1414,100.6056,,101.0149,102.3148,100.136,99.61,100.0423,100.565,98.3357,102.541,100.0787,97.4268,,98.5194,98.5533,100.4227,99.3997,100.55,97.4125,96.8578,101.4604,102.1224,100.009,,97.1498
2015-08,100.6207,99.8658,102.4939,,99.2978,99.9867,101.3174,99.4326,101.0628,101.2723,100.1214,102.0486,100.1056,98.5835,100.4045,,100.8191,102.4437,99.8853,99.5965,100.1459,100.6019,98.1566,101.5309,100.2123,97.047,,98.8767,98.4319,100.224,98.9686,100.4686,97.302,96.0147,101.6366,102.0943,99.6886,,97.0262
2015-09,100.4468,99.8759,102.4147,,99.5194,99.9085,101.0888,99.5027,101.0334,101.0578,99.8036,102.3032,100.7374,98.0751,100.3037,,100.2946,102.6473,99.7442,99.5389,100.1467,100.7113,98.1424,100.6994,100.4257,96.6767,,99.0922,98.4799,99.8896,98.9722,100.4661,97.4413,95.6504,101.7995,102.185,99.8009,,96.8344
2015-10,100.4766,99.9685,102.3984,,99.7076,99.9333,100.9176,99.6986,100.9971,100.9978,99.4855,102.6179,101.2643,97.9302,100.3447,,99.986,102.9005,99.7884,99.4486,100.0512,100.8564,98.058,100.2907,100.6119,96.5028,,98.9478,98.6383,99.8024,99.8298,100.693,97.6278,95.7223,102.0951,102.4021,99.914,,96.6011
2015-11,100.5952,100.0642,102.4528,,99.8414,99.9757,100.906,99.8865,100.9932,101.0352,99.3506,102.9046,101.5237,98.1778,100.4525,,100.3304,103.0665,99.9291,99.4984,99.9773,101.0118,98.0113,100.2076,100.6036,96.4647,,98.6246,98.7486,99.9637,100.9951,100.968,97.665,95.8486,102.2488,102.5682,99.5609,,96.315
2015-12,100.6941,100.0578,102.6431,,99.8767,99.9802,101.0151,99.907,100.9085,100.9807,99.4934,103.0245,101.4493,98.438,100.5699,,100.8469,103.1048,100.0589,99.6141,100.1306,101.1033,97.963,100.3775,100.3596,96.4613,,98.3777,98.7352,100.22,101.4192,101.1377,97.753,96.035,102.1705,102.661,98.4969,,95.9663
2016-01,100.7074,99.9416,102.6539,,99.8238,99.9572,101.0765,99.827,100.7562,100.7978,99.6701,102.6997,101.3201,98.8637,100.5304,,101.3982,103.0361,100.1011,99.8199,100.3026,101.0496,97.8695,100.7935,100.0631,96.5208,,98.3891,98.6433,100.4251,101.2506,101.157,97.7662,96.0252,101.9979,102.736,97.0438,,95.64
2016-02,100.6694,99.7849,102.4681,,99.5803,99.9318,101.0891,99.8092,100.5287,100.7184,99.7876,102.2731,101.1926,98.998,100.3712,,101.7054,102.839,100.0707,99.9856,100.2928,100.8693,97.6029,101.3013,99.8878,96.6065,,98.545,98.437,100.4713,100.8962,101.1714,97.7827,95.954,101.7684,102.6777,96.3114,,95.4786
2016-03,100.6288,99.7676,102.2536,,99.3541,99.9218,101.1189,99.7526,100.4224,100.6984,99.8922,101.8411,101.0035,99.1128,100.1767,,101.9492,102.5512,99.9872,100.0845,100.313,100.678,97.141,101.744,99.9075,96.6394,,98.6856,98.2301,100.4655,100.7387,101.33,97.5874,95.8614,101.5909,102.6152,96.3106,,95.6218
2016-04,100.6513,99.79,102.0382,,99.2986,99.9173,101.209,99.7496,100.4729,100.7393,99.8867,101.5675,100.8037,99.4225,100.0621,,102.0958,102.401,99.8605,100.1134,100.3217,100.5855,96.9608,102.0139,99.9581,96.8082,,98.7096,98.1218,100.4856,100.783,101.5195,97.2919,95.8466,101.6412,102.5791,96.7328,,95.982
2016-05,100.7759,99.8457,101.7964,,99.3414,99.9008,101.2923,99.9235,100.5599,100.7065,99.8659,101.4059,100.5466,99.8159,100.0551,,102.2239,102.42,99.7303,100.1661,100.3015,100.5487,97.0973,102.1696,99.9309,97.2394,,98.6955,98.1307,100.5759,100.8455,101.583,97.0983,96.037,101.8217,102.5417,97.0796,,96.4871
2016-06,100.7535,99.9446,101.3834,,99.2663,99.863,101.3518,99.9912,100.6458,100.6919,99.8748,101.3734,100.4213,100.1982,100.1712,,102.2021,102.4452,99.6465,100.198,100.2907,100.5481,97.6428,102.2905,99.9606,97.7634,,98.7725,98.037,100.6626,100.8969,101.6328,96.9824,96.2311,101.9947,102.4087,97.3091,,97.1067
2016-07,100.6041,100.03,100.8284,,99.2798,99.8293,101.3377,99.9689,100.6312,100.6434,99.9015,101.3433,100.2803,100.3282,100.3232,,102.1989,102.3474,99.6541,100.1795,100.3237,100.5405,98.2274,102.4439,100.0947,98.2726,,99.0306,97.6036,100.6941,101.0631,101.6937,96.7275,96.176,102.1101,102.3014,97.561,,97.7329
2016-08,100.4962,100.1254,100.824,,99.4241,99.8434,101.3009,99.9942,100.7021,100.6011,100.0337,101.5033,99.9524,100.4709,100.4399,,102.2327,102.3836,99.7311,100.1505,100.4023,100.5723,98.4619,102.6879,100.2042,98.6427,,99.3388,97.1531,100.6771,101.6071,101.6954,96.6323,96.0063,102.1189,102.4673,98.1031,,98.2368
2016-09,100.4767,100.1672,101.1862,,99.6692,99.9455,101.2719,100.019,100.9399,100.5039,100.2945,101.7331,99.7044,100.5775,100.4306,,102.1939,102.4562,99.8618,100.1352,100.5022,100.674,98.5983,103.1037,100.1772,98.8156,,99.5052,96.7962,100.6787,101.8925,101.7046,96.9449,96.0105,102.1537,102.8302,98.5493,,98.5178
2016-10,100.555,100.1009,101.3435,,99.9279,100.1043,101.2976,100.0036,101.2075,100.413,100.4823,102.0399,99.6861,100.7563,100.4015,,102.2364,102.4059,100.0406,100.154,100.6137,100.8569,98.9112,103.7369,99.9441,98.7752,,99.386,96.5335,100.7827,101.7077,101.6511,97.4083,96.0983,102.2117,103.0248,98.554,,98.6761
2016-11,100.8902,100.0308,101.2532,,100.1812,100.2838,101.3736,99.8923,101.3448,100.3472,100.5428,102.2721,99.7768,100.9361,100.508,,102.289,102.2347,100.2228,100.2048,100.7807,101.0397,99.2434,104.3668,99.4891,98.5554,,99.1366,96.0639,100.8369,101.0121,101.5488,97.7349,96.0174,102.342,103.0813,98.0297,,98.8277
2016-12,101.2339,100.1223,101.167,,100.3251,100.4538,101.4384,99.7385,101.3925,100.3937,100.4909,102.3228,99.8449,101.1856,100.5934,,102.2165,102.1241,100.352,100.3471,101.0289,101.1475,99.5221,104.6612,99.1285,98.3958,,98.9659,95.2306,100.8597,100.2821,101.5494,97.9872,95.9256,102.4515,103.0741,96.9904,,99.0428
2017-01,101.3848,100.2337,101.0573,,100.3148,100.5799,101.4318,99.706,101.4544,100.6928,100.4877,102.2386,99.8975,101.4574,100.727,,102.051,102.1285,100.3839,100.5305,101.1786,101.1562,99.8729,104.3345,98.9964,98.583,,99.0199,94.2054,100.9154,100.0157,101.6257,97.991,95.6875,102.5203,103.1108,95.8652,,99.291
2017-02,101.3723,100.3453,100.9583,,100.2321,100.6095,101.3851,99.7835,101.5204,100.9878,100.5074,102.1681,99.879,101.6832,100.8063,,101.9929,102.1542,100.3644,100.6766,101.2919,101.0968,100.2775,103.6416,99.1519,98.9188,,99.1868,94.5243,101.0564,100.1098,101.571,98.0128,95.4339,102.4552,103.0935,95.6285,,99.5157
2017-03,101.3412,100.4473,100.9228,,100.2432,100.5004,101.4659,99.817,101.5775,101.1541,100.5608,102.3335,99.8588,101.9627,100.8727,,102.1545,102.317,100.3485,100.7873,101.4631,101.132,100.4781,102.8772,99.5923,99.2244,,99.3046,95.4745,101.2615,100.5454,101.5515,98.2156,95.3603,102.3661,103.0166,96.0042,,99.6751
2017-04,101.3008,100.4832,100.8913,,100.4431,100.3477,101.6391,99.7621,101.558,101.1866,100.6202,102.5897,99.6757,102.1456,100.9153,,102.279,102.4725,100.3714,100.9017,101.646,101.2199,100.6574,102.2428,100.2609,99.3666,,99.2547,96.3259,101.4302,101.0681,101.6156,98.4269,95.5533,102.1996,102.9621,96.5854,,99.8079
2017-05,101.2283,100.4939,100.8038,,100.7909,100.2762,101.8174,99.6502,101.4567,101.1345,100.6487,102.7986,99.4393,102.204,100.9407,,102.4788,102.5794,100.416,100.9686,101.8795,101.3327,100.7274,101.7845,100.98,99.4297,,99.1053,96.873,101.5053,101.4286,101.6935,98.4422,95.8032,102.1365,102.775,96.9328,,99.9701
2017-06,101.1206,100.4997,100.6317,,101.1494,100.3775,101.9394,99.5336,101.4794,101.1905,100.5406,102.9694,99.3119,102.1652,101.0093,,102.5285,102.7585,100.4504,100.9895,102.1051,101.4825,100.9155,101.556,101.4529,99.3921,,98.9526,97.1945,101.4673,101.4719,101.6999,98.3269,96.0985,102.1537,102.6304,97.2329,,100.1985
2017-07,101.0788,100.5443,100.5671,,101.0946,100.5651,101.9455,99.4877,101.567,101.318,100.4507,103.1353,99.5577,102.0908,101.1899,,102.6117,102.9881,100.4443,100.9863,102.2107,101.6079,101.2486,101.6057,101.588,99.3432,,98.8612,97.4741,101.4243,101.4204,101.7284,98.2921,96.5554,102.2105,102.5523,97.3487,,100.4455
2017-08,101.177,100.5801,100.5054,,100.8291,100.7234,101.8686,99.5078,101.6038,101.337,100.4071,103.2107,100.1616,102.0012,101.3348,,102.6266,103.1716,100.3951,100.9974,102.2026,101.7073,101.779,101.7341,101.5036,99.3729,,98.8081,97.706,101.3836,101.2835,101.8989,98.4246,96.9984,102.3181,102.7366,97.2861,,100.6399
2017-09,101.3,100.6414,100.493,,100.6269,100.7697,101.8276,99.665,101.604,101.4222,100.429,103.166,100.7978,102.0262,101.5247,,102.5131,103.1882,100.2936,101.1328,102.2186,101.8263,102.6664,101.6951,101.4071,99.5545,,98.7739,97.8369,101.3717,100.9412,102.1614,98.9705,97.3289,102.4333,103.1385,97.4126,,100.7301
2017-10,101.4524,100.7003,100.5333,,100.703,100.7457,101.8538,99.866,101.6467,101.5395,100.5424,103.0373,101.1888,102.1497,101.6502,,102.4598,103.1368,100.1329,101.2876,102.1988,101.9866,103.4876,101.3189,101.4711,99.7833,,98.7964,97.7499,101.363,100.4741,102.2509,99.6652,97.5501,102.6223,103.5339,97.5649,,100.7786
2017-11,101.432,100.7139,100.5483,,101.0177,100.7083,101.8925,100.0259,101.6154,101.5822,100.6487,102.914,101.3524,102.3381,101.6322,,102.4443,103.04,99.9692,101.4535,102.1279,102.1235,103.7849,100.8018,101.6017,99.9739,,99.0042,97.5038,101.4311,100.1841,102.2421,100.3655,97.6154,102.8593,103.7631,97.7592,,100.8726
2017-12,101.3479,100.7027,100.568,,101.2008,100.6898,101.9517,100.1965,101.5882,101.5369,100.6581,102.8408,101.3982,102.7234,101.5506,,102.5078,103.0105,99.88,101.6157,102.0742,102.2083,103.935,100.4102,101.598,100.0943,,99.6466,97.0482,101.5292,100.3847,102.2922,101.0309,97.6335,103.1085,103.8037,97.9918,,101.0748
2018-01,101.3777,100.6822,100.6389,,101.084,100.672,102.0236,100.2969,101.5521,101.5214,100.659,102.7142,101.3364,102.7633,101.4867,,102.4539,103.0684,99.9258,101.6901,102.0628,102.1677,104.0224,100.326,101.4988,100.1898,,100.938,96.5587,101.5308,100.9512,102.3773,101.2569,97.5833,103.248,103.8755,98.1372,,101.3297
2018-02,101.54,100.6466,100.7534,,100.7559,100.6153,102.0261,100.272,101.4874,101.4869,100.4956,102.4404,101.3275,102.6578,101.3892,,102.2531,103.1701,100.0363,101.6705,102.109,102.0253,104.1044,100.3661,101.3628,100.2952,,102.4682,96.3466,101.445,101.3127,102.389,101.319,97.5566,103.2762,103.9539,98.3093,,101.5514
2018-03,101.6409,100.6169,100.8549,,100.4674,100.4858,101.9628,100.212,101.4908,101.3543,100.3445,102.1758,101.3419,102.4276,101.2952,,102.1033,103.1839,100.119,101.571,102.1503,101.8576,104.0275,100.2756,101.2632,100.4054,,103.685,96.4518,101.3964,101.335,102.4262,101.3538,97.5615,103.2843,104.0551,98.803,,101.6575
2018-04,101.5902,100.5944,100.9028,,100.1914,100.3229,101.8811,100.158,101.4642,101.2307,100.2186,102.2602,101.3294,102.2112,101.1141,,102.1741,103.1334,100.1021,101.4805,102.1391,101.7097,103.888,99.8974,101.1702,100.3203,,104.1399,96.938,101.4421,101.184,102.6368,101.6234,97.6584,103.2052,104.0018,99.5605,,101.638
2018-05,101.5046,100.5899,101.0263,,99.9387,100.1812,101.801,100.1613,101.4003,101.2993,100.1175,102.5167,101.1784,102.0733,100.8788,,102.3156,103.0525,100.0062,101.3696,102.0811,101.5658,103.5665,99.4719,101.0358,100.0945,,104.0455,97.798,101.5531,101.0136,102.7829,101.9203,97.7768,103.0403,103.8784,100.3762,,101.4486
2018-06,101.4468,100.5649,101.0677,,99.7158,100.1057,101.7192,100.2278,101.4093,101.4186,99.9895,102.792,101.2636,101.8761,100.6135,,102.367,103.0031,99.8552,101.2845,101.967,101.4966,103.0586,99.3687,100.7379,99.8096,,103.6125,99.1474,101.6149,100.8596,102.8466,101.9592,97.8656,102.8765,103.6393,100.8337,,101.0302
2018-07,101.4155,100.5451,101.1489,,99.5659,100.0864,101.6315,100.315,101.4071,101.4166,100.0514,102.7559,101.3922,101.7237,100.5497,,102.2432,103.0071,99.6673,101.2343,101.8899,101.4644,102.7969,99.8652,100.3484,99.6684,,102.9346,100.9352,101.5347,100.488,102.7376,101.6598,97.9952,102.7062,103.3434,100.593,,100.4986
2018-08,101.4267,100.5086,101.0677,,99.342,100.115,101.6144,100.2652,101.2938,101.2547,100.2577,102.449,101.4956,101.508,100.5704,,102.0992,102.9814,99.5011,101.1904,101.8815,101.4206,102.6591,100.6039,100.0591,99.621,,102.2129,101.855,101.4003,99.5163,102.5222,101.2979,98.186,102.5415,103.2149,99.9227,,99.9834
2018-09,101.5097,100.4332,100.881,,99.0417,100.1859,101.6043,100.1576,101.1445,101.1508,100.2931,102.0637,101.634,101.1753,100.6844,,102.1889,102.9308,99.4362,101.1539,101.9098,101.3661,102.7087,101.0968,99.8994,99.7205,,101.6509,102.0147,101.3169,98.2686,102.4283,101.2286,98.6915,102.4984,103.3377,99.0915,,99.5803
2018-10,101.4919,100.3327,100.6793,,98.8731,100.2486,101.5683,100.1388,100.9317,101.014,100.0538,101.9104,101.6792,100.7891,100.693,,102.1763,102.6779,99.5339,101.0962,101.8281,101.3383,103.0139,100.9873,99.7435,100.1039,,101.393,102.0023,101.2978,97.4916,102.3482,101.2419,99.4776,102.529,103.4054,98.271,,99.287
